"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Pros.Finance USD","USD",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Axial Entertainment Digital Asset USD","USD",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","REGULAR","Cream Finance USD","USD",-9.072397,18.603445,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,5360440,5275209,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.2268505,0.503115,"{""low"":12.376595,""high"":96.92423}",-78.320786,-0.80806196,12.376595,96.92423,15.321541,17.444246,1.1591988,0.06645164,30.293295,-11.68985,-0.38588902,34521648,15,0,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4354765,4354765,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.8561783,"2024-12-17T01:21:00.000Z",18.839005,"{""low"":18.521505,""high"":18.839005}",18.521505,4354765,18.839005,"CCC",18.839005,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","REGULAR","OAX USD","USD",-11.147635,0.035749644,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,6157494,4343579,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0011521056,0.03330022,"{""low"":0.03459754,""high"":0.481843}",-0.44609335,-0.92580646,0.03459754,0.481843,-75.826866,0.12473908,-0.08898944,-0.7134046,0.14910337,-0.11335373,-0.76023585,2753954,15,0,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",787892,787892,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0044852383,"2024-12-17T01:21:00.000Z",0.035802413,"{""low"":0.03459754,""high"":0.035802413}",0.03459754,787892,0.034908682,"CCC",0.034908682,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","REGULAR","Prom USD","USD",-5.552931,6.531091,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,8764256,5853499,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.152707,0.49166703,"{""low"":4.378384,""high"":16.400267}",-9.869175,-0.60176915,4.378384,16.400267,38.75054,6.089427,0.44166422,0.07252968,6.41726,0.11383104,0.017738262,119192416,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4263358,4263358,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.38398933,"2024-12-17T01:21:00.000Z",6.6241903,"{""low"":6.526988,""high"":6.6241903}",6.526988,4263358,6.6116514,"CCC",6.6116514,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","REGULAR","Boson Protocol USD","USD",-1.8656396,0.3969981,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,1083157,1652787,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.20853311,1.1064819,"{""low"":0.188465,""high"":0.930018}",-0.5330199,-0.5731286,0.188465,0.930018,47.588314,0.3213418,0.075656295,0.23543869,0.3182922,0.07870591,0.24727564,54530588,15,0,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",955059,955059,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0075473487,"2024-12-17T01:21:00.000Z",0.39710242,"{""low"":0.39504477,""high"":0.39710242}",0.39504477,955059,0.39598796,"CCC",0.39598796,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","REGULAR","Loom Network USD","USD",-6.1828003,0.06500179,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,23414311,15429601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024858791,0.6192559,"{""low"":0.040143,""high"":0.154327}",-0.08932521,-0.5788048,0.040143,0.154327,-37.02968,0.0647112,0.000290595,0.0044906447,0.058027584,0.006974209,0.12018783,80603584,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5686480,5686480,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0042837933,"2024-12-17T01:21:00.000Z",0.06700899,"{""low"":0.0649839,""high"":0.06700899}",0.0649839,5686480,0.066067375,"CCC",0.066067375,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","REGULAR","Galatasaray Fan Token USD","USD",-0.52414626,1.7242374,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,1592553,2349030,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34741342,0.2523296,"{""low"":1.376824,""high"":7.38279}",-5.6585526,-0.7664518,1.376824,7.38279,-5.292839,1.7137535,0.01048398,0.0061175544,1.7320215,-0.007784009,-0.004494176,11163810,15,0,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2475033,2475033,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.009085178,"2024-12-17T01:21:00.000Z",1.7295966,"{""low"":1.7206607,""high"":1.7295966}",1.7206607,2475033,1.7295966,"CCC",1.7295966,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Fortress USD","USD",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","REGULAR","CUDOS USD","USD",-5.1853833,0.012698396,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,278250,15942,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006101396,0.9248743,"{""low"":0.006597,""high"":0.030376}",-0.017677605,-0.5819596,0.006597,0.030376,60.838234,0.01177732,0.00092107616,0.07820762,0.011149975,0.0015484216,0.1388722,125850312,15,0,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",11213,11213,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0006944714,"2024-12-17T01:26:00.000Z",0.0126990955,"{""low"":0.012595365,""high"":0.0126990955}",0.012595365,11213,0.012596343,"CCC",0.012596343,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","REGULAR","OriginTrail USD","USD",-8.80618,1.0091798,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,3575497,6502954,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5767828,1.3339195,"{""low"":0.432397,""high"":1.54438}",-0.5352001,-0.34654692,0.432397,1.54438,123.93708,0.87190807,0.13727176,0.15743834,0.677458,0.33172184,0.4896567,418804608,15,0,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6654505,6654505,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.097452044,"2024-12-17T01:21:00.000Z",1.0516169,"{""low"":1.0064011,""high"":1.0516169}",1.0064011,6654505,1.0516169,"CCC",1.0516169,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","REGULAR","Braintrust USD","USD",-5.119144,0.49391434,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,533941,630956,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.19279534,0.64026296,"{""low"":0.301119,""high"":1.36233}",-0.8684156,-0.6374488,0.301119,1.36233,-29.7696,0.4053301,0.088584244,0.2185484,0.45755062,0.03636372,0.07947475,119205128,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",331520,331520,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.026648372,"2024-12-17T01:21:00.000Z",0.4949676,"{""low"":0.491558,""high"":0.4949676}",0.491558,331520,0.4949676,"CCC",0.4949676,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","REGULAR","Ocean Protocol USD","USD",-5.803002,0.7339486,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,1255270,1461704,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4268686,1.3900892,"{""low"":0.30708,""high"":1.660488}",-0.9265394,-0.5579922,0.30708,1.660488,52.716232,0.65662616,0.07732242,0.11775715,0.6015932,0.13235539,0.22000812,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",994605,994605,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.04521489,"2024-12-17T01:21:00.000Z",0.74261695,"{""low"":0.7299555,""high"":0.74261695}",0.7299555,994605,0.74261695,"CCC",0.74261695,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","REGULAR","SolanaPrime USD","USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","REGULAR","Zuzalu Inu USD","USD",-2.0520403,0.0009216333,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1352081,980404,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00014963333,0.19382556,"7.72E-4 - 0.008816",-0.007894367,-0.89545906,0.000772,0.008816,-73.17634,0.00131436,-0.00039272662,-0.29879686,0.001390265,-0.00046863162,-0.3370808,0,15,0,false,false,1707177600000,6,0,"CoinMarketCap",204540,204540,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00001930847,1734398460,0.0009249793,"9.2138693E-4 - 9.249793E-4",0.00092138693,204540,0.0009248738,"CCC",0.0009248738,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","REGULAR","Symbiosis USD","USD",-8.3347435,0.17413078,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,319105,493881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09947878,1.3325669,"{""low"":0.074652,""high"":0.583105}",-0.40897423,-0.70137316,0.074652,0.583105,-49.735462,0.12140784,0.052722946,0.4342631,0.17348082,0.00064995885,0.0037465745,10686057,15,0,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",226804,226804,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.01583299,"2024-12-17T01:21:00.000Z",0.18109219,"{""low"":0.17413078,""high"":0.18109219}",0.17413078,226804,0.17701618,"CCC",0.17701618,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","REGULAR","Polkastarter USD","USD",-10.345318,0.477813,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,2394395,5240302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.279589,1.41047,"{""low"":0.198224,""high"":1.378685}",-0.900872,-0.65342844,0.198224,1.378685,-47.51355,0.3724758,0.1053372,0.28280282,0.37028688,0.10752612,0.290386,47403652,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4316939,4316939,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.05513519,"2024-12-17T01:21:00.000Z",0.4919992,"{""low"":0.477813,""high"":0.4919992}",0.477813,4316939,0.4919992,"CCC",0.4919992,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","REGULAR","Bloktopia USD","USD",2.615178,0.00095104997,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,619448,1138374,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00044304994,0.87214553,"5.08E-4 - 0.00375",-0.0027989498,-0.74638665,0.000508,0.00375,-60.32915,0.0008338,0.00011724996,0.1406212,0.00083216,0.00011888996,0.14286911,23578516,15,0,false,false,1633478400000,6,24792088576,"CoinMarketCap",529279,529279,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000024237786,1734398460,0.00095920416,"9.5104997E-4 - 9.5920416E-4",0.00095104997,529279,0.0009577834,"CCC",0.0009577834,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","REGULAR","Hermes Protocol USD","USD",-13.009215,0.00021117507,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,5686,479,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00019317506,10.731947,"1.8E-5 - 57.495182",-57.494972,-0.99999636,0.000018,57.495182,-99.18776,0.00010296,0.00010821506,1.0510398,0.013476775,-0.0132656,-0.9843305,0,15,0,false,false,1659916800000,6,0,"CoinMarketCap",36,36,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00003158061,1734398460,0.00021200719,"2.1117507E-4 - 2.1200719E-4",0.00021117507,36,0.00021200719,"CCC",0.00021200719,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","REGULAR","Friend3 USD","USD",7.1760454,0.01054937,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,299933,176974,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021613706,0.25767413,"{""low"":0.008388,""high"":0.094517}",-0.083967626,-0.8883865,0.008388,0.094517,-79.78317,0.01143414,-0.0008847695,-0.07737963,0.015140995,-0.004591625,-0.30325782,0,15,0,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",195797,195797,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0007063402,"2024-12-17T01:21:00.000Z",0.01054937,"{""low"":0.010501259,""high"":0.01054937}",0.010501259,195797,0.010529053,"CCC",0.010529053,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","REGULAR","Oort Digital USD","USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","TouchGrass USD","USD",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Eliza (elizawakesup) USD","USD",-32.72713,0.07817647,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0029430091,0.039118353,"{""low"":0.07523346,""high"":0.0860626}",-0.007886134,-0.09163253,0.07523346,0.0860626,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",14461313,14461313,"ELIZA","USD=X",,-0.038031556,"2024-12-17T01:21:00.000Z",0.0860626,"{""low"":0.07523346,""high"":0.0860626}",0.07523346,14461313,0.08040055,"CCC",0.08040055,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","REGULAR","Convergence USD","USD",0.5097201,0.00008652857,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,175214,185907,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000075285716,0.09529838,"7.9E-5 - 0.002923",-0.0028364714,-0.97039735,0.000079,0.002923,-86.65644,0.00009346,-0.0000069314337,-0.0741647,0.00038624,-0.00029971142,-0.775972,340076,15,0,false,false,1616630400000,6,3930225664,"CoinMarketCap",197787,197787,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",4.38813e-7,1734398460,0.000086605185,"8.581705E-5 - 8.6605185E-5",0.00008581705,197787,0.000085955224,"CCC",0.000085955224,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","REGULAR","Beacon ETH USD","USD",-1.1842756,3955.8274,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,1565281,1775237,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1789.1438,0.8257522,"{""low"":2166.6836,""high"":4140.5073}",-184.67993,-0.044603214,2166.6836,4140.5073,75.057236,3264.8904,690.937,0.21162641,2998.8613,956.96606,0.3191098,399431744,15,0,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1813443,1813443,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-47.40918,"2024-12-17T01:21:00.000Z",4034.3376,"{""low"":3938.6433,""high"":4034.3376}",3938.6433,1813443,3983.6104,"CCC",3983.6104,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","ChatAI Token USD","USD",-6.1434426,0.0015004015,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,5.112961e-7,0.000340889,"{""low"":0.0014998902,""high"":0.0015004541}",-5.2619725e-8,-0.0000350692,0.0014998902,0.0015004541,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1557,1557,"CHATAI","USD=X",,-0.00009820983,"2024-12-17T01:21:00.000Z",0.0015004541,"{""low"":0.0014998902,""high"":0.0015004541}",0.0014998902,1557,0.0015002753,"CCC",0.0015002753,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","REGULAR","Stooges USD","USD",-3.1236901,0.00024928967,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,207150,76777,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000075289674,0.43269926,"1.74E-4 - 0.00117",-0.00092071027,-0.7869319,0.000174,0.00117,-69.66824,0.00028668,-0.00003739033,-0.13042532,0.000415185,-0.00016589533,-0.39956966,0,15,0,false,false,1715904000000,6,0,"CoinMarketCap",76721,76721,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000008038129,1734398220,0.00025046596,"2.491989E-4 - 2.5046596E-4",0.0002491989,76721,0.00025046596,"CCC",0.00025046596,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","REGULAR","Gora Network USD","USD",-16.095558,0.10157091,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,17403,20573,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06701191,1.9390581,"{""low"":0.034559,""high"":0.751159}",-0.6495881,-0.8647811,0.034559,0.751159,-55.93301,0.06861128,0.032959633,0.48038214,0.09941292,0.0021579936,0.021707376,0,15,0,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13537,13537,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.01948455,"2024-12-17T01:21:00.000Z",0.10492311,"{""low"":0.101533785,""high"":0.10492311}",0.101533785,13537,0.10481484,"CCC",0.10481484,"GORA"
