"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","fanC USD","fanC USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-1.0712457,0.004636289,"USD",false,false,"finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1268635648,"CoinMarketCap",415589,415589,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000050203875,0.004696051,"{""low"":0.0046299594,""high"":0.004696051}",0.0046299594,415589,0.00469574,"CCC",0.00469574,570465,369879,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001481289,0.46950525,"{""low"":0.003155,""high"":0.028613}",-0.02397671,-0.8379656,0.003155,0.028613,-66.850204,0.00520694,-0.00057065114,-0.10959433,0.00596077,-0.0013244809,-0.22219963,5881761,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fellaz USD","Fellaz USD","[]","2025-05-25T18:51:00.000Z","REGULAR",4.9861417,1.7357361,"USD",false,false,"finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",25448876,25448876,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.082435966,2.4401355,"{""low"":1.6515751,""high"":2.4401355}",1.6515751,25448876,1.6566658,"CCC",1.6566658,3647514,3780706,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.6039971,0.5336894,"{""low"":1.131739,""high"":7.031903}",-5.2961664,-0.7531626,1.131739,7.031903,-2.468431,1.4325972,0.30313897,0.21160099,1.7638268,-0.028090715,-0.015926005,819050368,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AMO Coin USD","AMO Coin USD","[]",1748199060,"REGULAR",-0.63667077,0.00068776915,"USD",false,false,"finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",382939,382939,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000004406902,0.0007204789,"6.7865785E-4 - 7.204789E-4",0.00067865785,382939,0.0006810013,"CCC",0.0006810013,671632,256814,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025676916,0.5957521,"4.31E-4 - 0.001794",-0.0011062309,-0.6166281,0.000431,0.001794,-3.2670438,0.00063588,0.00005188916,0.08160213,0.00071509,-0.000027320872,-0.038206197,14580706,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BioPassport Token USD","BioPassport Token USD","[]",1748199060,"REGULAR",2.970297,0.0012945462,"USD",false,false,"finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7679586816,"CoinMarketCap",423652,423652,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000037342776,0.0013311567,"0.0012638049 - 0.0013311567",0.0012638049,423652,0.0012916173,"CCC",0.0012916173,427332,152643,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00042054616,0.48117408,"8.74E-4 - 0.004962",-0.0036674538,-0.73910797,0.000874,0.004962,-42.895084,0.00113916,0.00015538617,0.13640416,0.00137974,-0.00008519378,-0.06174626,9941580,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cratos USD","Cratos USD","[]",1748199060,"REGULAR",0.88638455,0.00031312046,"USD",false,false,"finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",2047871,2047871,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000027510687,0.00032635833,"3.064427E-4 - 3.2635833E-4",0.0003064427,2047871,0.00031012655,"CCC",0.00031012655,2721730,1123784,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014812045,0.8976997,"1.65E-4 - 8.64E-4",-0.0005508795,-0.637592,0.000165,0.000864,-58.05142,0.00029704,0.000016080448,0.05413563,0.000269965,0.00004315545,0.15985572,15436737,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ThunderCore USD","ThunderCore USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-1.2561066,0.0029771063,"USD",false,false,"finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12200461312,"CoinMarketCap",512954,512954,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000378713,0.003012939,"{""low"":0.0029480513,""high"":0.003012939}",0.0029480513,512954,0.003007081,"CCC",0.003007081,6417367,932503,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006151062,0.26041752,"{""low"":0.002362,""high"":0.006411}",-0.003433894,-0.5356253,0.002362,0.006411,-35.665382,0.00301428,-0.00003717374,-0.012332544,0.0034114,-0.00043429364,-0.12730658,36322068,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STRIKE USD","STRIKE USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-8.680629,0.0046994034,"USD",false,false,"finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",238844,238844,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.0004467154,0.0051035183,"{""low"":0.004673869,""high"":0.0051035183}",0.004673869,238844,0.0050835144,"CCC",0.0050835144,77564,94508,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0018844034,0.66941506,"{""low"":0.002815,""high"":0.006497}",-0.0017975965,-0.276681,0.002815,0.006497,-0.37181973,0.00445288,0.0002465234,0.05536269,0.0045960606,0.00010334281,0.022485085,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","apM Coin USD","apM Coin USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-2.1182494,0.0030789403,"USD",false,false,"finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",102558,102558,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00006663101,0.0031843786,"{""low"":0.0030533131,""high"":0.0031843786}",0.0030533131,102558,0.0031448393,"CCC",0.0031448393,409229,166691,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00079994043,0.35100505,"{""low"":0.002279,""high"":0.013628}",-0.01054906,-0.77407247,0.002279,0.013628,-39.285713,0.00296644,0.000112500275,0.037924338,0.003388365,-0.0003094247,-0.09131977,4681222,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ELYSIA USD","ELYSIA USD","[]","2025-05-25T18:51:00.000Z","REGULAR",1.0978086,0.00487401,"USD",false,false,"finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",911233,911233,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00005292613,0.00487401,"{""low"":0.00471038,""high"":0.00487401}",0.00471038,911233,0.0047826758,"CCC",0.0047826758,851602,920060,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00196301,0.67434216,"{""low"":0.002911,""high"":0.016733}",-0.01185899,-0.7087187,0.002911,0.016733,-43.70292,0.00439892,0.00047509,0.10800151,0.00580382,-0.0009298101,-0.16020657,22469034,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AhaToken USD","AhaToken USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-0.39020535,0.004087646,"USD",false,false,"finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6499374592,"CoinMarketCap",554809,554809,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000016012695,0.004137716,"{""low"":0.00406558,""high"":0.004137716}",0.00406558,554809,0.0041208602,"CCC",0.0041208602,1777558,683509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00069464603,0.20472915,"{""low"":0.003393,""high"":0.013075}",-0.008987354,-0.68736935,0.003393,0.013075,-43.60267,0.0041355,-0.000047854148,-0.01157155,0.004904895,-0.00081724906,-0.16661908,26567142,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Bit Financial USD","[]",1646850720,"REGULAR",0,7.477941e-7,"USD",false,false,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MileVerse USD","MileVerse USD","[]","2025-05-25T18:50:00.000Z","REGULAR",0.3441928,0.004073281,"USD",false,false,"finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",2437118,2437118,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000013971701,0.0045015374,"{""low"":0.0040527284,""high"":0.0045015374}",0.0040527284,2437118,0.004053455,"CCC",0.004053455,667430,182658,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0022322808,1.212537,"{""low"":0.001841,""high"":0.026114}",-0.02204072,-0.8440193,0.001841,0.026114,39.71045,0.00381802,0.00025526085,0.06685687,0.004512195,-0.00043891417,-0.09727287,11246450,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polaris Share USD","Polaris Share USD","[]","2025-05-25T18:51:00.000Z","REGULAR",0.8166969,0.016269693,"USD",false,false,"finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",3726207,3726207,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00013179891,0.019798942,"{""low"":0.015815722,""high"":0.019798942}",0.015815722,3726207,0.016035385,"CCC",0.016035385,505341,714229,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0058326935,0.5588477,"{""low"":0.010437,""high"":0.050496}",-0.034226306,-0.6778023,0.010437,0.050496,-67.08473,0.01414734,0.0021223528,0.1500178,0.018523294,-0.0022536013,-0.12166309,8316753,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dKargo USD","dKargo USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.0309632,0.016787115,"USD",false,false,"finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1524792,1524792,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0003480073,0.017180828,"{""low"":0.016772319,""high"":0.017180828}",0.016772319,1524792,0.017180828,"CCC",0.017180828,5417803,2169654,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002783115,0.19873714,"{""low"":0.014004,""high"":0.032655}",-0.015867885,-0.4859251,0.014004,0.032655,-43.169724,0.01744286,-0.0006557442,-0.03759385,0.021438185,-0.0046510696,-0.21695258,78675616,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.5242147,0.0024316674,"USD",false,false,"finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",96568,96568,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00006296998,0.002465349,"{""low"":0.002430203,""high"":0.002465349}",0.002430203,96568,0.0024419182,"CCC",0.0024419182,258832,471426,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00029466744,0.13788837,"{""low"":0.002137,""high"":0.014331}",-0.0118993325,-0.83032113,0.002137,0.014331,-63.88643,0.00240778,0.000023887493,0.009920962,0.003798185,-0.0013665175,-0.3597817,5489178,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","REGULAR",0,0.69207865,"USD",false,false,"finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZTX USD","ZTX USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.7029247,0.0023883006,"USD",false,false,"finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",747891,747891,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00011786306,0.0026630738,"{""low"":0.0023883006,""high"":0.0026630738}",0.0023883006,747891,0.002541985,"CCC",0.002541985,1419708,643462,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00063630065,0.36318532,"{""low"":0.001752,""high"":0.021795}",-0.0194067,-0.8904198,0.001752,0.021795,-79.74316,0.0023519,0.00003640051,0.015477065,0.004280175,-0.0018918745,-0.44200867,10042684,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi AI USD","Pundi AI USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-0.94856423,12.287903,"USD",false,false,"finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",6513025,6513025,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.11767483,13.133129,"{""low"":12.193772,""high"":13.133129}",12.193772,6513025,12.645563,"CCC",12.645563,8277782,23371004,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.920886,1.813798,"{""low"":4.367017,""high"":18.389347}",-6.1014442,-0.33179232,4.367017,18.389347,109.944084,7.825888,4.4620147,0.5701608,7.6523647,4.635538,0.60576546,86723248,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","REGULAR",-2.0430367,6.8021464,"USD",false,false,"finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clear Water USD","Clear Water USD","[]",1719364620,"REGULAR",0,0.000051912153,"USD",false,false,"finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"JFIN Coin USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.251681,0.14801797,"USD",false,false,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",104894,104894,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0065727085,0.15475498,"{""low"":0.14688013,""high"":0.15475498}",0.14688013,104894,0.15470774,"CCC",0.15470774,122987,103977,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.033227973,0.28946748,"{""low"":0.11479,""high"":0.382667}",-0.23464903,-0.6131938,0.11479,0.382667,-28.700405,0.14296892,0.00504905,0.035315715,0.20670168,-0.05868371,-0.28390533,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1748199000,"REGULAR",-0.21705188,0.0043198406,"USD",false,false,"finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",147,147,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000009396579,0.0043223132,"0.0042797336 - 0.0043223132",0.0042797336,147,0.0042929836,"CCC",0.0042929836,11010,509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036958405,5.9228215,"6.24E-4 - 0.010379",-0.006059159,-0.5837903,0.000624,0.010379,559.447,0.00408252,0.00023732055,0.058130898,0.004050545,0.00026929565,0.06648381,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Linework Coin USD","Linework Coin USD","[]","2025-05-25T18:51:00.000Z","REGULAR",0.00902473,0.0055744573,"USD",false,false,"finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",5.029142e-7,0.005575214,"{""low"":0.0055712853,""high"":0.005575214}",0.0055712853,52,0.005573849,"CCC",0.005573849,31042,62,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032244574,1.3721095,"{""low"":0.00235,""high"":0.018498}",-0.012923542,-0.6986454,0.00235,0.018498,-44.3546,0.00673058,-0.0011561224,-0.1717716,0.006710355,-0.0011358978,-0.16927536,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evanesco Network USD","Evanesco Network USD","[]",1748199060,"REGULAR",0.00061995,0.00034719365,"USD",false,false,"finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",74361,74361,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",2.1536835e-9,0.0003476882,"3.4686408E-4 - 3.476882E-4",0.00034686408,74361,0.0003471586,"CCC",0.0003471586,17436,36365,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006919366,0.24889806,"2.78E-4 - 0.002278",-0.0019308064,-0.84758836,0.000278,0.002278,-61.909985,0.00032546,0.000021733664,0.066778295,0.00041442,-0.000067226356,-0.16221793,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-0.2332921,0.048201356,"USD",false,false,"finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3734,3734,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00011271238,0.048424497,"{""low"":0.045009807,""high"":0.048424497}",0.045009807,3734,0.048313446,"CCC",0.048313446,4685,4758,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.027769357,1.3591111,"{""low"":0.020432,""high"":0.391554}",-0.34335265,-0.8768973,0.020432,0.391554,-77.761566,0.03750632,0.0106950365,0.2851529,0.0822475,-0.034046147,-0.4139475,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nolus USD","Nolus USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-0.12766623,0.006710741,"USD",false,false,"finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",115477,115477,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000008578412,0.006724211,"{""low"":0.0066992557,""high"":0.006724211}",0.0066992557,115477,0.0067194547,"CCC",0.0067194547,105385,105551,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011267411,0.20178027,"{""low"":0.005584,""high"":0.036781}",-0.03007026,-0.8175487,0.005584,0.036781,-81.40224,0.006388,0.000322741,0.05052301,0.009139005,-0.002428264,-0.26570332,0,15,0,"NLS"
