"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.786814,"2025-01-05T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",0.93346834,"REGULAR","2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",6751613,6751613,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.19224358,20.845514,"{""low"":20.369608,""high"":20.845514}",20.369608,6751613,20.561016,"CCC",20.561016,7153311,5847105,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.062113,15,0,false,false,false,0.63357973,"{""low"":12.724701,""high"":34.580112}",-13.793299,-0.39887953,12.724701,34.580112,17.502975,20.187708,0.59910583,0.029676763,17.705435,3.081379,0.17403577,55438836,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016587334,"2025-01-05T19:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",-3.574166,"REGULAR","2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",214275,214275,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006148347,0.0017420102,"{""low"":0.0015868411,""high"":0.0017420102}",0.0015868411,214275,0.0017286908,"CCC",0.0017286908,636277,167279,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029873336,15,0,false,false,false,0.21965688,"{""low"":0.00136,""high"":0.05723}",-0.055571266,-0.97101635,0.00136,0.05723,-91.900505,0.00202132,-0.00036258658,-0.17938109,0.006235325,-0.0045765913,-0.73397803,1318693,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,"REGULAR","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,15,0,false,false,false,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,"REGULAR","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,15,0,false,false,false,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3947.269,"2025-01-05T19:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-0.46921423,"REGULAR","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",217,217,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-18.608398,3965.8774,"{""low"":3947.269,""high"":3965.8774}",3947.269,217,3965.8774,"CCC",3965.8774,4166,6422,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",404.37012,15,0,false,false,false,0.11413538,"{""low"":3542.899,""high"":7915.86}",-3968.5908,-0.50134677,3542.899,7915.86,-30.640333,4470.5317,-523.2627,-0.11704708,4867.7446,-920.4756,-0.18909693,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041242325,1736106900,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,"REGULAR",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,15,0,false,false,false,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.0606,0.00042606,-0.000013636745,-0.032006633,0.000245095,0.00016732825,0.6827077,159455,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41610426,"2025-01-05T19:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-3.053031,"REGULAR","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",803958,803958,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013103873,0.43395674,"{""low"":0.4151938,""high"":0.43395674}",0.4151938,803958,0.43017754,"CCC",0.43017754,4434448,1127957,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20206426,15,0,false,false,false,0.94404906,"{""low"":0.21404,""high"":0.825617}",-0.40951276,-0.49600813,0.21404,0.825617,-21.792543,0.48481658,-0.068712324,-0.14172849,0.35987744,0.05622682,0.15623881,21887358,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,"REGULAR",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,15,0,false,false,false,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.091371,"2025-01-05T19:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-1.4364606,"REGULAR","2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6872899,6872899,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015905619,1.1080586,"{""low"":1.0809549,""high"":1.1080586}",1.0809549,6872899,1.107721,"CCC",1.107721,8195027,4958723,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.35789907,15,0,false,false,false,0.48795193,"{""low"":0.733472,""high"":3.775129}",-2.683758,-0.71090496,0.733472,3.775129,14.771318,1.1298369,-0.038465858,-0.034045495,1.0119563,0.079414725,0.07847644,57567424,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069397036,1736106900,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",19.865938,"REGULAR",1630886400000,6,0,"CoinMarketCap",909,909,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0011501494,0.0069492543,"0.003738452 - 0.0069492543",0.003738452,909,0.00579013,"CCC",0.00579013,232,68,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0065197037,15,0,false,false,false,15.523104,"4.2E-4 - 0.058094",-0.051154293,-0.88054353,0.00042,0.058094,-35.70239,0.00932436,-0.002384656,-0.25574476,0.006831195,0.00010850839,0.015884247,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145937335,"2025-01-05T19:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-1.6349467,"REGULAR","2021-04-07T00:00:00.000Z",6,5685662720,"CoinMarketCap",13247193,13247193,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00024256576,0.014946728,"{""low"":0.014419977,""high"":0.014946728}",0.014419977,13247193,0.014946728,"CCC",0.014946728,19800690,12678099,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0072187334,15,0,false,false,false,0.9788113,"{""low"":0.007375,""high"":0.032886}",-0.018292265,-0.55623263,0.007375,0.032886,-0.55880547,0.0149636,-0.00036986638,-0.02471774,0.011892535,0.0027011987,0.22713397,82975048,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07937365,"2025-01-05T19:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-0.25033823,"REGULAR","2020-09-29T00:00:00.000Z",6,641256768,"CoinMarketCap",1689525,1689525,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00019919872,0.08018866,"{""low"":0.07827931,""high"":0.08018866}",0.07827931,1689525,0.07970855,"CCC",0.07970855,3567653,2084835,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04002165,15,0,false,false,false,1.0170169,"{""low"":0.039352,""high"":0.163343}",-0.08396935,-0.51406765,0.039352,0.163343,2.022326,0.08114486,-0.0017712116,-0.021827772,0.06434576,0.015027888,0.233549,50898888,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032301072,"2025-01-05T19:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-3.7848892,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1188451,1188451,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0012706518,0.033774037,"{""low"":0.03198893,""high"":0.033774037}",0.03198893,1188451,0.033483636,"CCC",0.033483636,15801743,1792261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005428072,15,0,false,false,false,0.2019898,"{""low"":0.026873,""high"":0.117166}",-0.08486493,-0.7243136,0.026873,0.117166,-39.08441,0.04145944,-0.009158369,-0.22089948,0.04076303,-0.00846196,-0.20758906,32279446,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000910762,1736106900,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",-5.3600183,"REGULAR",1695686400000,6,1893457408,"CoinMarketCap",418353,418353,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000051581825,0.00097046985,"9.054567E-4 - 9.7046985E-4",0.0009054567,418353,0.0009422449,"CCC",0.0009422449,1077702,581335,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00014776201,15,0,false,false,false,0.19365926,"7.63E-4 - 0.019527",-0.018616237,-0.9533588,0.000763,0.019527,-93.39557,0.0011784,-0.000267638,-0.22711983,0.002524715,-0.0016139529,-0.6392614,1724489,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008174682,"2025-01-05T19:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",1.8531677,"REGULAR","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",52011,52011,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00014873408,0.008318219,"{""low"":0.0077420846,""high"":0.008318219}",0.0077420846,52011,0.007935853,"CCC",0.007935853,52742,43542,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00071768183,15,0,false,false,false,0.0962427,"{""low"":0.007457,""high"":0.485482}",-0.47730732,-0.9831617,0.007457,0.485482,-95.25867,0.01030574,-0.002131058,-0.2067836,0.06727195,-0.059097268,-0.87848306,165226,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021016526,"2025-01-05T19:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-36.805195,"REGULAR","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",168712,168712,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0012240205,0.003808101,"{""low"":0.002004673,""high"":0.003808101}",0.002004673,168712,0.0020957529,"CCC",0.0020957529,115017,110005,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00049665256,15,0,false,false,false,0.30944085,"{""low"":0.001605,""high"":0.008499}",-0.006397348,-0.7527177,0.001605,0.008499,-60.283424,0.0028983,-0.0007966475,-0.27486715,0.002624225,-0.00052257255,-0.19913404,10035391,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029741382,"2025-01-05T19:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",2.1511946,"REGULAR","2019-04-03T00:00:00.000Z",6,3639664896,"CoinMarketCap",4735964,4735964,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00062632,0.030037478,"{""low"":0.029101942,""high"":0.030037478}",0.029101942,4735964,0.029132234,"CCC",0.029132234,18903190,5422667,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011926383,15,0,false,false,false,0.6694574,"{""low"":0.017815,""high"":0.055353}",-0.025611619,-0.4626961,0.017815,0.055353,-14.009094,0.03143456,-0.0016931761,-0.053863525,0.026813285,0.0029280968,0.10920321,108248664,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002032467,1736106900,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-1.9584492,"REGULAR",1629417600000,6,410670366720,"CoinMarketCap",4889874,4889874,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000004059999,0.0002085051,"2.0121703E-4 - 2.085051E-4",0.00020121703,4889874,0.00020785822,"CCC",0.00020785822,10001364,5474792,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000912467,15,0,false,false,false,0.8147027,"1.12E-4 - 6.85E-4",-0.00048175326,-0.70328945,0.000112,0.000685,32.484077,0.00023572,-0.000032473297,-0.13776216,0.000185965,0.000017281709,0.09292991,83467400,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10606746,"2025-01-05T19:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",1.7748468,"REGULAR","2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",684142,684142,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0018497035,0.11159131,"{""low"":0.10508406,""high"":0.11159131}",0.10508406,684142,0.10813848,"CCC",0.10813848,1364134,997209,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08279846,15,0,false,false,false,3.5583162,"{""low"":0.023269,""high"":0.67171}",-0.56564254,-0.84209335,0.023269,0.67171,-69.14169,0.10763902,-0.0015715659,-0.014600336,0.13664919,-0.030581735,-0.22379741,4612423,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.56044,"2025-01-05T19:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-2.0940151,"REGULAR","2021-03-31T00:00:00.000Z",2,5315112,"CoinMarketCap",27128326,27128326,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8888931,42.854027,"{""low"":40.855656,""high"":42.854027}",40.855656,27128326,42.67784,"CCC",42.67784,35404477,27755943,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.694172,15,0,false,false,false,0.39155117,"{""low"":29.866268,""high"":161.27226}",-119.71182,-0.7422964,29.866268,161.27226,-46.184444,50.25646,-8.696018,-0.17303285,47.742294,-6.1818542,-0.12948382,220898432,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.56034,"2025-01-05T19:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-2.636526,"REGULAR","2021-11-09T00:00:00.000Z",2,35211736,"CoinMarketCap",143898176,143898176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.99002457,37.956524,"{""low"":36.181637,""high"":37.956524}",36.181637,143898176,37.758392,"CCC",37.758392,387006546,203531028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.74591,15,0,false,false,false,2.3806994,"{""low"":10.814431,""high"":50.22721}",-13.66687,-0.27210093,10.814431,50.22721,221.71698,33.89115,2.6691895,0.07875771,23.771753,12.788588,0.5379741,1287353088,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016670413,"2025-01-05T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-2.7930639,"REGULAR","2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",85312352,85312352,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004789941,0.0171167,"{""low"":0.016545407,""high"":0.0171167}",0.016545407,85312352,0.017107742,"CCC",0.017107742,88385286,103051162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014561413,15,0,false,false,false,6.9044156,"{""low"":0.002109,""high"":0.026694}",-0.010023586,-0.3754996,0.002109,0.026694,588.214,0.01271528,0.0039551333,0.31105357,0.00747948,0.009190934,1.2288198,897436480,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010688941,"2025-01-05T19:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.22510944,"REGULAR","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",205976,205976,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000024008565,0.010748979,"{""low"":0.010670613,""high"":0.010748979}",0.010670613,205976,0.010693835,"CCC",0.010693835,1083399,452808,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028129406,15,0,false,false,false,0.35715345,"{""low"":0.007876,""high"":0.0442}",-0.033511057,-0.75816876,0.007876,0.0442,-59.93706,0.01160336,-0.00091441907,-0.0788064,0.011561845,-0.00087290443,-0.075498715,5481322,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04920841,"2025-01-05T19:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.03489699,"REGULAR","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64364788,64364788,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000017162412,0.04986228,"{""low"":0.048502147,""high"":0.04986228}",0.048502147,64364788,0.049356725,"CCC",0.049356725,188271525,69195098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03061041,15,0,false,false,false,1.645898,"{""low"":0.018598,""high"":0.143146}",-0.09393758,-0.65623623,0.018598,0.143146,17.329502,0.05721234,-0.0080039315,-0.13989869,0.06640512,-0.017196707,-0.2589666,249001312,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029253203,"2025-01-05T19:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-40.031273,"REGULAR","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1178865,1178865,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.001952756,0.0050998414,"{""low"":0.0028459926,""high"":0.0050998414}",0.0028459926,1178865,0.005063352,"CCC",0.005063352,1790747,783903,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00007932773,15,0,false,false,false,0.027873484,"{""low"":0.0028459926,""high"":0.030331}",-0.027405681,-0.9035535,0.0028459926,0.030331,-47.05698,0.00606402,-0.0031386998,-0.5175939,0.007125605,-0.0042002844,-0.58946353,7795879,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7953077,"2025-01-05T19:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.43134835,"REGULAR","2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",66033040,66033040,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.003415823,0.79607105,"{""low"":0.78081536,""high"":0.79607105}",0.78081536,66033040,0.79309326,"CCC",0.79309326,85355236,65940215,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3491357,15,0,false,false,false,0.7825137,"{""low"":0.446172,""high"":1.692911}",-0.89760333,-0.53021294,0.446172,1.692911,4.200423,0.86338556,-0.06807786,-0.0788499,0.64367616,0.15163153,0.23557115,1236652672,"FLOW"
