"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD",919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12492442,0.03749544,"{""low"":3.331723,""high"":8.485087}",-5.02844,-0.5926209,3.331723,8.485087,-15.969563,3.739624,-0.28297663,-0.07566981,4.4808164,-1.024169,-0.2285675,2406965760,15,0,false,false,"REGULAR",0.05214405,3.4566474,false,"2021-07-29T00:00:00.000Z",4,696329600,"CoinMarketCap",63046272,63046272,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0018014908,3.4800835,"{""low"":3.4463215,""high"":3.4800835}",3.4463215,63046272,3.4793286,"CCC",3.4793286,159476390,71111039,"2021-07-29T00:00:00.000Z",919992064,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.248596,1.3711617,"{""low"":24.248487,""high"":65.29809}",-7.8010025,-0.11946755,24.248487,65.29809,134.72328,57.022274,0.47481155,0.0083267735,46.479317,11.017769,0.2370467,0,15,0,false,false,"REGULAR",-0.63526815,57.497086,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",65753408,65753408,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.36759567,57.566933,"{""low"":57.38892,""high"":57.566933}",57.38892,65753408,57.484375,"CCC",57.484375,122208949,104213267,"2022-08-11T00:00:00.000Z",400000000,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD",8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0029304717,2.0266056,"{""low"":0.001446,""high"":0.02067}",-0.01629353,-0.7882694,0.001446,0.02067,-43.85457,0.00611228,-0.0017358083,-0.28398705,0.00877259,-0.0043961187,-0.5011198,0,15,0,false,false,"REGULAR",-3.869842,0.0043764715,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",608348,608348,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00017618062,0.004462857,"{""low"":0.0043703234,""high"":0.004462857}",0.0043703234,608348,0.004462543,"CCC",0.004462543,575830,530384,"2022-06-15T00:00:00.000Z",8888889344,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0007654615,0.019599576,"{""low"":0.039055,""high"":0.115209}",-0.075388536,-0.6543633,0.039055,0.115209,-64.788635,0.04472736,-0.0049068965,-0.10970683,0.046285845,-0.006465383,-0.1396838,32784854,15,0,false,false,"REGULAR",0.13767408,0.039820462,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1785829,1785829,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000054746866,0.040268354,"{""low"":0.039138567,""high"":0.040268354}",0.039138567,1785829,0.03989829,"CCC",0.03989829,2475069,2150220,"2022-01-24T00:00:00.000Z",1000000000,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-31.725079,0.63435,-0.034349978,-0.05414988,0.72924435,-0.12924433,-0.17723048,0,15,0,false,false,"REGULAR",0,0.6,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2452,106,"2022-01-04T00:00:00.000Z",0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","[]",1766238900,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",59972624384,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000023353932,0.011830447,"1.9740532E-4 - 0.370777",-0.37057728,-0.9994613,0.00019740532,0.370777,-99.88901,0.00026668,-0.00006693929,-0.2510098,0.061192647,-0.060992908,-0.9967359,1442463,15,0,false,false,"REGULAR",-1.2037337,0.00019974071,false,1746662400000,6,7221678592,"CoinMarketCap",827160,827160,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000024336478,0.00020224976,"1.9740532E-4 - 2.0224976E-4",0.00019740532,827160,0.0002022259,"CCC",0.0002022259,579604,681250,1666569600,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD",117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.98808575,0.10641383,"{""low"":9.285314,""high"":25.952312}",-15.678913,-0.6041432,9.285314,25.952312,-21.26816,10.85106,-0.57766056,-0.053235404,15.216801,-4.9434013,-0.3248647,824830464,15,0,false,false,"REGULAR",1.9760177,10.273399,false,"2019-08-26T00:00:00.000Z",2,80287976,"CoinMarketCap",4106277,4106277,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.19906998,10.34715,"{""low"":10.233042,""high"":10.34715}",10.233042,4106277,10.282149,"CCC",10.282149,15942704,3889760,"2019-08-20T00:00:00.000Z",300000000,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD",805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0072125327,0.7140415,"{""low"":0.010101,""high"":0.036158}",-0.018844467,-0.5211701,0.010101,0.036158,-19.608671,0.01802674,-0.0007132068,-0.039563827,0.024235064,-0.0069215316,-0.2855999,13942496,15,0,false,false,"REGULAR",0.9330959,0.017313533,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",52371,52371,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00016005896,0.017653646,"{""low"":0.017173449,""high"":0.017653646}",0.017173449,52371,0.017173668,"CCC",0.017173668,199166,44846,"2018-11-01T00:00:00.000Z",0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.18922,0.13691539,-0.11671539,-0.8524636,0.14010803,-0.119908035,-0.85582554,0,15,0,false,false,"REGULAR",0,0.0202,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,78,113,"2019-09-11T00:00:00.000Z",0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","[]","2025-12-20T13:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD",11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3693074,0.42978203,"{""low"":0.85929,""high"":1.496104}",-0.2675066,-0.17880215,0.85929,1.496104,13.857233,1.2465507,-0.017953277,-0.014402364,1.2327533,-0.0041558743,-0.0033712133,34737968,15,0,false,false,"REGULAR",5.0878887,1.2285974,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",45332,45332,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.05948317,1.2337369,"{""low"":1.1694541,""high"":1.2337369}",1.1694541,45332,1.1738428,"CCC",1.1738428,94848,84608,"2019-06-28T00:00:00.000Z",0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.28168905,0.15138835,"{""low"":1.860705,""high"":2.1833}",-0.040905952,-0.018735837,1.860705,2.1833,11.6791725,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","[]","2025-12-20T13:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD",20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.027771,1.372831,"{""low"":0.020229,""high"":134.98865}",-134.94064,-0.9996444,0.020229,134.98865,-2.892977,0.07442226,-0.026422262,-0.3550317,0.06636366,-0.018363662,-0.2767126,0,15,0,false,false,"REGULAR",52.38095,0.048,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0165,0.048,"{""low"":0.048,""high"":0.048}",0.048,19,0.048,"CCC",0.048,29,16,"2022-05-26T00:00:00.000Z",20000000,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR",0,3.00285,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002617708,1.1263803,"{""low"":0.002324,""high"":0.017441}",-0.012499293,-0.71666145,0.002324,0.017441,-65.52418,0.00290826,0.0020334478,0.6991974,0.004071545,0.0008701631,0.21371816,46181472,15,0,false,false,"REGULAR",-0.17948033,0.004941708,false,"2023-04-03T00:00:00.000Z",6,9345245184,"CoinMarketCap",416748,416748,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000008885283,0.0049684737,"{""low"":0.004937341,""high"":0.0049684737}",0.004937341,416748,0.0049684737,"CCC",0.0049684737,622250,1075961,"2023-04-03T00:00:00.000Z",10000000000,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"REGULAR",0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0016307947,0.36474946,"{""low"":0.004471,""high"":0.113416}",-0.10731421,-0.9461999,0.004471,0.113416,-90.59299,0.02071804,-0.014616245,-0.705484,0.038457457,-0.032355662,-0.8413365,1318128,15,0,false,false,"REGULAR",-9.073354,0.0061017945,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",739186,739186,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00060888333,0.006364621,"{""low"":0.006052993,""high"":0.006364621}",0.006052993,739186,0.006121615,"CCC",0.006121615,5395832,2834408,"2025-06-09T00:00:00.000Z",1000000000,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD",180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0034509823,0.047421187,"{""low"":0.072773,""high"":1.195817}",-1.119593,-0.93625784,0.072773,1.195817,-92.256966,0.09574058,-0.019516595,-0.20384872,0.2580781,-0.18185411,-0.7046476,7223263,15,0,false,false,"REGULAR",-0.07035708,0.076223984,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2174511,2174511,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.000053666532,0.07659938,"{""low"":0.07579502,""high"":0.07659938}",0.07579502,2174511,0.07654066,"CCC",0.07654066,4885492,2548373,"2021-10-14T00:00:00.000Z",180000000,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.038212664,0.38005912,"{""low"":0.100544,""high"":0.184675}",-0.04591833,-0.24864401,0.100544,0.184675,-1.9611359,0.1335685,0.005188167,0.038842745,0.1335685,0.005188167,0.038842745,26363766,15,0,false,false,"REGULAR",4.4946446,0.13875666,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",67488352,67488352,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.005968362,0.14285775,"{""low"":0.13154721,""high"":0.14285775}",0.13154721,67488352,0.13159631,"CCC",0.13159631,12881406,12881406,"2025-12-12T00:00:00.000Z",1000000000,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",1564991872,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0007835203,0.27656913,"{""low"":0.002833,""high"":0.226528}",-0.22291148,-0.98403496,0.002833,0.226528,-96.84493,0.004692,-0.0010754797,-0.22921562,0.01255963,-0.00894311,-0.712052,4347977,15,0,false,false,"REGULAR",3.0470402,0.0036165202,false,"2024-04-11T00:00:00.000Z",6,1202254464,"CoinMarketCap",108560,108560,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00010693818,0.0037105745,"{""low"":0.0036133872,""high"":0.0037105745}",0.0036133872,108560,0.0036137062,"CCC",0.0036137062,1714363,207937,"2024-02-27T00:00:00.000Z",0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","[]","2025-12-20T13:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.017848283,0.056910723,"{""low"":0.313619,""high"":1.773002}",-1.4415348,-0.8130474,0.313619,1.773002,-48.14007,0.3766789,-0.045211643,-0.120027006,0.49622008,-0.16475281,-0.3320156,32877516,15,0,false,false,"REGULAR",0.6113349,0.33146727,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",5457242,5457242,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.002014041,0.33470154,"{""low"":0.32796884,""high"":0.33470154}",0.32796884,5457242,0.3337878,"CCC",0.3337878,6986079,8063935,"2020-12-24T00:00:00.000Z",100000000,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]",1766238840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",6.517075e-8,0.001018293,"6.4E-5 - 7.88E-4",-0.00072393485,-0.918699,0.000064,0.000788,-86.92153,0.00008086,-0.000016794831,-0.20770258,0.000161735,-0.000097669836,-0.60388803,163419,15,0,false,false,"REGULAR",-1.8687392,0.00006406517,false,1631577600000,6,2550834944,"CoinMarketCap",218,218,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000012200107,0.00006542381,"6.406517E-5 - 6.542381E-5",0.00006406517,218,0.00006542381,"CCC",0.00006542381,351,64,1622678400,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00074988045,0.058497578,"{""low"":0.012819,""high"":0.062823}",-0.04925412,-0.78401417,0.012819,0.062823,-66.93441,0.01607026,-0.0025013797,-0.15565272,0.02410583,-0.01053695,-0.4371121,65096976,15,0,false,false,"REGULAR",1.3914708,0.01356888,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3988928,3988928,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00018621609,0.013717774,"{""low"":0.013509398,""high"":0.013717774}",0.013509398,3988928,0.013585634,"CCC",0.013585634,8111914,3506047,"2017-06-28T00:00:00.000Z",0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004469126,0.17376073,"{""low"":0.002572,""high"":0.076764}",-0.07374509,-0.9606728,0.002572,0.076764,-94.17687,0.00328512,-0.00026620738,-0.081034295,0.006051205,-0.0030322925,-0.50110555,780214,15,0,false,false,"REGULAR",3.3090954,0.0030189126,false,"2025-05-13T00:00:00.000Z",6,258442128,"CoinMarketCap",12759593,12759593,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00009669876,0.0030523837,"{""low"":0.0029071334,""high"":0.0030523837}",0.0029071334,12759593,0.0029146096,"CCC",0.0029146096,9328663,14519579,"2025-05-06T00:00:00.000Z",1000000000,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","[]","2025-12-20T13:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD",9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00053044455,0.15326338,"{""low"":0.003461,""high"":0.012127}",-0.008135555,-0.670863,0.003461,0.012127,-55.128784,0.00389826,0.000093184644,0.023904163,0.0044271,-0.00043565547,-0.09840651,24523958,15,0,false,false,"REGULAR",0.3566464,0.0039914446,false,"2024-03-23T00:00:00.000Z",6,6144131072,"CoinMarketCap",637663,637663,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000014184974,0.003997435,"{""low"":0.0039664707,""high"":0.003997435}",0.0039664707,637663,0.003972515,"CCC",0.003972515,829320,689824,"2020-01-06T00:00:00.000Z",10000000000,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5368.477,3.0763457,"{""low"":1745.0825,""high"":12613.579}",-5500.0195,-0.43603957,1745.0825,12613.579,69.6351,7550.359,-436.79932,-0.057851464,7752.4624,-638.90283,-0.08241289,0,15,0,false,false,"REGULAR",1.3220243,7113.5596,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",92.81543,7113.5596,"{""low"":7113.5596,""high"":7113.5596}",7113.5596,219,7113.5596,"CCC",7113.5596,244,19,"2020-09-30T00:00:00.000Z",0,"CORE"
