"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD",6.0139203,0.0022689013,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107335,107335,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00012870948,0.002294683,"{""low"":0.0021911555,""high"":0.002294683}",0.0021911555,107335,0.0022089998,"CCC",0.0022089998,239866,92476,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011069013,0.9525829,"{""low"":0.001162,""high"":0.017503}",-0.0152341,-0.87037075,0.001162,0.017503,-81.97323,"Seiyan Token USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00323914,-0.0009702386,-0.29953587,0.0030011,-0.0007321986,-0.24397674,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD",2.8833823,0.00332083,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",163523,163523,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00009306893,0.003361441,"{""low"":0.0032158354,""high"":0.003361441}",0.0032158354,163523,0.0032330365,"CCC",0.0032330365,178349,105582,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0011788299,0.5503408,"{""low"":0.002142,""high"":0.043259}",-0.039938167,-0.92323375,0.002142,0.043259,-66.63915,"Solama USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00467626,-0.0013554301,-0.28985345,0.0045135,-0.0011926698,-0.26424503,2171384,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD",0,0.0027060637,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",226,226,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0,0.0027060637,"0.0027060637 - 0.0027060637",0.0027060637,226,0.0027060637,"CCC",0.0027060637,29945,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017470636,1.8217555,"9.59E-4 - 0.029207",-0.026500937,-0.9073488,0.000959,0.029207,-83.99384,"Lumerin USD",false,false,"[]",1757263800,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00240094,0.00030512363,0.12708506,0.003584795,-0.00087873125,-0.24512734,1641538,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD",0.2084758,0.17855237,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",218546,218546,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00037145615,0.17897873,"{""low"":0.17724565,""high"":0.17897873}",0.17724565,218546,0.1782862,"CCC",0.1782862,369922,230614,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12807937,2.537582,"{""low"":0.050473,""high"":0.26263}",-0.08407761,-0.32013714,0.050473,0.26263,242.13042,"WPAY USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16783598,0.010716394,0.063850395,0.12340041,0.05515196,0.446935,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD",-6.1271715,0.0017736452,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",79929,79929,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00011576759,0.0018562523,"{""low"":0.0017562743,""high"":0.0018562523}",0.0017562743,79929,0.001822798,"CCC",0.001822798,203024,164327,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00006964512,0.040871546,"{""low"":0.001704,""high"":0.114524}",-0.11275035,-0.98451287,0.001704,0.114524,-96.43444,"Velar USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00273402,-0.0009603747,-0.35126838,0.007047615,-0.00527397,-0.748334,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD",0.698753,0.015406411,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4294,4294,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00010690652,0.017430766,"{""low"":0.015214393,""high"":0.017430766}",0.015214393,4294,0.015310936,"CCC",0.015310936,514070,384433,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.001984411,0.14784762,"{""low"":0.013422,""high"":0.298804}",-0.2833976,-0.9484398,0.013422,0.298804,-78.93049,"SocialGood USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.01804858,-0.0026421696,-0.14639209,0.08284598,-0.06743957,-0.81403553,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD",0,0.0008857624,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD",false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD",-0.23924936,15.020812,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",591436,591436,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.03602314,15.126897,"{""low"":15.011811,""high"":15.126897}",15.011811,591436,15.080893,"CCC",15.080893,564100,547584,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.737775,0.46073693,"{""low"":10.283037,""high"":22.057684}",-7.036872,-0.31902134,10.283037,22.057684,-1.7099559,"Zetrix USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,16.009592,-0.98878,-0.061761726,16.652859,-1.6320467,-0.098004,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD",106.665535,3.8942676,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,633252,"CoinMarketCap",116870,116870,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",2.0099344,3.9171803,"{""low"":2.7880275,""high"":3.9171803}",2.7880275,116870,2.7880275,"CCC",2.7880275,69467,16193,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.1395435,1.2193049,"{""low"":1.754724,""high"":4.798446}",-0.9041786,-0.18843155,1.754724,4.798446,-8.14479,"Rai Reflex Index USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.3644898,1.5297778,0.64698005,2.6182334,1.2760341,0.48736453,2466054,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD",2.4517672,0.005510262,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",36280,36280,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0001318655,0.0055138143,"{""low"":0.0052095833,""high"":0.0055138143}",0.0052095833,36280,0.005302839,"CCC",0.005302839,192208,30971,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0045042625,4.4773984,"{""low"":0.001006,""high"":0.039925}",-0.03441474,-0.86198467,0.001006,0.039925,-79.2641,"Success Kid USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00632008,-0.0008098176,-0.12813407,0.00664565,-0.0011353879,-0.17084678,477975,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD",1.0389777,0.028739726,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00029552914,0.028739726,"{""low"":0.028444197,""high"":0.028739726}",0.028444197,129,0.028444197,"CCC",0.028444197,19822,46,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003748726,0.15000305,"{""low"":0.024991,""high"":0.034579}",-0.005839275,-0.16886766,0.024991,0.034579,-2.565682,"RoboFi USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02821312,0.00052660704,0.018665325,0.027282406,0.0014573205,0.05341613,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",-0.19878224,0.0029512732,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",20493,20493,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000058782753,0.002975811,"{""low"":0.0028957233,""high"":0.002975811}",0.0028957233,20493,0.0029054084,"CCC",0.0029054084,182046,62755,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0002702733,0.10081063,"{""low"":0.002681,""high"":0.039472}",-0.036520727,-0.9252313,0.002681,0.039472,-31.8555,"Non-Playable Coin Solana USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00331494,-0.0003636668,-0.109705396,0.005379355,-0.0024280818,-0.45137045,2861893,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD",1.6154826,0.04680478,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4658,4658,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00074410066,0.04680478,"{""low"":0.045373946,""high"":0.04680478}",0.045373946,4658,0.046636984,"CCC",0.046636984,10865,6778,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.018241778,0.63865066,"{""low"":0.028563,""high"":0.157893}",-0.111088224,-0.7035665,0.028563,0.157893,54.401302,"Xahau USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.04986356,-0.00305878,-0.061342996,0.054634474,-0.007829696,-0.14331053,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",0,0.0016214628,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,,false,false,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",0.21093424,2.693394,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",2807372,2807372,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.005669117,2.713017,"{""low"":2.6591725,""high"":2.713017}",2.6591725,2807372,2.6604145,"CCC",2.6604145,3933720,3726078,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05503893,0.020861078,"{""low"":2.638355,""high"":18.81991}",-16.126516,-0.85688597,2.638355,18.81991,-85.50136,"Cheelee USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,3.6443727,-0.95097876,-0.26094443,5.7332296,-3.0398357,-0.5302135,153060064,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD",0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD",false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",-0.24670364,0.0011824924,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",114064,114064,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000029244693,0.0011861819,"{""low"":0.0011810646,""high"":0.0011861819}",0.0011810646,114064,0.0011816781,"CCC",0.0011816781,115395,101053,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00016049237,0.15703756,"{""low"":0.001022,""high"":0.011434}",-0.010251507,-0.896581,0.001022,0.011434,-84.42893,"Renq Finance USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00150804,-0.00032554765,-0.21587467,0.002119715,-0.00093722274,-0.44214562,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD",false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",2.1027713,0.013739505,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",2670647,2670647,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00028296,0.0138746165,"0.013138798 - 0.0138746165",0.013138798,2670647,0.013531473,"CCC",0.013531473,655208,2674600,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013700505,351.295,"3.9E-5 - 0.017787",-0.0040474953,-0.22755356,0.000039,0.017787,1625.8928,"ARCS USD",false,false,"[]",1757263860,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00937318,0.004366325,0.46583182,0.0026351,0.011104405,4.2140355,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",2.333431,0.01382425,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",176868,176868,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0003152229,0.013835704,"{""low"":0.012861206,""high"":0.013835704}",0.012861206,176868,0.012861206,"CCC",0.012861206,240931,201014,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0047952496,0.5310942,"{""low"":0.009029,""high"":0.087013}",-0.07318875,-0.84112436,0.009029,0.087013,-67.723236,,false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.01833644,-0.00451219,-0.24607776,0.020237096,-0.006412846,-0.31688568,1312630,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",16.38453,0.000043943033,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",3754559,3754559,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.00000618627,0.00005032412,"4.252896E-5 - 5.032412E-5",0.00004252896,3754559,0.00004253333,"CCC",0.00004253333,1785607,4059549,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000041943033,20.971516,"2.0E-6 - 3.16E-4",-0.00027205696,-0.8609398,0.000002,0.000316,290.9091,"Purple Pepe USD",false,false,"[]",1757263860,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00004096,0.0000029830335,0.072827965,0.000049795,-0.0000058519654,-0.117521144,18333640,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",40.073143,0.020912299,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",379162,379162,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0059827426,0.02376785,"{""low"":0.015523852,""high"":0.02376785}",0.015523852,379162,0.015525789,"CCC",0.015525789,137561,275206,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012545299,1.4993783,"{""low"":0.008367,""high"":0.07864}",-0.057727702,-0.73407555,0.008367,0.07864,-28.897232,"OBI Real Estate USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01193606,0.008976239,0.7520269,0.01845351,0.0024587885,0.13324231,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",0.6449083,3.003244e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",687,687,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.9244192e-19,3.003244e-17,"3.0E-17 - 3.003244E-17",3e-17,687,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.2438715e-20,0.0010812904,"3.0E-17 - 3.003244E-17",0,0,3e-17,3.003244e-17,,"ShibaDoge USD",false,false,"[]",1757263860,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3708044,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD",0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD",false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD",3.2419524,0.014044421,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",586965,586965,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00044101663,0.014949423,"{""low"":0.013934605,""high"":0.014949423}",0.013934605,586965,0.014799422,"CCC",0.014799422,565658,768868,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.011205421,3.9469604,"{""low"":0.002839,""high"":0.022125}",-0.008080579,-0.3652239,0.002839,0.022125,235.73048,"BOMO USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.0088411,0.0052033206,0.5885377,0.008415454,0.0056289667,0.6688845,5350924,15,0,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD",false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
