"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008215604,0.00026476153,"2.5433488E-4 - 2.6476153E-4",0.00025433488,27760,0.00025433488,"CCC",0.00025433488,27420,28465,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015529704,1.4247434,"1.09E-4 - 0.001117",-0.000852703,-0.7633867,0.000109,0.001117,-68.368614,0.00028356,-0.000019262952,-0.067932546,0.00034862,-0.000084322965,-0.24187644,0,15,0,"Raptoreum USD","Raptoreum USD","[]","REGULAR",3.2081983,0.00026429704,"USD","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",27760,27760,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",1751932200,"CCC","finmb_RTM_CCC",false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]","REGULAR",0,5.9997333e-11,"USD","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",1744250100,"CCC","finmb_SQTS_CCC",false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008133671,0.0011266384,"9.777568E-4 - 0.0011266384",0.0009777568,855,0.0011266384,"CCC",0.0011266384,41701,349,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00023523765,0.29005876,"8.11E-4 - 0.036019",-0.034972765,-0.9709532,0.000811,0.036019,-96.458206,0.0013711,-0.0003248623,-0.23693554,0.00607576,-0.0050295223,-0.82780135,0,15,0,"Sommelier USD","Sommelier USD","[]","REGULAR",-7.213421,0.0010462377,"USD","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",855,855,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",1751932140,"CCC","finmb_SOMM_CCC",false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"[]","REGULAR",0,0.013005551,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC",false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.114926875,1.0864831,"{""low"":0.9696991,""high"":1.0864831}",0.9696991,428722,1.0853235,"CCC",1.0853235,372897,334080,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.4126011,0.74062574,"{""low"":0.557098,""high"":2.177982}",-1.208283,-0.5547718,0.557098,2.177982,-44.66558,1.4510733,-0.4813742,-0.33173665,1.1109668,-0.14126772,-0.12715746,29151228,15,0,"Energy Web Token USD","Energy Web Token USD","[]","REGULAR",-10.595991,0.9696991,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",428722,428722,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","2025-07-07T23:53:00.000Z","CCC","finmb_EWT_CCC",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","[]","REGULAR",0,0.001911337,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005276073,0.026837027,"{""low"":0.024450574,""high"":0.026837027}",0.024450574,175923,0.025198461,"CCC",0.025198461,134380,143925,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0017877035,0.078127064,"{""low"":0.022882,""high"":0.168609}",-0.14393929,-0.85368687,0.022882,0.168609,-67.273605,0.03130536,-0.0066356584,-0.21196556,0.049304776,-0.024635073,-0.4996488,2878131,15,0,"Karura USD","Karura USD","[]","REGULAR",-2.0939069,0.024669703,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",175923,175923,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","2025-07-07T23:50:00.000Z","CCC","finmb_KAR_CCC",false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012588035,0.010302216,"{""low"":0.009999534,""high"":0.010302216}",0.009999534,2486,0.010127296,"CCC",0.010127296,1867,2078,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004055339,0.6821428,"{""low"":0.005945,""high"":0.021928}",-0.011927661,-0.5439466,0.005945,0.021928,6.6442013,0.01199628,-0.0019959416,-0.16638005,0.01371645,-0.0037161112,-0.27092367,0,15,0,"Bit2Me USD","Bit2Me USD","[]","REGULAR",-1.2431139,0.010000339,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2486,2486,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","2025-07-07T23:50:00.000Z","CCC","finmb_B2M_CCC",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000060273334,0.0117840795,"{""low"":0.010045908,""high"":0.0117840795}",0.010045908,171046,0.011556269,"CCC",0.011556269,250863,208581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030657006,0.3588553,"{""low"":0.008543,""high"":0.050093}",-0.038484298,-0.768257,0.008543,0.050093,-63.337143,0.0130595,-0.0014507994,-0.1110915,0.019255346,-0.0076466454,-0.39711806,3055928,15,0,"Serum USD","Serum USD","[]","REGULAR",0.5219163,0.0116087,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",171046,171046,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","2025-07-07T23:53:00.000Z","CCC","finmb_SRM_CCC",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006594509,0.07411879,"{""low"":0.06909258,""high"":0.07411879}",0.06909258,73954,0.07306739,"CCC",0.07306739,85228,66268,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008511774,0.13172042,"{""low"":0.06462,""high"":0.693678}",-0.6205462,-0.89457387,0.06462,0.693678,-39.710712,0.08034104,-0.0072092637,-0.089733265,0.1250274,-0.051895626,-0.41507402,0,15,0,"JUNO USD","JUNO USD","[]","REGULAR",0.09025603,0.07313178,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",73954,73954,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","2025-07-07T23:50:00.000Z","CCC","finmb_JUNO_CCC",false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030562282,0.9412201,"{""low"":0.9052207,""high"":0.9412201}",0.9052207,1296339,0.914137,"CCC",0.914137,820814,1814928,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10104817,0.12472142,"{""low"":0.810191,""high"":4.398817}",-3.487578,-0.7928445,0.810191,4.398817,-47.753246,0.99960834,-0.08836919,-0.08840381,1.4549533,-0.54371417,-0.3736987,17569360,15,0,"RARI USD","RARI USD","[]","REGULAR",-0.33426794,0.91123915,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",1296339,1296339,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","2025-07-07T23:49:00.000Z","CCC","finmb_RARI_CCC",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010960847,0.22260071,"{""low"":0.17796913,""high"":0.22260071}",0.17796913,162767,0.18324189,"CCC",0.18324189,69767,94836,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.034304008,0.21453413,"{""low"":0.1599,""high"":1.606362}",-1.412158,-0.87910324,0.1599,1.606362,-74.936714,0.18382734,0.010376662,0.05644787,0.30382398,-0.109619975,-0.36080092,0,15,0,"Kintsugi USD","Kintsugi USD","[]","REGULAR",5.9815874,0.194204,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",162767,162767,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","2025-07-07T23:50:00.000Z","CCC","finmb_KINT_CCC",false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0028543249,0.052932486,"{""low"":0.046063427,""high"":0.052932486}",0.046063427,67202,0.052332774,"CCC",0.052332774,39307,37914,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0034308247,0.07448045,"{""low"":0.046063427,""high"":0.297544}",-0.24804975,-0.8336574,0.046063427,0.297544,-66.9894,0.05729822,-0.007803969,-0.13619915,0.08669406,-0.03719981,-0.42909294,3310169,15,0,"Shiden Network USD","Shiden Network USD","[]","REGULAR",-5.4525385,0.04949425,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66879872,"CoinMarketCap",67202,67202,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","2025-07-07T23:50:00.000Z","CCC","finmb_SDN_CCC",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000857234,0.0715348,"{""low"":0.068481214,""high"":0.0715348}",0.068481214,80508,0.06854114,"CCC",0.06854114,122446,151486,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0489768,2.4031796,"{""low"":0.02038,""high"":0.18208}",-0.1127232,-0.61908615,0.02038,0.18208,199.38414,0.07599522,-0.0066384226,-0.087353155,0.09273247,-0.023375668,-0.25207642,15356178,15,0,"Step Finance USD","Step Finance USD","[]","REGULAR",1.2514498,0.0693568,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",80508,80508,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","2025-07-07T23:49:00.000Z","CCC","finmb_STEP_CCC",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,"KILT Protocol USD","KILT Protocol USD","[]","REGULAR",-3.4125876,0.028754057,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC",false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001571537,0.002279414,"{""low"":0.0021783006,""high"":0.002279414}",0.0021783006,2385,0.002208624,"CCC",0.002208624,7216,18166,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00011270004,0.054182712,"{""low"":0.00208,""high"":0.183276}",-0.18108329,-0.98803604,0.00208,0.183276,-98.51405,0.00302116,-0.00082845986,-0.27421913,0.003751455,-0.0015587551,-0.41550678,0,15,0,"Covalent USD","Covalent USD","[]","REGULAR",-0.7116091,0.0021927,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2385,2385,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","2025-07-07T23:50:00.000Z","CCC","finmb_CQT_CCC",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0061399937,1.1793299,"{""low"":1.1686448,""high"":1.1793299}",1.1686448,32176140,1.1775051,"CCC",1.1775051,44126508,22209483,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16672361,0.16582005,"{""low"":1.005449,""high"":1.184127}",-0.011954308,-0.010095461,1.005449,1.184127,9.595108,1.1498275,0.022345185,0.019433511,1.0925597,0.07961297,0.0728683,207294384,15,0,"EURC USD",,"[]","REGULAR",-0.5210859,1.1721727,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,176846288,"CoinMarketCap",32176140,32176140,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","2025-07-07T23:49:00.000Z","CCC","finmb_EURC_CCC",false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0067462176,0.14494415,"{""low"":0.13700089,""high"":0.14494415}",0.13700089,30728,0.14494415,"CCC",0.14494415,48083,65645,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0035420954,0.026311219,"{""low"":0.134623,""high"":0.398262}",-0.2600969,-0.6530799,0.134623,0.398262,-48.270138,0.16823237,-0.030067265,-0.17872462,0.22742982,-0.08926472,-0.3924935,9081548,15,0,"MonaCoin USD","MonaCoin USD","[]","REGULAR",-4.655416,0.1381651,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30728,30728,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","2025-07-07T23:54:00.000Z","CCC","finmb_MONA_CCC",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-82.66957,0.01615024,-0.009231162,-0.5715805,0.03434656,-0.02742748,-0.798551,654947,15,0,"Crypterium USD","Crypterium USD","[]","REGULAR",0,0.0069190776,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","2025-07-07T23:49:00.000Z","CCC","finmb_CRPT_CCC",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039025456,0.40201578,"{""low"":0.29966006,""high"":0.40201578}",0.29966006,45110664,0.30086803,"CCC",0.30086803,1215156,885954,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.102381036,0.4285949,"{""low"":0.238876,""high"":0.968133}",-0.62687594,-0.6475102,0.238876,0.968133,-13.462067,0.31287673,0.028380305,0.09070762,0.37617597,-0.034918934,-0.09282606,30005720,15,0,"Groestlcoin USD","Groestlcoin USD","[]","REGULAR",12.912444,0.34125704,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87927040,"CoinMarketCap",45110664,45110664,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","2025-07-07T23:53:00.000Z","CCC","finmb_GRS_CCC",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012721191,0.0026501953,"0.0024936893 - 0.0026501953",0.0024936893,76394,0.0026395773,"CCC",0.0026395773,58508,28498,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015257519,1.545848,"9.87E-4 - 0.00581",-0.0032972482,-0.5675126,0.000987,0.00581,-24.485123,0.00213648,0.00037627178,0.17611761,0.002416675,0.00009607687,0.039755806,2512752,15,0,"Cashaa USD","Cashaa USD","[]","REGULAR",-4.818698,0.0025127518,"USD","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",76394,76394,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",1751932140,"CCC","finmb_CAS_CCC",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7797241,74.50388,"{""low"":70.41792,""high"":74.50388}",70.41792,213904,71.968445,"CCC",71.968445,629356,327791,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",17.237133,0.3048939,"{""low"":56.534855,""high"":703.2777}",-629.50574,-0.8951026,56.534855,703.2777,-76.84634,115.32941,-41.55742,-0.36033672,235.13148,-161.3595,-0.6862522,2847303,15,0,"DFI.Money USD","DFI.Money USD","[]","REGULAR",2.4721003,73.77199,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",213904,213904,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","2025-07-07T23:50:00.000Z","CCC","finmb_YFII_CCC",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015346159,0.00035242678,"3.4574803E-4 - 3.5242678E-4",0.00034574803,29,0.00034574803,"CCC",0.00034574803,41,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000093282666,0.36725459,"2.54E-4 - 0.006572",-0.0062247175,-0.9471572,0.000254,0.006572,-89.422195,0.00057464,-0.00022735732,-0.39565176,0.000625875,-0.00027859234,-0.44512457,455635,15,0,"RFOX USD","RFOX USD","[]","REGULAR",0.44385627,0.00034728268,"USD","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",29,29,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1751932200,"CCC","finmb_RFOX_CCC",false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011971133,0.00012248516,"1.2125253E-4 - 1.2248516E-4",0.00012125253,16,0.00012125253,"CCC",0.00012125253,16,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000021449654,0.21237281,"1.01E-4 - 0.041244",-0.04112155,-0.9970311,0.000101,0.041244,-98.58131,0.00021024,-0.00008779035,-0.41757205,0.002176865,-0.0020544154,-0.94374955,30877,15,0,"Effect AI (old) USD","Effect AI (old) USD","[]","REGULAR",0.9872952,0.00012244965,"USD","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",1751932200,"CCC","finmb_EFX_CCC",false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-57.84762,0.04194966,-0.0069174618,-0.16489911,0.06708965,-0.03205745,-0.47783005,212421,15,0,"CloakCoin USD","CloakCoin USD","[]","REGULAR",0,0.035032198,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6063604,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","2025-07-07T23:49:00.000Z","CCC","finmb_CLOAK_CCC",false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000064675696,0.001404243,"0.001395181 - 0.001404243",0.001395181,0,0.0014035652,"CCC",0.0014035652,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005800976,0.7100338,"8.17E-4 - 0.005211",-0.0038139024,-0.73189455,0.000817,0.005211,-56.59969,0.00122624,0.00017085765,0.13933459,0.00221892,-0.00082182244,-0.37037045,2305211,15,0,"Attila USD","Attila USD","[]","REGULAR",-0.46079656,0.0013970976,"USD","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",1751932200,"CCC","finmb_ATT_CCC",false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","[]","REGULAR",0,0.00024975283,"USD","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",1709514900,"CCC","finmb_BNS_CCC",false,false,"BNS"
