"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,"Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",false,"2021-12-20T00:00:00.000Z","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038538933,48432,0.038539212,"CCC",0.038539212,175156,96409,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00052399933,0.013798171,"{""low"":0.037976,""high"":0.709148}",-0.670648,-0.94570947,0.037976,0.709148,-91.836754,0.08445094,-0.045950938,-0.544114,"Seamless USD","[]","2026-04-29T00:10:26.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.516795,0.0385,0.13408834,-0.09558834,-0.7128759,0,15,0,false,false,"REGULAR",4,0,"Coinbase",48432,48432,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00019999966,0.038539212,"{""low"":0.038538933,""high"":0.038539212}",false,"2023-12-11T00:00:00.000Z","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000646539,0,0.0000646539,"CCC",0.0000646539,6,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000049656344,3.3104231,"{""low"":1.5,""high"":5}",-0.0019283437,-0.96755826,0.000015,0.001993,-36.633663,0.00003992,0.000024736342,0.61964786,"Aerochain V2 USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.17722961,0.00006465634,0.00006124,0.0000034163386,0.055786062,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.1438533e-7,0.00006465634,"{""low"":6.46539,""high"":5}",false,"2022-02-22T00:00:00.000Z","Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005351026,160265,0.00053590734,"CCC",0.00053590734,246636,132764,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000008102623,0.015374996,"{""low"":5.27,""high"":4}",-0.0987269,-0.99460924,0.000527,0.099262,-99.243324,0.00139294,-0.0008578373,-0.6158466,"Etarn USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.27106878,0.0005351026,0.00961697,-0.0090818675,-0.9443585,45044,15,0,false,false,"REGULAR",6,84178360,"CoinMarketCap",160265,160265,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000014465768,0.00053590734,"{""low"":5.351026,""high"":4}",false,"2025-09-19T00:00:00.000Z","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3010315,131271448,0.3010315,"CCC",0.3010315,475048864,475048864,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.14671326,0.95068336,"{""low"":0.154324,""high"":0.482253}",-0.18121573,-0.37576902,0.154324,0.482253,-27.945656,0.3173697,-0.016332448,-0.051461898,"OpenGradient USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,9.843932,0.30103725,0.3173697,-0.016332448,-0.051461898,57197080,15,0,false,false,"REGULAR",6,190000000,"CoinMarketCap",131271448,131271448,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",0.026978195,0.30103725,"{""low"":0.3010315,""high"":0.30103725}",false,"2026-04-21T00:00:00.000Z","OpenGradient USD","OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,"Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",false,"2019-04-17T00:00:00.000Z","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07947783,7805995,0.07959975,"CCC",0.07959975,13813672,8932515,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.031821832,0.6677403,"{""low"":0.047656,""high"":0.243357}",-0.16387917,-0.67341053,0.047656,0.243357,-54.44782,0.0721716,0.007306233,0.10123418,"Alchemist AI USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.94171107,0.07947783,0.10574877,-0.02627094,-0.24842785,67556160,15,0,false,false,"REGULAR",6,850000000,"CoinMarketCap",7805995,7805995,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0007414669,0.07959975,"{""low"":0.07947783,""high"":0.07959975}",false,"2025-02-20T00:00:00.000Z","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5075536,4,2.5075536,"CCC",2.5075536,76519,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9076736,0.5673006,"{""low"":1.599987,""high"":20.556442}",-18.048782,-0.878011,1.599987,20.556442,3.533113,4.830345,-2.3226845,-0.4808527,"TMX USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.01388373,2.5076606,10.180769,-7.673108,-0.7536865,1298609,15,0,false,false,"REGULAR",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.00034809113,2.5076606,"{""low"":2.5075536,""high"":2.5076606}",false,"2025-09-22T00:00:00.000Z","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",false,"2021-09-14T00:00:00.000Z","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,"Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",false,"2020-07-31T00:00:00.000Z","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011918481,84970,0.011918481,"CCC",0.011918481,135223,86129,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0030103195,0.33789647,"{""low"":0.008909,""high"":0.163209}",-0.15128969,-0.926969,0.008909,0.163209,-91.6255,0.0141129,-0.0021935804,-0.15543087,"Thala USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-5.11342,0.01191932,0.026443206,-0.014523886,-0.54924834,584230,15,0,false,false,"REGULAR",6,49015380,"CoinMarketCap",84970,84970,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0006423304,0.01191932,"{""low"":0.011918481,""high"":0.01191932}",false,"2023-04-07T00:00:00.000Z","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,"avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",false,"2025-03-04T00:00:00.000Z","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6076517,4702622,0.6076517,"CCC",0.6076517,3035725,4203857,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.20193425,0.49136007,"{""low"":0.41097,""high"":13.612972}",-13.000068,-0.95497644,0.41097,13.612972,-91.80199,0.5563201,0.05658418,0.10171156,"EVAA Protocol USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,9.63008,0.61290425,1.4930441,-0.8801399,-0.5894936,4056183,15,0,false,false,"REGULAR",6,6617972,"CoinMarketCap",4702622,4702622,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.05383849,0.61290425,"{""low"":0.6076517,""high"":0.61290425}",false,"2025-10-03T00:00:00.000Z","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.103617966,5671732,0.103617966,"CCC",0.103617966,4968289,6797531,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05705427,1.2251292,"{""low"":0.04657,""high"":0.443176}",-0.33955175,-0.7661781,0.04657,0.443176,58.923946,0.0747795,0.028844766,0.38573092,"CROSS USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,3.4084766,0.10362427,0.10888921,-0.005264938,-0.04835133,34737224,15,0,false,false,"REGULAR",6,335222880,"CoinMarketCap",5671732,5671732,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.003415592,0.10362427,"{""low"":0.103617966,""high"":0.10362427}",false,"2025-07-04T00:00:00.000Z","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053282745,5,0.053282745,"CCC",0.053282745,89,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04510001,5.510754,"{""low"":0.008184,""high"":0.314375}",-0.261091,-0.8305081,0.008184,0.314375,107.25127,0.05240982,0.0008741915,0.016679918,"SafeCoin USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.670706,0.05328401,0.052774955,0.0005090572,0.00964581,1477835,15,0,false,false,"REGULAR",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0057046153,0.05328401,"{""low"":0.053282745,""high"":0.05328401}",false,"2019-03-18T00:00:00.000Z","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",false,,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034884468,1105091,0.0034884468,"CCC",0.0034884468,948419,1054379,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00057499995,0.19786647,"{""low"":0.002906,""high"":0.018448}",-0.014967001,-0.8113075,0.002906,0.018448,-75.87716,0.00340202,0.00007897988,0.023215583,"SwftCoin USD","[]","2026-04-29T00:10:27.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.9923836,0.003481,0.004496355,-0.0010153551,-0.22581738,34899940,15,0,false,false,"REGULAR",6,10000000000,"Coinbase",1105091,1105091,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00006800005,0.003489994,"{""low"":0.0034884468,""high"":0.003489994}",false,"2018-01-09T00:00:00.000Z","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02622142,583111,0.02622142,"CCC",0.02622142,1377305,687424,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0035260003,0.15619741,"{""low"":0.022574,""high"":0.368913}",-0.342813,-0.9292516,0.022574,0.368913,-86.5903,0.0314993,-0.0053993,-0.17141014,"Metaplex USD","[]","2026-04-29T00:10:14.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2471874,0.0261,0.07531387,-0.04921387,-0.65345025,13643419,15,0,false,false,"REGULAR",4,520208320,"Coinbase",583111,583111,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.000599999,0.026226837,"{""low"":0.02622142,""high"":0.026226837}",false,"2022-09-20T00:00:00.000Z","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",false,"2022-10-24T00:00:00.000Z","THE Ape USD","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,"Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",false,"2017-11-09T00:00:00.000Z","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0.00428238,-0.0018353178,-0.42857426,,"[]","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",false,"2019-09-18T00:00:00.000Z","Acuity Token USD","ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",false,"2021-12-13T00:00:00.000Z","Solar Company USD","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2900.256,16737123,2914.1633,"CCC",2914.1633,17397224,17761951,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",47.227295,0.016553389,"{""low"":2853.0288,""high"":20498.488}",-17598.232,-0.85851365,2853.0288,20498.488,-84.72677,3821.3984,-921.14233,-0.2410485,"Ultima USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.7373266,2900.256,4669.419,-1769.1628,-0.37888286,108495680,15,0,false,false,"REGULAR",2,37409,"CoinMarketCap",16737123,16737123,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-144.2273,2914.1633,"{""low"":2900.256,""high"":2914.1633}",false,"2023-10-26T00:00:00.000Z","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.919167,2236568,23.931438,"CCC",23.931438,9547198,2825584,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.5459213,0.06900178,"{""low"":22.40408,""high"":144.03613}",-120.086136,-0.8337223,22.40408,144.03613,-39.944386,26.121058,-2.1710567,-0.08311519,,"[]","2026-04-29T00:10:29.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.1650276,23.95,39.144806,-15.194805,-0.38816914,23590930,15,0,false,false,"REGULAR",2,986277,"Coinbase",2236568,2236568,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.5299988,23.931438,"{""low"":23.919167,""high"":23.931438}",false,"2024-12-17T00:00:00.000Z","tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",false,"2018-05-09T00:00:00.000Z","Tripio USD","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09223987,16913332,0.09223987,"CCC",0.09223987,55321037,28271100,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.079051,6.197648,"{""low"":0.012755,""high"":0.136895}",-0.045089,-0.32936922,0.012755,0.136895,257.08502,0.0616668,0.0301392,0.4887427,"ETHGas USD","[]","2026-04-29T00:10:33.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-2.4699605,0.091806,0.047573287,0.044232715,0.9297805,161492864,15,0,false,false,"REGULAR",6,1750000000,"Coinbase",16913332,16913332,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0023249984,0.09228163,"{""low"":0.09223987,""high"":0.09228163}",false,"2026-01-21T00:00:00.000Z","ETHGas USD","GWEI"
