"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","REGULAR",0.001677,-0.00025125965,-0.14982687,0.001558415,-0.0001326747,-0.08513438,0,15,0,false,false,-0.00009058055,0.0014834912,"{""low"":0.001424692,""high"":0.0014834912}",0.001424692,8204,0.0014776503,"CCC",0.0014776503,7798,8034,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00034474034,0.31890875,"{""low"":0.001081,""high"":0.010494}",-0.00906826,-0.8641376,0.001081,0.010494,-61.452515,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8204,8204,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA Chain USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9737034,0.0014257403,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","REGULAR",0.00064378,-0.00016366446,-0.2542242,0.00058565,-0.00010553445,-0.18020055,0,15,0,false,false,0.000016468664,0.00048387857,"4.8011553E-4 - 4.8387857E-4",0.00048011553,5,0.00048387857,"CCC",0.00048387857,18,49,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00007711552,0.19135363,"4.03E-4 - 0.001967",-0.0014868845,-0.75591487,0.000403,0.001967,-12.617702,false,1655769600000,6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","[]",1764037380,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,3.5519779,0.00048011553,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR",0.13666594,-0.037571587,-0.27491552,0.16863975,-0.069545396,-0.4123903,78712016,15,0,false,false,-0.00020965934,0.09940881,"{""low"":0.09855431,""high"":0.09940881}",0.09855431,17643702,0.09940881,"CCC",0.09940881,8490998,16392114,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021351352,0.27464017,"{""low"":0.077743,""high"":0.606189}",-0.5070947,-0.836529,0.077743,0.606189,-74.484634,false,"2024-09-29T00:00:00.000Z",6,794313856,"CoinMarketCap",17643702,17643702,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.21113177,0.09909435,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","REGULAR",0.00424898,-0.0017068596,-0.40171042,0.017967498,-0.0154253775,-0.8585156,419026,15,0,false,false,0.00014131912,0.0025421204,"{""low"":0.0025233526,""high"":0.0025421204}",0.0025233526,1371170,0.0025382123,"CCC",0.0025382123,1935629,1770963,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0005111203,0.25165942,"{""low"":0.002031,""high"":0.264367}",-0.2618249,-0.99038416,0.002031,0.264367,-98.93983,false,"2025-05-27T00:00:00.000Z",6,164833328,"CoinMarketCap",1371170,1371170,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,5.8863287,0.0025421204,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR",0.17801456,-0.033875942,-0.19029872,0.274326,-0.13018738,-0.4745718,43663780,15,0,false,false,0.0040498674,0.1466141,"{""low"":0.14343669,""high"":0.1466141}",0.14343669,22185940,0.1435797,"CCC",0.1435797,17960247,17709555,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.033333622,0.3008314,"{""low"":0.110805,""high"":1.316711}",-1.1725724,-0.89053136,0.110805,1.316711,-84.2822,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",22185940,22185940,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",,"[]","2025-11-25T02:23:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.8909276,0.14413862,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR",0.02419078,-0.0022472385,-0.09289649,0.018463144,0.0034803972,0.18850511,10675602,15,0,false,false,-0.0001639463,0.02201212,"{""low"":0.021931453,""high"":0.02201212}",0.021931453,281230,0.021945152,"CCC",0.021945152,396359,374722,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013333541,1.548611,"{""low"":0.00861,""high"":0.150391}",-0.12844746,-0.8540901,0.00861,0.150391,-80.47517,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",281230,281230,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7415868,0.021943541,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD","REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","REGULAR",,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR",0.01144136,-0.004470256,-0.3907102,0.02892023,-0.021949125,-0.75895405,2023712,15,0,false,false,0.00015329523,0.0069881775,"{""low"":0.0069681285,""high"":0.0069881775}",0.0069681285,416488,0.006978769,"CCC",0.006978769,538389,424170,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0002181041,0.032297365,"{""low"":0.006753,""high"":0.254496}",-0.2475249,-0.9726082,0.006753,0.254496,-95.44249,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",416488,416488,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.248459,0.006971104,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","REGULAR",0.0000366,-0.000008563304,-0.23397006,0.000062535,-0.000034498305,-0.55166394,0,15,0,false,false,0.0000010019994,0.000028036695,"2.8036695E-5 - 2.8036695E-5",0.000028036695,0,0.000028036695,"CCC",0.000028036695,50,0,1716508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000020366952,0.07833443,"2.6E-5 - 0.001645",-0.0016169633,-0.98295647,0.000026,0.001645,-97.666374,false,1716508800000,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","The Professor USD","[]",1764037380,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,3.7063472,0.000028036695,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","REGULAR",0.0002501,-0.0001011104,-0.4042799,0.00024717,-0.000098180404,-0.3972181,233034,15,0,false,false,0.000004035086,0.00015002835,"1.4898082E-4 - 1.5002835E-4",0.00014898082,207263,0.00014987127,"CCC",0.00014987127,311031,192617,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000011989614,0.087515436,"1.37E-4 - 0.001033",-0.00088401034,-0.85577,0.000137,0.001033,-63.56784,false,1635811200000,6,1564101248,"CoinMarketCap",207263,207263,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD","[]",1764037380,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.7836876,0.00014898961,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","REGULAR",0.9402805,-0.14283246,-0.15190409,1.1217932,-0.3243451,-0.28913096,54253592,15,0,false,false,-0.039561033,0.8035592,"{""low"":0.68451494,""high"":0.8035592}",0.68451494,3597538,0.69319385,"CCC",0.69319385,6964603,4664356,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16579002,0.262468,"{""low"":0.631658,""high"":3.985815}",-3.188367,-0.7999285,0.631658,3.985815,-66.93287,false,"2020-06-24T00:00:00.000Z",6,68034016,"CoinMarketCap",3597538,3597538,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.726473,0.79744804,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","REGULAR",0.00351902,-0.0007199638,-0.20459212,0.009008338,-0.0062092813,-0.6892816,189298,15,0,false,false,-0.0000035711564,0.0028004043,"0.0027959812 - 0.0028004043",0.0027959812,110718,0.0027994479,"CCC",0.0027994479,98685,108303,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0025840562,12.018867,"2.15E-4 - 0.061609",-0.058809943,-0.95456743,0.000215,0.061609,-95.193825,false,1751414400000,6,67629256,"CoinMarketCap",110718,110718,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD","[]",1764037380,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12742102,0.0027990562,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","REGULAR",0.009421715,-0.0075366953,-0.7999282,0.009421715,-0.0075366953,-0.7999282,540764,15,0,false,false,0.00010175782,0.0019075989,"{""low"":0.0018385587,""high"":0.0019075989}",0.0018385587,396561,0.0018561365,"CCC",0.0018561365,2120394,428496,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00016701908,0.09721716,"{""low"":0.001718,""high"":0.087687}",-0.08580198,-0.97850287,0.001718,0.087687,-95.87619,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",396561,396561,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","SnapX USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,5.7062693,0.0018850191,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","REGULAR",0.08483008,-0.0034909025,-0.041151702,0.088740356,-0.007401176,-0.0834026,15272999,15,0,false,false,-0.003125377,0.08223406,"{""low"":0.08112466,""high"":0.08223406}",0.08112466,1473695,0.0822118,"CCC",0.0822118,1243990,989222,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05720418,2.3701754,"{""low"":0.024135,""high"":0.213815}",-0.13247582,-0.6195815,0.024135,0.213815,44.313587,false,"2024-07-01T00:00:00.000Z",6,187769280,"CoinMarketCap",1473695,1473695,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7002237,0.08133918,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR",0.00464464,-0.00081861415,-0.17624922,0.0047674,-0.0009413746,-0.19746079,107829824,15,0,false,false,-0.000012075761,0.0038501846,"{""low"":0.0038237642,""high"":0.0038501846}",0.0038237642,4218019,0.0038384693,"CCC",0.0038384693,3946136,3794932,"2020-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027070255,2.419147,"{""low"":0.001119,""high"":0.008252}",-0.0044259746,-0.53635174,0.001119,0.008252,171.59335,false,"2020-04-06T00:00:00.000Z",6,28183246848,"CoinMarketCap",4218019,4218019,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.31462738,0.0038260256,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR",0.08966472,-0.029671028,-0.33091083,0.14064576,-0.080652066,-0.57344115,59328920,15,0,false,false,-0.0006294772,0.060280636,"{""low"":0.059936665,""high"":0.060280636}",0.059936665,216426,0.060228635,"CCC",0.060228635,586588,232473,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.025357693,0.7321196,"{""low"":0.034636,""high"":0.245929}",-0.18593532,-0.75605285,0.034636,0.245929,-8.599978,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",216426,216426,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0383439,0.05999369,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR",0.02168838,-0.008296368,-0.38252595,0.025340445,-0.011948434,-0.47151634,859748,15,0,false,false,0.00031966623,0.013456382,"{""low"":0.013383627,""high"":0.013456382}",0.013383627,137220,0.013455247,"CCC",0.013455247,231676,132568,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0012020115,0.098606355,"{""low"":0.01219,""high"":0.243476}",-0.23008399,-0.9449966,0.01219,0.243476,-87.12478,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",137220,137220,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.4453685,0.013392012,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","REGULAR",0.00063136,-0.00009221444,-0.14605683,0.00097849,-0.00043934444,-0.44900247,789650,15,0,false,false,0.00004674238,0.00053959066,"5.3001754E-4 - 5.3959066E-4",0.00053001754,267505,0.0005307651,"CCC",0.0005307651,265585,250853,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00022714556,0.7280307,"3.12E-4 - 0.015062",-0.014522854,-0.9642049,0.000312,0.015062,-92.93276,false,1701734400000,6,1464633216,"CoinMarketCap",267505,267505,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","[]",1764037380,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,9.492706,0.00053914555,"5IRE"
