"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.765483,0.14283472,"Reform DAO USD","Reform DAO USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",589681,589681,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0038437843,0.1470103,"{""low"":0.13802199,""high"":0.1470103}",0.13802199,589681,0.13897465,"CCC",0.13897465,119568,505125,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.049942724,0.5376429,"{""low"":0.092892,""high"":0.669868}",-0.52703327,-0.78677183,0.092892,0.669868,-44.762413,-0.44762415,false,"2024-08-29T00:00:00.000Z",0.10820676,0.034627967,0.32001668,0.16006297,-0.017228246,-0.10763418,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.871606,1.584886e-10,"NiHao USD","NiHao USD",1738108320,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.116341e-12,1.6660492e-10,"1.584886E-10 - 1.6660492E-10",1.584886e-10,202,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.6660492E-10",-8.116327e-12,-0.04871601,1.584886e-10,1.6660492e-10,,,false,1685404800000,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2563308,0.45175874,"DEXTools USD","DEXTools USD","2025-01-28T23:52:00.000Z",6,77629896,"CoinMarketCap",914545,914545,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005747795,0.57814264,"{""low"":0.44579753,""high"":0.57814264}",0.44579753,914545,0.45746547,"CCC",0.45746547,184431,101214,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.094653755,0.2650586,"{""low"":0.357105,""high"":1.070117}",-0.61835825,-0.5778417,0.357105,1.070117,-46.69648,-0.46696478,false,"2020-07-19T00:00:00.000Z",0.44801813,0.0037406087,0.008349235,0.52208525,-0.07032651,-0.13470311,35069984,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.427396,0.000050094586,"Freeway Token USD","Freeway Token USD",1738108320,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000071089053,0.000057795743,"4.968554E-5 - 5.7795743E-5",0.00004968554,472,0.000057136018,"CCC",0.000057136018,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007094586,0.16499038,"4.3E-5 - 9.8E-5",-0.00004790541,-0.48883075,0.000043,0.000098,-40.625,-0.40625,false,1604361600000,0.00005504,-0.000004945414,-0.08985127,0.000052725,-0.000002630415,-0.049889334,500945,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9440584,6.074808,"Instadapp USD","Instadapp USD","2025-01-17T06:14:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,1.8702407,false,"2021-06-19T00:00:00.000Z",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.870346,0.019557443,"SNP adverse USD","SNP adverse USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",16842,16842,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0009082779,0.019557443,"{""low"":0.018647384,""high"":0.019557443}",0.018647384,16842,0.018649163,"CCC",0.018649163,16616,14574,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009605442,0.96517706,"{""low"":0.009952,""high"":0.05154}",-0.031982556,-0.62053853,0.009952,0.05154,-2.371794,-0.02371794,false,"2024-06-04T00:00:00.000Z",0.02437526,-0.0048178174,-0.19765194,0.02651651,-0.0069590677,-0.26244283,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9057121,0.00512903,"Meme Kombat USD","Meme Kombat USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",4754,4754,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00009964313,0.005486049,"{""low"":0.0050705047,""high"":0.005486049}",0.0050705047,4754,0.0052286736,"CCC",0.0052286736,28589,4400,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000058525242,0.011542291,"{""low"":0.0050705047,""high"":0.917085}",-0.91195595,-0.99440724,0.0050705047,0.917085,-98.8056,-0.988056,false,"2024-03-08T00:00:00.000Z",0.0147849,-0.00965587,-0.65308994,0.050972246,-0.045843214,-0.899376,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,1647109680,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,false,1638230400000,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",1705256280,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,false,1686096000000,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.191731,0.55647653,"Cellframe USD","Cellframe USD","2025-01-28T23:52:00.000Z",6,28599168,"CoinMarketCap",735028,735028,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.049652457,0.6148168,"{""low"":0.55314255,""high"":0.6148168}",0.55314255,735028,0.60634756,"CCC",0.60634756,1699042,1200384,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33332354,1.4936996,"{""low"":0.223153,""high"":2.221481}",-1.6650045,-0.749502,0.223153,2.221481,62.482307,0.6248231,false,"2021-03-29T00:00:00.000Z",1.0183277,-0.46185118,-0.45353884,0.59886825,-0.042391717,-0.07078639,15914766,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5876193,0.02494887,"Wrapped POKT USD","Wrapped POKT USD","2025-01-28T23:52:00.000Z",6,98163544,"CoinMarketCap",20676,20676,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0006292965,0.026234152,"{""low"":0.02345455,""high"":0.026234152}",0.02345455,20676,0.024319572,"CCC",0.024319572,27794,7629,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0014943201,0.06371131,"{""low"":0.02345455,""high"":0.453524}",-0.42857513,-0.94498885,0.02345455,0.453524,-89.417595,-0.89417595,false,"2023-10-09T00:00:00.000Z",0.03606708,-0.011118209,-0.30826473,0.0408341,-0.015885228,-0.3890187,2449069,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9617448,5.986646e-7,"Maganomics USD","Maganomics USD",1738108320,8,0,"CoinMarketCap",209,209,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.7220884e-8,5.986646e-7,"5.8144377E-7 - 5.986646E-7",5.8144377e-7,209,5.8144377e-7,"CCC",5.8144377e-7,26265,27791,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.986646e-7,,"0.0 - 6.7E-5",-0.000066401335,-0.99106467,0,0.000067,-97.4359,-0.974359,false,1719014400000,0.0000013,-7.013354e-7,-0.5394888,0.00000149,-8.9133545e-7,-0.5982117,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5481945,19.763483,"saffron.finance USD","saffron.finance USD","2025-01-28T23:52:00.000Z",2,91423,"CoinMarketCap",4097,4097,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.3107891,20.969025,"{""low"":19.63156,""high"":20.969025}",19.63156,4097,20.076628,"CCC",20.076628,3709,4420,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",5.7785482,0.41319808,"{""low"":13.984935,""high"":99.80703}",-80.04355,-0.80198306,13.984935,99.80703,-8.554136,-0.08554137,false,"2020-11-15T00:00:00.000Z",26.191908,-6.428425,-0.24543554,23.710876,-3.9473934,-0.16648029,1806846,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.929379,0.018958842,"Swell Network USD","Swell Network USD","2025-01-28T23:52:00.000Z",6,1957687296,"CoinMarketCap",12952362,12952362,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.002090022,0.02192414,"{""low"":0.018871227,""high"":0.02192414}",0.018871227,12952362,0.021109104,"CCC",0.021109104,60208106,14064554,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0000876151,0.004642788,"{""low"":0.018871227,""high"":0.069728}",-0.050769158,-0.72810286,0.018871227,0.069728,-47.554405,-0.47554404,false,"2024-11-07T00:00:00.000Z",0.03148728,-0.012528436,-0.3978888,0.035119124,-0.016160281,-0.46015617,37115484,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.106253,0.047178242,"bitsCrunch USD","bitsCrunch USD","2025-01-28T23:52:00.000Z",6,361029856,"CoinMarketCap",2895647,2895647,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.011193506,0.05255368,"{""low"":0.03542647,""high"":0.05255368}",0.03542647,2895647,0.036048975,"CCC",0.036048975,4260637,1566706,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.027467242,1.3934981,"{""low"":0.019711,""high"":0.536001}",-0.4888228,-0.91198105,0.019711,0.536001,-90.56194,-0.90561944,false,"2024-02-20T00:00:00.000Z",0.07067866,-0.023500416,-0.33249664,0.04428247,0.0028957725,0.0653932,17032754,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.819059,0.06022764,"Occam.Fi USD","Occam.Fi USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",12680,12680,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00440751,0.06505488,"{""low"":0.06021533,""high"":0.06505488}",0.06021533,12680,0.06465606,"CCC",0.06465606,31914,16159,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0003906414,0.0065284255,"{""low"":0.059837,""high"":0.420168}",-0.35994038,-0.8566582,0.059837,0.420168,-61.06989,-0.6106989,false,"2021-04-15T00:00:00.000Z",0.0904558,-0.03022816,-0.33417603,0.08801328,-0.027785636,-0.31569824,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.689949,0.011169077,"e-Radix USD","e-Radix USD","2025-01-28T23:52:00.000Z",6,1225232896,"CoinMarketCap",59436,59436,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0006738566,0.012159769,"{""low"":0.011168788,""high"":0.012159769}",0.011168788,59436,0.011842934,"CCC",0.011842934,134140,50672,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",2.8871e-7,0.000025849715,"{""low"":0.011168788,""high"":0.087056}",-0.07588693,-0.87170243,0.011168788,0.087056,-69.68451,-0.6968451,false,"2020-11-18T00:00:00.000Z",0.02347548,-0.012306402,-0.5242237,0.022461886,-0.011292809,-0.5027543,13684721,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6079204,1.3410344,"Devve USD","Devve USD","2025-01-28T23:51:00.000Z",4,87733736,"CoinMarketCap",1125839,1125839,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0340842,1.373526,"{""low"":1.302975,""high"":1.373526}",1.302975,1125839,1.3145243,"CCC",1.3145243,1095606,2323242,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2046434,8.832279,"{""low"":0.136391,""high"":2.13833}",-0.7972956,-0.372859,0.136391,2.13833,-11.241722,-0.11241722,false,"2024-02-20T00:00:00.000Z",1.0944593,0.24657512,0.22529401,0.47008026,0.87095416,1.8527776,117653952,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.953474,0.00046832036,"April USD","April USD",1738108260,6,84265544,"CoinMarketCap",3300,3300,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00009050089,0.0004716675,"3.777831E-4 - 4.716675E-4",0.0003777831,3300,0.00037781947,"CCC",0.00037781947,473,90,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00009532037,0.2555506,"3.73E-4 - 0.012604",-0.01213568,-0.96284354,0.000373,0.012604,-96.71557,-0.9671557,false,1623196800000,0.00045974,0.000008580362,0.01866351,0.00073944,-0.0002711196,-0.36665535,39463,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2858756,6.5350957,"Oraichain USD","Oraichain USD","2025-01-28T23:52:00.000Z",4,13823700,"CoinMarketCap",3273988,3273988,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08296633,6.9019847,"{""low"":6.2641687,""high"":6.9019847}",6.2641687,3273988,6.474707,"CCC",6.474707,3388545,3362017,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4240198,0.2786145,"{""low"":5.111076,""high"":20.033823}",-13.498728,-0.6737969,5.111076,20.033823,-3.462541,-0.03462541,false,"2020-10-28T00:00:00.000Z",9.298199,-2.763103,-0.2971654,7.410404,-0.8753085,-0.11811886,90339208,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3087144,0.0012370283,"Ordiswap USD","Ordiswap USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",260398,260398,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000042330357,0.0013122684,"{""low"":0.0012329835,""high"":0.0013122684}",0.0012329835,260398,0.0012669887,"CCC",0.0012669887,876441,282622,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000004044734,0.0032804443,"{""low"":0.0012329835,""high"":0.281641}",-0.28040397,-0.99560773,0.0012329835,0.281641,-98.234406,-0.9823441,false,"2024-01-03T00:00:00.000Z",0.00188736,-0.0006503317,-0.34457216,0.00954795,-0.0083109215,-0.8704404,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.053941,0.0000014888276,"Fottie USD","Fottie USD",1738108320,8,0,"CoinMarketCap",5575,5575,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.0405969e-7,0.0000017385148,"1.4816857E-6 - 1.7385148E-6",0.0000014816857,5575,0.0000016928872,"CCC",0.0000016928872,18451,11071,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.888276e-7,0.4888276,"1.0E-6 - 1.7E-5",-0.000015511172,-0.9124219,0.000001,0.000017,-77.77778,-0.7777778,false,1710460800000,0.00000208,-5.9117247e-7,-0.28421754,0.0000016,-1.11172426e-7,-0.069482766,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.730819,0.18788189,"KARRAT USD","KARRAT USD","2025-01-28T23:51:00.000Z",6,193568352,"CoinMarketCap",1312772,1312772,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.007281184,0.2046319,"{""low"":0.18788189,""high"":0.2046319}",0.18788189,1312772,0.19537427,"CCC",0.19537427,3298520,2018474,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0,0,"{""low"":0.18788189,""high"":1.269673}",-1.0817912,-0.8520234,0.18788189,1.269673,-76.558556,-0.76558554,false,"2024-04-22T00:00:00.000Z",0.37417802,-0.18629614,-0.49788103,0.45112535,-0.26324347,-0.5835262,36367988,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6987016,0.022498755,"Cornucopias USD","Cornucopias USD","2025-01-28T23:52:00.000Z",6,916896832,"CoinMarketCap",176820,176820,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00062401406,0.023634821,"{""low"":0.022498157,""high"":0.023634821}",0.022498157,176820,0.023121977,"CCC",0.023121977,450296,301417,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00017175451,0.0076926816,"{""low"":0.022327,""high"":0.111269}",-0.08877024,-0.7977985,0.022327,0.111269,-69.38479,-0.6938479,false,"2021-12-10T00:00:00.000Z",0.03658974,-0.014090987,-0.38510758,0.03230528,-0.009806527,-0.303558,20629036,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.561493,0.0017649324,"Anime Token USD","Anime Token USD",1738108320,6,0,"CoinMarketCap",1740,1740,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00010393711,0.0018689092,"0.0017640558 - 0.0018689092",0.0017640558,1740,0.0018688687,"CCC",0.0018688687,15189,79652,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0012839325,2.6692984,"4.81E-4 - 0.014855",-0.013090068,-0.88118935,0.000481,0.014855,260.15475,2.6015475,false,1612396800000,0.00365054,-0.0018856076,-0.5165284,0.001845875,-0.00008094264,-0.043850552,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"Squirrel Finance USD",,"2022-10-22T18:26:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3928869,0.0000016771626,"Gekko HQ USD",,1738108320,8,0,"CoinMarketCap",540042,540042,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.111655e-8,0.0000017603097,"1.6579927E-6 - 1.7603097E-6",0.0000016579927,540042,0.000001716611,"CCC",0.000001716611,562466,551441,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.771626e-7,0.6771626,"1.0E-6 - 1.5E-5",-0.000013322837,-0.88818914,0.000001,0.000015,100,1,false,1698278400000,0.00000204,-3.6283745e-7,-0.1778615,0.00000213,-4.528374e-7,-0.21259972,0,15,0,false,false,"GEKKO"
