"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"USD",false,0.01950184,-0.0029708464,-0.15233672,0.05884458,-0.042313587,-0.71907365,23085534,15,0,false,false,"2023-07-21T00:00:00.000Z",6,1396499968,"CoinMarketCap",965249,965249,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0032771844,0.017944174,"{""low"":0.015262803,""high"":0.017944174}",0.015262803,965249,0.015262803,"CCC",0.015262803,758148,595391,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0055389944,0.50391144,"{""low"":0.010992,""high"":0.559315}",-0.54278404,-0.9704442,0.010992,0.559315,-97.50419,"REGULAR",24.726358,0.016530994,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","USD",false,0.16889156,-0.014160663,-0.0838447,0.26472238,-0.109991476,-0.41549745,2063957,15,0,false,false,"2024-02-13T00:00:00.000Z",6,13339013,"CoinMarketCap",390122,390122,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0000744462,0.1547309,"{""low"":0.15132912,""high"":0.1547309}",0.15132912,390122,0.15430443,"CCC",0.15430443,419070,330110,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0339059,0.28061992,"{""low"":0.120825,""high"":2.75156}",-2.5968292,-0.9437662,0.120825,2.75156,-93.54476,"REGULAR",0.04813834,0.1547309,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"USD",false,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","USD",false,9.8e-7,-7.953634e-7,-0.8115953,0.00000247,-0.0000022853635,-0.9252484,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",1328,1328,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.439613e-10,1.861249e-7,"1.7559582E-7 - 1.861249E-7",1.7559582e-7,1328,1.7559582e-7,"CCC",1.7559582e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8463659e-7,,"0.0 - 2.7E-5",-0.000026815364,-0.9931616,0,0.000027,-95.454544,"REGULAR",0.2410306,1.8463659e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","USD",false,0.2872761,-0.110167384,-0.38348958,0.46378386,-0.28667516,-0.61812234,18119410,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11664688,11664688,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0063274205,0.17759152,"{""low"":0.17337771,""high"":0.17759152}",0.17337771,11664688,0.17680743,"CCC",0.17680743,21473920,17724873,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0062507093,0.036584236,"{""low"":0.170858,""high"":0.997482}",-0.8203733,-0.8224442,0.170858,0.997482,-74.15456,"REGULAR",-3.4493845,0.1771087,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","USD",false,0.0839075,-0.031869553,-0.3798177,0.2287603,-0.17672235,-0.7725219,4705960,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",265121,265121,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0034999326,0.05277055,"{""low"":0.051741958,""high"":0.05277055}",0.051741958,265121,0.052515272,"CCC",0.052515272,435999,228839,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0050109476,0.106554694,"{""low"":0.047027,""high"":1.329465}",-1.2774271,-0.960858,0.047027,1.329465,-95.05998,"REGULAR",-6.301887,0.052037947,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","USD",false,0.1427554,-0.059555747,-0.41718733,0.30783832,-0.22463867,-0.7297294,3925361,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35936,35936,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00048997253,0.093015656,"{""low"":0.08177795,""high"":0.093015656}",0.08177795,35936,0.092924096,"CCC",0.092924096,56989,67620,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017481655,0.26601014,"{""low"":0.065718,""high"":1.275843}",-1.1926434,-0.9347885,0.065718,1.275843,-92.08623,"REGULAR",-0.58545864,0.08319966,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",false,0.00116198,0.00000773638,0.006657929,0.00171265,-0.0005429336,-0.31701374,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000030118856,0.0011697164,"0.0011697164 - 0.0011697164",0.0011697164,1019,0.0011697164,"CCC",0.0011697164,1332,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00057171634,0.95604736,"5.98E-4 - 0.120416",-0.11924628,-0.990286,0.000598,0.120416,-98.56632,"REGULAR",-2.5102506,0.0011697164,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","USD",false,0.00000232,-8.998114e-7,-0.38784975,0.0000028571,-0.0000014369115,-0.5029265,12071603,15,0,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1765686,1765686,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.8215936e-8,0.0000014201886,"1.3879502E-6 - 1.4201886E-6",0.0000013879502,1765686,0.000001409359,"CCC",0.000001409359,1706842,1053971,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.201886e-7,0.4201886,"1.0E-6 - 7.0E-6",-0.0000055798114,-0.7971159,0.000001,0.000007,-83.33333,"REGULAR",-1.9480723,0.0000014201886,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","USD",false,0.00082504,0.000010005839,0.012127701,0.000641175,0.0001938708,0.302368,371162,15,0,false,false,1583884800000,6,444481504,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000024578127,0.0008631726,"8.350458E-4 - 8.631726E-4",0.0008350458,11,0.0008627411,"CCC",0.0008627411,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051704585,1.6259303,"3.18E-4 - 0.001159",-0.00032395415,-0.27951178,0.000318,0.001159,24.441135,"REGULAR",-2.859178,0.0008350458,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"USD",false,0.00071948,-0.00032042456,-0.44535577,0.009903515,-0.00950446,-0.9597057,0,15,0,false,false,1732060800000,6,0,"CoinMarketCap",165443,165443,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000009586831,0.0003993497,"3.7050946E-4 - 3.993497E-4",0.00037050946,165443,0.00039901317,"CCC",0.00039901317,698863,182700,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000078055426,0.24316332,"3.21E-4 - 0.045064",-0.04466494,-0.99114466,0.000321,0.045064,-98.028984,"REGULAR",2.4615195,0.00039905543,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","USD",false,0.12919278,-0.060299635,-0.4667415,0.13803087,-0.06913772,-0.50088596,21374572,15,0,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2430599,2430599,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0035350248,0.076148406,"{""low"":0.06398507,""high"":0.076148406}",0.06398507,2430599,0.063991964,"CCC",0.063991964,3820517,1759249,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.023721151,0.52512956,"{""low"":0.045172,""high"":0.383297}",-0.31440383,-0.82026166,0.045172,0.383297,-64.8635,"REGULAR",5.408703,0.06889315,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","USD",false,0.00053932,-0.00018952467,-0.35141414,0.01656663,-0.016216835,-0.97888553,0,15,0,false,false,1601251200000,6,0,"CoinMarketCap",222109,222109,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222109,0.00034979533,"CCC",0.00034979533,592632,222142,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.34084,"REGULAR",0,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","USD",false,0.43275243,-0.11859548,-0.27404925,1.0123471,-0.69819015,-0.6896747,30630292,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",299519,299519,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010136008,0.3165829,"{""low"":0.30972636,""high"":0.3165829}",0.30972636,299519,0.3137918,"CCC",0.3137918,899083,365093,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07857095,0.3335128,"{""low"":0.235586,""high"":2.290279}",-1.9761219,-0.8628302,0.235586,2.290279,-76.9387,"REGULAR",-3.1255744,0.31415695,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","USD",false,0.0007102,-0.00025969138,-0.3656595,0.0020215067,-0.001570998,-0.7771421,4505086,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",551729,551729,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00006546613,0.0004505086,"4.219492E-4 - 4.505086E-4",0.0004219492,551729,0.0004381468,"CCC",0.0004381468,921364,337284,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014850861,0.49175036,"3.02E-4 - 0.008429",-0.0079784915,-0.9465525,0.000302,0.008429,-36.694218,"REGULAR",17.00231,0.0004505086,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","USD",false,0.30255258,-0.11346316,-0.37501964,0.49430907,-0.30521965,-0.6174672,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",406382,406382,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00047041476,0.18918982,"{""low"":0.18546541,""high"":0.18918982}",0.18546541,406382,0.18860285,"CCC",0.18860285,542058,433151,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.003624007,0.01954007,"{""low"":0.18546541,""high"":2.754319}",-2.5652294,-0.93134797,0.18546541,2.754319,-92.619934,"REGULAR",-0.24816199,0.18908942,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","USD",false,0.00134546,-0.00027791143,-0.20655496,0.00224697,-0.0011794216,-0.5248942,0,15,0,false,false,1718323200000,6,0,"CoinMarketCap",53669,53669,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000146402745,0.0010679909,"9.96655E-4 - 0.0010679909",0.000996655,53669,0.0010405255,"CCC",0.0010405255,64476,67523,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023254851,0.2785012,"8.35E-4 - 0.021759",-0.02069145,-0.95093757,0.000835,0.021759,-93.47541,"REGULAR",1.3904583,0.0010675485,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","USD",false,0.00060714,-0.00024903682,-0.4101802,0.00129095,-0.0009328468,-0.72260493,662422,15,0,false,false,1614556800000,6,1849808256,"CoinMarketCap",71500,71500,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000026363268,0.00036857577,"3.5082432E-4 - 3.6857577E-4",0.00035082432,71500,0.00035575553,"CCC",0.00035575553,21080,35211,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000058103178,0.19367725,"3.0E-4 - 0.014748",-0.014389897,-0.97571856,0.0003,0.014748,-96.37267,"REGULAR",7.9469714,0.0003581032,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"USD",false,0.0012742,0.000028670183,0.022500535,0.0014642634,-0.0001613932,-0.11022142,107123,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",18742,18742,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000050945906,0.0013049057,"0.0012939913 - 0.0013049057",0.0012939913,18742,0.0013040646,"CCC",0.0013040646,36724,8846,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007588702,1.394982,"5.44E-4 - 0.005694",-0.00439113,-0.77118546,0.000544,0.005694,-75.7776,"REGULAR",4.0694165,0.0013028702,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","USD",false,0.00679676,-0.0029387209,-0.43237084,0.01447,-0.010611961,-0.7333767,1652147,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",367980,367980,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000018079532,0.0039685415,"{""low"":0.0038437028,""high"":0.0039685415}",0.0038437028,367980,0.0039685415,"CCC",0.0039685415,1005330,408282,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00017603906,0.047810715,"{""low"":0.003682,""high"":0.036466}",-0.032607958,-0.8942017,0.003682,0.036466,-51.392876,"REGULAR",-0.46643728,0.0038580392,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","USD",false,0.000208,-0.000007987852,-0.038403135,0.000261095,-0.00006108286,-0.23394878,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.52582,"REGULAR",0,0.00020001215,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","USD",false,0.03598028,-0.006952131,-0.1932206,0.09240478,-0.063376635,-0.68585885,741326,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",654216,654216,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011187866,0.030200904,"{""low"":0.028909255,""high"":0.030200904}",0.028909255,654216,0.030171553,"CCC",0.030171553,678646,476465,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0072681494,0.3340142,"{""low"":0.02176,""high"":0.950116}",-0.9210878,-0.96944773,0.02176,0.950116,-93.96381,"REGULAR",-3.711111,0.02902815,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"USD",false,0.00010886,-0.000036567268,-0.33591098,0.000690585,-0.00061829225,-0.89531666,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",310,310,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000001492117,0.00007244972,"7.2173E-5 - 7.244972E-5",0.000072173,310,0.000072173,"CCC",0.000072173,3079,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",2.9272633e-7,0.004065643,"7.2E-5 - 0.011319",-0.011246707,-0.9936131,0.000072,0.011319,-85.7671,"REGULAR",-2.0222516,0.00007229273,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","USD",false,0.1119249,-0.032591395,-0.29118985,0.13983358,-0.060500078,-0.43265772,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16328,16328,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0005851239,0.07933351,"{""low"":0.07888802,""high"":0.07933351}",0.07888802,16328,0.07909242,"CCC",0.07909242,217427,98040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00044548512,0.0056470567,"{""low"":0.07888802,""high"":0.669868}",-0.5905345,-0.8815685,0.07888802,0.669868,-69.91726,"REGULAR",-0.7321536,0.07933351,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","USD",false,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,"REGULAR",0,7.945449e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"USD",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","USD",false,0.32184273,-0.06034085,-0.18748552,0.46486077,-0.20335889,-0.43746194,20304314,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77645008,"CoinMarketCap",11112,11112,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005327791,0.2649729,"{""low"":0.26081392,""high"":0.2649729}",0.26081392,11112,0.26282012,"CCC",0.26282012,131750,34138,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0048628747,0.018948307,"{""low"":0.256639,""high"":0.991643}",-0.73014116,-0.7362944,0.256639,0.991643,-69.117065,"REGULAR",-1.9966967,0.26150188,"DEXT"
