"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",477548,477548,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000061822357,0.001082867,"0.001074772 - 0.001082867",0.001074772,477548,0.0010827985,"CCC",0.0010827985,525731,439482,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006233306,1.3729749,"4.54E-4 - 0.001584",-0.0005066694,-0.31986704,0.000454,0.001584,-26.47658,0.00109974,-0.000022409484,-0.020377073,0.00090524,0.00017209054,0.19010487,567968,15,0,false,false,"Vertus USD","REGULAR","[]",1757458260,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.57057166,0.0010773306,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",27840,27840,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000031222226,0.00008042444,"7.6300166E-5 - 8.042444E-5",0.000076300166,27840,0.00007990192,"CCC",0.00007990192,62378,24426,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000014945785,0.24106105,"6.2E-5 - 0.001859",-0.0017820542,-0.95860904,0.000062,0.001859,-93.76462,0.0000813,-0.000004354217,-0.053557403,0.00010523,-0.000028284216,-0.26878473,184669,15,0,false,false,"Cat Gold Miner USD","REGULAR","[]",1757458260,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8994615,0.000076945784,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2627030272,"CoinMarketCap",5319266,5319266,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000047090463,0.009976005,"{""low"":0.009343386,""high"":0.009976005}",0.009343386,5319266,0.009455461,"CCC",0.009455461,12935461,4286836,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024199486,0.3440359,"{""low"":0.007034,""high"":0.069728}",-0.060274053,-0.8644168,0.007034,0.069728,-75.02641,0.01021128,-0.000757331,-0.07416613,0.01032322,-0.00086927135,-0.08420545,24835808,15,0,false,false,"Swell Network USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.49563938,0.009453949,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736812800000,6,999993024,"CoinMarketCap",359007,359007,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000058527337,0.0011881047,"0.0011045133 - 0.0011881047",0.0011045133,359007,0.0011881047,"CCC",0.0011881047,414130,365915,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00027373608,0.31978515,"8.56E-4 - 0.031004",-0.029874265,-0.96356165,0.000856,0.031004,-95.072784,0.0013877,-0.0002579639,-0.18589313,0.002130275,-0.0010005388,-0.46967593,1129728,15,0,false,false,"Realis Worlds USD","REGULAR","[]",1757458260,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-4.925449,0.0011297361,"Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8674280,"CoinMarketCap",28958524,28958524,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-7.253418,4368.883,"{""low"":4275.404,""high"":4368.883}",4275.404,28958524,4300.509,"CCC",4300.509,71782769,45489890,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2913.7078,2.0947633,"{""low"":1390.9485,""high"":4939.702}",-635.0459,-0.12855956,1390.9485,4939.702,80.50138,4144.8877,159.76855,0.038545933,2740.949,1563.7073,0.5704985,37339791360,15,0,false,false,"Lido Staked ETH USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.16821902,4304.6562,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",760402,760402,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00013931887,0.0046048434,"{""low"":0.004139149,""high"":0.0046048434}",0.004139149,760402,0.0045235376,"CCC",0.0045235376,3176623,1836224,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0019963537,0.82019466,"{""low"":0.002434,""high"":0.016196}",-0.011765646,-0.72645384,0.002434,0.016196,-11.437523,0.00395774,0.0004726136,0.11941502,0.0052300123,-0.0007996587,-0.15289806,4430013,15,0,false,false,"Pwease USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,3.2467484,0.0044303536,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",21360,21360,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00008671358,0.01946894,"{""low"":0.0191162,""high"":0.01946894}",0.0191162,21360,0.019185102,"CCC",0.019185102,81708,39340,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00092813745,0.050618317,"{""low"":0.018336,""high"":0.427923}",-0.40865886,-0.9549822,0.018336,0.427923,-36.683167,0.02215304,-0.002888903,-0.13040662,0.08784039,-0.068576254,-0.78069156,0,15,0,false,false,"Quantlytica USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.45216185,0.019264137,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755734400000,6,22796249088,"CoinMarketCap",43024624,43024624,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00005190744,0.00096369477,"8.609223E-4 - 9.6369477E-4",0.0008609223,43024624,0.00086699787,"CCC",0.00086699787,21614612,27527945,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0005669155,1.5879985,"3.57E-4 - 9.94E-4",-0.00007008453,-0.07050757,0.000357,0.000994,63.27684,0.0006117895,0.00031212595,0.5101852,0.0006117895,0.00031212595,0.5101852,21061808,15,0,false,false,"AKEDO USD","REGULAR","[]",1757458260,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,5.9526305,0.0009239155,"AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1329609,1329609,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00012977328,0.0152203385,"{""low"":0.014688325,""high"":0.0152203385}",0.014688325,1329609,0.014911442,"CCC",0.014911442,6616502,1499687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052675055,0.551918,"{""low"":0.009544,""high"":0.136457}",-0.12164549,-0.8914566,0.009544,0.136457,-74.63535,0.01497064,-0.00015913416,-0.01062975,0.025421835,-0.01061033,-0.41737074,13848758,15,0,false,false,"Stella USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.86855376,0.014811506,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4822,4822,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1.6512968e-7,0.000019787018,"1.9067655E-5 - 1.9787018E-5",0.000019067655,4822,0.000019632407,"CCC",0.000019632407,22670,9085,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009602554,0.96025544,"1.0E-5 - 0.126861",-0.1268414,-0.99984545,0.00001,0.126861,-99.9795,0.00008118,-0.00006157745,-0.7585298,0.0046416894,-0.004622087,-0.9957769,0,15,0,false,false,"Athene Network USD","REGULAR","[]",1757458260,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.8495485,0.000019602554,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4642319,4642319,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.0625456e-9,4.632273e-7,"4.3635697E-7 - 4.632273E-7",4.3635697e-7,4642319,4.369043e-7,"CCC",4.369043e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.4475493e-7,,"0.0 - 3.0E-6",-0.0000025552451,-0.85174835,0,0.000003,0,0.000001,-5.5524504e-7,-0.55524504,8.9e-7,-4.452451e-7,-0.5002754,30874886,15,0,false,false,"Coq Inu USD","REGULAR","[]",1757458260,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.23948379,4.4475493e-7,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",326616800,326616800,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",4.209578e-7,0.0025383283,"{""low"":0.0025362435,""high"":0.0025383283}",0.0025362435,326616800,0.0025372931,"CCC",0.0025372931,124139510,270870119,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013952142,1.2217288,"{""low"":0.001142,""high"":0.098101}",-0.095563784,-0.9741367,0.001142,0.098101,-84.28908,0.00228124,0.00025597424,0.11220838,0.002595345,-0.000058130827,-0.02239811,0,15,0,false,false,,"REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.01659125,0.0025372142,"AICell USD","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7612281,7612281,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0014020968,0.029962033,"{""low"":0.027718976,""high"":0.029962033}",0.027718976,7612281,0.028453844,"CCC",0.028453844,7809412,6989546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0019924808,0.07188147,"{""low"":0.027718976,""high"":0.174706}",-0.14499454,-0.82993454,0.027718976,0.174706,-76.71407,0.04784512,-0.018133665,-0.3790076,0.05648311,-0.026771652,-0.47397625,5116756,15,0,false,false,"Blum USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,4.952761,0.029711457,"Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",260857,260857,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00009418966,0.001575968,"{""low"":0.0013919374,""high"":0.001575968}",0.0013919374,260857,0.0015396216,"CCC",0.0015396216,519022,209598,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000066975364,0.048462637,"{""low"":0.001382,""high"":0.015745}",-0.014296025,-0.90797234,0.001382,0.015745,-75.97748,0.001819,-0.0003700246,-0.20342198,0.002626965,-0.0011779896,-0.44842228,5299098,15,0,false,false,"Samoyedcoin USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.1036634,0.0014489754,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,18624354,"CoinMarketCap",3229423,3229423,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.01518473,0.37505966,"{""low"":0.35144556,""high"":0.37505966}",0.35144556,3229423,0.3739276,"CCC",0.3739276,78399247,238497302,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08376852,0.30501208,"{""low"":0.27464,""high"":1.206519}",-0.8481105,-0.70294005,0.27464,1.206519,-56.979908,0.5120097,-0.15360117,-0.2999966,0.5416169,-0.1832084,-0.33826196,6675126,15,0,false,false,"Hyperion USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-4.0645075,0.3584085,"Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,989908608,"CoinMarketCap",10165687,10165687,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0003831759,0.0801848,"{""low"":0.07272455,""high"":0.0801848}",0.07272455,10165687,0.07368892,"CCC",0.07368892,8687534,7048811,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.003006108,0.042402856,"{""low"":0.070894,""high"":0.485441}",-0.4115409,-0.84776706,0.070894,0.485441,-57.978226,0.10093542,-0.02703531,-0.2678476,0.11637556,-0.042475447,-0.36498597,73154352,15,0,false,false,"PAAL AI USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.5212054,0.07390011,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",1128,1128,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00001208717,0.0032694887,"0.0032112258 - 0.0032694887",0.0032112258,1128,0.0032112258,"CCC",0.0032112258,101502,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002748313,5.7859216,"4.75E-4 - 0.012954",-0.009730687,-0.75117236,0.000475,0.012954,50.821983,0.0035785,-0.00035518687,-0.0992558,0.00301708,0.000206233,0.068355165,0,15,0,false,false,,"REGULAR","[]",1757458260,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.37640008,0.003223313,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",105182,105182,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00002163602,0.0046082335,"{""low"":0.0044718976,""high"":0.0046082335}",0.0044718976,105182,0.0045961174,"CCC",0.0045961174,207153,140752,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017457895,0.6168868,"{""low"":0.00283,""high"":0.024933}",-0.02035721,-0.8164766,0.00283,0.024933,-67.803856,0.00468352,-0.00010773074,-0.023002086,0.00513804,-0.0005622506,-0.10942901,3425316,15,0,false,false,"Credefi USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.47061396,0.0045757894,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",49422,49422,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000104481354,0.029594405,"{""low"":0.029303022,""high"":0.029594405}",0.029303022,49422,0.029442372,"CCC",0.029442372,175101,76043,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019262781,1.9070174,"{""low"":0.010101,""high"":0.036158}",-0.006794218,-0.1879036,0.010101,0.036158,93.87593,0.03132622,-0.0019624382,-0.06264523,0.018642265,0.010721516,0.5751187,23646496,15,0,false,false,"Kleros USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.3545573,0.029363781,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2313823,2313823,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000052809715,0.032758474,"{""low"":0.03134504,""high"":0.032758474}",0.03134504,2313823,0.031907238,"CCC",0.031907238,2267079,2314366,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01553354,0.93761945,"{""low"":0.016567,""high"":0.085881}",-0.053780463,-0.6262207,0.016567,0.085881,73.46418,0.03174694,0.00035360083,0.011138108,0.03770879,-0.0056082495,-0.14872526,28890110,15,0,false,false,"Mansory USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.16478637,0.03210054,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7186271,7186271,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.77458954,103.98946,"{""low"":101.84902,""high"":103.98946}",101.84902,7186271,103.04081,"CCC",103.04081,5686591,6898321,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.486755,0.5300921,"{""low"":66.9445,""high"":109.651985}",-7.220726,-0.0658513,66.9445,109.651985,37.22341,101.7124,0.7188568,0.0070675435,91.90897,10.522285,0.11448594,82401336,15,0,false,false,"QuantixAI USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.75053245,102.43126,"QuantixAI USD","QAI"
