"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5963435,0.017883921,0.0254501,-0.007566178,-0.29729465,0.04379756,-0.025913639,-0.59166855,4426577,15,0,false,false,"2024-06-10T00:00:00.000Z",6,247517184,"CoinMarketCap",103206,103206,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0014702063,0.020230195,"{""low"":0.016635908,""high"":0.020230195}",0.016635908,103206,0.019356376,"CCC",0.019356376,85908,136829,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012480132,0.07501924,"{""low"":0.016635908,""high"":0.232652}",-0.21476807,-0.92313015,0.016635908,0.232652,-89.42396,"Skillful AI USD","Skillful AI USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.022328,2.0084862e-7,7.6e-7,-5.591514e-7,-0.7357255,6.3e-7,-4.2915138e-7,-0.6811927,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",284591,284591,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.4173735e-9,2.0928863e-7,"1.9034167E-7 - 2.0928863E-7",1.9034167e-7,284591,2.0871776e-7,"CCC",2.0871776e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0084862e-7,,"0.0 - 2.0E-6",-0.0000017991514,-0.8995757,0,0.000002,0,"TitanX USD","TitanX USD","[]",1741132320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03548549,14.665898,14.678495,-0.012597084,-0.00085819996,14.769174,-0.1032753,-0.0069926255,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.005206108,14.69568,"{""low"":14.616273,""high"":14.69568}",14.616273,781,14.669528,"CCC",14.669528,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049625397,0.0033952156,"{""low"":14.616273,""high"":15.123755}",-0.45785713,-0.030274037,14.616273,15.123755,-2.5590837,"PrimeFinance USD","PrimeFinance USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64047873,0.004616107,0.00759146,-0.002975353,-0.39193425,0.00994447,-0.005328363,-0.53581166,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",143897,143897,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000029376708,0.0046795057,"{""low"":0.004381303,""high"":0.0046795057}",0.004381303,143897,0.004559368,"CCC",0.004559368,182327,151550,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00023480365,0.053592194,"{""low"":0.004381303,""high"":0.071445}",-0.0668289,-0.9353894,0.004381303,0.071445,-88.45881,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9548243,0.011348917,0.0202046,-0.008855683,-0.43830034,0.02942104,-0.018072125,-0.6142585,1098438,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1031,1031,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00010940712,0.011458323,"{""low"":0.011018442,""high"":0.011458323}",0.011018442,1031,0.011458323,"CCC",0.011458323,115102,3840,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00033047516,0.029992912,"{""low"":0.011018442,""high"":0.307847}",-0.2964981,-0.9631346,0.011018442,0.307847,-62.718807,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0784001,0.0010826587,0.00264958,-0.0015669212,-0.59138477,0.010063048,-0.00898039,-0.8924124,1082658,15,0,false,false,1728604800000,6,1000000000,"CoinMarketCap",703981,703981,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00003233319,0.0010982425,"9.877232E-4 - 0.0010982425",0.0009877232,703981,0.0010475069,"CCC",0.0010475069,878371,694036,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000094935414,0.0961154,"9.877232E-4 - 0.051903",-0.05082034,-0.9791407,0.0009877232,0.051903,-81.87478,"Klaus USD",,"[]",1741132320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1829329,0.19419524,0.21255596,-0.01836072,-0.08638064,0.18787795,0.0063172877,0.03362442,149838080,15,0,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2867485,2867485,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0041486025,0.19424689,"{""low"":0.17982462,""high"":0.19424689}",0.17982462,2867485,0.18991965,"CCC",0.18991965,2158409,2800739,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11342124,1.40418,"{""low"":0.080774,""high"":0.401055}",-0.20685977,-0.51578903,0.080774,0.401055,-22.146065,"LCX USD","LCX USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.602575,0.0056998986,0.00969012,-0.0039902213,-0.41178244,0.01868854,-0.012988642,-0.69500566,0,15,0,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00089740334,0.006597367,"{""low"":0.0056997025,""high"":0.006597367}",0.0056997025,6,0.0065972884,"CCC",0.0065972884,491,115,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00010089856,0.018020818,"{""low"":0.005599,""high"":1.168524}",-1.1628242,-0.99512213,0.005599,1.168524,-98.63304,"LiquidLayer USD","LiquidLayer USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5719658,0.13390923,0.19442894,-0.06051971,-0.31126904,0.19670932,-0.062800094,-0.31925327,6828657,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",260408,260408,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0021386296,0.1361833,"{""low"":0.12982853,""high"":0.1361833}",0.12982853,260408,0.13606234,"CCC",0.13606234,419881,345384,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006260231,0.04904254,"{""low"":0.127649,""high"":0.777959}",-0.64404976,-0.8278711,0.127649,0.777959,-73.88919,"OVR USD","OVR USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0982513,155.05348,232.34369,-77.29021,-0.33265465,287.24088,-132.1874,-0.460197,7227137,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4501,4501,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.847015,166.92242,"{""low"":146.19514,""high"":166.92242}",146.19514,4501,166.90381,"CCC",166.90381,17010,9230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.858337,0.060592555,"{""low"":146.19514,""high"":429.64932}",-274.59583,-0.63911617,146.19514,429.64932,-49.611694,"UNCX Network USD","UNCX Network USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3717685,0.0019918946,0.0026001,-0.00060820533,-0.23391613,0.003226155,-0.0012342604,-0.3825794,53362980,15,0,false,false,1578355200000,6,26790064128,"CoinMarketCap",61,61,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00010154524,0.0021019592,"0.0016728797 - 0.0021019592",0.0016728797,61,0.0018903462,"CCC",0.0018903462,312615,328147,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011078946,1.2532744,"8.84E-4 - 0.009903",-0.007911105,-0.7988594,0.000884,0.009903,-75.40023,"inSure DeFi USD","inSure DeFi USD","[]",1741132320,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0477023,4.965246e-7,0.000001,-5.034754e-7,-0.5034754,0.00000161,-0.0000011134755,-0.69159967,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",5326642,5326642,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.6395469e-8,8.64193e-7,"4.6837934E-7 - 8.64193E-7",4.6837934e-7,5326642,5.2300857e-7,"CCC",5.2300857e-7,1936844,1745431,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.965246e-7,,"0.0 - 9.8E-5",-0.00009750347,-0.9949334,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","[]",1741132320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8747715,5.043019e-7,0.000001,-4.956981e-7,-0.4956981,0.000002605,-0.000002100698,-0.80641,212154,15,0,false,false,1720656000000,8,420690001920,"CoinMarketCap",3868,3868,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.63513e-9,5.5065624e-7,"4.7183798E-7 - 5.5065624E-7",4.7183798e-7,3868,5.294592e-7,"CCC",5.294592e-7,23209,8110,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.043019e-7,,"0.0 - 3.6E-5",-0.0000354957,-0.98599166,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","[]",1741132320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22932786,0.0021708345,0.00199058,0.00018025446,0.09055374,0.00399753,-0.0018266954,-0.45695603,0,15,0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",105571,105571,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000049667433,0.0022674918,"{""low"":0.0020563912,""high"":0.0022674918}",0.0020563912,105571,0.002163578,"CCC",0.002163578,106290,96193,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007428344,0.52019215,"{""low"":0.001428,""high"":3.082413}",-3.0802422,-0.9992958,0.001428,3.082413,-99.89887,"Retik Finance USD","Retik Finance USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3792448,1.1746408e-8,,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",2595,2595,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.8628744e-10,1.2032696e-8,"1.120034E-8 - 1.2032696E-8",1.120034e-8,2595,1.2032696e-8,"CCC",1.2032696e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.460681e-10,0.0487546,"1.120034E-8 - 1.2032696E-8",-2.8628744e-10,-0.02379246,1.120034e-8,1.2032696e-8,,"Shiva Inu USD","Shiva Inu USD","[]",1741132320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9864874,0.0073370896,0.00933574,-0.00199865,-0.21408586,0.009689965,-0.0023528757,-0.24281569,52076816,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7097748480,"CoinMarketCap",4706833,4706833,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00030463655,0.007663564,"{""low"":0.00703902,""high"":0.007663564}",0.00703902,4706833,0.0076320395,"CCC",0.0076320395,15998048,6121414,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018490897,0.33693328,"{""low"":0.005488,""high"":0.021842}",-0.0145049095,-0.6640834,0.005488,0.021842,-43.441223,"QuarkChain USD","QuarkChain USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.571819,0.000065574764,0.00007724,-0.000011665237,-0.15102586,0.0004282406,-0.00036266583,-0.846874,65574,15,0,false,false,1729555200000,6,1000000000,"CoinMarketCap",2534,2534,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000051771713,0.00006903236,"5.964218E-5 - 6.903236E-5",0.00005964218,2534,0.000060577797,"CCC",0.000060577797,5295,6197,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000017574763,0.36614087,"4.8E-5 - 0.020274",-0.020208426,-0.9967656,0.000048,0.020274,-99.48125,"Janet USD",,"[]",1741132320,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.646073,0.015895057,0.02137102,-0.0054759625,-0.2562331,0.019827936,-0.0039328784,-0.19835037,2627192,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",145799,145799,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00084948447,0.016179418,"{""low"":0.01448457,""high"":0.016179418}",0.01448457,145799,0.015125616,"CCC",0.015125616,402690,192594,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0050030574,0.4593332,"{""low"":0.010892,""high"":0.078554}",-0.062658936,-0.79765433,0.010892,0.078554,-54.276466,"Rubic USD","Rubic USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5760468,20.540733,61.374115,-40.83338,-0.66531926,34.511936,-13.971203,-0.40482235,2671340,15,0,false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.11764526,20.74334,"{""low"":19.848116,""high"":20.74334}",19.848116,98,20.416317,"CCC",20.416317,2243,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.419139,0.8469234,"{""low"":11.121594,""high"":621.37744}",-600.83673,-0.96694326,11.121594,621.37744,-28.38744,"NFTX USD","NFTX USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.229525,0.03453739,0.0385705,-0.004033111,-0.10456465,0.03718591,-0.0026485212,-0.07122378,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",419295,419295,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00269147,0.037141107,"{""low"":0.03267518,""high"":0.037141107}",0.03267518,419295,0.037047848,"CCC",0.037047848,690711,398760,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01293239,0.5985832,"{""low"":0.021605,""high"":0.101452}",-0.06691461,-0.65956914,0.021605,0.101452,14.3328905,"QANplatform USD","QANplatform USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.616205,0.007432779,0.01323188,-0.005799101,-0.43826738,0.018740544,-0.011307765,-0.6033851,239038,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",264166,264166,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0007008058,0.008132334,"{""low"":0.0073444447,""high"":0.008132334}",0.0073444447,264166,0.008128916,"CCC",0.008128916,516043,279609,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00008833408,0.0120273335,"{""low"":0.0073444447,""high"":0.1617}",-0.15426722,-0.95403355,0.0073444447,0.1617,-94.30914,"Exverse USD","Exverse USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9847568,0.017073,0.0223011,-0.0052281003,-0.2344324,0.027125405,-0.010052405,-0.37059006,1394355,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107132,107132,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016648695,0.017073,"{""low"":0.016660633,""high"":0.017073}",0.016660633,107132,0.016910572,"CCC",0.016910572,836187,118802,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0024039997,0.163883,"{""low"":0.014669,""high"":0.12837}",-0.111297004,-0.86700165,0.014669,0.12837,-86.29834,"LightLink USD","LightLink USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LL"
