"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",29515.62,-1452.4766,-0.04921044,46229.36,-18166.217,-0.39295843,0,15,0,false,false,2,0,"CoinMarketCap",44,44,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-192.99805,28827.338,"{""low"":28063.143,""high"":28827.338}",28063.143,44,28827.338,"CCC",28827.338,16,94,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4360.0273,0.18394323,"{""low"":23703.115,""high"":553217.06}",-525153.94,-0.9492729,23703.115,553217.06,-57.667233,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.6830319,28063.143,"42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z","REGULAR","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0934114,-0.03337776,-0.35731998,0.095873,-0.035839356,-0.37382117,12306897,15,0,false,false,6,205000000,"CoinMarketCap",5349344,5349344,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0011808649,0.061786253,"{""low"":0.05973366,""high"":0.061786253}",0.05973366,5349344,0.060527995,"CCC",0.060527995,94421277,7530335,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0075216405,0.14323659,"{""low"":0.052512,""high"":0.350027}",-0.28999335,-0.8284885,0.052512,0.350027,-75.41527,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,2.0064697,0.06003364,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00087006,-0.00034800603,-0.39997935,0.00192702,-0.001404966,-0.7290874,16658312,15,0,false,false,6,31909177344,"CoinMarketCap",1714713,1714713,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000051509123,0.0005578069,"{""low"":5.208139,""high"":4}",0.0005208139,1714713,0.00055426586,"CCC",0.00055426586,2579821,1859650,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000025053974,0.050410412,"{""low"":4.97,""high"":4}",-0.006026946,-0.920285,0.000497,0.006549,-91.66109,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.9964942,0.000522054,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z","REGULAR","[]","2024-04-08T01:08:00.000Z",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"Halis USD","Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00027304,-0.00006390881,-0.23406391,0.000493755,-0.0002846238,-0.5764474,84704,15,0,false,false,6,405028864,"CoinMarketCap",44870,44870,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-1.6728882e-7,0.00021083966,"{""low"":2.083934,""high"":4}",0.0002083934,44870,0.00020909448,"CCC",0.00020909448,36988,33893,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00001213119,0.06157964,"{""low"":1.97,""high"":4}",-0.0016638688,-0.8883443,0.000197,0.001873,-83.670296,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.07993264,0.00020913119,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00139382,-0.0003911981,-0.28066614,0.00250106,-0.0014984381,-0.5991212,100176,15,0,false,false,6,99914816,"CoinMarketCap",308163,308163,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-6.0128514e-7,0.0010101278,"{""low"":0.001001953,""high"":0.0010101278}",0.001001953,308163,0.0010027521,"CCC",0.0010027521,290652,275553,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008621952,0.008673996,"{""low"":9.94,""high"":4}",-0.06150238,-0.9839594,0.000994,0.062505,-98.382935,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.05993713,0.001002622,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00222204,-0.0001405722,-0.06326268,0.003569765,-0.0014882972,-0.4169174,968290,15,0,false,false,6,465196032,"CoinMarketCap",168586,168586,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000002491288,0.0020814678,"{""low"":0.002060504,""high"":0.0020814678}",0.002060504,168586,0.0020675038,"CCC",0.0020675038,137378,140660,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000041467836,0.02032737,"{""low"":0.00204,""high"":0.014474}",-0.012392532,-0.85619265,0.00204,0.014474,-83.59542,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.11954383,0.0020814678,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.5}",-0.00009099984,-0.957893,0,0.000095,-95.55556,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00101134,-0.0002841305,-0.28094462,0.00383241,-0.0031052006,-0.8102475,8058676,15,0,false,false,6,11081644032,"CoinMarketCap",1104455,1104455,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00008567906,0.00076034904,"{""low"":6.8638835,""high"":4}",0.00068638835,1104455,0.00069764064,"CCC",0.00069764064,5977030,1514022,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00019720942,0.37209323,"{""low"":5.3,""high"":4}",-0.011570791,-0.94086766,0.00053,0.012298,-85.14299,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,13.355429,0.00072720944,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00695868,-0.00072925957,-0.10479855,0.007734325,-0.0015049041,-0.19457473,0,15,0,false,false,6,0,"CoinMarketCap",310,310,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000118298456,0.006290655,"{""low"":0.0061562574,""high"":0.006290655}",0.0061562574,310,0.0061562574,"CCC",0.0061562574,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000116420444,0.01904473,"{""low"":0.006113,""high"":0.012479}",-0.006249579,-0.5008077,0.006113,0.012479,-38.76067,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.935789,0.0062294207,"Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00000166,-6.3063897e-7,-0.379903,0.000003515,-0.000002485639,-0.70715195,2264594,15,0,false,false,8,2200000004096,"CoinMarketCap",282424,282424,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.2528296e-8,0.0000010765225,"{""low"":1.0233113,""high"":6}",0.0000010233113,282424,0.0000010511988,"CCC",0.0000010511988,196646,226132,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.936099e-8,0.029360991,"{""low"":1,""high"":6}",-0.000006970639,-0.87132984,0.000001,0.000008,-83.33333,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,9.876716,0.000001029361,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z","REGULAR","[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0000516,-0.000016378272,-0.31740835,0.000089445,-0.00005422327,-0.6062191,115794,15,0,false,false,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00003522173,"{""low"":3.522173,""high"":5}",0.00003522173,0,0.00003522173,"CCC",0.00003522173,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",2.2172753e-7,0.006335072,"{""low"":3.5,""high"":5}",-0.00041477827,-0.9217295,0.000035,0.00045,-82.2335,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003522173,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.05367234,-0.015637532,-0.2913518,0.0889243,-0.050889496,-0.5722788,15904624,15,0,false,false,6,418159712,"CoinMarketCap",601274,601274,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00056673214,0.03934526,"{""low"":0.037972532,""high"":0.03934526}",0.037972532,601274,0.039323293,"CCC",0.039323293,1408816,786687,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0012728088,0.03462295,"{""low"":0.036762,""high"":0.294644}",-0.2566092,-0.87091273,0.036762,0.294644,-81.95455,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.5125715,0.038034808,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.09000906,-0.061517175,-0.68345535,0.18584983,-0.15735795,-0.84669405,145287,15,0,false,false,6,5099246,"CoinMarketCap",171950,171950,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0015589092,0.031375736,"{""low"":0.02668335,""high"":0.031375736}",0.02668335,171950,0.030335847,"CCC",0.030335847,116387,241169,"2024-11-08T00:00:00.000Z",0,101193456,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.001808539,0.06777781,"{""low"":0.02668335,""high"":0.659264}",-0.6307721,-0.9567822,0.02668335,0.659264,-94.34596,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.187581,0.028491888,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0019911,-0.00018583774,-0.09333421,0.008158665,-0.006353403,-0.7787307,5917248,15,0,false,false,6,3277777664,"CoinMarketCap",353634,353634,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000034762197,0.0018156496,"{""low"":0.0017751582,""high"":0.0018156496}",0.0017751582,353634,0.0017829728,"CCC",0.0017829728,659899,257493,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00090926216,1.0148015,"{""low"":8.96,""high"":4}",-0.05321874,-0.9671914,0.000896,0.055024,-25.753075,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,1.963416,0.0018052622,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00376498,0.00076880166,0.20419808,0.006026278,-0.0014924961,-0.24766468,11334454,15,0,false,false,6,2500000000,"CoinMarketCap",26706548,26706548,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0004318105,0.0046272506,"{""low"":0.004358644,""high"":0.0046272506}",0.004358644,26706548,0.004559253,"CCC",0.004559253,11801887,24156415,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0025257817,1.2578595,"{""low"":0.002008,""high"":0.028917}",-0.024383217,-0.8432139,0.002008,0.028917,-5.2028894,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,10.526907,0.0045337817,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.9773753,-0.34853268,-0.35660064,1.3874869,-0.7586443,-0.5467758,14510167,15,0,false,false,6,23074400,"CoinMarketCap",400325,400325,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00083106756,0.6516249,"{""low"":0.6282812,""high"":0.6516249}",0.6282812,400325,0.6464224,"CCC",0.6464224,683759,581543,"2018-01-31T00:00:00.000Z",28220000,26195674,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05129367,0.08881268,"{""low"":0.577549,""high"":3.891227}",-3.2623844,-0.83839476,0.577549,3.891227,-67.31496,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.13233921,0.62884265,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00050346,-0.00019847672,-0.3942254,0.000455125,-0.00015014171,-0.32989115,207635,15,0,false,false,6,680808000,"CoinMarketCap",49522,49522,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000013832178,0.00030897188,"{""low"":3.0219494,""high"":4}",0.00030219494,49522,0.00030880378,"CCC",0.00030880378,99125,79168,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000049832743,0.016610913,"{""low"":3,""high"":4}",-0.0047150166,-0.9392463,0.0003,0.00502,-93.3277,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.4514948,0.0003049833,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z","REGULAR","[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.09575798,-0.011213183,-0.1170992,0.15789253,-0.073347725,-0.4645421,807288,15,0,false,false,6,9548650,"CoinMarketCap",286439,286439,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009708501,0.0901271,"{""low"":0.08311709,""high"":0.0901271}",0.08311709,286439,0.08864369,"CCC",0.08864369,280616,306377,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017850801,0.26765227,"{""low"":0.066694,""high"":0.579625}",-0.4950802,-0.8541388,0.066694,0.579625,-80.89347,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-10.30043,0.0845448,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0000561,-0.000015867732,-0.28284726,0.00008663,-0.000046397734,-0.53558505,386073,15,0,false,false,6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000022372406,0.000042002022,"{""low"":3.5396442,""high"":5}",0.000035396442,107,0.000041863725,"CCC",0.000041863725,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000082322695,0.25725842,"{""low"":3.2,""high"":5}",-0.00044676775,-0.91738755,0.000032,0.000487,-91.91011,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,5.8882523,0.00004023227,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",185.54222,-0.39640808,-0.0021364845,184.19322,0.95259094,0.005171694,13781458,15,0,false,false,2,74435,"CoinMarketCap",11449046,11449046,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",8.602814,185.20403,"{""low"":185.07735,""high"":185.20403}",185.07735,11449046,185.11618,"CCC",185.11618,6679263,10004627,"2025-09-03T00:00:00.000Z",0,74435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",20.547195,0.12483212,"{""low"":164.59862,""high"":211.44011}",-26.294296,-0.124358125,164.59862,211.44011,-0.013524294,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,4.8729343,185.14581,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.99960226,0.00010019541,0.00010023527,0.99960136,0.00010108948,0.00010112979,3851713024,15,0,false,false,6,3852859392,"CoinMarketCap",396316992,396316992,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000041604042,1.0001105,"{""low"":0.99957746,""high"":1.0001105}",0.99957746,396316992,0.99974465,"CCC",0.99974465,105000234,216385280,"2023-08-21T00:00:00.000Z",0,3852859392,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052824616,0.0053121033,"{""low"":0.99442,""high"":1.002446}",-0.0027436018,-0.0027369072,0.99442,1.002446,-0.027900934,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00415867,0.99970245,"PayPal USD USD","PayPal USD USD","PYUSD"
