"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,false,false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOSCore USD",,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",25683,25683,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00003311271,0.0011976551,"{""low"":0.0011960688,""high"":0.0011976551}",0.0011960688,25683,0.0011976551,"CCC",0.0011976551,96356,40766,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",4.6333298e-8,0.000038737988,"{""low"":0.0011960688,""high"":0.013449}",-0.012252885,-0.9110629,0.0011960688,0.013449,-90.65963,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.693787,0.0011961152,0.00178584,-0.00058972486,-0.33022267,0.004770455,-0.0035743397,-0.74926597,240112,15,0,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",12931557,12931557,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00052796956,0.0111820735,"{""low"":0.010571512,""high"":0.0111820735}",0.010571512,12931557,0.010672578,"CCC",0.010672578,10158025,19918492,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.004842128,0.8087737,"{""low"":0.005987,""high"":0.255158}",-0.24432889,-0.95755917,0.005987,0.255158,-95.50384,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,5.1253386,0.010829128,0.0080337,0.002795428,0.3479627,0.025973024,-0.0151438955,-0.58306247,27072822,15,0,"Anoma USD","Anoma USD","REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,false,false,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RaiseR USD","RaiseR USD","REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3781313,3781313,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00059405155,0.026886668,"{""low"":0.026682606,""high"":0.026886668}",0.026682606,3781313,0.0268499,"CCC",0.0268499,7990010,11008230,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0019974075,0.080664225,"{""low"":0.024762,""high"":0.179988}",-0.15322858,-0.85132664,0.024762,0.179988,-71.96045,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,2.270377,0.026759408,0.02926014,-0.0025007315,-0.08546547,0.03669981,-0.009940401,-0.270857,4127095,15,0,"Theoriq USD","Theoriq USD","REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",193393,193393,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00002823415,0.00073721586,"{""low"":7.013503,""high"":4}",0.0007013503,193393,0.00073721586,"CCC",0.00073721586,268598,201447,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00026693963,0.6122469,"{""low"":4.36,""high"":4}",-0.00900206,-0.92756927,0.000436,0.009705,-27.661694,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-3.8614814,0.00070293964,0.00082056,-0.00011762034,-0.14334154,0.001897945,-0.0011950054,-0.6296312,588791,15,0,"Emorya Finance USD","Emorya Finance USD","REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1095279,1095279,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000016888604,0.004417418,"{""low"":0.004375182,""high"":0.004417418}",0.004375182,1095279,0.0044128625,"CCC",0.0044128625,1830557,1344497,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0008254179,0.2297934,"{""low"":0.003592,""high"":0.071717}",-0.06729958,-0.93840486,0.003592,0.071717,-88.84129,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.38086295,0.004417418,0.00522192,-0.00080450205,-0.1540625,0.01258313,-0.008165712,-0.6489412,4373244,15,0,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"UniPower USD",,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",45298,45298,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00035138428,0.24953952,"{""low"":0.2486307,""high"":0.24953952}",0.2486307,45298,0.24879695,"CCC",0.24879695,32046,40198,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10826936,0.76688886,"{""low"":0.14118,""high"":0.306992}",-0.057542637,-0.18744019,0.14118,0.306992,6.31665,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.14066593,0.24944936,0.2415868,0.007862553,0.03254546,0.23936401,0.010085344,0.04213392,16710581,15,0,"ROGin AI USD","ROGin AI USD","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",474523,474523,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",8.427742e-8,0.000025148142,"{""low"":2.509363,""high"":5}",0.00002509363,474523,0.00002510954,"CCC",0.00002510954,461639,478476,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008140903,0.47887665,"{""low"":1.7,""high"":5}",-0.000033859098,-0.573883,0.000017,0.000059,-13.793105,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.33634603,0.000025140904,0.00002558,-4.3909677e-7,-0.017165627,0.00002855,-0.0000034090954,-0.1194079,1589661,15,0,"EVDC Network USD","EVDC Network USD","REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD","REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",195679,195679,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000011512617,0.00012229342,"{""low"":1.1962434,""high"":4}",0.00011962434,195679,0.00012181308,"CCC",0.00012181308,874372,229574,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000007754927,0.06924041,"{""low"":1.12,""high"":4}",-0.07872925,-0.9984812,0.000112,0.078849,-99.430214,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-8.77034,0.00011975493,0.00018016,-0.000060405073,-0.3352857,0.0058179945,-0.0056982394,-0.97941643,13264,15,0,"Project Merlin USD","Project Merlin USD","REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1688372736,"CoinMarketCap",2438151,2438151,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0003540935,0.012459809,"{""low"":0.012128397,""high"":0.012459809}",0.012128397,2438151,0.012459809,"CCC",0.012459809,2111235,2488717,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.002185801,0.21633027,"{""low"":0.010104,""high"":0.083347}",-0.0710572,-0.8525466,0.010104,0.083347,-80.14288,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.8005073,0.012289801,0.01186188,0.00042792037,0.036075257,0.023430254,-0.011140454,-0.47547302,20749764,15,0,"Delysium USD","Delysium USD","REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,5115368960,"CoinMarketCap",4110812,4110812,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00015935709,0.0016278342,"{""low"":0.0015570613,""high"":0.0016278342}",0.0015570613,4110812,0.0015666513,"CCC",0.0015666513,7142817,3614999,"2025-07-09T00:00:00.000Z",8400000000,5478433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00060663815,0.60302,"{""low"":0.001006,""high"":0.082132}",-0.080519356,-0.9803653,0.001006,0.082132,-94.409195,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,10.965341,0.0016126381,0.00136726,0.00024537812,0.17946705,0.019014498,-0.01740186,-0.91518897,8249238,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1544990,1544990,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00027499394,0.005520456,"{""low"":0.005326018,""high"":0.005520456}",0.005326018,1544990,0.005520456,"CCC",0.005520456,1685763,1523314,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00077950396,0.16723964,"{""low"":0.004661,""high"":0.20062}",-0.19517949,-0.97288156,0.004661,0.20062,-80.23276,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-4.811369,0.005440504,0.00669676,-0.0012562564,-0.18759166,0.02056346,-0.0151229575,-0.73542863,4352446,15,0,"MORI COIN USD","MORI COIN USD","REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",532044,532044,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000057943165,0.024608044,"{""low"":0.024521848,""high"":0.024608044}",0.024521848,532044,0.02456276,"CCC",0.02456276,441146,625947,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012648254,1.0590516,"{""low"":0.011943,""high"":0.131019}",-0.106427744,-0.8123077,0.011943,0.131019,-60.434902,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.23507103,0.024591254,0.02357946,0.0010117944,0.04290999,0.048197776,-0.023606522,-0.48978448,2376384,15,0,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3160745,3160745,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00016678125,0.0052804123,"{""low"":0.0051621557,""high"":0.0052804123}",0.0051621557,3160745,0.0052804123,"CCC",0.0052804123,64467182,3619271,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00010353327,0.020056209,"{""low"":0.0051621557,""high"":0.160764}",-0.15549831,-0.9672459,0.0051621557,0.160764,-93.72896,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-3.0700777,0.005265689,0.033619087,-0.028353399,-0.84337205,0.033619087,-0.028353399,-0.84337205,1318107,15,0,"Warden USD","Warden USD","REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5208004,5208004,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.05370426,2.0200422,"{""low"":1.9996873,""high"":2.0200422}",1.9996873,5208004,2.0045102,"CCC",2.0045102,9152125,5495649,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5296977,3.2079895,"{""low"":0.47684,""high"":6.29485}",-4.288312,-0.68124133,0.47684,6.29485,48.436344,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-2.6066997,2.0065377,1.4553827,0.551155,0.37870106,1.857724,0.14881372,0.0801054,28791810,15,0,"Tradoor USD","Tradoor USD","REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,365325280,"CoinMarketCap",2465908,2465908,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.008272432,0.08275896,"{""low"":0.0803233,""high"":0.08275896}",0.0803233,2465908,0.08218332,"CCC",0.08218332,14771978,89458154,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04883274,1.5229297,"{""low"":0.032065,""high"":0.317157}",-0.23625925,-0.74492836,0.032065,0.317157,48.07403,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-9.277132,0.08089774,0.09001026,-0.009112522,-0.1012387,0.1516441,-0.070746355,-0.46652892,29553990,15,0,"Velvet USD","Velvet USD","REGULAR","VELVET"
