"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6672459,89476,59711,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.051297903,0.08330665,"{""low"":0.615772,""high"":1.057326}",-0.39025605,-0.3690972,0.615772,1.057326,-23.927671,0.68295103,-0.015881121,-0.023253676,0.807079,-0.1400091,-0.17347632,77672280,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",35110,35110,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0010200739,0.6675278,"{""low"":0.6667898,""high"":0.6675278}",0.6667898,35110,0.6672459,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.15268265,0.6670699,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.872497,28698155,45499224,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.5433307,0.4673007,"{""low"":3.30265,""high"":26.163586}",-21.317604,-0.8147814,3.30265,26.163586,-62.88028,4.8046823,0.04129839,0.008595446,10.139863,-5.2938824,-0.5220862,194941264,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40227416,"CoinMarketCap",20042556,20042556,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2482934,4.8823447,"{""low"":4.8230004,""high"":4.8823447}",4.8230004,20042556,4.872497,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.873974,4.8459806,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084232644,15957,27682,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000086617074,0.11457285,"7.56E-4 - 0.0068",-0.005957383,-0.87608576,0.000756,0.0068,-82.63962,0.00099446,-0.00015184289,-0.15268879,0.001879895,-0.001037278,-0.55177444,85152,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",18498,18498,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000013071229,0.00084274274,"8.421704E-4 - 8.4274274E-4",0.0008421704,18498,0.00084232644,"CCC","[]",1746238800,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1.575707,0.00084261707,"Unido EP USD","Unido EP USD","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.307047,10983303,11351698,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12249914,0.6798143,"{""low"":0.180195,""high"":1.050583}",-0.74788886,-0.71187985,0.180195,1.050583,-65.91932,0.2543193,0.04837483,0.19021297,0.4736186,-0.17092445,-0.3608905,116186848,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383842400,"CoinMarketCap",5408442,5408442,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0061249435,0.307327,"{""low"":0.30269414,""high"":0.307327}",0.30269414,5408442,0.307047,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9833473,0.30269414,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3391562e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.1064261e-12,0.0016124273,"1.3063697E-9 - 1.3391562E-9",-3.0680125e-11,-0.022910042,1.3063697e-9,1.3391562e-9,,,,,,,,214683344,15,0,false,false,false,1623456000000,8,164071272580382720,"CoinMarketCap",17582974,17582974,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.8015146e-11,1.3391562e-9,"1.3063697E-9 - 1.3391562E-9",1.3063697e-9,17582974,1.3391562e-9,"CCC","[]",1746238740,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0961692,1.3084761e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062034093,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002015409,0.48123422,"{""low"":0.004188,""high"":0.050269}",-0.04406559,-0.87659574,0.004188,0.050269,-73.44059,0.00664052,-0.00043711066,-0.06582476,0.007093885,-0.0008904757,-0.12552722,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00038377848,0.0062034093,"{""low"":0.0062034093,""high"":0.0062034093}",0.0062034093,502,0.0062034093,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-5.826135,0.0062034093,"CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",282.45047,68908170,111568220,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.39403,1.2609076,"{""low"":122.44673,""high"":339.19144}",-62.350677,-0.1838215,122.44673,339.19144,119.647285,219.00406,57.8367,0.2640896,200.29102,76.54974,0.3821926,5106810880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",129486272,129486272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.497223,285.10355,"{""low"":276.64786,""high"":285.10355}",276.64786,129486272,282.45047,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.0259273,276.84076,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.5117,276422,131731,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.061386,0.03275637,"{""low"":185.04451,""high"":201.2955}",-10.189606,-0.050620135,185.04451,201.2955,-4.5643387,190.9748,0.13110352,0.00068649644,194.7532,-3.6473083,-0.018727848,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",139418,139418,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5260315,191.60327,"{""low"":190.76794,""high"":191.60327}",190.76794,139418,191.5117,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.2760151,191.1059,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3252.213,13890414,34534666,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",964.1509,0.42108727,"{""low"":2289.67,""high"":3529.195}",-275.37427,-0.0780275,2289.67,3529.195,41.1461,3165.372,88.44873,0.027942602,2841.3105,412.51025,0.14518309,802144896,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",34226956,34226956,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.3613281,3256.0356,"{""low"":3248.861,""high"":3256.0356}",3248.861,34226956,3252.213,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.07262663,3253.8208,"Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03229471,17531005,15256562,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012027398,0.618948,"{""low"":0.019432,""high"":0.142684}",-0.1112246,-0.779517,0.019432,0.142684,-68.61481,0.02816146,0.003297938,0.1171082,0.061306074,-0.029846676,-0.48684695,222233376,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20066924,20066924,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00070058927,0.03229471,"{""low"":0.031417128,""high"":0.03229471}",0.031417128,20066924,0.03229471,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.2776847,0.0314594,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007831205,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011120515,0.014404813,"7.72E-4 - 0.002035",-0.0012518794,-0.6151742,0.000772,0.002035,-53.613747,0.00090544,-0.0001223195,-0.13509399,0.001138275,-0.0003551545,-0.31201115,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0007831205,"7.831205E-4 - 7.831205E-4",0.0007831205,0,0.0007831205,"CCC","[]",1746238740,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007831205,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.124558344,41823925,29972523,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.016292349,0.1531092,"{""low"":0.10641,""high"":1.635617}",-1.5129147,-0.924981,0.10641,1.635617,-54.996025,0.13982688,-0.017124534,-0.122469544,0.3858125,-0.26311016,-0.6819638,104081616,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,848244736,"CoinMarketCap",14504387,14504387,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.005634427,0.124558344,"{""low"":0.12264355,""high"":0.124558344}",0.12264355,14504387,0.124558344,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.390341,0.122702345,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.269576,27125435,28251341,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4911779,0.8428234,"{""low"":1.769265,""high"":7.664194}",-4.4037514,-0.57458764,1.769265,7.664194,-34.425537,2.9620714,0.29837155,0.10073071,4.1667695,-0.90632653,-0.217513,211903776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8283316,8283316,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.048871756,3.300145,"{""low"":3.249742,""high"":3.300145}",3.249742,8283316,3.269576,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4767953,3.260443,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.00093964,0.00004308438,0.045852005,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","[]",1746238800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019091074,96441,72476,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004199668,0.022017313,"1.907439E-4 - 0.002224",-0.0020290564,-0.9123455,0.0001907439,0.002224,-83.34674,0.00025642,-0.00006147643,-0.23974897,0.000494115,-0.00029917143,-0.6054692,1502786,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",57049,57049,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000022853696,0.00019494357,"1.907439E-4 - 1.9494357E-4",0.0001907439,57049,0.00019091074,"CCC","[]",1746238800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-10.493104,0.00019494357,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021742959,67102,77462,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0077246344,0.5506975,"{""low"":0.014027,""high"":0.132883}",-0.11113136,-0.83630985,0.014027,0.132883,-80.09371,0.02655484,-0.004803205,-0.1808787,0.026196875,-0.00444524,-0.16968589,498187,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",82454,82454,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00087188,0.021762704,"{""low"":0.021720525,""high"":0.021762704}",0.021720525,82454,0.021742959,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.8538637,0.021751635,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17510279,608304,114138,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010739729,0.06654313,"{""low"":0.161395,""high"":0.611053}",-0.43891826,-0.7182982,0.161395,0.611053,-27.220667,0.24483906,-0.07270433,-0.29694745,0.24104442,-0.06890969,-0.28587964,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",85277,85277,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.036301047,0.17510279,"{""low"":0.17134298,""high"":0.17510279}",0.17134298,85277,0.17510279,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-17.415937,0.17213473,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4026234,242393595,73378205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15844226,0.04930882,"{""low"":3.213264,""high"":14.993393}",-11.621687,-0.77512056,3.213264,14.993393,-59.51521,5.2326565,-1.8609502,-0.35564157,5.8502636,-2.4785573,-0.42366594,402146528,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119270920,"CoinMarketCap",38293272,38293272,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.13269782,3.4026234,"{""low"":3.3583274,""high"":3.4026234}",3.3583274,38293272,3.4026234,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.7866015,3.3717062,"Berachain USD","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010852735,332280,144462,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047329013,0.78881687,"6.0E-6 - 2.68E-4",-0.0002572671,-0.9599518,0.000006,0.000268,-66.666664,0.0000108,-6.709888e-8,-0.006212859,0.00002249,-0.000011757098,-0.52277005,10179386,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",113718,113718,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.409047e-7,0.000010852984,"1.0715527E-5 - 1.0852984E-5",0.000010715527,113718,0.000010852735,"CCC","[]",1746238800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.7978897,0.0000107329015,"Kendu USD","Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025824315,408390,75595,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021355209,4.9663277,"4.3E-5 - 8.85E-4",-0.00062844786,-0.7101106,0.000043,0.000885,-51.19048,0.00031914,-0.000062587904,-0.19611426,0.00056107,-0.0003045179,-0.54274493,4949509,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",54421,54421,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000011148688,0.00025827065,"2.5642675E-4 - 2.5827065E-4",0.00025642675,54421,0.00025824315,"CCC","[]",1746238800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,4.543002,0.0002565521,"ICB Network USD",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10195465,83354778,108938896,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.048907865,0.92113876,"{""low"":0.053095,""high"":0.207548}",-0.10554514,-0.5085336,0.053095,0.207548,-15.09844,0.07752362,0.024479248,0.31576502,0.1116084,-0.009605534,-0.086064614,2663559424,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26112593920,"CoinMarketCap",80012360,80012360,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0073274374,0.10398317,"{""low"":0.101547025,""high"":0.10398317}",0.101547025,80012360,0.10195465,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,7.7395353,0.10200287,"Kaspa USD","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18433551,57918,35440,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18416287,229.62952,"8.02E-4 - 0.799067",-0.6141021,-0.76852393,0.000802,0.799067,93.149925,0.17942064,0.0055442303,0.03090074,0.3033942,-0.11842933,-0.39034805,36696980,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",25856,25856,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0016006529,0.18510021,"0.1842588 - 0.18510021",0.1842588,25856,0.18433551,"CCC","[]",1746238740,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.8579627,0.18496487,"MobileCoin USD","MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018646317,1051514,797861,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014671462,0.086100124,"{""low"":0.001704,""high"":0.030708}",-0.028857285,-0.93973184,0.001704,0.030708,-93.33428,0.00213314,-0.00028242543,-0.13239892,0.00478199,-0.0029312752,-0.61298233,155129,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",695429,695429,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000029964838,0.0018668212,"{""low"":0.0018486559,""high"":0.0018668212}",0.0018486559,695429,0.0018646317,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5932995,0.0018507147,"HanChain USD","HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92157,0.00049174,-0.00013852198,-0.2816976,0.07137334,-0.07102013,-0.99505115,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC","[]",1746238800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049864464,13363325,11527563,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010037575,0.25838074,"{""low"":0.038848,""high"":0.235607}",-0.18672141,-0.7925122,0.038848,0.235607,-71.702866,0.0575552,-0.008669622,-0.15063144,0.108666904,-0.059781328,-0.5501337,35476428,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7824597,7824597,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002084311,0.050006334,"{""low"":0.048848268,""high"":0.050006334}",0.048848268,7824597,0.049864464,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.0893016,0.048885576,"DODO USD","DODO USD","REGULAR","DODO"
