"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD",2.26179,0.0000043915006,215454,148432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013915005,0.46383348,"3.0E-6 - 1.3E-5",-0.000008608499,-0.6621923,0.000003,0.000013,-42.85714,0.00000526,-8.684992e-7,-0.16511393,0.00000469,-2.9849934e-7,-0.063645914,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",118809,118809,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.712994e-8,0.0000045659085,"4.2592433E-6 - 4.5659085E-6",0.0000042592433,118809,0.000004414905,"CCC",0.000004414905,"RefundCoin USD","[]",1736704320,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD",-1.6361811,0.0000047465674,132106,83824,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.4656737e-7,0.18664184,"4.0E-6 - 1.8E-5",-0.000013253433,-0.73630184,0.000004,0.000018,-16.666668,0.00000614,-0.0000013934327,-0.22694343,0.00000584,-0.0000010934327,-0.18723163,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",79645,79645,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.89546e-8,0.000004882521,"4.7050344E-6 - 4.882521E-6",0.0000047050344,79645,0.000004820637,"CCC",0.000004820637,"Hasaki USD","[]",1736704320,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD",-0.78617835,0.17281638,52886539,46761551,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10151838,1.4238601,"{""low"":0.071298,""high"":0.322141}",-0.14932461,-0.46353805,0.071298,0.322141,78.23912,0.1802019,-0.007385522,-0.040984705,0.1313632,0.041453183,0.31556162,172816384,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16324494,16324494,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0013694167,0.17680079,"{""low"":0.1714756,""high"":0.17680079}",0.1714756,16324494,0.1746382,"CCC",0.1746382,"Civic USD","[]","2025-01-12T17:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD",-3.57485,0.02069613,19017208,24788750,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011127129,1.1628308,"{""low"":0.009569,""high"":0.042112}",-0.02141587,-0.5085456,0.009569,0.042112,44.95288,0.02212728,-0.0014311504,-0.064678095,0.01596475,0.0047313794,0.29636413,167377376,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9873311,9873311,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000767285,0.021478962,"{""low"":0.020593496,""high"":0.021478962}",0.020593496,9873311,0.021383327,"CCC",0.021383327,"Marlin USD","[]","2025-01-12T17:52:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,21229.172,1.192089,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD",-0.93113494,0.9991331,77249,39195,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27698213,0.38355154,"{""low"":0.722151,""high"":1.2978232}",-0.29869008,-0.23014697,0.722151,1.2978232,3.9886594,0.9863118,0.012821317,0.012999253,0.97557855,0.023554564,0.0241442,4549834,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4553782,"CoinMarketCap",186284,186284,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009390712,1.2978232,"{""low"":0.9211177,""high"":1.2978232}",0.9211177,186284,0.9989401,"CCC",0.9989401,"Fei USD USD","[]","2025-01-12T17:52:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD",2.229327,0.04392168,46550781,32780895,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01557868,0.5496482,"{""low"":0.028343,""high"":0.13485}",-0.090928316,-0.6742923,0.028343,0.13485,-48.300713,0.05992632,-0.01600464,-0.26707196,0.044414304,-0.00049262494,-0.0110915825,252839664,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",20420896,20420896,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0009578094,0.04457196,"{""low"":0.04270308,""high"":0.04457196}",0.04270308,20420896,0.043829117,"CCC",0.043829117,"SKALE USD","[]","2025-01-12T17:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD",3.3878968,0.67695445,20955247,2030324,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20168045,0.42434564,"{""low"":0.475274,""high"":9.299548}",-8.622594,-0.9272057,0.475274,9.299548,-89.299706,0.75071925,-0.0737648,-0.09825884,2.2974045,-1.62045,-0.70533943,6464001,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2448407,2448407,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.022182941,0.7160126,"{""low"":0.65532124,""high"":0.7160126}",0.65532124,2448407,0.66424364,"CCC",0.66424364,"Unifi Protocol DAO USD","[]","2025-01-12T17:51:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD",-0.8446457,23.248428,65471100,68572678,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.213913,2.852576,"{""low"":6.034515,""high"":45.99787}",-22.749443,-0.494576,6.034515,45.99787,170.39316,21.6289,1.6195278,0.074877955,11.818641,11.429788,0.9670983,367444160,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15805119,"CoinMarketCap",22676538,22676538,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.19804001,24.081738,"{""low"":23.1118,""high"":24.081738}",23.1118,22676538,24.081738,"CCC",24.081738,"Horizen USD","[]","2025-01-12T17:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD",0.00623949,0.0036066927,72,29,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-10.762,0.0045509,-0.0009442072,-0.20747703,0.00447515,-0.00086845714,-0.19406214,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",2.249144e-7,0.0036070994,"{""low"":0.003606471,""high"":0.0036070994}",0.003606471,1,0.0036070864,"CCC",0.0036070864,"Bibox Token USD","[]","2025-01-12T17:52:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD",-9.344015,0.0069933096,6829,1946,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0017983094,0.34616157,"{""low"":0.005195,""high"":0.020601}",-0.013607691,-0.66053545,0.005195,0.020601,-46.308155,0.00724014,-0.00024683028,-0.034091923,0.00651094,0.00048236968,0.074086025,558469,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79857648,"CoinMarketCap",2087,2087,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00072080875,0.0075588855,"{""low"":0.0069407616,""high"":0.0075588855}",0.0069407616,2087,0.0075483797,"CCC",0.0075483797,"Position Exchange USD","[]","2025-01-12T17:51:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD",1.271179,0.046604056,27760879,11345916,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019415056,0.71407765,"{""low"":0.027189,""high"":0.122119}",-0.07551494,-0.6183718,0.027189,0.122119,-29.989254,0.05660908,-0.010005023,-0.17673884,0.04558148,0.0010225773,0.022434052,70818896,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8045575,8045575,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00058498234,0.04671,"{""low"":0.04580176,""high"":0.04671}",0.04580176,8045575,0.046268582,"CCC",0.046268582,"ARPA USD","[]","2025-01-12T17:52:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD",0,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,"Myriad Social USD","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD",0.43734604,18.197908,7462640,7955119,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.4732075,0.43012464,"{""low"":12.724701,""high"":34.580112}",-16.382204,-0.47374642,12.724701,34.580112,-1.8780887,20.615704,-2.4177952,-0.1172793,17.779598,0.41831017,0.023527538,48534128,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",5963898,5963898,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0792408,18.248804,"{""low"":17.699232,""high"":18.248804}",17.699232,5963898,18.106453,"CCC",18.106453,"Enzyme USD","[]","2025-01-12T17:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD",-3.932365,0.0015553365,393323,227868,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024133653,0.18366554,"{""low"":0.001314,""high"":0.05723}",-0.055674665,-0.9728231,0.001314,0.05723,-90.62313,0.00194154,-0.00038620352,-0.19891608,0.005763105,-0.0042077685,-0.7301218,1236492,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",491502,491502,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006366498,0.0021184415,"{""low"":0.0015391428,""high"":0.0021184415}",0.0015391428,491502,0.002037395,"CCC",0.002037395,"ForTube USD","[]","2025-01-12T17:52:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD",0,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,"ACryptoS USD","[]","2024-08-07T01:28:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,"Gambit USD","[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD",0.27908087,3536.6104,4172,339,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",25.749756,0.0073343148,"{""low"":3510.8606,""high"":7915.86}",-4379.2495,-0.55322474,3510.8606,7915.86,-41.605072,4414.827,-878.2168,-0.19892439,4788.974,-1252.3638,-0.26150984,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",9.842529,3570.6143,"{""low"":3526.7678,""high"":3570.6143}",3526.7678,219,3526.7678,"CCC",3526.7678,"cVault.finance USD","[]","2025-01-12T17:52:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD",0,0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.0004303,-0.000017876737,-0.041544825,0.00025309,0.00015933326,0.62955177,159455,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,"BidiPass USD","[]",1736704320,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD",-0.1634853,0.39120328,4132102,911728,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17716329,0.8277111,"{""low"":0.21404,""high"":0.825617}",-0.43441373,-0.5261686,0.21404,0.825617,-18.341743,0.46715698,-0.07595369,-0.16258709,0.3578441,0.03335917,0.09322263,20577552,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",657108,657108,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0006406009,0.4001581,"{""low"":0.3866692,""high"":0.4001581}",0.3866692,657108,0.39075154,"CCC",0.39075154,"Swarm USD","[]","2025-01-12T17:52:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0016779912,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,"Wifi Coin USD","[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD",0.08823913,0.9278848,8642109,8381279,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19441283,0.26505828,"{""low"":0.733472,""high"":3.775129}",-2.8472443,-0.7542111,0.733472,3.775129,-9.6824465,1.133904,-0.20601916,-0.18169013,1.0020503,-0.07416546,-0.07401372,48943884,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6828173,6828173,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00081801414,0.9325562,"{""low"":0.91105276,""high"":0.9325562}",0.91105276,6828173,0.9242561,"CCC",0.9242561,"Aavegotchi USD","[]","2025-01-12T17:52:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD",-0.01807967,0.0044974564,236,216,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040774564,9.70823,"4.2E-4 - 0.058094",-0.05359654,-0.9225831,0.00042,0.058094,-49.135105,0.00918606,-0.004688604,-0.5104042,0.006852385,-0.0023549288,-0.34366557,0,15,0,false,false,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",70,70,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-8.130446e-7,0.0044993623,"0.0044968943 - 0.0044993623",0.0044968943,70,0.004498861,"CCC",0.004498861,"Lumenswap USD","[]",1736704320,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD",1.6030582,0.012483093,20309312,15105540,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005108093,0.6926228,"{""low"":0.007375,""high"":0.032886}",-0.020402905,-0.6204131,0.007375,0.032886,-19.22977,0.01514302,-0.0026599271,-0.17565368,0.01192033,0.00056276284,0.04721034,71064056,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5692824576,"CoinMarketCap",9084484,9084484,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001969533,0.012566691,"{""low"":0.012262948,""high"":0.012566691}",0.012262948,9084484,0.012457592,"CCC",0.012457592,"Alien Worlds USD","[]","2025-01-12T17:52:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD",0.94036233,0.06868951,3655091,2472836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02933751,0.7455151,"{""low"":0.039352,""high"":0.163343}",-0.09465349,-0.57947683,0.039352,0.163343,-15.158534,0.0817035,-0.013013989,-0.15928313,0.06455376,0.0041357502,0.06406676,44122660,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,642349312,"CoinMarketCap",1676148,1676148,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000639908,0.069255084,"{""low"":0.06788755,""high"":0.069255084}",0.06788755,1676148,0.06888907,"CCC",0.06888907,"Flamingo USD","[]","2025-01-12T17:52:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD",1.8266853,0.02955617,15343856,1517158,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026831701,0.09984632,"{""low"":0.026873,""high"":0.117166}",-0.08760983,-0.74774104,0.026873,0.117166,-49.123657,0.03987456,-0.010318391,-0.25877127,0.040182136,-0.010625966,-0.26444504,29536382,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1462819,1462819,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00053021125,0.030589243,"{""low"":0.028570887,""high"":0.030589243}",0.028570887,1462819,0.02940557,"CCC",0.02940557,"Ren USD","[]","2025-01-12T17:52:00.000Z","REN"
