"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013754061,"Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-31.250626,0.01408008,-0.00032601878,-0.02315461,0.01586121,-0.002107148,-0.13284914,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10860701,1.4709415,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,9889339,"CoinMarketCap",4142905,4142905,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0015993118,1.5200512,"{""low"":1.4482757,""high"":1.5200512}",1.4482757,4142905,1.4711643,"CCC",1.4711643,9505529,3000299,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11936355,0.08831421,"{""low"":1.351578,""high"":4.547873}",-3.0769315,-0.67656493,1.351578,4.547873,-43.49296,2.000144,-0.52920246,-0.2645822,2.3706167,-0.89967513,-0.379511,14546640,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]",1751644200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8630883,0.00019987045,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1160,1160,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000017103011,0.0002063629,"1.9971556E-4 - 2.063629E-4",0.00019971556,1160,0.00019971558,"CCC",0.00019971558,5120,720,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006487046,0.48052195,"1.35E-4 - 0.002795",-0.0025951297,-0.92849,0.000135,0.002795,-83.98719,0.0002203,-0.00002042955,-0.092735134,0.000256,-0.000056129546,-0.21925604,509836,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.038255,0.0029158911,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1174325,1174325,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001227064,0.0030658701,"{""low"":0.0029158911,""high"":0.0030658701}",0.0029158911,1174325,0.0030514558,"CCC",0.0030514558,2951881,2378435,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00037289108,0.14663433,"{""low"":0.002543,""high"":0.016799}",-0.013883108,-0.8264247,0.002543,0.016799,-56.437336,0.00324326,-0.00032736897,-0.10093824,0.00459289,-0.0016769988,-0.36512932,15093991,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7893376,2686.6174,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2764058,"CoinMarketCap",1658564,1658564,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-77.08911,2789.7925,"{""low"":2683.9446,""high"":2789.7925}",2683.9446,1658564,2779.9692,"CCC",2779.9692,8122873,7380273,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1204.7521,0.812997,"{""low"":1481.8654,""high"":4340.1694}",-1653.552,-0.38098788,1481.8654,4340.1694,-10.561323,2710.7617,-24.144287,-0.008906827,2677.6843,8.933105,0.0033361309,7425967616,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","[]",1751644140,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.808771,0.00017005664,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",18,18,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000042007247,0.00033026698,"1.7005642E-4 - 3.3026698E-4",0.00017005642,18,0.00021206844,"CCC",0.00021206844,19,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007005664,0.7005664,"1.0E-4 - 9.99E-4",-0.0008289434,-0.8297731,0.0001,0.000999,-75,0.00021238,-0.000042323358,-0.19928129,0.000419865,-0.00024980836,-0.594973,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3326821,0.12743802,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,517512768,"CoinMarketCap",9651082,9651082,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.003043726,0.13142478,"{""low"":0.12734073,""high"":0.13142478}",0.12734073,9651082,0.13130336,"CCC",0.13130336,22235966,8402736,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025967024,0.25590587,"{""low"":0.101471,""high"":0.37089}",-0.24345197,-0.6563994,0.101471,0.37089,-23.509438,0.1353976,-0.007959574,-0.058786675,0.16795988,-0.04052186,-0.24125916,65950800,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7737827,0.012845185,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3031135,3031135,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00093332585,0.013953848,"{""low"":0.012845185,""high"":0.013953848}",0.012845185,3031135,0.013915416,"CCC",0.013915416,4418222,2787755,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00054218434,0.04406928,"{""low"":0.012303,""high"":0.084325}",-0.07147981,-0.84767044,0.012303,0.084325,-66.99793,0.02134616,-0.008500975,-0.39824376,0.0337356,-0.020890415,-0.61923945,8685362,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9656293,1.1973776,"Liquity USD",false,"2021-04-07T00:00:00.000Z",4,95043272,"CoinMarketCap",20615438,20615438,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.036595106,1.24464,"{""low"":1.1777158,""high"":1.24464}",1.1777158,20615438,1.2402757,"CCC",1.2402757,24949728,42064845,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.76368856,1.7609129,"{""low"":0.433689,""high"":2.856887}",-1.6595095,-0.58088034,0.433689,2.856887,73.127785,1.0477407,0.14963686,0.1428186,1.085974,0.111403584,0.10258403,113802680,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.678083,0.88469744,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,43040388,"CoinMarketCap",5050820,5050820,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.04341799,0.9327293,"{""low"":0.88469744,""high"":0.9327293}",0.88469744,5050820,0.9296817,"CCC",0.9296817,8423677,5363230,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.10111642,0.12904398,"{""low"":0.783581,""high"":4.928541}",-4.0438437,-0.82049507,0.783581,4.928541,-69.5546,1.0326399,-0.14794242,-0.14326623,1.719012,-0.8343146,-0.4853454,38077720,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5760136,0.015372933,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",8693938,8693938,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005701268,0.016126124,"{""low"":0.015372933,""high"":0.016126124}",0.015372933,8693938,0.016126124,"CCC",0.016126124,26904320,25689310,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0036699325,0.31358904,"{""low"":0.011703,""high"":0.042698}",-0.027325068,-0.6399613,0.011703,0.042698,-14.726877,0.01636634,-0.0009934073,-0.060698196,0.019888464,-0.0045155315,-0.22704273,155732016,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.020142,0.018969426,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4412241920,"CoinMarketCap",3468399,3468399,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0007945392,0.01984081,"{""low"":0.018923113,""high"":0.01984081}",0.018923113,3468399,0.01978559,"CCC",0.01978559,8813755,4329040,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0021654256,0.12886369,"{""low"":0.016804,""high"":0.071396}",-0.052426577,-0.73430693,0.016804,0.071396,-38.411255,0.02188698,-0.0029175542,-0.1333009,0.029007174,-0.010037748,-0.34604365,83697688,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00462289,0.9981593,,false,"2023-07-26T00:00:00.000Z",6,1472452096,"CoinMarketCap",4588352000,4588352000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0000461936,0.9986757,"{""low"":0.9973265,""high"":0.9986757}",0.9973265,4588352000,0.9983582,"CCC",0.9983582,3997526757,4270825042,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11704928,0.13284297,"{""low"":0.88111,""high"":1.005045}",-0.006885767,-0.0068512023,0.88111,1.005045,-0.16021132,0.9984781,-0.00031882524,-0.0003193112,0.99858874,-0.00042945147,-0.0004300584,1469741696,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.949929,0.41103128,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,189742624,"CoinMarketCap",71878184,71878184,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03719634,0.46044028,"{""low"":0.37449622,""high"":0.46044028}",0.37449622,71878184,0.37906346,"CCC",0.37906346,25634830,6014176,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17030828,0.7074865,"{""low"":0.240723,""high"":0.823537}",-0.41250572,-0.5008952,0.240723,0.823537,17.339098,0.3789038,0.03212747,0.08479057,0.43120015,-0.02016887,-0.046773802,77990152,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9715931,0.0022726704,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4978495,4978495,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000045708846,0.0023521003,"{""low"":0.002260883,""high"":0.0023521003}",0.002260883,4978495,0.0023481506,"CCC",0.0023481506,7242160,4753397,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035367045,0.18429935,"{""low"":0.001919,""high"":0.004906}",-0.0026333297,-0.53675693,0.001919,0.004906,8.897125,0.00228902,-0.0000163496,-0.00714262,0.002632265,-0.0003595946,-0.13661033,42194144,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.614872,7.301227,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8476096,8476096,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.32207918,7.3891406,"{""low"":7.086519,""high"":7.3891406}",7.086519,8476096,7.189067,"CCC",7.189067,5892104,8705573,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.08,1.2665981,"{""low"":3.221227,""high"":10.343972}",-3.042745,-0.29415634,3.221227,10.343972,31.068241,5.4050555,1.8961716,0.35081446,5.768113,1.533114,0.26579124,133247392,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","[]","2025-07-04T15:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64278585,0.067430966,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,230752624,"CoinMarketCap",2314413,2314413,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00043623894,0.06826352,"{""low"":0.06541701,""high"":0.06826352}",0.06541701,2314413,0.06740079,"CCC",0.06740079,6319244,3171845,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013398964,0.247982,"{""low"":0.054032,""high"":1.04931}",-0.981879,-0.9357378,0.054032,1.04931,-45.89868,0.07938136,-0.011950396,-0.1505441,0.14944865,-0.08201768,-0.5488018,15559873,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","[]","2025-07-04T15:46:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14754695,3351.8894,"Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",195311,195311,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",4.9382324,3361.7056,"{""low"":3345.4348,""high"":3361.7056}",3345.4348,195311,3348.6326,"CCC",3348.6326,441354,243331,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",785.1067,0.3058719,"{""low"":2566.7827,""high"":3528.8179}",-176.92847,-0.050138168,2566.7827,3528.8179,26.179482,3343.8533,8.036133,0.0024032553,3048.1873,303.70215,0.09963369,45258452,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD","[]",1751644140,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0099227,0.16115688,,false,1729641600000,6,60821696,"CoinMarketCap",389357,389357,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0033055693,0.16379441,"0.15825479 - 0.16379441",0.15825479,389357,0.16254479,"CCC",0.16254479,587962,422772,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16089788,621.22736,"2.59E-4 - 1.887809",-1.7266521,-0.91463286,0.000259,1.887809,3877.4895,0.20583038,-0.044673502,-0.21704037,0.26832277,-0.10716589,-0.3993917,9801835,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","[]",1751643900,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020727304,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,509,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.67153,0.00002206,-0.0000013326953,-0.0604123,0.00003712,-0.000016392696,-0.44161358,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6828942,109.269005,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",813785,813785,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.0123901,112.31602,"{""low"":107.240906,""high"":112.31602}",107.240906,813785,112.31602,"CCC",112.31602,1139772,989617,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",5.27816,0.050756007,"{""low"":103.990845,""high"":421.54565}",-312.27664,-0.7407896,103.990845,421.54565,-62.175797,128.51526,-19.246254,-0.14975852,172.97975,-63.710747,-0.3683133,11627041,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7527194,2717.491,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,268535,"CoinMarketCap",1090994,1090994,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-76.92236,2804.589,"{""low"":2717.491,""high"":2804.589}",2717.491,1090994,2800.9194,"CCC",2800.9194,2152424,1073601,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1193.0145,0.7825733,"{""low"":1524.4764,""high"":4328.9067}",-1611.4158,-0.37224543,1524.4764,4328.9067,-10.666603,2732.23,-14.739014,-0.0053944997,2698.7173,18.773682,0.0069565205,729742272,15,0,false,false,"LSETH"
