"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-0.46349263,0.0010170203,"REGULAR","[]",1766469240,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00143464,-0.0004176197,-0.29109722,0.00297425,-0.0019572296,-0.6580582,571094,15,0,false,false,false,1642464000000,6,561537152,"CoinMarketCap",92509,92509,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000047357753,0.001048218,"0.0010170203 - 0.001048218",0.0010170203,92509,0.0010324818,"CCC",0.0010324818,218571,111438,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013302034,0.1504755,"8.84E-4 - 0.018307",-0.01728998,-0.9444463,0.000884,0.018307,-92.433914,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0,0.002233252,"REGULAR","[]",1766469240,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0017502,0.00048305187,0.2759981,0.00270247,-0.000469218,-0.17362562,81989,15,0,false,false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,7583,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-26.690739,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,"REGULAR","[]",1766469240,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00115352,-0.00014345709,-0.12436464,0.001190195,-0.0001801321,-0.15134671,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,7.905984,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.15210529,0.025083993,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.02713604,-0.0020520482,-0.07562077,0.03615532,-0.011071328,-0.30621573,2525917,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100698400,"CoinMarketCap",134896,134896,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00003809668,0.025084553,"{""low"":0.025019685,""high"":0.025084553}",0.025019685,134896,0.02504176,"CCC",0.02504176,118308,118958,"2018-08-23T00:00:00.000Z",0,100698400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0022419933,0.098152235,"{""low"":0.022842,""high"":0.084653}",-0.059569005,-0.7036845,0.022842,0.084653,-57.92141,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0,0.0002789814,"REGULAR","[]",1766469300,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00028266,-0.0000036786078,-0.013014249,0.00016275,0.0001162314,0.7141714,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.0002789814,"2.789814E-4 - 2.789814E-4",0.0002789814,0,0.0002789814,"CCC",0.0002789814,96,5,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002589814,12.94907,"2.0E-5 - 0.046207",-0.045928016,-0.9939623,0.00002,0.046207,-70.12848,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",-7.047813,0.000024957988,"REGULAR","[]",1766469300,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000629,-0.00003794201,-0.6032116,0.000265635,-0.000240677,-0.90604407,221493,15,0,false,false,false,1591315200000,6,8874651648,"CoinMarketCap",210938,210938,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000001892362,0.000025700409,"2.4863131E-5 - 2.5700409E-5",0.000024863131,210938,0.000025477853,"CCC",0.000025477853,317167,253074,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000069579874,0.38655484,"1.8E-5 - 0.001533",-0.0015080421,-0.9837195,0.000018,0.001533,-98.11321,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",-5.571728,0.00014517776,"REGULAR","[]",1766469300,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00021618,-0.00007100223,-0.32844034,0.000446625,-0.00030144723,-0.6749448,788163,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",15704,15704,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000008566203,0.00014744993,"1.4417921E-4 - 1.4744993E-4",0.00014417921,15704,0.00014649259,"CCC",0.00014649259,34883,21304,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000015177764,0.11675203,"1.3E-4 - 0.003304",-0.0031588222,-0.95606,0.00013,0.003304,-95.067856,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",-0.4697805,0.000006534352,"REGULAR","[]",1766469240,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000928,-0.000002745648,-0.29586723,0.000009155,-0.000002620648,-0.28625318,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",1523,1523,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.0841875e-8,0.000006547491,"6.3319235E-6 - 6.547491E-6",0.0000063319235,1523,0.0000063319235,"CCC",0.0000063319235,17423,9447,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002534352,0.633588,"4.0E-6 - 1.16E-4",-0.00010946565,-0.9436694,0.000004,0.000116,-91.954025,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",7.558823,0.013929675,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01389034,0.00003933534,0.0028318486,0.0283404,-0.014410724,-0.508487,1729079,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",242600,242600,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0009789243,0.015986888,"{""low"":0.013263924,""high"":0.015986888}",0.013263924,242600,0.013700223,"CCC",0.013700223,277524,144646,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0035576755,0.34300768,"{""low"":0.010372,""high"":0.150682}",-0.13675232,-0.90755576,0.010372,0.150682,-87.685326,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.00011273894,"REGULAR","[]",1766469300,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.000113,-2.6106136e-7,-0.0023102774,0.000207905,-0.00009516606,-0.4577382,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.22E-4",-0.00070926105,-0.86284804,0.000112,0.000822,-83.94886,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",-0.00721428,0.99969554,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0002682,-0.0005726814,-0.0005725279,1.0030591,-0.0033636093,-0.003353351,55009472,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1823940,1823940,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00007212162,1.0002395,"{""low"":0.9983359,""high"":1.0002395}",0.9983359,1823940,0.9995805,"CCC",0.9995805,4448411,1344999,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084403515,0.092214845,"{""low"":0.915292,""high"":1.146504}",-0.1468085,-0.12804884,0.915292,1.146504,-0.35518408,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.01615168,0.0012583684,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0016393,-0.00038093165,-0.23237458,0.00227671,-0.0010183416,-0.4472865,22625234,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",695375,695375,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",2.0326115e-7,0.0012640156,"{""low"":0.0012547396,""high"":0.0012640156}",0.0012547396,695375,0.0012566787,"CCC",0.0012566787,1048933,724566,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000003628782,0.00289206,"{""low"":0.0012547396,""high"":0.00449}",-0.0032316318,-0.7197398,0.0012547396,0.00449,-57.22932,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",-0.10622022,0.00085288193,"REGULAR","[]",1766469300,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00091864,-0.00006575807,-0.071581975,0.001188025,-0.00033514306,-0.28210104,293861,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",11974,11974,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-9.0693356e-7,0.0008534159,"8.4468065E-4 - 8.534159E-4",0.00084468065,11974,0.00084468065,"CCC",0.00084468065,17940,11595,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005618819,1.9308656,"2.91E-4 - 0.004973",-0.004120118,-0.82849747,0.000291,0.004973,-36.029964,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",155.03691,0.059344713,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.06758268,-0.008237969,-0.12189468,0.09064713,-0.03130242,-0.34532166,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3401,3401,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.036075644,0.061175056,"{""low"":0.02252612,""high"":0.061175056}",0.02252612,3401,0.02252614,"CCC",0.02252614,3639,2989,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04452171,3.003556,"{""low"":0.014823,""high"":0.335576}",-0.2762313,-0.8231557,0.014823,0.335576,-40.933228,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00014376212,"REGULAR","[]",1766469300,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0001473,-0.0000035378762,-0.024018168,0.00023925,-0.00009548788,-0.3991134,152446,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,9.090912,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",1.2538794,0.31580234,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.24701944,0.068782896,0.27845135,0.12615621,0.18964612,1.5032643,4883699,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15464417,"CoinMarketCap",100016,100016,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00391075,0.31778035,"{""low"":0.3145419,""high"":0.31778035}",0.3145419,100016,0.31731734,"CCC",0.31731734,37351,100216,"2017-07-20T00:00:00.000Z",0,15488875,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29048532,11.473924,"{""low"":0.025317,""high"":0.49211}",-0.17630768,-0.35826883,0.025317,0.49211,69.041595,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",-0.17625754,3.4744906,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.6975214,-0.2230308,-0.060319003,4.4677095,-0.9932189,-0.22231053,2419407104,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696334336,"CoinMarketCap",90899968,90899968,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0061347485,3.5086937,"{""low"":3.4723444,""high"":3.5086937}",3.4723444,90899968,3.501478,"CCC",3.501478,150344733,65475227,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.14276767,0.042851,"{""low"":3.331723,""high"":8.485087}",-5.0105968,-0.590518,3.331723,8.485087,-29.038609,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",-1.3667114,57.11326,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,57.371613,-0.2583542,-0.004503171,46.741745,10.371513,0.22188973,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",102909072,102909072,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.79138947,57.702984,"{""low"":57.11326,""high"":57.702984}",57.11326,102909072,57.512833,"CCC",57.512833,122108665,78602253,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.811382,1.3501585,"{""low"":24.301876,""high"":65.29809}",-8.18483,-0.12534563,24.301876,65.29809,130.20795,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",1.7409225,0.0042520985,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00590622,-0.0016541216,-0.2800643,0.00879992,-0.0045478214,-0.5168026,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",573019,573019,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00007275911,0.004299523,"{""low"":0.0041299798,""high"":0.004299523}",0.0041299798,573019,0.0041341335,"CCC",0.0041341335,573477,557921,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0028060987,1.9405938,"{""low"":0.001446,""high"":0.02067}",-0.016417902,-0.7942865,0.001446,0.02067,-59.80717,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-3.7337234,0.041550845,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0445851,-0.0030342564,-0.06805539,0.04627888,-0.004728034,-0.10216397,34209508,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",4412106,4412106,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0016115643,0.04462463,"{""low"":0.041550845,""high"":0.04462463}",0.041550845,4412106,0.044076025,"CCC",0.044076025,2482194,2091928,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005508844,0.15284511,"{""low"":0.036042,""high"":0.11073}",-0.069179155,-0.6247553,0.036042,0.11073,-63.093357,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.6,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.630306,-0.030305982,-0.04808138,0.72760236,-0.12760234,-0.17537373,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2479,99,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",-5.238742,0.00019345935,"REGULAR","[]",1766469240,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.00026022,-0.00006676065,-0.25655466,0.05971107,-0.05951761,-0.9967601,1397904,15,0,false,false,false,1746662400000,6,7225832448,"CoinMarketCap",812063,812063,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000010695119,0.00019653687,"1.9272974E-4 - 1.9653687E-4",0.00019272974,812063,0.00019462449,"CCC",0.00019462449,579632,725012,1666569600,0,59976826880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",7.296039e-7,0.0037856323,"1.9272974E-4 - 0.370777",-0.37058356,-0.9994783,0.00019272974,0.370777,-99.88736,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",-0.704716,10.286661,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,10.736732,-0.45007038,-0.04191875,15.127622,-4.8409605,-0.32000804,825896320,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80288088,"CoinMarketCap",4723000,4723000,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.07300663,10.406528,"{""low"":10.286661,""high"":10.406528}",10.286661,4723000,10.358046,"CCC",10.358046,15506183,3463388,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0013475,0.10784208,"{""low"":9.285314,""high"":25.952312}",-15.665651,-0.6036322,9.285314,25.952312,-24.504036,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.93101597,0.01742408,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01773272,-0.0003086403,-0.01740513,0.02425433,-0.006830249,-0.28160948,14031519,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",26256,26256,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00016072392,0.017522344,"{""low"":0.01742408,""high"":0.017522344}",0.01742408,26256,0.017435212,"CCC",0.017435212,198017,41451,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0073230807,0.7249857,"{""low"":0.010101,""high"":0.036158}",-0.018733919,-0.5181127,0.010101,0.036158,-21.112383,"PNK"
