"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Fei USD USD","[]","2025-03-21T02:15:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","Fei USD USD","REGULAR",-0.5994009,0.96856326,0.97873735,-0.010174096,-0.010395124,0.9801927,-0.011629462,-0.011864465,3094695,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",7287,7287,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0058405995,0.96856326,"{""low"":0.96378154,""high"":0.96856326}",0.96378154,7287,0.96398914,"CCC",0.96398914,32966,14623,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24641228,0.3412199,"{""low"":0.722151,""high"":1.297823}",-0.3292597,-0.25370154,0.722151,1.297823,1.8676639,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SKALE USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","SKALE USD","REGULAR",-2.9191723,0.02774046,0.03498242,-0.0072419606,-0.20701714,0.042956885,-0.015216425,-0.35422552,160758816,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22912764,22912764,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0008341428,0.027983896,"{""low"":0.027569627,""high"":0.027983896}",0.027569627,22912764,0.027569627,"CCC",0.027569627,43044209,23144952,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0049394593,0.21663344,"{""low"":0.022801,""high"":0.13485}",-0.10710953,-0.7942865,0.022801,0.13485,-70.51367,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Horizen USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","Horizen USD","REGULAR",-4.0748343,9.177636,12.412681,-3.2350445,-0.26062417,13.8219185,-4.6442823,-0.33600852,146159744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15925641,"CoinMarketCap",21556950,21556950,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.38986015,9.229347,"{""low"":9.139399,""high"":9.229347}",9.139399,21556950,9.139399,"CCC",9.139399,67790483,25171926,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1431212,0.52085733,"{""low"":6.034515,""high"":45.99787}",-36.820236,-0.80047697,6.034515,45.99787,-26.725357,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bibox Token USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market","Bibox Token USD","REGULAR",0,0.0033051565,0.00366836,-0.00036320346,-0.09900977,0.004349375,-0.0010442187,-0.24008475,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0033051565,"{""low"":0.0033051565,""high"":0.0033051565}",0.0033051565,10,0.0033051565,"CCC",0.0033051565,67,43,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062315655,0.23234771,"{""low"":0.002682,""high"":0.008225}",-0.0049198437,-0.5981573,0.002682,0.008225,-19.566805,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Position Exchange USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","Position Exchange USD","REGULAR",-5.9492245,0.0050032865,0.00585792,-0.0008546333,-0.14589365,0.00652378,-0.0015204935,-0.2330694,399310,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79809576,"CoinMarketCap",5460,5460,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0003164853,0.005054147,"{""low"":0.0050031105,""high"":0.005054147}",0.0050031105,5460,0.00500357,"CCC",0.00500357,3679,2086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00026628654,0.056214176,"{""low"":0.004737,""high"":0.018281}",-0.013277713,-0.7263122,0.004737,0.018281,-69.71562,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ARPA USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","ARPA USD","REGULAR",-4.2607727,0.027252156,0.03411402,-0.0068618655,-0.20114502,0.044631686,-0.01737953,-0.3893989,41412012,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14928069,14928069,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012128279,0.027294956,"{""low"":0.027014833,""high"":0.027294956}",0.027014833,14928069,0.027071262,"CCC",0.027071262,22320529,13442331,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035181567,0.14823277,"{""low"":0.023734,""high"":0.114634}",-0.08738184,-0.76226807,0.023734,0.114634,-65.83414,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","Myriad Social USD","REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Enzyme USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","Enzyme USD","REGULAR",-2.1521916,9.3796425,11.972202,-2.5925598,-0.21654828,16.221981,-6.8423386,-0.42179427,27834796,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",5788184,5788184,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20630836,9.430264,"{""low"":9.3796425,""high"":9.430264}",9.3796425,5788184,9.382187,"CCC",9.382187,8591454,4684588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3590546,0.16944575,"{""low"":8.020588,""high"":34.580112}",-25.20047,-0.7287562,8.020588,34.580112,-70.01741,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ForTube USD","[]",1742523360,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","ForTube USD","REGULAR",0.2613634,0.0012817981,0.00180764,-0.00052584184,-0.29089966,0.002469705,-0.0011879068,-0.4809914,1019029,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",106246,106246,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000003341469,0.0012817981,"0.0012720282 - 0.0012817981",0.0012720282,106246,0.0012755025,"CCC",0.0012755025,486673,121770,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004227981,0.492198,"8.59E-4 - 0.05723",-0.0559482,-0.9776027,0.000859,0.05723,-95.899704,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","ACryptoS USD","REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","Gambit USD","REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","cVault.finance USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","cVault.finance USD","REGULAR",-4.1888843,6052.065,3276.026,2776.039,0.8473801,4010.0671,2041.9978,0.50921786,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1052,1052,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-264.59766,6052.065,"{""low"":6052.065,""high"":6052.065}",6052.065,1052,6052.065,"CCC",6052.065,6037,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4306.9824,2.4680681,"{""low"":1745.0825,""high"":7894.6704}",-1842.6055,-0.23339866,1745.0825,7894.6704,-0.4228413,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BidiPass USD","[]",1742523360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","BidiPass USD","REGULAR",0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.000338055,0.00007436826,0.21998864,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,4.040408,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Swarm USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","Swarm USD","REGULAR",-14.841768,0.14308183,0.30807045,-0.16498862,-0.5355548,0.3642737,-0.22119187,-0.6072134,7526199,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",659470,659470,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.02493696,0.14338699,"{""low"":0.14278264,""high"":0.14338699}",0.14278264,659470,0.14334331,"CCC",0.14334331,1339519,1560364,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021101832,0.1729942,"{""low"":0.12198,""high"":0.825617}",-0.6825352,-0.82669705,0.12198,0.825617,-74.75026,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","Wifi Coin USD","REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Aavegotchi USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","Aavegotchi USD","REGULAR",-1.1930114,0.41941863,0.5213719,-0.10195327,-0.19554807,0.8705977,-0.4511791,-0.51824063,22123410,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6212189,6212189,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00506413,0.42052492,"{""low"":0.41221547,""high"":0.42052492}",0.41221547,6212189,0.41225645,"CCC",0.41225645,7525856,7617590,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06544864,0.18489884,"{""low"":0.35397,""high"":3.775129}",-3.3557105,-0.88889956,0.35397,3.775129,-60.150265,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Lumenswap USD","[]",1742523360,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market","Lumenswap USD","REGULAR",-0.07390272,0.0013592546,0.0020659,-0.0007066454,-0.3420521,0.00569047,-0.0043312153,-0.7611349,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000010052463,0.0013597052,"0.0013588925 - 0.0013597052",0.0013588925,59,0.0013594218,"CCC",0.0013594218,158,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009392546,2.2363205,"4.2E-4 - 0.058094",-0.056734744,-0.9766025,0.00042,0.058094,-86.039825,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Alien Worlds USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","Alien Worlds USD","REGULAR",-0.1404758,0.0059430287,0.00680658,-0.00086355116,-0.12687005,0.01078126,-0.0048382315,-0.44876307,34210856,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5756467712,"CoinMarketCap",8488952,8488952,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000008360483,0.0059514376,"{""low"":0.0059262393,""high"":0.0059514376}",0.0059262393,8488952,0.0059262393,"CCC",0.0059262393,14992231,12775272,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012620287,0.26960665,"{""low"":0.004681,""high"":0.028129}",-0.022185972,-0.7887224,0.004681,0.028129,-74.60495,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Flamingo USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","Flamingo USD","REGULAR",-0.24289088,0.03482958,0.03871028,-0.003880702,-0.1002499,0.05919526,-0.024365682,-0.4116154,22643704,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,650128576,"CoinMarketCap",1841223,1841223,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00008480251,0.034972716,"{""low"":0.034579292,""high"":0.034972716}",0.034579292,1841223,0.034579292,"CCC",0.034579292,2925637,2694242,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00769558,0.28361392,"{""low"":0.027134,""high"":0.163343}",-0.12851343,-0.78677034,0.027134,0.163343,-69.66941,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wall Street Memes USD","[]",1742523060,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market","Wall Street Memes USD","REGULAR",-3.887201,0.0008796646,0.0011264,-0.00024673535,-0.21904773,0.00159524,-0.00071557536,-0.4485691,1656087,15,0,false,false,false,1695686400000,6,1882634752,"CoinMarketCap",4574901,4574901,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00003557728,0.0008924588,"8.6574967E-4 - 8.924588E-4",0.00086574967,4574901,0.0008896176,"CCC",0.0008896176,1255174,3884786,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004956646,1.2907932,"3.84E-4 - 0.01334",-0.012460335,-0.9340581,0.000384,0.01334,-92.54862,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","KINE USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","KINE USD","REGULAR",0.6939694,0.0032383066,0.00388982,-0.00065151346,-0.16749193,0.025010705,-0.021772398,-0.87052315,65452,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13701,13701,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000022317749,0.0032385648,"{""low"":0.0032381192,""high"":0.0032385648}",0.0032381192,13701,0.0032382773,"CCC",0.0032382773,27688,12663,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009930669,0.031636413,"{""low"":0.003139,""high"":0.298367}",-0.29512867,-0.98914653,0.003139,0.298367,-98.51223,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","KardiaChain USD","[]",1742523360,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","KardiaChain USD","REGULAR",0.5270741,0.0018083148,0.00169586,0.00011245487,0.06631141,0.00223267,-0.00042435527,-0.19006626,8634703,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",165410,165410,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009481097,0.0019584277,"0.0018083148 - 0.0019584277",0.0018083148,165410,0.0019175302,"CCC",0.0019175302,158517,102097,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016683148,11.916534,"1.4E-4 - 0.011584",-0.009775685,-0.8438955,0.00014,0.011584,-68.350044,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Orbs USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","Orbs USD","REGULAR",-1.3889188,0.019504488,0.02261886,-0.0031143725,-0.13768919,0.026972985,-0.0074684974,-0.27688804,77816600,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7080622,7080622,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002747178,0.019562162,"{""low"":0.019464409,""high"":0.019562162}",0.019464409,7080622,0.019464409,"CCC",0.019464409,8051262,12537853,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001805488,0.10201074,"{""low"":0.017699,""high"":0.054023}",-0.034518514,-0.6389596,0.017699,0.054023,-50.590824,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","RACA USD","[]",1742523360,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","RACA USD","REGULAR",-1.5224955,0.000093511786,0.00010854,-0.000015028214,-0.13845783,0.000173945,-0.00008043321,-0.462406,38402520,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8663043,8663043,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014457182,0.00009363279,"9.2561575E-5 - 9.363279E-5",0.000092561575,8663043,0.000092943344,"CCC",0.000092943344,6639908,9060763,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013511788,0.16889736,"8.0E-5 - 4.68E-4",-0.00037448824,-0.80018854,0.00008,0.000468,-72.093025,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PowerPool USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market","PowerPool USD","REGULAR",-18.42462,0.032774497,0.08189508,-0.049120586,-0.599799,0.08387203,-0.05109753,-0.60923207,1440323,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",180189,180189,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00740245,0.036941104,"{""low"":0.032774497,""high"":0.036941104}",0.032774497,180189,0.03378239,"CCC",0.03378239,861961,175609,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.009505497,0.40850478,"{""low"":0.023269,""high"":0.664681}",-0.6319065,-0.9506914,0.023269,0.664681,-93.049706,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Illuvium USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","Illuvium USD","REGULAR",-1.2525805,14.342046,18.956673,-4.614627,-0.24343021,35.8792,-21.537155,-0.60026854,80831136,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5635955,"CoinMarketCap",14544792,14544792,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.18192387,14.375186,"{""low"":14.224772,""high"":14.375186}",14.224772,14544792,14.244671,"CCC",14.244671,25058558,23970266,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7942228,0.14299077,"{""low"":12.547823,""high"":154.84367}",-140.50163,-0.9073773,12.547823,154.84367,-88.12678,"ILV"
