"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","REGULAR","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.020823,9.552083e-8,0.000001,-9.044792e-7,-0.9044792,0.000001545,-0.0000014494792,-0.93817425,6502250,15,0,false,false,-1.9701218e-9,1730587860,1.0690186e-7,"9.508034E-8 - 1.0690186E-7",9.508034e-8,267636,9.732184e-8,"CCC",9.732184e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.4049386e-10,0.0046328595,"9.508034E-8 - 2.9E-5",-0.00002890448,-0.9967062,9.508034e-8,0.000029,-92.85714,false,1612224000000,8,68071540654080,"CoinMarketCap",267636,267636,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","REGULAR","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,0.23625606,0.29924065,,,,,,,30614328,15,0,false,false,0.00070533156,"2024-11-02T22:50:00.000Z",0.33211604,"{""low"":0.29563642,""high"":0.33211604}",0.29563642,61354832,0.3027535,"CCC",0.3027535,,,,,,0.0036042333,0.012191439,"{""low"":0.29563642,""high"":0.33211604}",-0.03287539,-0.09898766,0.29563642,0.33211604,,false,,6,102306720,"CoinMarketCap",61354832,61354832,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","REGULAR","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0914284,0.0833777,0.08488456,-0.001506865,-0.017751932,0.110363096,-0.0269854,-0.2445147,13490557,15,0,false,false,0.000076167285,"2024-11-02T22:50:00.000Z",0.0842271,"{""low"":0.08196287,""high"":0.0842271}",0.08196287,535602,0.08352549,"CCC",0.08352549,723831,650323,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.019163698,0.29843488,"{""low"":0.064214,""high"":0.239632}",-0.15625429,-0.6520594,0.064214,0.239632,-25.613468,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",535602,535602,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,20.648813,0.0013311565,,,,,,,0,15,0,false,false,0.0002278249,"2024-11-02T22:50:00.000Z",0.0017856569,"{""low"":0.0010968822,""high"":0.0017856569}",0.0010968822,133175,0.0011014787,"CCC",0.0011014787,,,,,,0.00023427431,0.21358202,"{""low"":0.0010968822,""high"":0.0017856569}",-0.00045450043,-0.25452843,0.0010968822,0.0017856569,,false,,6,0,"CoinMarketCap",133175,133175,"DXY","USD=X",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","REGULAR","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","REGULAR","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.41414648,0.25914386,0.27207544,-0.012931585,-0.04752941,0.38800842,-0.12886456,-0.33211794,23074012,15,0,false,false,0.0010688007,"2024-11-02T22:50:00.000Z",0.26836368,"{""low"":0.24518502,""high"":0.26836368}",0.24518502,369429,0.25791943,"CCC",0.25791943,489392,392962,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11452186,0.7918703,"{""low"":0.144622,""high"":1.527079}",-1.2679352,-0.830301,0.144622,1.527079,-78.56343,false,"2024-03-25T00:00:00.000Z",6,89039392,"CoinMarketCap",369429,369429,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","REGULAR","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-6.665268,0.00085129397,0.00075424,0.00009705394,0.12867779,0.007973705,-0.0071224114,-0.89323735,0,15,0,false,false,-0.000060793012,1730587800,0.0009722926,"8.398162E-4 - 9.722926E-4",0.0008398162,141757,0.00089581456,"CCC",0.00089581456,189702,174324,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000539294,1.7285064,"3.12E-4 - 0.074681",-0.0738297,-0.9886009,0.000312,0.074681,-98.02895,false,1710806400000,6,0,"CoinMarketCap",141757,141757,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","REGULAR","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.0363463,6.2951183,6.534088,-0.2389698,-0.036572784,6.7516685,-0.45655012,-0.06762034,0,15,0,false,false,0.06456995,"2024-11-02T22:50:00.000Z",6.3872757,"{""low"":6.231183,""high"":6.3872757}",6.231183,40535,6.2312083,"CCC",6.2312083,302250,147581,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.000193,20.34481,"{""low"":0.294925,""high"":83.084175}",-76.789055,-0.924232,0.294925,83.084175,-90.12253,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",40535,40535,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-3.1610298,0.17431818,,,,,,,0,15,0,false,false,-0.0056901127,"2024-11-02T22:50:00.000Z",0.1801449,"{""low"":0.17180352,""high"":0.1801449}",0.17180352,4500,0.18010727,"CCC",0.18010727,,,,,,0.0025146604,0.014636839,"{""low"":0.17180352,""high"":0.1801449}",-0.0058267266,-0.032344665,0.17180352,0.1801449,,false,,6,0,"CoinMarketCap",4500,4500,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","REGULAR","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.8283012,0.2638729,0.38839445,-0.12452155,-0.3206059,0.59701633,-0.33314344,-0.558014,12449526,15,0,false,false,-0.0022039115,"2024-11-02T22:50:00.000Z",0.28303635,"{""low"":0.25659394,""high"":0.28303635}",0.25659394,42992,0.26282704,"CCC",0.26282704,200722,100346,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008603901,0.03370523,"{""low"":0.255269,""high"":1.784537}",-1.5206641,-0.8521337,0.255269,1.784537,-80.63594,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",42992,42992,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD","REGULAR",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05922243,3.196666e-8,,,,,,,0,15,0,false,false,1.8921753e-11,1730587860,3.1971982e-8,"3.195004E-8 - 3.1971982E-8",3.195004e-8,170,3.1953512e-8,"CCC",3.1953512e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6619595e-11,0.00052017445,"3.195004E-8 - 3.1971982E-8",-5.321965e-12,-0.00016645715,3.195004e-8,3.1971982e-8,,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","REGULAR","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8189642,0.113250844,0.1443799,-0.031129055,-0.21560518,0.15137841,-0.038127564,-0.25186923,2837534976,15,0,false,false,-0.00328511,"2024-11-02T22:50:00.000Z",0.11726443,"{""low"":0.1113819,""high"":0.11726443}",0.1113819,39893272,0.116557375,"CCC",0.116557375,70757236,84815691,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.061183844,1.1750983,"{""low"":0.052067,""high"":0.207548}",-0.09429716,-0.45433906,0.052067,0.207548,95.8874,false,"2022-06-01T00:00:00.000Z",6,25055309824,"CoinMarketCap",39893272,39893272,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","REGULAR","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.2597201,0.0131520415,0.01920176,-0.006049718,-0.3150606,0.06020267,-0.04705063,-0.78153723,625566,15,0,false,false,0.00016361754,"2024-11-02T22:50:00.000Z",0.013443332,"{""low"":0.012749548,""high"":0.013443332}",0.012749548,79110,0.012895745,"CCC",0.012895745,663565,244442,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0004024934,0.031569228,"{""low"":0.012749548,""high"":0.510482}",-0.49732998,-0.9742361,0.012749548,0.510482,-97.10087,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",79110,79110,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","REGULAR","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8443091,0.007072055,0.00730636,-0.0002343054,-0.03206869,0.00715616,-0.00008410541,-0.011752869,0,15,0,false,false,-0.00013288157,"2024-11-02T22:51:00.000Z",0.0072573214,"{""low"":0.0070314403,""high"":0.0072573214}",0.0070314403,48839,0.007195792,"CCC",0.007195792,100553,52134,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0033480548,0.89904803,"{""low"":0.003724,""high"":0.028254}",-0.021181945,-0.7496972,0.003724,0.028254,-64.47298,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48839,48839,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.7760065,0.0022343781,0.00243208,-0.00019770185,-0.08128921,0.008958525,-0.006724147,-0.7505864,0,15,0,false,false,0.000017205253,"2024-11-02T22:51:00.000Z",0.0023141236,"{""low"":0.002201543,""high"":0.0023141236}",0.002201543,612,0.0022171857,"CCC",0.0022171857,1618,532,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004723781,0.268092,"{""low"":0.001762,""high"":0.144197}",-0.14196262,-0.98450464,0.001762,0.144197,-98.15184,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","REGULAR","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD","REGULAR",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","REGULAR","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-22.669975,0.018910225,0.02355828,-0.004648054,-0.19730023,0.034811724,-0.015901498,-0.4567857,0,15,0,false,false,-0.0055436995,"2024-11-02T22:50:00.000Z",0.04354946,"{""low"":0.018293088,""high"":0.04354946}",0.018293088,7,0.02456312,"CCC",0.02456312,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.006859225,0.56918305,"{""low"":0.012051,""high"":0.228665}",-0.20975477,-0.9173016,0.012051,0.228665,2.9204726,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","REGULAR","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,2.017734,9.253469e-8,9e-7,-8.074653e-7,-0.8971837,0.000001095,-0.0000010024653,-0.9154934,0,15,0,false,false,1.8301805e-9,1730587800,9.748976e-8,"8.804296E-8 - 9.748976E-8",8.804296e-8,105539,9.079742e-8,"CCC",9.079742e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.253469e-8,,"0.0 - 3.0E-6",-0.0000029074654,-0.9691551,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",105539,105539,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.3692148,0.783999,0.9673687,-0.1833697,-0.18955512,1.0513978,-0.26739877,-0.25432694,72803464,15,0,false,false,-0.027335584,"2024-11-02T22:50:00.000Z",0.8204218,"{""low"":0.77603406,""high"":0.8204218}",0.77603406,247915,0.816085,"CCC",0.816085,618875,502254,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16641605,0.26946348,"{""low"":0.617583,""high"":1.823857}",-1.0398579,-0.5701422,0.617583,1.823857,-42.56951,false,"2024-06-28T00:00:00.000Z",6,92861680,"CoinMarketCap",247915,247915,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD","REGULAR",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD","REGULAR",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","REGULAR","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.03070478,6.479569e-7,0.000001,-3.5204312e-7,-0.35204312,0.000001915,-0.0000012670431,-0.6616413,0,15,0,false,false,-1.9900881e-10,1730587800,6.770436e-7,"6.479569E-7 - 6.770436E-7",6.479569e-7,848,6.481559e-7,"CCC",6.481559e-7,1732,1175,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.479569e-7,,"0.0 - 2.0E-5",-0.000019352043,-0.96760213,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",848,848,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","REGULAR","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.0546284,0.34304872,0.2977969,0.045251817,0.15195529,0.6202493,-0.27720055,-0.44691798,0,15,0,false,false,0.0069064796,"2024-11-02T22:51:00.000Z",0.3460043,"{""low"":0.32962927,""high"":0.3460043}",0.32962927,504687,0.33576053,"CCC",0.33576053,883106,548921,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11832473,0.52653354,"{""low"":0.224724,""high"":2.754319}",-2.4112701,-0.8754506,0.224724,2.754319,-86.76591,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",504687,504687,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","REGULAR","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.871821,0.0000036154893,0.00000324,3.754892e-7,0.115891725,0.0000068831,-0.0000032676107,-0.4747295,1521000,15,0,false,false,-1.06900416e-7,1730587800,0.0000039304,"3.0099734E-6 - 3.9304E-6",0.0000030099734,44900,0.0000036542667,"CCC",0.0000036542667,18619,48207,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026154894,2.6154895,"1.0E-6 - 1.17E-4",-0.000113384514,-0.9690984,0.000001,0.000117,-88.2353,false,1717200000000,8,420690001920,"CoinMarketCap",44900,44900,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","REGULAR","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.05149721,0.0020497837,0.0025916,-0.00054181623,-0.2090663,0.00439339,-0.0023436062,-0.53343916,0,15,0,false,false,0.0000010549556,"2024-11-02T22:51:00.000Z",0.00218,"{""low"":0.002039592,""high"":0.00218}",0.002039592,48564,0.0020688444,"CCC",0.0020688444,91028,29007,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000021783635,0.010741437,"{""low"":0.002028,""high"":0.021759}",-0.019709216,-0.90579605,0.002028,0.021759,-87.13206,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48564,48564,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","REGULAR","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.30592123,0.27883825,0.1666786,0.112159654,0.6729098,0.37511212,-0.09627387,-0.25665358,0,15,0,false,false,0.0008504391,"2024-11-02T22:50:00.000Z",0.28256735,"{""low"":0.2745224,""high"":0.28256735}",0.2745224,38927,0.2779542,"CCC",0.2779542,174329,56548,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20695025,2.878787,"{""low"":0.071888,""high"":3.142767}",-2.8639288,-0.9112762,0.071888,3.142767,0.095796585,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",38927,38927,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","REGULAR","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.0842657,0.001256309,0.0014878,-0.00023149105,-0.15559286,0.005221985,-0.003965676,-0.75941926,2184670,15,0,false,false,0.000025650254,"2024-11-02T22:51:00.000Z",0.001289033,"{""low"":0.0011916405,""high"":0.001289033}",0.0011916405,24472,0.0012328834,"CCC",0.0012328834,49324,32999,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022330903,0.21617526,"{""low"":0.001033,""high"":0.014748}",-0.01349169,-0.91481495,0.001033,0.014748,0.90016127,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",24472,24472,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
