"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD",1.091045,-0.1836865,-0.16835831,2.4815383,-1.5741798,-0.63435644,18487704,15,0,false,false,-3.730645,0.9073585,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",4676197,4676197,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03516209,0.9082653,"{""low"":0.8985886,""high"":0.9082653}",0.8985886,4676197,0.902421,"CCC",0.902421,20315560,5735225,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1539095,0.20427328,"{""low"":0.753449,""high"":4.817183}",-3.9098244,-0.8116412,0.753449,4.817183,-70.578445,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD",0.03207746,-0.0048396178,-0.15087284,0.05003907,-0.022801228,-0.45566848,12289587,15,0,false,false,-1.3484466,0.027237844,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",349185,349185,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00037230924,0.027312757,"{""low"":0.026945375,""high"":0.027312757}",0.026945375,349185,0.027145889,"CCC",0.027145889,351213,373971,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.001829844,0.07201842,"{""low"":0.025408,""high"":0.135561}",-0.10832316,-0.79907316,0.025408,0.135561,-66.93342,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD",0.01652744,-0.001785853,-0.10805381,0.03034029,-0.015598702,-0.51412505,9471364,15,0,false,false,3.4171782,0.014741587,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",352474,352474,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00048710126,0.014757623,"{""low"":0.014420818,""high"":0.014757623}",0.014420818,352474,0.0144508425,"CCC",0.0144508425,254987,265255,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0014355872,0.10789021,"{""low"":0.013306,""high"":0.086297}",-0.07155541,-0.8291762,0.013306,0.086297,-61.873173,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD",0.00115652,-0.0003031139,-0.26209137,0.002442817,-0.0015894109,-0.65064675,853381,15,0,false,false,-2.9050276,0.0008534061,false,1737158400000,6,999970752,"CoinMarketCap",671825,671825,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00002553343,0.00086697325,"8.420249E-4 - 8.6697325E-4",0.0008420249,671825,0.0008420249,"CCC",0.0008420249,1513840,684492,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000033406075,0.040739115,"8.2E-4 - 0.009611",-0.008757594,-0.91120523,0.00082,0.009611,-89.82654,"[]",1750472640,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,28.92384,-0.069768906,-0.0024121592,43.994175,-15.140104,-0.34413883,28854070,15,0,false,false,-2.6253967,28.85407,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7624030,7624030,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.7779579,29.790665,"{""low"":28.740658,""high"":29.790665}",28.740658,7624030,29.790665,"CCC",29.790665,6289028,5382249,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.467331,1.0056018,"{""low"":14.38674,""high"":104.69539}",-75.84132,-0.7243998,14.38674,104.69539,-40.895645,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD",0.05496168,-0.022471033,-0.4088491,0.12321475,-0.0907241,-0.73630875,1270334,15,0,false,false,-2.189526,0.03249065,false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",301942,301942,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0007273182,0.032971226,"{""low"":0.032480035,""high"":0.032971226}",0.032480035,301942,0.032857805,"CCC",0.032857805,743767,426649,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.005909648,0.22232601,"{""low"":0.026581,""high"":0.907409}",-0.87491834,-0.964194,0.026581,0.907409,-95.55519,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD",0.00062428,-0.00018813479,-0.3013628,0.001470345,-0.0010341997,-0.7033722,0,15,0,false,false,-3.505278,0.00043614523,false,1721260800000,6,0,"CoinMarketCap",2756362,2756362,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000015843456,0.00043805648,"4.356119E-4 - 4.3805648E-4",0.0004356119,2756362,0.00043684428,"CCC",0.00043684428,2764797,3290014,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003714522,0.09309579,"3.99E-4 - 0.097697",-0.097260855,-0.9955358,0.000399,0.097697,-98.69286,"[]",1750472580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD",0.00001148,-0.0000057788898,-0.50338763,0.000122905,-0.00011720388,-0.95361364,0,15,0,false,false,-13.629253,0.00000570111,false,1711670400000,8,0,"CoinMarketCap",9,9,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-8.996317e-7,0.000005702438,"5.7003595E-6 - 5.702438E-6",0.0000057003595,9,0.000005701792,"CCC",0.000005701792,2180,71,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000017011098,0.42527744,"4.0E-6 - 0.111445",-0.1114393,-0.99994886,0.000004,0.111445,-99.991455,"[]",1750472640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00009184,0.000010212374,0.11119746,0.00011679,-0.000014737627,-0.12618911,0,15,0,false,false,-4.7472806,0.00010205237,false,1721952000000,6,0,"CoinMarketCap",27231,27231,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000005086171,0.00010233058,"1.0184406E-4 - 1.0233058E-4",0.00010184406,27231,0.000102191145,"CCC",0.000102191145,33488,27768,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004405237,0.7595236,"5.8E-5 - 0.033385",-0.03328295,-0.99694324,0.000058,0.033385,-99.59746,"[]",1750472580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD",0.172929,-0.018216744,-0.10534233,0.26482272,-0.11011046,-0.41578934,108727768,15,0,false,false,4.6914554,0.15471226,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8301686,8301686,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0069330037,0.15517606,"{""low"":0.15428807,""high"":0.15517606}",0.15428807,8301686,0.15478247,"CCC",0.15478247,9762753,8065124,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014624253,0.104393326,"{""low"":0.140088,""high"":0.606189}",-0.45147675,-0.7447789,0.140088,0.606189,-51.759373,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD",0.07301713,-0.05030962,-0.6890112,0.07301713,-0.05030962,-0.6890112,1907430,15,0,false,false,-2.3143034,0.022707507,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",9957378,9957378,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00053797103,0.022707507,"{""low"":0.022301927,""high"":0.022707507}",0.022301927,9957378,0.022301927,"CCC",0.022301927,23235668,16941538,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0004055798,0.018185863,"{""low"":0.022301927,""high"":0.264367}",-0.2416595,-0.91410613,0.022301927,0.264367,-89.69579,"[]","2025-06-21T02:19:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.35144842,-0.10504559,-0.29889333,0.5159822,-0.26957938,-0.5224587,72303480,15,0,false,false,-4.908097,0.24640283,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",13271437,13271437,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.012717903,0.24666125,"{""low"":0.24301864,""high"":0.24666125}",0.24301864,13271437,0.24408855,"CCC",0.24408855,24025101,14618466,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009560823,0.04036794,"{""low"":0.236842,""high"":1.397062}",-1.1506591,-0.8236278,0.236842,1.397062,-53.80763,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD",0.02066668,-0.0049951132,-0.24169888,0.041081175,-0.02540961,-0.618522,7624267,15,0,false,false,-2.3861532,0.015671566,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",229769,229769,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00038308837,0.015743619,"{""low"":0.015671566,""high"":0.015743619}",0.015671566,229769,0.015712315,"CCC",0.015712315,300094,281481,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007061566,0.82015866,"{""low"":0.00861,""high"":0.150391}",-0.13471943,-0.8957945,0.00861,0.150391,-81.37765,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD",0.00676412,-0.0014195554,-0.2098655,0.010484765,-0.0051402007,-0.49025425,3024131,15,0,false,false,-2.937936,0.0053445646,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",859656,859656,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001617726,0.0053588804,"{""low"":0.0052810065,""high"":0.0053588804}",0.0052810065,859656,0.0052810065,"CCC",0.0052810065,778222,753533,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00050956476,0.105390854,"{""low"":0.004835,""high"":0.029952}",-0.024607437,-0.82156235,0.004835,0.029952,-63.16564,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD",0.33988088,-0.16413362,-0.48291513,0.2841707,-0.10842343,-0.3815433,7688731,15,0,false,false,2.7738967,0.17574726,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3331093,3331093,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.004743457,0.17676078,"{""low"":0.1753894,""high"":0.17676078}",0.1753894,3331093,0.17676078,"CCC",0.17676078,3244163,3279113,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03550826,0.25319818,"{""low"":0.140239,""high"":0.865266}",-0.68951875,-0.79688644,0.140239,0.865266,-47.43844,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD",0.04605994,-0.015272118,-0.3315705,0.07081871,-0.040030885,-0.5652586,7407766,15,0,false,false,-3.4844518,0.030787822,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1065656,1065656,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011115186,0.030807674,"{""low"":0.03065004,""high"":0.030807674}",0.03065004,1065656,0.030685376,"CCC",0.030685376,548879,850303,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0053228214,0.209025,"{""low"":0.025465,""high"":0.285329}",-0.2545412,-0.8920971,0.025465,0.285329,-73.27641,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","RADAR"
