"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39049733,0.057851806,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",0.0827045,-0.024852693,-0.3004999,0.12719262,-0.06934081,-0.5451638,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1175764,1175764,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00022679567,0.05875581,"{""low"":0.057731796,""high"":0.05875581}",0.057731796,1175764,0.058193136,"CCC",0.058193136,1107545,1220437,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00012001023,0.0020787544,"{""low"":0.057731796,""high"":0.25329}",-0.19543819,-0.7715985,0.057731796,0.25329,-74.23248,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7193198,0.0065525374,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00592878,0.0006237575,0.105208404,0.00930464,-0.0027521024,-0.29577744,3000650,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1424351,1424351,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00023497036,0.0065600397,"{""low"":0.0062892283,""high"":0.0065600397}",0.0062892283,1424351,0.006302786,"CCC",0.006302786,1047562,1089802,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0022315374,0.51644003,"{""low"":0.004321,""high"":0.029719}",-0.023166463,-0.7795169,0.004321,0.029719,-62.507427,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20711644,0.5575824,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",0.5621998,-0.004617393,-0.008213082,0.3539046,0.20367777,0.57551605,197883664,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3866459,3866459,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0011524558,0.55778885,"{""low"":0.556092,""high"":0.55778885}",0.556092,3866459,0.5562695,"CCC",0.5562695,2574080,3823265,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44868937,4.120461,"{""low"":0.108893,""high"":0.587147}",-0.029564619,-0.05035301,0.108893,0.587147,174.74602,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9524405,0.032401346,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",0.04027968,-0.007878333,-0.19559076,0.042670466,-0.01026912,-0.24066108,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2260285,2260285,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0013333447,0.035192933,"{""low"":0.032401346,""high"":0.035192933}",0.032401346,2260285,0.03379072,"CCC",0.03379072,8836582,2880883,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0026493464,0.08904768,"{""low"":0.029752,""high"":0.126873}",-0.094471656,-0.7446159,0.029752,0.126873,-48.164856,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3433304,146.06277,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,173.71405,-27.651276,-0.15917696,181.69968,-35.6369,-0.1961308,527115,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3608,"CoinMarketCap",2828804,2828804,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.0522766,154.97343,"{""low"":144.2474,""high"":154.97343}",144.2474,2828804,152.46791,"CCC",152.46791,2044179,2596503,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",42.395584,0.40895855,"{""low"":103.66719,""high"":304.61145}",-158.54868,-0.5204948,103.66719,304.61145,-29.142141,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.618145,3.9610631e-10,"REGULAR","[]",1750546380,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",21,21,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.5150108e-12,4.017594e-10,"3.9578116E-10 - 4.017594E-10",3.9578116e-10,21,4.017594e-10,"CCC",4.017594e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.2515657e-13,0.0008215565,"3.9578116E-10 - 4.017594E-10",-5.653089e-12,-0.014070832,3.9578116e-10,4.017594e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45050797,0.008153777,"REGULAR","[]",1750546320,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",0.00819426,-0.00004048366,-0.00494049,0.00802261,0.00013116654,0.01634961,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",63878,63878,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00003656838,0.008181456,"0.00813432 - 0.008181456",0.00813432,63878,0.008139006,"CCC",0.008139006,116335,71039,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0072957766,8.503236,"8.58E-4 - 0.019688",-0.011534224,-0.5858505,0.000858,0.019688,-47.0875,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14203326,0.01818034,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",0.01921432,-0.0010339804,-0.053813007,0.02272107,-0.0045407303,-0.19984667,15470862,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",685187,685187,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00002578646,0.018493533,"{""low"":0.018033018,""high"":0.018493533}",0.018033018,685187,0.01820951,"CCC",0.01820951,1063156,1659343,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0032753404,0.21974777,"{""low"":0.014905,""high"":0.047338}",-0.02915766,-0.6159462,0.014905,0.047338,-30.11244,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19060078,0.00086483615,"REGULAR","[]",1750546380,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD",0.00104654,-0.00018170383,-0.1736234,0.0011410435,-0.00027620734,-0.24206556,729396,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",417839,417839,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.0000016452977,0.0008802126,"8.605935E-4 - 8.802126E-4",0.0008605935,417839,0.0008635109,"CCC",0.0008635109,738610,423147,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000023836154,0.028342633,"8.41E-4 - 0.002239",-0.0013741639,-0.61374,0.000841,0.002239,-50.881184,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,"REGULAR","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.920526,0.024078112,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",0.0231518,0.00092631206,0.04001037,0.03276792,-0.00868981,-0.26519257,36117168,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",9367809,9367809,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0027550515,0.025584446,"{""low"":0.019817285,""high"":0.025584446}",0.019817285,9367809,0.021525493,"CCC",0.021525493,1926075,2477361,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011038112,0.846481,"{""low"":0.01304,""high"":0.080753}",-0.056674886,-0.7018301,0.01304,0.080753,-20.486868,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5009024,0.9814971,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",1.1291144,-0.14761728,-0.13073723,1.3273801,-0.34588295,-0.26057568,43030260,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",824634,824634,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.035607874,1.0241946,"{""low"":0.98014146,""high"":1.0241946}",0.98014146,824634,1.0241946,"CCC",1.0241946,4263693,2387911,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10302913,0.11728274,"{""low"":0.878468,""high"":3.368115}",-2.386618,-0.7085916,0.878468,3.368115,-36.425354,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6789215,0.0057558334,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",0.00700456,-0.0012487266,-0.17827338,0.008444805,-0.0026889713,-0.31841722,58019316,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",549521,549521,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00021984056,0.0059748674,"{""low"":0.005752069,""high"":0.0059748674}",0.005752069,549521,0.005959312,"CCC",0.005959312,667079,452071,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0000037644058,0.0006544438,"{""low"":0.005752069,""high"":0.014464}",-0.008708167,-0.602058,0.005752069,0.014464,-23.364967,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5711587,0.007839161,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",0.00816008,-0.00032091886,-0.03932791,0.01039854,-0.0025593787,-0.24612866,4352214,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,555188800,"CoinMarketCap",442453,442453,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000044519547,0.007944786,"{""low"":0.007709589,""high"":0.007944786}",0.007709589,442453,0.007828076,"CCC",0.007828076,728022,1435434,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017841612,0.29465917,"{""low"":0.006055,""high"":0.021575}",-0.013735839,-0.63665533,0.006055,0.021575,-50.903046,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3529413,0.019342193,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,0.0211994,-0.0018572062,-0.08760655,0.02586762,-0.006525427,-0.25226235,3186627,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",472764,472764,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00046607666,0.021410411,"{""low"":0.0192985,""high"":0.021410411}",0.0192985,472764,0.020026743,"CCC",0.020026743,432237,726694,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0032681935,0.20332173,"{""low"":0.016074,""high"":0.066904}",-0.04756181,-0.7108963,0.016074,0.066904,-52.605545,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7385108,0.22957802,"REGULAR","[]","2025-06-21T22:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",0.255581,-0.026002973,-0.101740636,0.29667962,-0.0671016,-0.2261753,28965324,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",10128568,10128568,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.004061863,0.2641945,"{""low"":0.22855449,""high"":0.2641945}",0.22855449,10128568,0.23403923,"CCC",0.23403923,3894823,2159706,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.020684019,0.099016815,"{""low"":0.208894,""high"":0.523369}",-0.293791,-0.5613458,0.208894,0.523369,-21.019161,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6528994,0.002531174,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.00288642,-0.000355246,-0.12307495,0.003746095,-0.001214921,-0.32431665,7765831,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",492544,492544,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000042540953,0.0026647458,"{""low"":0.002526639,""high"":0.0026647458}",0.002526639,492544,0.0025939737,"CCC",0.0025939737,1221324,4260463,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000499174,0.24565648,"{""low"":0.002032,""high"":0.007615}",-0.005083826,-0.66760683,0.002032,0.007615,-54.78473,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.817478,0.013070446,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.00492292,0.0081475265,1.6550192,0.003822355,0.009248091,2.4194746,22568022,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",8447892,8447892,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0014228793,0.014357713,"{""low"":0.0125249,""high"":0.014357713}",0.0125249,8447892,0.014209936,"CCC",0.014209936,6679229,53566084,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.010763446,4.6655593,"{""low"":0.002307,""high"":0.019588}",-0.006517553,-0.33273193,0.002307,0.019588,180.44208,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03695082,"REGULAR","[]","2025-06-21T22:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",0.0405664,-0.0036155805,-0.089127466,0.045454536,-0.008503716,-0.1870818,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.03696325,"{""low"":0.036946576,""high"":0.03696325}",0.036946576,0,0.03695082,"CCC",0.03695082,2,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01910982,1.0711181,"{""low"":0.017841,""high"":0.05935}",-0.02239918,-0.37740827,0.017841,0.05935,-22.804855,"SKY"
