"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00082829595,0.009272031,"{""low"":0.009228778,""high"":0.009272031}",0.009228778,84,0.009269659,"CCC",0.009269659,10464,5377,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0025836313,0.38740912,"{""low"":0.006669,""high"":0.134667}","AI Network USD","AI Network USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.216468,0.009252631,-0.12541436,-0.9312925,0.006669,0.134667,27.737785,0.01120884,-0.0019562086,-0.17452374,0.01099339,-0.0017407592,-0.15834598,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-22T00:00:00.000Z",1,352917632,"Coinbase",47464144,47464144,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.016000003,0.50657195,"{""low"":0.49785748,""high"":0.50657195}",0.49785748,47464144,0.50657195,"CCC",0.50657195,77198607,32887713,"2025-02-06T00:00:00.000Z",0,1026444736,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.027732015,0.058720928,"{""low"":0.472268,""high"":14.891916}","Story USD","Story USD","[]","2026-04-14T04:50:02.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3057857,0.5,-14.391916,-0.96642476,0.472268,14.891916,-88.10764,0.71878904,-0.21878904,-0.3043856,2.707014,-2.207014,-0.8152946,176441520,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-30T00:00:00.000Z",6,205501712,"CoinMarketCap",148260,148260,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00013507274,0.0030218263,"{""low"":0.0029943995,""high"":0.0030218263}",0.0029943995,148260,0.003003502,"CCC",0.003003502,145159,132782,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00024795113,0.08951305,"{""low"":0.00277,""high"":0.049669}","Humanode USD","Humanode USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6853404,0.003017951,-0.04665105,-0.9392387,0.00277,0.049669,-90.361084,0.00310342,-0.00008546887,-0.02754022,0.00713476,-0.004116809,-0.57700735,620194,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0036640358,"{""low"":0.0036640358,""high"":0.0036640358}",0.0036640358,7,0.0036640358,"CCC",0.0036640358,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0005840359,0.18962204,"{""low"":0.00308,""high"":0.008427}","TagCoin USD","TagCoin USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0036640358,-0.004762964,-0.56520283,0.00308,0.008427,-56.520706,0.00437272,-0.0007086843,-0.16206944,0.00442018,-0.00075614406,-0.17106636,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1843797,1843797,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0029386058,0.06201165,"{""low"":0.05875475,""high"":0.06201165}",0.05875475,1843797,0.06201165,"CCC",0.06201165,3292637,2227009,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05040175,6.0339704,"{""low"":0.008353,""high"":0.156876}","Naoris Protocol USD","Naoris Protocol USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7632465,0.05875475,-0.09812125,-0.6254701,0.008353,0.156876,71.12702,0.05328724,0.005467508,0.10260445,0.041428264,0.017326485,0.4182286,35209372,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}","Theresa May Coin USD","Theresa May Coin USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}","Etherparty USD","Etherparty USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}","MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",3920491,3920491,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0012000017,0.055069443,"{""low"":0.05458619,""high"":0.055069443}",0.05458619,3920491,0.054962847,"CCC",0.054962847,6075907,3481437,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004446,0.08864696,"{""low"":0.050154,""high"":0.697074}","Aergo USD","Aergo USD","[]","2026-04-14T04:39:16.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2471943,0.0546,-0.642474,-0.9216726,0.050154,0.697074,-87.653824,0.05446428,0.00013571978,0.0024919044,0.06432443,-0.009724431,-0.15117787,26747232,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-03T00:00:00.000Z",6,70533976,"CoinMarketCap",1246787,1246787,"SD","USD=X","https://coinmarketcap.com/",0.0029563904,0.13323444,"{""low"":0.12888084,""high"":0.13323444}",0.12888084,1246787,0.13229355,"CCC",0.13229355,1584553,1128099,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.009576686,0.07777198,"{""low"":0.123138,""high"":1.425606}","Stader USD","Stader USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.278382,0.13271469,-1.2928913,-0.9069064,0.123138,1.425606,-72.75204,0.13650356,-0.0037888736,-0.02775659,0.26052603,-0.12781134,-0.49058953,9360894,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,9589,"CoinMarketCap",2944495,2944495,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",14.563171,638.7846,"{""low"":635.151,""high"":638.7846}",635.151,2944495,635.9172,"CCC",635.9172,3016325,2640042,"2025-09-03T00:00:00.000Z",0,9589,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",117.374146,0.22522421,"{""low"":521.14355,""high"":783.5142}","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3340147,638.5177,-144.99652,-0.1850592,521.14355,783.5142,-15.105921,612.4918,26.025879,0.042491797,652.696,-14.178284,-0.021722646,6123222,15,0,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-16T00:00:00.000Z",4,82230336,"CoinMarketCap",2146608,2146608,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.00043201447,2.068592,"{""low"":2.050291,""high"":2.068592}",2.050291,2146608,2.068592,"CCC",2.068592,3216474,2775564,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6646981,4.3172417,"{""low"":0.385593,""high"":2.996483}","WeFi USD","WeFi USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02106554,2.050291,-0.946192,-0.31576753,0.385593,2.996483,311.3259,2.1827655,-0.13247442,-0.060691092,2.11727,-0.06697893,-0.031634573,168596112,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-13T00:00:00.000Z",6,2033661952,"CoinMarketCap",755292,755292,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00027227588,0.013365047,"{""low"":0.013043313,""high"":0.013365047}",0.013043313,755292,0.013043313,"CCC",0.013043313,2781037,1543543,"2024-11-12T00:00:00.000Z",5667620352,4396518912,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.001125182,0.0924326,"{""low"":0.012173,""high"":0.194805}","peaq USD","peaq USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.090262,0.013298182,-0.18150681,-0.93173593,0.012173,0.194805,-89.228584,0.01472006,-0.0014218781,-0.09659459,0.042203065,-0.028904883,-0.6849001,27044006,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-17T00:00:00.000Z",3,1037233280,"Coinbase",2871921,2871921,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00019999966,0.032504093,"{""low"":0.032017767,""high"":0.032504093}",0.032017767,2871921,0.032504093,"CCC",0.032504093,3529749,3188992,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.004303001,0.15535982,"{""low"":0.027697,""high"":0.286479}","Subsquid USD","Subsquid USD","[]","2026-04-14T04:49:17.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62111694,0.032,-0.254479,-0.8882989,0.027697,0.286479,-79.12601,0.03478836,-0.0027883574,-0.08015203,0.0719969,-0.039996896,-0.5555364,33209896,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",144,144,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000048941583,0.00017987649,"{""low"":1.7987649,""high"":4}",0.00017987649,144,0.00017987649,"CCC",0.00017987649,42,46,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000011876487,0.07069338,"{""low"":1.68,""high"":4}","Gravity Finance USD","Gravity Finance USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7969477,0.00017987649,-0.0013111235,-0.87935853,0.000168,0.001491,-86.6003,0.00017672,0.000003156485,0.017861504,0.000221915,-0.00004203852,-0.18943523,63364,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",23536430,23536430,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.001797393,0.04220007,"{""low"":0.04082188,""high"":0.04220007}",0.04082188,23536430,0.04220007,"CCC",0.04220007,5209389,21275244,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.003899172,0.104839005,"{""low"":0.037192,""high"":0.220682}","IAGON USD","IAGON USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5742354,0.04109117,-0.17959082,-0.81379914,0.037192,0.220682,-77.623856,0.0465181,-0.0054269284,-0.11666273,0.07877935,-0.037688177,-0.47840175,15451120,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",939621,939621,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00017130573,0.0023655226,"{""low"":0.001928061,""high"":0.0023655226}",0.001928061,939621,0.0023020674,"CCC",0.0023020674,1315087,1303601,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.001924061,481.01526,"{""low"":4,""high"":6}","UXLINK USD","UXLINK USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.75126,0.001928061,-0.520993,-0.996313,0.000004,0.522921,-99.61269,0.00386564,-0.0019375789,-0.5012311,0.028935175,-0.027007114,-0.9333662,1515893,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}","Vista Finance USD","Vista Finance USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.310059,-49.454998,-0.9937695,0.139975,49.765057,-99.284485,0.310059,0,0,1.1759415,-0.86588246,-0.7363313,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}","ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1360568,1360568,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000020029023,0.0022040438,"{""low"":0.0021446883,""high"":0.0022040438}",0.0021446883,1360568,0.0021751686,"CCC",0.0021751686,901987,1021487,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00007508742,0.03582415,"{""low"":0.002096,""high"":0.027034}","Clore.ai USD",,"[]","2026-04-14T04:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9141041,0.0021710873,-0.024862912,-0.9196905,0.002096,0.027034,-89.56734,0.00253188,-0.00036079274,-0.14249994,0.005931465,-0.0037603776,-0.63397115,1380194,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",471702,471702,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00029219687,0.009516248,"{""low"":0.009452218,""high"":0.009516248}",0.009452218,471702,0.009475421,"CCC",0.009475421,1844364,498283,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00034690183,0.03806252,"{""low"":0.009114,""high"":0.270832}","Jambo USD","Jambo USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1868894,0.009460902,-0.2613711,-0.96506727,0.009114,0.270832,-95.21157,0.01118324,-0.0017223386,-0.1540107,0.034271356,-0.024810454,-0.72394145,1523280,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",535323,535323,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000080892816,0.011783601,"{""low"":0.011675505,""high"":0.011783601}",0.011675505,535323,0.011777258,"CCC",0.011777258,426129,543111,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002140766,0.22276442,"{""low"":0.00961,""high"":0.048325}","Push Protocol USD","Push Protocol USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69317824,0.011750766,-0.036574233,-0.7568388,0.00961,0.048325,-60.799217,0.0118076,-0.00005683396,-0.0048133372,0.01564489,-0.0038941232,-0.24890704,1060347,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}","Bitcoin SB USD",,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6042113,12.376433,-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"BSB"
