"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4488125,2.1931953,"API3 USD","API3 USD",0.17086315,"2024-12-11T22:54:00.000Z",2.2096758,"{""low"":1.9475911,""high"":2.2096758}",1.9475911,37040076,2.0124712,"CCC",2.0124712,28469687,56607370,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0553343,0.9274721,"{""low"":1.137861,""high"":4.899453}",-2.7062578,-0.55235916,1.137861,4.899453,20.62291,1.8660703,0.32712507,0.17530158,1.8700413,0.3231541,0.17280586,189540272,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",37040076,37040076,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.104961,0.0051579317,"Smooth Love Potion USD","Smooth Love Potion USD",0.0005155364,"2024-12-11T22:55:00.000Z",0.005286268,"{""low"":0.004496239,""high"":0.005286268}",0.004496239,66423612,0.0046831206,"CCC",0.0046831206,23611871,62306993,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0032849316,1.7538344,"{""low"":0.001873,""high"":0.008546}",-0.0033880686,-0.3964508,0.001873,0.008546,54.9785,0.003444,0.0017139318,0.49765733,0.002978955,0.0021789768,0.73145676,212478832,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41194582016,"CoinMarketCap",66423612,66423612,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92829776,0.0045283413,"Degen Zoo USD","Degen Zoo USD",-0.00004243059,"2024-12-11T22:55:00.000Z",0.004568668,"{""low"":0.004288669,""high"":0.004568668}",0.004288669,52829,0.004397043,"CCC",0.004397043,196427,72700,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00062934146,0.161411,"{""low"":0.003899,""high"":0.033614}",-0.029085657,-0.865284,0.003899,0.033614,-66.38893,0.00445012,0.00007822132,0.01757735,0.005255505,-0.0007271636,-0.13836227,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",52829,52829,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.394567,12.790688,"OKT Chain USD","OKT Chain USD",1.308362,"2024-12-11T22:55:00.000Z",12.954525,"{""low"":11.057967,""high"":12.954525}",11.057967,2517911,11.495708,"CCC",11.495708,1079334,3156158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.2930493,1.3265786,"{""low"":5.497638,""high"":26.108994}",-13.318306,-0.5101042,5.497638,26.108994,-54.01319,8.873917,3.916771,0.44138017,8.885797,3.904891,0.43945312,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2517911,2517911,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.402101,0.6002223,"Sei USD","Sei USD",0.04652238,"2024-12-11T22:54:00.000Z",0.6006675,"{""low"":0.5316289,""high"":0.6006675}",0.5316289,360098784,0.5517367,"CCC",0.5517367,356229973,609394920,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.39505827,1.9255731,"{""low"":0.205164,""high"":1.141738}",-0.54151577,-0.47429073,0.205164,1.141738,118.99338,0.5121369,0.08808541,0.17199585,0.40325442,0.19696787,0.48844567,2390635264,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",360098784,360098784,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.056293,0.38443816,"Solar USD","Solar USD",0.031924665,"2024-12-11T22:55:00.000Z",0.38484904,"{""low"":0.33810896,""high"":0.38484904}",0.33810896,24161564,0.3520217,"CCC",0.3520217,53872695,50993842,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21750316,1.3029213,"{""low"":0.166935,""high"":0.567949}",-0.18351084,-0.32311147,0.166935,0.567949,-6.4118505,0.33991316,0.044524997,0.13098933,0.27109444,0.113343716,0.41809678,240865264,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626538368,"CoinMarketCap",24161564,24161564,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.201767,0.0022621234,"ETHA Lend USD","ETHA Lend USD",0.00072537316,1733957640,0.0022621234,"0.0015367501 - 0.0022621234",0.0015367501,144,0.0015367501,"CCC",0.0015367501,113,114,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0014421234,1.7586871,"8.2E-4 - 0.018168",-0.015905878,-0.87548864,0.00082,0.018168,-79.39954,0.0017779,0.00048422336,0.2723569,0.00383602,-0.0015738965,-0.41029415,21172,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",144,144,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1700106,23.959291,"Alchemix USD","Alchemix USD",0.73617554,"2024-12-11T22:55:00.000Z",24.609163,"{""low"":22.349821,""high"":24.609163}",22.349821,7463101,23.12621,"CCC",23.12621,3640013,10129743,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.108195,1.2080065,"{""low"":10.851096,""high"":47.504223}",-23.544931,-0.4956387,10.851096,47.504223,22.530222,19.101456,4.857836,0.25431758,17.068651,6.8906403,0.4037015,57195288,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2387186,"CoinMarketCap",7463101,7463101,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.195851,0.5365908,"NULS USD","NULS USD",0.05832818,"2024-12-11T22:55:00.000Z",0.5365908,"{""low"":0.4523453,""high"":0.5365908}",0.4523453,4016502,0.47167358,"CCC",0.47167358,3514707,8940556,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3378678,1.7001947,"{""low"":0.198723,""high"":1.068944}",-0.53235316,-0.49801782,0.198723,1.068944,100.05038,0.3683087,0.16828212,0.4569051,0.36908937,0.16750145,0.45382357,59470152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110829616,"CoinMarketCap",4016502,4016502,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.99108,0.5646334,"Toko Token USD","Toko Token USD",0.03689462,"2024-12-11T22:54:00.000Z",0.5788248,"{""low"":0.5086789,""high"":0.5788248}",0.5086789,5775744,0.5252256,"CCC",0.5252256,4249765,12452148,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.33182144,1.4252764,"{""low"":0.232812,""high"":0.830523}",-0.26588959,-0.32014716,0.232812,0.830523,89.29062,0.36836797,0.19626546,0.5327973,0.35131115,0.21332228,0.6072175,95356168,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5775744,5775744,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.372207,75.9061,"Tellor USD","Tellor USD",7.750763,"2024-12-11T22:55:00.000Z",77.031555,"{""low"":66.09698,""high"":77.031555}",66.09698,57140928,68.23994,"CCC",68.23994,72166408,121474448,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",34.157463,0.8181696,"{""low"":41.748634,""high"":602.9818}",-527.0757,-0.8741154,41.748634,602.9818,-44.779186,69.45147,6.454628,0.09293724,73.80772,2.098381,0.028430374,199861120,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2633005,"CoinMarketCap",57140928,57140928,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5251565,0.5670665,"BurgerCities USD","BurgerCities USD",0.03473544,"2024-12-11T22:55:00.000Z",0.5874714,"{""low"":0.5110733,""high"":0.5874714}",0.5110733,20342060,0.53097314,"CCC",0.53097314,12433418,31751163,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3087315,1.195082,"{""low"":0.258335,""high"":1.121161}",-0.5540945,-0.49421492,0.258335,1.121161,0.415349,0.45928073,0.10778576,0.23468383,0.44083273,0.12623376,0.28635296,33945152,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20342060,20342060,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9922972,0.0000056892627,"RefundCoin USD","RefundCoin USD",1.6529339e-7,1733957700,0.000005772578,"5.3946424E-6 - 5.772578E-6",0.0000053946424,232143,0.0000055570845,"CCC",0.0000055570845,204688,259848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026892626,0.89642084,"3.0E-6 - 1.9E-5",-0.000013310737,-0.70056516,0.000003,0.000019,-25,0.00000488,8.0926293e-7,0.16583258,0.000004965,7.242629e-7,0.14587371,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",232143,232143,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.812129,0.0000068333316,"Hasaki USD","Hasaki USD",3.1373202e-7,1733957700,0.000006910837,"6.3135944E-6 - 6.910837E-6",0.0000063135944,106744,0.00000647105,"CCC",0.00000647105,130540,96134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000028333316,0.7083329,"4.0E-6 - 1.8E-5",-0.000011166669,-0.62037045,0.000004,0.000018,-14.285713,0.0000065,3.3333163e-7,0.05128179,0.00000619,6.4333153e-7,0.10393078,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",106744,106744,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.705427,0.17293093,"Civic USD","Civic USD",0.020844132,"2024-12-11T22:55:00.000Z",0.18076666,"{""low"":0.14279015,""high"":0.18076666}",0.14279015,105577896,0.15063266,"CCC",0.15063266,49458316,44380059,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10163292,1.4254667,"{""low"":0.071298,""high"":0.322141}",-0.14921007,-0.46318248,0.071298,0.322141,37.062943,0.1454733,0.027457625,0.18874682,0.12309094,0.04983999,0.4049038,172930928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",105577896,105577896,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.533608,0.020935519,"Marlin USD","Marlin USD",0.0009079706,"2024-12-11T22:55:00.000Z",0.021592027,"{""low"":0.019356836,""high"":0.021592027}",0.019356836,11261668,0.019927977,"CCC",0.019927977,11242133,20853286,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011366518,1.187848,"{""low"":0.009569,""high"":0.042112}",-0.021176482,-0.50286096,0.009569,0.042112,27.46929,0.01533164,0.0056038788,0.36551073,0.015782336,0.005153183,0.32651585,169313408,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11261668,11261668,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8125273,1.0018963,"Fei USD USD","Fei USD USD",-0.018494844,"2024-12-11T22:55:00.000Z",1.0283674,"{""low"":1.0018963,""high"":1.0283674}",1.0018963,7623,1.0202107,"CCC",1.0202107,121935,45135,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27974528,0.38737783,"{""low"":0.722151,""high"":1.498342}",-0.49644578,-0.33133006,0.722151,1.498342,4.9862266,0.97778726,0.024109006,0.024656698,0.97074324,0.031153023,0.03209193,7616203,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,7601788,"CoinMarketCap",7623,7623,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1370106,0.06838157,"SKALE USD","SKALE USD",0.0045552924,"2024-12-11T22:54:00.000Z",0.06885746,"{""low"":0.060919557,""high"":0.06885746}",0.060919557,49489588,0.0633009,"CCC",0.0633009,41643196,77333597,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04003857,1.4126441,"{""low"":0.028343,""high"":0.13485}",-0.066468425,-0.4929064,0.028343,0.13485,47.95971,0.05115362,0.017227951,0.3367885,0.046868715,0.021512855,0.45900244,378758304,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",49489588,49489588,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.312994,0.90191686,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.069221854,"2024-12-11T22:55:00.000Z",0.9470795,"{""low"":0.78591835,""high"":0.9470795}",0.78591835,3371372,0.82326245,"CCC",0.82326245,22985277,13643287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.42664286,0.8976777,"{""low"":0.475274,""high"":9.299548}",-8.397632,-0.903015,0.475274,9.299548,-89.19336,1.2117906,-0.3098737,-0.25571555,2.8847494,-1.9828326,-0.68735003,8612089,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3371372,3371372,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.176994,15.084739,"Horizen USD","Horizen USD",1.3933697,"2024-12-11T22:55:00.000Z",15.182723,"{""low"":13.131011,""high"":15.182723}",13.131011,36005600,13.633212,"CCC",13.633212,18242104,58235848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.050224,1.4997435,"{""low"":6.034515,""high"":19.371319}",-4.28658,-0.22128488,6.034515,19.371319,30.963802,10.745351,4.339388,0.40383863,9.078526,6.006213,0.6615847,237532128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15746519,"CoinMarketCap",36005600,36005600,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.214183,0.007917216,"Position Exchange USD","Position Exchange USD",0.00017150398,"2024-12-11T22:55:00.000Z",0.008085492,"{""low"":0.007537511,""high"":0.008085492}",0.007537511,7951,0.0077834665,"CCC",0.0077834665,8596,14024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0027222158,0.5240069,"{""low"":0.005195,""high"":0.020601}",-0.012683785,-0.6156878,0.005195,0.020601,-54.733658,0.00640196,0.0015152562,0.2366863,0.00632507,0.0015921462,0.25171995,632327,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79867392,"CoinMarketCap",7951,7951,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.046889,0.06277703,"ARPA USD","ARPA USD",0.004675377,"2024-12-11T22:55:00.000Z",0.06301942,"{""low"":0.056020908,""high"":0.06301942}",0.056020908,13218325,0.05776619,"CCC",0.05776619,27502978,33535820,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.035588026,1.3089126,"{""low"":0.027189,""high"":0.122119}",-0.059341975,-0.48593563,0.027189,0.122119,15.567112,0.05400878,0.008768249,0.1623486,0.04733264,0.015444387,0.32629463,95395128,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13218325,13218325,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4991717,23.149212,"Enzyme USD","Enzyme USD",1.412693,"2024-12-11T22:55:00.000Z",23.485239,"{""low"":20.975224,""high"":23.485239}",20.975224,11548888,21.56308,"CCC",21.56308,5856754,24202329,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.424511,0.81923425,"{""low"":12.724701,""high"":34.580112}",-11.430901,-0.33056286,12.724701,34.580112,27.31967,17.459497,5.6897144,0.32588077,17.579967,5.5692444,0.31679493,61740100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",11548888,11548888,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
