"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",1.885238,0.00047005308,"[]",1742464260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1948,1948,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00056248,-0.000092426926,-0.16432038,0.00089864,-0.00042858694,-0.47692838,38930,15,0,false,false,0.0000086976215,0.00055552943,"4.6397248E-4 - 5.5552943E-4",0.00046397248,1948,0.0005189553,"CCC",0.0005189553,1180,1477,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000046053086,0.10861577,"4.24E-4 - 0.004721",-0.004250947,-0.9004336,0.000424,0.004721,-84.0396,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD",0.00903005,0.0002700177,"[]",1742464200,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.0002289,0.000041117717,0.1796318,0.0001779,0.00009211771,0.5178061,0,15,0,false,false,2.4359906e-8,0.0002701778,"2.6999204E-4 - 2.701778E-4",0.00026999204,3,0.0002700691,"CCC",0.0002700691,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",2.5552304,0.1549397,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",515992,515992,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.19242013,-0.03748043,-0.19478434,0.3879313,-0.23299159,-0.6006002,2190625,15,0,false,false,0.003860414,0.16306494,"{""low"":0.13697442,""high"":0.16306494}",0.13697442,515992,0.13697442,"CCC",0.13697442,1418163,614654,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.037867695,0.32345647,"{""low"":0.117072,""high"":1.982675}",-1.8277353,-0.92185324,0.117072,1.982675,-90.09264,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1742464260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.001039,4.383037e-7,0.0004218515,0.00087411,0.00016532833,0.18913904,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",2.1894903,0.09014822,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5022401536,"CoinMarketCap",61504152,61504152,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.11086792,-0.0207197,-0.18688634,0.15158033,-0.061432116,-0.4052776,452760544,15,0,false,false,0.001931496,0.09172877,"{""low"":0.09014822,""high"":0.09172877}",0.09014822,61504152,0.09137068,"CCC",0.09137068,58858194,63669382,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022685215,0.33626157,"{""low"":0.067463,""high"":0.548634}",-0.45848578,-0.8356861,0.067463,0.548634,-79.01995,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",4.227268,1.5158596,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62554600,"CoinMarketCap",9487922,9487922,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",1.835482,-0.3196224,-0.1741354,2.232876,-0.71701646,-0.3211179,94823984,15,0,false,false,0.061480522,1.5450517,"{""low"":1.5113674,""high"":1.5450517}",1.5113674,9487922,1.541916,"CCC",1.541916,13648517,9513015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21845365,0.16837725,"{""low"":1.297406,""high"":5.361573}",-3.8457136,-0.71727335,1.297406,5.361573,-70.91934,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.047608,-1.3038516e-7,-0.0000027387239,0.043048006,0.0045598634,0.105925076,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.35118,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",-0.00427368,0.12495011,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,937285376,"CoinMarketCap",11438924,11438924,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.16329032,-0.03834021,-0.23479782,0.24416313,-0.119213015,-0.4882515,117113912,15,0,false,false,-0.0000053420663,0.12731105,"{""low"":0.12343475,""high"":0.12731105}",0.12343475,11438924,0.12729485,"CCC",0.12729485,16098867,12998105,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02299811,0.22557782,"{""low"":0.101952,""high"":0.974992}",-0.85004187,-0.871845,0.101952,0.974992,-76.535255,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",3.047447,0.014286432,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",68026336,68026336,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.02003216,-0.0057457276,-0.28682515,0.0247897,-0.010503268,-0.42369482,706392640,15,0,false,false,0.00042249542,0.014539426,"{""low"":0.014055945,""high"":0.014539426}",0.014055945,68026336,0.014504176,"CCC",0.014504176,115976186,61331832,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0029724324,0.26272163,"{""low"":0.011314,""high"":0.058534}",-0.044247568,-0.75592935,0.011314,0.058534,-35.313328,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",0.24706236,1.2990261,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,85874456,"CoinMarketCap",24164078,24164078,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",1.5611976,-0.2621715,-0.16792974,2.4117563,-1.1127301,-0.46137753,111553160,15,0,false,false,0.0032014847,1.3082727,"{""low"":1.277395,""high"":1.3082727}",1.277395,24164078,1.2958549,"CCC",1.2958549,23127816,31423632,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24328208,0.23043661,"{""low"":1.055744,""high"":4.826778}",-3.527752,-0.73087096,1.055744,4.826778,-66.54148,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",-4.176974,0.00009102963,"[]",1742464200,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",19860,19860,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00009892,-0.000007890369,-0.07976515,0.00009571,-0.000004680369,-0.048901565,0,15,0,false,false,-0.000003968031,0.00009901904,"8.800251E-5 - 9.901904E-5",0.00008800251,19860,0.00009702483,"CCC",0.00009702483,25020,12319,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043029628,0.8964505,"4.8E-5 - 0.009876",-0.00978497,-0.9907828,0.000048,0.009876,-88.47584,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",4.221042,0.00036870933,"[]",1742464260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",4177,4177,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00040538,-0.00003667068,-0.09046001,0.000426115,-0.000057405676,-0.13471875,2728449,15,0,false,false,0.000014933059,0.00038872688,"3.6853895E-4 - 3.8872688E-4",0.00036853895,4177,0.0003885128,"CCC",0.0003885128,10616,4566,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017670932,0.920361,"1.92E-4 - 0.001026",-0.0006572907,-0.6406342,0.000192,0.001026,-40.570522,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD",0.8662703,0.0017527912,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60302,60302,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00226622,-0.0005134288,-0.22655736,0.0040056,-0.002252809,-0.5624148,2875481,15,0,false,false,0.000015053549,0.0017531662,"{""low"":0.0017375415,""high"":0.0017531662}",0.0017375415,60302,0.0017375415,"CCC",0.0017375415,55010,57191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008879125,0.053360123,"{""low"":0.001664,""high"":0.013937}",-0.012184209,-0.8742347,0.001664,0.013937,-83.16458,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",-0.02652958,0.015380636,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77725400,"CoinMarketCap",79314,79314,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.01901838,-0.003637744,-0.19127518,0.03717454,-0.021793906,-0.5862589,1195466,15,0,false,false,-0.000004081987,0.015391824,"{""low"":0.015355956,""high"":0.015391824}",0.015355956,79314,0.015383352,"CCC",0.015383352,65507,69997,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0007706359,0.052747153,"{""low"":0.01461,""high"":0.270114}",-0.25473338,-0.9430588,0.01461,0.270114,-93.911896,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",-0.1801723,0.0011242128,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3042754048,"CoinMarketCap",112377,112377,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00149184,-0.00036762725,-0.24642539,0.00210174,-0.0009775274,-0.46510383,3420703,15,0,false,false,-0.0000020292355,0.0011269569,"{""low"":0.0010984619,""high"":0.0011269569}",0.0010984619,112377,0.0011266774,"CCC",0.0011266774,215254,116872,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000025750836,0.02344263,"{""low"":0.0010984619,""high"":0.013415}",-0.012290788,-0.91619736,0.0010984619,0.013415,-87.17508,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.9983508,2.8291466,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5728164,5728164,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",3.4559543,-0.6268077,-0.18137036,3.764922,-0.9357753,-0.24855104,40580016,15,0,false,false,-0.028529644,2.9031205,"{""low"":2.8173332,""high"":2.9031205}",2.8173332,5728164,2.8899393,"CCC",2.8899393,8211442,5608990,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.57139254,0.25308007,"{""low"":2.257754,""high"":8.493406}",-5.66426,-0.6669009,2.257754,8.493406,-54.526512,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",10.035553,0.0018795097,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",11359319,11359319,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0022489,-0.00036939036,-0.16425379,0.002929015,-0.0010495054,-0.3583134,4755159,15,0,false,false,0.00017141656,0.0021909769,"{""low"":0.0017306258,""high"":0.0021909769}",0.0017306258,11359319,0.0017353264,"CCC",0.0017353264,2951194,5181442,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00037950964,0.25300643,"{""low"":0.0015,""high"":0.016143}",-0.01426349,-0.8835712,0.0015,0.016143,-84.03612,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",-5.8177385,0.0055665276,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1556,1556,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00790844,-0.0023419126,-0.29612824,0.024191275,-0.018624747,-0.7698952,241394,15,0,false,false,-0.00034385035,0.007292907,"{""low"":0.0055430657,""high"":0.007292907}",0.0055430657,1556,0.005950959,"CCC",0.005950959,10364,3439,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010605277,0.23535903,"{""low"":0.004506,""high"":0.25786}",-0.25229347,-0.97841257,0.004506,0.25786,-87.53869,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",1.6055781,4.2693624,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",217441,217441,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",4.5043755,-0.23501301,-0.052174382,5.2594304,-0.99006796,-0.18824624,42693624,15,0,false,false,0.06746483,4.276042,"{""low"":4.2154274,""high"":4.276042}",4.2154274,217441,4.2418456,"CCC",4.2418456,317372,266063,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1814144,1.0447646,"{""low"":2.087948,""high"":10.693241}",-6.4238787,-0.600742,2.087948,10.693241,-57.046043,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",-3.4675486,0.016030073,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2663,2663,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.01996344,-0.0039333664,-0.19702849,0.027696954,-0.011666881,-0.42123336,1574359,15,0,false,false,-0.0005758181,0.016381536,"{""low"":0.015449999,""high"":0.016381536}",0.015449999,2663,0.01638019,"CCC",0.01638019,10916,4298,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0021110736,0.15166849,"{""low"":0.013919,""high"":0.068523}",-0.052492924,-0.76606286,0.013919,0.068523,-75.03832,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",1.3048317,0.09522419,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",97290,97290,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.10545234,-0.01022815,-0.0969931,0.08928551,0.005938679,0.06651336,0,15,0,false,false,0.0012265071,0.09823921,"{""low"":0.094998226,""high"":0.09823921}",0.094998226,97290,0.098038904,"CCC",0.098038904,166002,156087,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.065353185,2.1878471,"{""low"":0.029871,""high"":0.138246}",-0.043021813,-0.31119752,0.029871,0.138246,68.85128,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",0.23356926,0.000042374497,"[]",1742464260,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",2375,2375,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00012312,-0.00008074551,-0.6558277,0.00019375,-0.00015137551,-0.7812929,0,15,0,false,false,9.874202e-8,0.000042374606,"4.237437E-5 - 4.2374606E-5",0.00004237437,2375,0.000042374482,"CCC",0.000042374482,8259,3128,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012374498,0.41248327,"3.0E-5 - 0.002159",-0.0021166254,-0.9803731,0.00003,0.002159,-98.007965,"PANDO"
