"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9238727,"CCC",3.9238727,7621550,8305,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.9056473,223.25638,"{""low"":0.017494,""high"":17.008783}",-13.085642,-0.7693461,0.017494,17.008783,12023.066,0.96347904,2.9596622,3.071849,0.3862767,3.5368645,9.156298,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",9736,9736,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0008840561,3.9246018,"{""low"":3.921538,""high"":3.9246018}",3.921538,9736,0.02254383,3.9231412,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","2025-06-12T19:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013891258,"CCC",0.00013891258,99250,82576,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009956623,3.1114447,"3.2E-5 - 6.86E-4",-0.0005544338,-0.8082125,0.000032,0.000686,-76.75585,0.0001509,-0.000019333776,-0.1281231,0.000120945,0.000010621225,0.08781864,1052814,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",16548,16548,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008791103,0.00014019226,"1.313714E-4 - 1.4019226E-4",0.0001313714,16548,-6.2633705,0.00013156622,"REGULAR","Bridge AI USD","Bridge AI USD","[]",1749757980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019009631,"CCC",0.019009631,12274961,8062192,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007524728,0.69015205,"{""low"":0.010903,""high"":0.03821}",-0.019782273,-0.517725,0.010903,0.03821,-30.71512,0.01860182,-0.00017409213,-0.009358876,0.020900585,-0.002472857,-0.118315205,1243403392,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,67474591744,"CoinMarketCap",8473417,8473417,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0005252175,0.019009631,"{""low"":0.018427728,""high"":0.019009631}",0.018427728,8473417,-2.7711678,0.018427728,"REGULAR","Flare USD","Flare USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25760102,"CCC",0.25760102,3823102,5057518,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18785453,2.7418816,"{""low"":0.068513,""high"":0.943828}",-0.6874604,-0.7283747,0.068513,0.943828,139.32762,0.24889788,0.007469654,0.030010918,0.3530433,-0.09667575,-0.27383542,102238544,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4485778,4485778,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0030534267,0.2625549,"{""low"":0.2529287,""high"":0.2625549}",0.2529287,4485778,-1.177011,0.25636753,"REGULAR","Sologenic USD","Sologenic USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003354367,"CCC",0.0003354367,263120,327333,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000065904576,0.24776158,"2.66E-4 - 0.001485",-0.0011530954,-0.7764952,0.000266,0.001485,-70.75718,0.00036946,-0.000037555437,-0.10164954,0.000586275,-0.00025437045,-0.43387565,1190664,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",298434,298434,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000022894528,0.0003371358,"3.3065098E-4 - 3.371358E-4",0.00033065098,298434,-0.68506885,0.00033190456,"REGULAR","MultiVAC USD","MultiVAC USD","[]",1749757980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028363988,"CCC",0.028363988,6318172,6976821,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0047433637,0.19865827,"{""low"":0.023877,""high"":0.487932}",-0.45931163,-0.94134355,0.023877,0.487932,-89.8338,0.04976796,-0.021147596,-0.4249239,0.089895576,-0.061275214,-0.68162656,8054928,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6694071,6694071,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00016942434,0.02910749,"{""low"":0.02819084,""high"":0.02910749}",0.02819084,6694071,-0.5884868,0.028620364,"REGULAR","zkLink USD","zkLaunch USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006754878,"CCC",0.0006754878,36771,95202,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00014543562,0.27133512,"5.36E-4 - 0.019882",-0.019200563,-0.965726,0.000536,0.019882,-96.208,0.0008523,-0.0001708644,-0.20047447,0.00177697,-0.0010955343,-0.6165182,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",110777,110777,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000006804068,0.0006850232,"6.695085E-4 - 6.850232E-4",0.0006695085,110777,1.0085589,0.00068143563,"REGULAR","Trex20 USD","Trex20 USD","[]",1749757980,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0,0.00035181662,"REGULAR","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11454662,"CCC",0.11454662,10201520,8304606,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04786146,0.77295643,"{""low"":0.06192,""high"":0.49433}",-0.38454854,-0.7779187,0.06192,0.49433,-52.17963,0.13535655,-0.025575086,-0.18894607,0.19692309,-0.08714163,-0.44251606,32949840,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",8438426,8438426,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0075723603,0.11744997,"{""low"":0.10978146,""high"":0.11744997}",0.10978146,8438426,-6.452591,0.10978146,"REGULAR","Ancient8 USD",,"[]","2025-06-12T19:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2768611,"CCC",0.2768611,1665059,1337857,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.041031897,0.16424848,"{""low"":0.249816,""high"":2.587575}",-2.2967272,-0.88759834,0.249816,2.587575,-68.23293,0.35680658,-0.06595868,-0.18485837,0.9292851,-0.6384372,-0.68701977,38537348,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2166445,2166445,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.01932028,0.29763353,"{""low"":0.26435897,""high"":0.29763353}",0.26435897,2166445,7.1154003,0.2908479,"REGULAR","HashKey Platform Token USD",,"[]","2025-06-12T19:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.03629852,0.011557443,"REGULAR","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038306735,"CCC",0.038306735,22351635,22351635,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0,0,"{""low"":0.034967143,""high"":0.921933}",-0.8869659,-0.96207196,0.034967143,0.921933,-38.957916,0.047506,-0.012538858,-0.2639426,0.047506,-0.012538858,-0.2639426,5594743,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",16061719,16061719,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0047301278,0.038880363,"{""low"":0.034967143,""high"":0.038880363}",0.034967143,16061719,-11.9155,0.034967143,"REGULAR","BONDEX USD",,"[]","2025-06-12T19:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19606799,"CCC",0.19606799,7451780,4129627,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07804606,0.6879942,"{""low"":0.11344,""high"":6.785852}",-6.594366,-0.9717816,0.11344,6.785852,-94.97694,0.21488564,-0.023399577,-0.10889316,0.5229244,-0.33143836,-0.63381696,78739528,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",4601981,4601981,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0021501333,0.19629133,"{""low"":0.19146396,""high"":0.19629133}",0.19146396,4601981,-1.1104013,0.19148606,"REGULAR","Aleo USD",,"[]","2025-06-12T19:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12779357,"CCC",0.12779357,3672215,3035997,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.050526038,0.7080542,"{""low"":0.071359,""high"":0.236752}",-0.114866965,-0.48517844,0.071359,0.236752,3.5525799,0.11181806,0.010066979,0.090029985,0.11562438,0.006260656,0.054146502,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3177509,3177509,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.013541944,0.12966941,"{""low"":0.12188504,""high"":0.12966941}",0.12188504,3177509,-9.999445,0.12188504,"REGULAR","Marinade USD","Marinade USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008622127,"CCC",0.0008622127,17247,21007,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00015428569,0.22789615,"6.77E-4 - 0.03676",-0.03592871,-0.9773861,0.000677,0.03676,-95.03685,0.00093252,-0.00010123436,-0.10855998,0.00188106,-0.0010497742,-0.5580759,581899,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",15286,15286,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00006434263,0.0009150786,"8.3128567E-4 - 9.150786E-4",0.00083128567,15286,-7.1840754,0.00083128567,"REGULAR","TORSY USD","TORSY USD","[]",1749758040,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0,0.0775603,"REGULAR","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69299823,"CCC",0.69299823,923943,928495,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16437632,0.31422058,"{""low"":0.523124,""high"":4.526417}",-3.8389165,-0.8481138,0.523124,4.526417,-79.52754,0.79890454,-0.11140424,-0.13944624,1.6833569,-0.9958566,-0.5915897,33135908,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",568325,568325,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00548023,0.69302475,"{""low"":0.6864047,""high"":0.69302475}",0.6864047,568325,-0.7908211,0.6875003,"REGULAR","Nosana USD","Nosana USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0,0.000004560192,"REGULAR","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05051501,"CCC",0.05051501,9425865,5346001,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012404438,0.35439226,"{""low"":0.035002,""high"":0.333711}",-0.28630456,-0.8579416,0.035002,0.333711,-83.17532,0.0577983,-0.010391861,-0.17979528,0.08475463,-0.037348192,-0.44066256,37483152,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,790676352,"CoinMarketCap",6552385,6552385,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00635691,0.05051501,"{""low"":0.04740644,""high"":0.05051501}",0.04740644,6552385,-11.823876,0.04740644,"REGULAR","RSS3 USD","RSS3 USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2456082,"CCC",0.2456082,144988,68579,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10578795,0.7493126,"{""low"":0.14118,""high"":0.723028}",-0.47606006,-0.6584255,0.14118,0.723028,-53.44798,0.2476111,-0.0006431639,-0.0025974761,0.33545575,-0.088487804,-0.26378384,16544351,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",140041,140041,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.001477778,0.24881072,"{""low"":0.24557695,""high"":0.24881072}",0.24557695,140041,0.6019662,0.24696794,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,0,0.10305698,"REGULAR","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008460397,"CCC",0.008460397,1077788,895387,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009089988,0.010887518,"{""low"":0.008349,""high"":0.210009}",-0.2015691,-0.95981175,0.008349,0.210009,-94.76815,0.00867196,-0.00023206044,-0.026759861,0.033968117,-0.025528219,-0.7515347,2218428,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,262850128,"CoinMarketCap",871466,871466,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00007408671,0.008472829,"{""low"":0.008422902,""high"":0.008472829}",0.008422902,871466,-0.8701717,0.008439899,"REGULAR","Shieldeum USD","Shieldeum USD","[]","2025-06-12T19:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005219872,"CCC",0.0005219872,1445936,1310223,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00011593793,0.2734385,"4.24E-4 - 0.002279",-0.0017390619,-0.7630812,0.000424,0.002279,-35.396038,0.00064854,-0.00010860205,-0.16745621,0.0007732192,-0.00023328129,-0.30170137,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1256329,1256329,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000027002301,0.0005605186,"4.8737612E-4 - 5.605186E-4",0.00048737612,1256329,5.2642736,0.00053993793,"REGULAR","FAFO USD","FAFO USD","[]",1749757980,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4390699,"CCC",1.4390699,1846542,1655523,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.706837,1.1119052,"{""low"":0.635699,""high"":7.099672}",-5.757136,-0.8109017,0.635699,7.099672,-31.955551,1.2199597,0.12257624,0.10047564,2.336781,-0.99424505,-0.42547634,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1541370,1541370,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.1453309,1.4401233,"{""low"":1.3295863,""high"":1.4401233}",1.3295863,1541370,-9.767736,1.342536,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,0,0.10743397,"REGULAR","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010622324,"CCC",0.010622324,7461214,3981192,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0020890227,0.23065282,"{""low"":0.009057,""high"":0.073375}",-0.062228978,-0.84809506,0.009057,0.073375,-82.70728,0.0118789,-0.0007328773,-0.061695717,0.026364971,-0.015218948,-0.57724124,21440284,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",6798774,6798774,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0005159462,0.011282678,"{""low"":0.010093406,""high"":0.011282678}",0.010093406,6798774,4.853643,0.011146023,"REGULAR","SynFutures USD",,"[]","2025-06-12T19:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
