"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",-3.5278711,0.0016929638,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2934789,2934789,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006190967,0.0016997855,"{""low"":0.0016757763,""high"":0.0016997855}",0.0016757763,2934789,0.0016832668,"CCC",0.0016832668,2821130,2238218,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000017187442,0.010256406,"{""low"":0.0016757763,""high"":0.016143}",-0.014450036,-0.89512706,0.0016757763,0.016143,-87.84178,0.00248506,-0.00079209614,-0.3187433,0.00299835,-0.0013053862,-0.43536818,4283198,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",-2.8494134,0.0066101183,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2075,2075,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00019387389,0.0066123954,"{""low"":0.00615178,""high"":0.0066123954}",0.00615178,2075,0.00615178,"CCC",0.00615178,14517,38933,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015511182,0.3066057,"{""low"":0.005059,""high"":0.25786}",-0.25124988,-0.9743655,0.005059,0.25786,-88.40484,0.01025734,-0.0036472217,-0.3555719,0.025982656,-0.019372538,-0.745595,286650,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",-5.049645,4.412793,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",89326,89326,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.23468113,4.4172344,"{""low"":4.3519635,""high"":4.4172344}",4.3519635,89326,4.363434,"CCC",4.363434,319236,259592,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.324845,1.1134592,"{""low"":2.087948,""high"":10.693241}",-6.280448,-0.58732873,2.087948,10.693241,-54.25963,4.799968,-0.3871746,-0.080661915,5.3093476,-0.89655447,-0.1688634,44127928,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",-4.906562,0.015533477,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6371,6371,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00080148503,0.01562726,"{""low"":0.0155240325,""high"":0.01562726}",0.0155240325,6371,0.0155240325,"CCC",0.0155240325,12378,9534,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0014724769,0.10472064,"{""low"":0.014061,""high"":0.094745}",-0.079211526,-0.8360496,0.014061,0.094745,-77.256294,0.02188274,-0.0063492637,-0.2901494,0.02842314,-0.012889663,-0.45349187,1525587,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",-8.423702,0.08559749,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",143144,143144,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.007873736,0.08698307,"{""low"":0.08378199,""high"":0.08698307}",0.08378199,143144,0.08547331,"CCC",0.08547331,148265,163941,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05572649,1.8655716,"{""low"":0.029871,""high"":0.138246}",-0.052648507,-0.38083205,0.029871,0.138246,58.347534,0.10634862,-0.020751126,-0.19512361,0.0890166,-0.0034191087,-0.03840979,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",2.2513328,0.00003710165,"[]",1741578660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1899,1899,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",8.1688995e-7,0.000037105612,"3.564196E-5 - 3.7105612E-5",0.00003564196,1899,0.000035647172,"CCC",0.000035647172,8398,14444,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000021016494,0.060047124,"3.5E-5 - 0.002493",-0.0024558983,-0.98511773,0.000035,0.002493,-98.32403,0.00015742,-0.00012031835,-0.76431423,0.00021718,-0.00018007835,-0.82916635,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,"[]",1741578660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1005,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013572,-0.0000017017883,-0.012538965,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",8.386564,0.0013611725,"[]",1741578600,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74943800,"CoinMarketCap",67915,67915,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00010532269,0.0013894975,"0.0012746654 - 0.0013894975",0.0012746654,67915,0.0012746654,"CCC",0.0012746654,202617,58444,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004721725,0.5311277,"8.89E-4 - 0.234703",-0.23334183,-0.9942004,0.000889,0.234703,-98.52941,0.0044239,-0.0030627274,-0.69231385,0.02776665,-0.026405478,-0.95097816,102011,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",-10.048194,0.5525134,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15992871,15992871,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0617193,0.5571075,"{""low"":0.5333919,""high"":0.5571075}",0.5333919,15992871,0.5391093,"CCC",0.5391093,22572733,18479558,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.019121528,0.035848927,"{""low"":0.5333919,""high"":4.254731}",-3.7022178,-0.87014145,0.5333919,4.254731,-84.158035,0.9581115,-0.4055981,-0.42333078,1.490822,-0.93830854,-0.62939006,47749300,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-7.22058,0.001738743,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41162342400,"CoinMarketCap",10289397,10289397,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00013531803,0.001738743,"{""low"":0.0016847979,""high"":0.001738743}",0.0016847979,10289397,0.0017107443,"CCC",0.0017107443,15755095,11226451,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000053945114,0.032018743,"{""low"":0.0016847979,""high"":0.007557}",-0.005818257,-0.76991624,0.0016847979,0.007557,-73.6879,0.00247972,-0.0007409769,-0.29881474,0.003024105,-0.0012853619,-0.42503878,71570736,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",-4.971837,0.0014164991,"[]",1741578660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",21122,21122,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00007411069,0.0014599977,"0.001413602 - 0.0014599977",0.001413602,21122,0.0014149174,"CCC",0.0014149174,205675,23365,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00065449916,0.8589228,"7.62E-4 - 0.033614",-0.032197498,-0.9578598,0.000762,0.033614,-94.22573,0.00140528,0.000011219177,0.007983589,0.003684255,-0.002267756,-0.6155263,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",-6.7625327,5.4179177,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",372285,372285,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.39296293,5.4415965,"{""low"":5.3750386,""high"":5.4415965}",5.3750386,372285,5.400662,"CCC",5.400662,695822,468141,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.042879105,0.00797745,"{""low"":5.3750386,""high"":25.16074}",-19.742823,-0.7846678,5.3750386,25.16074,-76.05107,6.8327074,-1.4147897,-0.20706137,7.9994836,-2.5815659,-0.32271656,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",-5.3631535,0.2020723,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",123064152,123064152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011451617,0.20545535,"{""low"":0.19848397,""high"":0.20545535}",0.19848397,123064152,0.20055617,"CCC",0.20055617,181849587,125088679,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0043692887,0.022100264,"{""low"":0.197703,""high"":1.141738}",-0.9396658,-0.8230135,0.197703,1.141738,-76.084984,0.27041367,-0.068341374,-0.252729,0.39511898,-0.19304669,-0.48857862,941151744,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",-5.944039,0.18540661,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,636037440,"CoinMarketCap",7585079,7585079,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011717111,0.18577959,"{""low"":0.1793986,""high"":0.18577959}",0.1793986,7585079,0.18069553,"CCC",0.18069553,30120762,7206135,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.018471614,0.11065154,"{""low"":0.166935,""high"":0.567949}",-0.38254237,-0.67355055,0.166935,0.567949,-62.443005,0.24960145,-0.06419484,-0.2571894,0.2840459,-0.098639295,-0.34726533,117925544,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",-6.5769706,10.217306,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2397655,"CoinMarketCap",5018154,5018154,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.71929646,10.278361,"{""low"":10.035457,""high"":10.278361}",10.035457,5018154,10.168496,"CCC",10.168496,6167343,5997489,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.18184948,0.018120699,"{""low"":10.035457,""high"":47.504223}",-37.28692,-0.78491795,10.035457,47.504223,-70.900856,13.261095,-3.043789,-0.22952773,16.44121,-6.2239037,-0.3785551,24497580,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",-6.733685,0.12892753,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111776768,"CoinMarketCap",1778362,1778362,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.009308368,0.12926586,"{""low"":0.12539378,""high"":0.12926586}",0.12539378,1778362,0.1260765,"CCC",0.1260765,2191865,3207967,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0035337508,0.028181229,"{""low"":0.12539378,""high"":1.068944}",-0.94001645,-0.879388,0.12539378,1.068944,-61.984932,0.26652285,-0.13759533,-0.51626086,0.3496334,-0.22070587,-0.63124937,14411103,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",-5.2580233,0.19264358,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1881231,1881231,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.010691404,0.19419985,"{""low"":0.1889244,""high"":0.19419985}",0.1889244,1881231,0.19019559,"CCC",0.19019559,4543139,2316746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0037191808,0.01968608,"{""low"":0.1889244,""high"":0.830523}",-0.63787943,-0.7680455,0.1889244,0.830523,-58.928383,0.3038141,-0.11117053,-0.36591628,0.36833066,-0.17568707,-0.47698194,32492664,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",-6.8526835,27.54377,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2652989,"CoinMarketCap",23461068,23461068,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.026348,27.669659,"{""low"":26.15888,""high"":27.669659}",26.15888,23461068,26.337648,"CCC",26.337648,37371769,25311452,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.3848896,0.05294147,"{""low"":26.15888,""high"":147.72293}",-120.17916,-0.8135444,26.15888,147.72293,-71.51053,39.346386,-11.802616,-0.29996696,59.461426,-31.917656,-0.53677917,73073320,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",-1.5194455,0.19899993,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",18555430,18555430,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0030703545,0.20183906,"{""low"":0.19455805,""high"":0.20183906}",0.19455805,18555430,0.19694008,"CCC",0.19694008,19722281,31763809,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.011829928,0.063204184,"{""low"":0.18717,""high"":1.121161}",-0.92216104,-0.8225055,0.18717,1.121161,-75.26228,0.32410553,-0.1251056,-0.3860027,0.4175378,-0.21853788,-0.5233966,8564977,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",-8.644329,0.00000246245,"[]",1741578600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",133650,133650,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.330039e-7,0.0000024626172,"2.4264202E-6 - 2.4626172E-6",0.0000024264202,133650,0.0000024432316,"CCC",0.0000024432316,175818,153990,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.602986e-8,0.014848977,"2.4264202E-6 - 1.1E-5",-0.0000085375505,-0.7761409,0.0000024264202,0.000011,-70,0.0000036,-0.0000011375498,-0.31598607,0.00000425,-0.00000178755,-0.4206,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",-8.508912,0.0000030769002,"[]",1741578600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",8145,8145,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.8615977e-7,0.0000032036032,"3.0750507E-6 - 3.2036032E-6",0.0000030750507,8145,0.00000307506,"CCC",0.00000307506,70386,7084,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.690005e-8,0.02563335,"3.0E-6 - 1.8E-5",-0.0000149231,-0.8290611,0.000003,0.000018,-70,0.00000406,-9.830997e-7,-0.24214278,0.000005155,-0.0000020781,-0.40312317,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",-7.4652762,0.09727738,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9391552,9391552,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.007847898,0.09749953,"{""low"":0.09488323,""high"":0.09749953}",0.09488323,9391552,0.0956634,"CCC",0.0956634,44762416,12024846,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.025979377,0.36437735,"{""low"":0.071298,""high"":0.322141}",-0.22486362,-0.69802856,0.071298,0.322141,-33.150852,0.12458188,-0.0273045,-0.21916911,0.140124,-0.042846613,-0.30577642,97277384,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",-7.755878,0.010083241,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8002363,8002363,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00084779784,0.010204671,"{""low"":0.009917951,""high"":0.010204671}",0.009917951,8002363,0.010037552,"CCC",0.010037552,19060006,9645714,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00051424094,0.053740297,"{""low"":0.009569,""high"":0.042112}",-0.032028757,-0.7605613,0.009569,0.042112,-68.67555,0.01459808,-0.0045148386,-0.3092762,0.01573219,-0.0056489483,-0.35906944,81546960,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
