"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD",false,false,false,1640995200000,8,0,"[]",1740282660,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.1020078e-14,2.914161e-12,"2.866258E-12 - 2.914161E-12",2.866258e-12,4,2.86637e-12,"CCC",2.86637e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2067604e-14,0.0042102295,"2.866258E-12 - 2.914161E-12",-3.5835484e-14,-0.012297016,2.866258e-12,2.914161e-12,,,,,,,,0,15,0,0.7356685,2.8783256e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,false,false,false,1637020800000,8,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139725,139725,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00005770102,0.045263175,"{""low"":0.044512108,""high"":0.045263175}",0.044512108,139725,0.04495365,"CCC",0.04495365,580121,169041,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0018775687,0.043616712,"{""low"":0.043047,""high"":1.218103}",-1.1731784,-0.9631192,0.043047,1.218103,-88.10716,0.09194336,-0.047018792,-0.51138866,0.11720224,-0.072277665,-0.6166918,5742881,15,0,-0.1282762,0.04492457,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",false,false,false,1713916800000,8,0,"[]",1740282600,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5122,5122,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.826416e-8,3.2394567e-7,"3.187185E-7 - 3.2394567E-7",3.187185e-7,5122,3.208168e-7,"CCC",3.208168e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.2394567e-7,,"0.0 - 2.7E-5",-0.000026676054,-0.988002,0,0.000027,-95.454544,9.8e-7,-6.5605434e-7,-0.6694432,0.00000247,-0.0000021460544,-0.8688479,0,15,0,5.974903,3.2394567e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5649152,5649152,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.01993075,0.38856852,"{""low"":0.3763196,""high"":0.38856852}",0.3763196,5649152,0.38168555,"CCC",0.38168555,61706904,8531431,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14584853,0.6008921,"{""low"":0.24272,""high"":0.997482}",-0.6089135,-0.61045057,0.24272,0.997482,-46.735786,0.57048684,-0.18191832,-0.31888258,0.5267161,-0.13814759,-0.26228094,39753168,15,0,5.4065933,0.38856852,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",271064,271064,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.007808499,0.13206823,"{""low"":0.13011791,""high"":0.13206823}",0.13011791,271064,0.13206823,"CCC",0.13206823,871883,382186,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013205521,0.11185526,"{""low"":0.118059,""high"":1.527079}",-1.3958144,-0.91404206,0.118059,1.527079,-89.87105,0.1918357,-0.06057118,-0.3157451,0.26203066,-0.13076614,-0.499049,11870677,15,0,6.3249183,0.13126452,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35193,35193,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0020491928,0.20915896,"{""low"":0.20667486,""high"":0.20915896}",0.20667486,35193,0.20885485,"CCC",0.20885485,89987,38497,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02797699,0.15467326,"{""low"":0.180878,""high"":1.784537}",-1.5756819,-0.882964,0.180878,1.784537,-81.83879,0.26207626,-0.05322127,-0.20307551,0.36470217,-0.15584718,-0.42732725,9853781,15,0,0.99087924,0.20885499,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,false,1712102400000,6,0,"[]",1740282600,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1114,1114,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000011888333,0.0012001434,"0.0011986763 - 0.0012001434",0.0011986763,1114,0.0012001434,"CCC",0.0012001434,1601,1614,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006006763,1.0044754,"5.98E-4 - 0.144197",-0.14299832,-0.99168724,0.000598,0.144197,-98.99964,0.00129096,-0.000092283706,-0.07148456,0.001985265,-0.00078658864,-0.39621344,0,15,0,-0.09908216,0.0011986763,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD",false,false,false,1738195200000,8,8499999801344,"[]",1740282660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1268999,1268999,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1817542e-7,0.0000032249402,"3.1625634E-6 - 3.2249402E-6",0.0000031625634,1268999,0.0000031733246,"CCC",0.0000031733246,2834139,3293899,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1107508e-7,0.07035836,"3.0E-6 - 7.0E-6",-0.000003788925,-0.54127496,0.000003,0.000007,-50,0.0000043913,-0.0000011802249,-0.26876435,0.0000043913,-0.0000011802249,-0.26876435,27294140,15,0,3.8208568,0.0000032110752,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,false,false,1583884800000,6,438350624,"[]",1740282660,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",4.4272747e-7,0.0008860413,"8.8551E-4 - 8.860413E-4",0.00088551,10,0.0008856871,"CCC",0.0008856871,53,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005677757,1.7854581,"3.18E-4 - 0.001159",-0.00027322432,-0.23574144,0.000318,0.001159,19.272232,0.00091108,-0.000025304325,-0.02777399,0.000570735,0.00031504064,0.5519911,388280,15,0,0.05001,0.00088577566,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,false,false,false,1732060800000,6,0,"[]",1740282660,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",195923,195923,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00006016105,0.00095736224,"9.2244655E-4 - 9.5736224E-4",0.00092244655,195923,0.0009494465,"CCC",0.0009494465,956498,234263,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",7.287599e-8,0.000079002944,"9.2244655E-4 - 0.045064",-0.04414148,-0.97952867,0.00092244655,0.045064,-94.816574,0.01407532,-0.0131528005,-0.9344584,0.01387884,-0.01295632,-0.9335305,0,15,0,-6.122135,0.0009225194,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,false,false,1601251200000,6,0,"[]",1740282660,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",273527,273527,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000010368123,0.00091014104,"7.601359E-4 - 9.1014104E-4",0.0007601359,273527,0.000770166,"CCC",0.000770166,419383,613453,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0002412473,0.46483102,"5.19E-4 - 0.094218",-0.09345775,-0.99193096,0.000519,0.094218,-98.98986,0.01340162,-0.012641373,-0.943272,0.024475375,-0.023715127,-0.96893823,0,15,0,1.3826365,0.0007602473,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",false,false,false,1690934400000,8,0,"[]",1740282660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",157452,157452,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.8022455e-9,3.65878e-8,"3.5963208E-8 - 3.65878E-8",3.5963208e-8,157452,3.648754e-8,"CCC",3.648754e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6185227e-8,,"0.0 - 3.0E-6",-0.000002963815,-0.9879383,0,0.000003,,9e-7,-8.6381476e-7,-0.9597942,0.000001095,-0.0000010588147,-0.9669541,0,15,0,-7.187559,3.6185227e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",399794,399794,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.036989808,0.6562196,"{""low"":0.64241105,""high"":0.6562196}",0.64241105,399794,0.6446282,"CCC",0.6446282,1404278,602061,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10716581,0.19559018,"{""low"":0.54791,""high"":2.290279}",-1.6352031,-0.71397555,0.54791,2.290279,-57.544865,1.023835,-0.36875916,-0.36017442,1.1131483,-0.45807254,-0.4115108,63869868,15,0,5.98457,0.6550758,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",false,false,false,1730678400000,6,10000000000,"[]",1740282660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",239362,239362,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000051116396,0.0008161803,"7.9850457E-4 - 8.161803E-4",0.00079850457,239362,0.0008119976,"CCC",0.0008119976,1434773,430673,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005119891,1.6953282,"3.02E-4 - 0.008429",-0.007615011,-0.9034299,0.000302,0.008429,26.280987,0.0028307,-0.002016711,-0.7124425,0.0025036817,-0.0016896926,-0.6748832,8139891,15,0,6.7005124,0.0008139891,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD",false,false,false,1709596800000,8,0,"[]",1740282660,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2050854e-7,"2.2050854E-7 - 2.2050854E-7",2.2050854e-7,15,2.2050854e-7,"CCC",2.2050854e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2050854e-7,,"0.0 - 2.0E-5",-0.00001977949,-0.9889746,0,0.00002,-80,4.4e-7,-2.1949147e-7,-0.49884424,8.95e-7,-6.744915e-7,-0.75362176,0,15,0,0,2.2050854e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",519929,519929,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.032940358,0.49826202,"{""low"":0.48501718,""high"":0.49826202}",0.48501718,519929,0.4975478,"CCC",0.4975478,810535,562501,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2623383,1.1673801,"{""low"":0.224724,""high"":2.754319}",-2.2672567,-0.82316417,0.224724,2.754319,-82.3016,0.4993239,-0.012261599,-0.024556404,0.49855587,-0.011493564,-0.023053713,0,15,0,7.2536397,0.4870623,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73902,73902,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000067339744,0.0016314288,"{""low"":0.0016202957,""high"":0.0016314288}",0.0016202957,73902,0.001626314,"CCC",0.001626314,71151,67983,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002303716,0.16573496,"{""low"":0.00139,""high"":0.021759}",-0.020138629,-0.925531,0.00139,0.021759,-89.45066,0.00274282,-0.0011224484,-0.4092315,0.00274496,-0.0011245883,-0.40969208,0,15,0,-3.9900038,0.0016203716,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",false,false,false,1614556800000,6,1762347136,"[]",1740282660,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27380,27380,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003866217,0.00075476244,"7.458259E-4 - 7.5476244E-4",0.0007458259,27380,0.00075476244,"CCC",0.00075476244,46965,21479,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004167331,0.05852993,"7.12E-4 - 0.014748",-0.013994326,-0.9488965,0.000712,0.014748,-65.09804,0.00106472,-0.00031104666,-0.2921394,0.00152033,-0.00076665665,-0.5042699,1328234,15,0,5.407218,0.0007536733,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,false,false,false,1727568000000,6,82221424,"[]",1740282600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6308,6308,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000020160107,0.0012704945,"0.0012690227 - 0.0012704945",0.0012690227,6308,0.0012698877,"CCC",0.0012698877,26070,23991,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007251475,1.3329917,"5.44E-4 - 0.005694",-0.0044248523,-0.7771079,0.000544,0.005694,-75.233284,0.00124214,0.00002700754,0.021742752,0.001519774,-0.00025062647,-0.16491036,104351,15,0,1.6141145,0.0012691475,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",false,false,false,1635206400000,6,0,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,80,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-76.31408,0.00079154,-0.00006174296,-0.078003585,0.000886265,-0.00015646796,-0.17654759,0,15,0,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",248084,248084,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000362359,0.007618794,"{""low"":0.0074899476,""high"":0.007618794}",0.0074899476,248084,0.0075298124,"CCC",0.0075298124,1670412,978102,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002135661,0.39881623,"{""low"":0.005355,""high"":0.036466}",-0.028975338,-0.79458505,0.005355,0.036466,-3.4353554,0.0199932,-0.01250254,-0.62533957,0.01503772,-0.007547059,-0.5018752,3207762,15,0,0.48609555,0.007490661,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",false,false,false,1703635200000,6,0,"[]",1740282660,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,4,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-86.71097,0.000224,-0.000024038382,-0.1073142,0.00030491,-0.00010494838,-0.34419462,0,15,0,0,0.00019996162,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD",false,false,false,1647820800000,6,0,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",725216,725216,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004406918,0.05648101,"{""low"":0.053186346,""high"":0.05648101}",0.053186346,725216,0.053329594,"CCC",0.053329594,670581,736690,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.022394743,0.66068983,"{""low"":0.033896,""high"":0.950116}",-0.89382523,-0.9407538,0.033896,0.950116,-88.99235,0.06592184,-0.009631101,-0.14609878,0.12169091,-0.06540017,-0.53742856,1437563,15,0,-7.2604446,0.056290742,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD",false,false,false,1712188800000,6,0,"[]",1740282600,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3725,3725,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000015637954,0.0007303726,"7.265257E-4 - 7.303726E-4",0.0007265257,3725,0.0007301132,"CCC",0.0007301132,4256,8241,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000091589754,0.14423583,"6.35E-4 - 0.24153",-0.2408034,-0.9969917,0.000635,0.24153,-99.41256,0.00098828,-0.0002616903,-0.26479366,0.00188045,-0.0011538602,-0.61360854,0,15,0,-2.1068923,0.00072658976,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,false,false,false,1723766400000,6,0,"[]",1740282300,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6031,6031,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000011356693,0.0001738879,"1.5764592E-4 - 1.738879E-4",0.00015764592,6031,0.0001738879,"CCC",0.0001738879,7622,2039,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013645913,0.09476328,"1.44E-4 - 0.011319",-0.011161354,-0.9860725,0.000144,0.011319,-71.34935,0.00032544,-0.00016779407,-0.51559144,0.0010926053,-0.0009349594,-0.8557156,0,15,0,7.763181,0.00015764592,"COLON"
