"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.00010628,-0.000029067756,-0.27350166,0.000133555,-0.00005634276,-0.42186934,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5","REGULAR",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16230,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.16105,0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.000279,-0.000058980804,-0.21140073,0.000774525,-0.0005545058,-0.71593016,640639,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",193578,193578,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000004627829,0.00022063515,"2.121178E-4 - 2.2063515E-4","REGULAR",0.0002121178,193578,0.00021622822,"CCC",0.00021622822,1117798,292462,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009301919,0.7324345,"1.27E-4 - 0.003017",-0.0027969808,-0.92707354,0.000127,0.003017,-92.052475,-2.0600445,0.0002200192,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.01487176,0.0003429586,0.023061063,0.026109114,-0.010894395,-0.41726407,12258770,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1392805,1392805,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00007748697,0.01522887,"{""low"":0.015147147,""high"":0.01522887}","REGULAR",0.015147147,1392805,0.015148307,"CCC",0.015148307,1016227,1131042,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0026357193,0.20953329,"{""low"":0.012579,""high"":0.059645}",-0.044430282,-0.7449121,0.012579,0.059645,-71.921005,0.5118992,0.015214719,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.10756474,0.06509218,0.60514426,0.15624341,0.01641351,0.10505089,63619280,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",24591294,24591294,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009058788,0.17657277,"{""low"":0.1716677,""high"":0.17657277}","REGULAR",0.1716677,24591294,0.17657277,"CCC",0.17657277,6683388,30605447,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10840493,1.6871837,"{""low"":0.064252,""high"":0.457391}",-0.28473407,-0.6225179,0.064252,0.457391,-30.267298,5.5372257,0.17265692,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.68194276,0.064166725,0.094094,0.7903956,-0.04428613,-0.056030337,89883768,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120469944,"CoinMarketCap",100453,100453,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.02032119,0.74616474,"{""low"":0.7375727,""high"":0.74616474}","REGULAR",0.7375727,100453,0.7434963,"CCC",0.7434963,76058,70300,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13033748,0.21166515,"{""low"":0.615772,""high"":1.057326}",-0.31121647,-0.294343,0.615772,1.057326,-24.269468,2.7998831,0.7461095,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",4.7763605,0.66798973,0.13985328,9.583778,-4.139428,-0.43192026,221664928,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40714668,"CoinMarketCap",27995118,27995118,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0030403137,5.4443502,"{""low"":5.273871,""high"":5.4443502}","REGULAR",5.273871,27995118,5.3229074,"CCC",5.3229074,29370540,39711365,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.1417003,0.64847934,"{""low"":3.30265,""high"":26.163586}",-20.719234,-0.7919111,3.30265,26.163586,-72.498215,0.05587197,5.4443502,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00093744,-0.00021557178,-0.22995794,0.001708195,-0.0009863267,-0.57740873,72950,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",24698,24698,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000037159189,0.00072415295,"7.115603E-4 - 7.2415295E-4","REGULAR",0.0007115603,24698,0.00072305667,"CCC",0.00072305667,19404,25366,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000051868265,0.077415325,"6.7E-4 - 0.0068",-0.006078132,-0.89384294,0.00067,0.0068,-83.907036,-0.51212883,0.00072186824,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.26446673,0.03164366,0.11965081,0.4549845,-0.1588741,-0.34918573,113928512,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384750144,"CoinMarketCap",9761911,9761911,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0036919415,0.2961104,"{""low"":0.28984296,""high"":0.2961104}","REGULAR",0.28984296,9761911,0.2910519,"CCC",0.2910519,10234461,11611488,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11591539,0.64327747,"{""low"":0.180195,""high"":1.050583}",-0.7544726,-0.7181466,0.180195,1.050583,-66.353714,1.2625585,0.2961104,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,279319328,15,0,false,false,false,1623456000000,8,164504411442249730,"CoinMarketCap",30684422,30684422,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.5958125e-11,1.6979443e-9,"1.6484825E-9 - 1.6979443E-9","REGULAR",1.6484825e-9,30684422,1.6710352e-9,"CCC",1.6710352e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.946188e-11,0.030004492,"1.6484825E-9 - 1.6979443E-9",0,0,1.6484825e-9,1.6979443e-9,,2.1635654,1.6979443e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.00626978,-0.0009866958,-0.15737326,0.00660472,-0.0013216357,-0.20010473,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009173993,0.0052831145,"{""low"":0.005283081,""high"":0.0052831145}","REGULAR",0.005283081,14,0.0052831145,"CCC",0.0052831145,5,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001095084,0.26148137,"{""low"":0.004188,""high"":0.050269}",-0.044985916,-0.8949037,0.004188,0.050269,-87.48195,0.17394873,0.005283084,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",252.64587,92.67413,0.36681435,213.40878,131.91122,0.61811525,6370029568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",98622136,98622136,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.89682,345.32,"{""low"":342.98495,""high"":345.32}","REGULAR",342.98495,98622136,342.98495,"CCC",342.98495,78825496,113921138,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",211.28348,1.5763127,"{""low"":134.03653,""high"":349.95276}",-4.6327515,-0.01323822,134.03653,349.95276,147.67656,1.1413502,345.32,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.01068,0.30871582,0.0016162228,193.97464,-2.655243,-0.013688609,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120564,120564,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.66470337,191.66093,"{""low"":190.86066,""high"":191.66093}","REGULAR",190.86066,120564,191.4736,"CCC",191.4736,198151,126866,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.274887,0.03391015,"{""low"":185.04451,""high"":201.2955}",-9.976105,-0.0495595,185.04451,201.2955,-4.40473,0.34863758,191.3194,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3248.7327,-33.289062,-0.010246784,2888.0356,327.40796,0.113367006,792684032,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26260450,26260450,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-13.825439,3232.1292,"{""low"":3215.4436,""high"":3232.1292}","REGULAR",3215.4436,26260450,3224.5593,"CCC",3224.5593,17854030,24688334,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",925.7737,0.40432626,"{""low"":2289.67,""high"":3529.195}",-313.75146,-0.088901706,2289.67,3529.195,33.640278,-0.42812794,3215.4436,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.02873686,0.005922839,0.20610599,0.058247406,-0.023587707,-0.4049572,244840704,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15083688,15083688,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00083060935,0.0346597,"{""low"":0.033279017,""high"":0.0346597}","REGULAR",0.033279017,15083688,0.033396546,"CCC",0.033396546,17148902,26948119,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015227698,0.78364027,"{""low"":0.019432,""high"":0.142684}",-0.1080243,-0.7570877,0.019432,0.142684,-61.782276,2.4553077,0.0346597,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707720,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.00080332,-0.00031698597,-0.39459488,0.001077815,-0.0005914809,-0.54877776,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.1565938e-7,0.00048633406,"4.8633406E-4 - 4.8633406E-4","REGULAR",0.00048633406,10,0.00048633406,"CCC",0.00048633406,66,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000013340614,0.0027506421,"4.85E-4 - 0.002035",-0.0015486658,-0.7610152,0.000485,0.002035,-71.40341,-0.04432283,0.00048633406,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4","REGULAR",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:05:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.13512681,-0.0069137365,-0.0511648,0.36244294,-0.23422986,-0.64625305,116140552,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,905840128,"CoinMarketCap",20675424,20675424,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0007559061,0.12875755,"{""low"":0.12568597,""high"":0.12875755}","REGULAR",0.12568597,20675424,0.1279743,"CCC",0.1279743,36696644,41962999,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021803081,0.20489693,"{""low"":0.10641,""high"":1.635617}",-1.507404,-0.92161185,0.10641,1.635617,-53.26551,0.59306884,0.12821308,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",3.1165855,0.28368998,0.09102589,4.0969214,-0.696646,-0.17004134,220991824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12521396,12521396,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10948491,3.4002755,"{""low"":3.3161805,""high"":3.4002755}","REGULAR",3.3161805,12521396,3.318922,"CCC",3.318922,29286665,25786624,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6310104,0.9218576,"{""low"":1.769265,""high"":7.664194}",-4.263919,-0.5563428,1.769265,7.664194,-36.16882,3.3270104,3.4002755,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000965215,0.000017509388,0.018140404,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4","REGULAR",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.02849,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00020528,-0.00011318395,-0.55136377,0.00044174,-0.00034964396,-0.7915153,709952,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",154247,154247,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000063618645,0.000099931145,"9.05339E-5 - 9.9931145E-5","REGULAR",0.0000905339,154247,0.00009589003,"CCC",0.00009589003,83999,128789,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000030960437,0.034787007,"8.9E-5 - 0.002224",-0.002131904,-0.95859,0.000089,0.002224,-91.02787,-6.461507,0.000092096045,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02354024,0.001536278,0.06526178,0.02625123,-0.0011747126,-0.044748858,574339,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",89760,89760,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012771245,0.025351804,"{""low"":0.024724433,""high"":0.025351804}","REGULAR",0.024724433,89760,0.024909025,"CCC",0.024909025,72624,87428,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011049517,0.787732,"{""low"":0.014027,""high"":0.132883}",-0.10780648,-0.8112888,0.014027,0.132883,-74.393845,5.3662076,0.025076518,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.2216137,-0.06251581,-0.2820936,0.23384614,-0.07474825,-0.31964713,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",158002,158002,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0027909428,0.15962294,"{""low"":0.15557386,""high"":0.15962294}","REGULAR",0.15557386,158002,0.1562768,"CCC",0.1562768,425864,121082,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0114748925,0.07773106,"{""low"":0.147623,""high"":0.611053}",-0.45195508,-0.7396332,0.147623,0.611053,-44.482815,1.7855484,0.1590979,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",4.0598936,-0.87310696,-0.21505661,5.4579616,-2.271175,-0.41612145,380782432,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119487896,"CoinMarketCap",50141180,50141180,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.08584523,3.1867867,"{""low"":3.1151605,""high"":3.1867867}","REGULAR",3.1151605,50141180,3.1260147,"CCC",3.1260147,159481305,137873201,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.48957467,0.18151139,"{""low"":2.697212,""high"":14.993393}",-11.806606,-0.78745395,2.697212,14.993393,-62.27554,2.7683616,3.1867867,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00001422,0.000019259835,1.3544188,0.000020835,0.000012644836,0.6069036,31753220,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",357520,357520,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000003078414,0.000033479835,"3.2935404E-5 - 3.3479835E-5","REGULAR",0.000032935404,357520,0.000032953845,"CCC",0.000032953845,239406,460177,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000027479835,4.5799723,"6.0E-6 - 2.68E-4",-0.00023452016,-0.8750752,0.000006,0.000268,32.142853,-8.420569,0.000033479835,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.00031062,0.000174685,0.56237525,0.000545845,-0.000060540013,-0.110910624,9362705,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",419993,419993,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000029587303,0.00048596878,"4.7986562E-4 - 4.8596878E-4","REGULAR",0.00047986562,419993,0.00048301555,"CCC",0.00048301555,222394,356229,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000442305,10.286162,"4.3E-5 - 8.85E-4",-0.00039969498,-0.45163277,0.000043,0.000885,-6.547618,6.492457,0.000485305,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.08790448,0.023292564,0.26497585,0.109965,0.0012320504,0.011204023,2912764672,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26194622464,"CoinMarketCap",82730416,82730416,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0019033775,0.11119705,"{""low"":0.10711402,""high"":0.11119705}","REGULAR",0.10711402,82730416,0.1079299,"CCC",0.1079299,89958798,142313075,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.058102045,1.0943035,"{""low"":0.053095,""high"":0.207548}",-0.09635096,-0.46423456,0.053095,0.207548,-15.877235,1.74153,0.11119705,"KAS"
