"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,8.743442,2.6980304e-12,"Golden Inu USD","Golden Inu USD","REGULAR","[]",false,1679875200000,8,0,"CoinMarketCap",55,55,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.1693324e-13,2.6980304e-12,"2.421551E-12 - 2.6980304E-12",2.421551e-12,55,2.421551e-12,"CCC",2.421551e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.7647936e-13,0.11417449,"2.421551E-12 - 2.6980304E-12",0,0,2.421551e-12,2.6980304e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-1.4597673,1.143554,"Strong USD","Strong USD","REGULAR","[]",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",30660,30660,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.016940475,1.1476737,"{""low"":1.142943,""high"":1.1476737}",1.142943,30660,1.1438291,"CCC",1.1438291,32095,53652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.26391995,0.3000338,"{""low"":0.879634,""high"":5.950246}",-4.806692,-0.80781406,0.879634,5.950246,-71.77917,1.0938485,0.049705505,0.045440942,2.048483,-0.9049289,-0.44175565,158118,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,6.138536,0.0008665854,"NEWM USD","NEWM USD","REGULAR","[]",false,1679443200000,6,0,"CoinMarketCap",5469,5469,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000050119124,0.00086678617,"8.656869E-4 - 8.6678617E-4",0.0008656869,5469,0.0008657297,"CCC",0.0008657297,58739,32563,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0002525854,0.41137683,"6.14E-4 - 0.005229",-0.0043624146,-0.8342732,0.000614,0.005229,-84.11342,0.00099462,-0.00012803462,-0.12872717,0.001396365,-0.0005297796,-0.37939906,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR","[]",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,0.00015088,0.106577106,"Efinity Token USD","Efinity Token USD","REGULAR","[]",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",1.6391277e-7,0.10658346,"{""low"":0.10655511,""high"":0.10658346}",0.10655511,0,0.106568925,"CCC",0.106568925,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020099103,0.23241869,"{""low"":0.086478,""high"":0.106657}",-0.000079892576,-0.00074906077,0.086478,0.106657,8.101726,0.09554604,0.011031069,0.115452915,0.09510195,0.011475153,0.120661594,9263164,15,0,false,false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,3.7055933,0.793979,"Shen USD","Shen USD","REGULAR","[]",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.02837038,0.793979,"{""low"":0.793979,""high"":0.793979}",0.793979,70,0.793979,"CCC",0.793979,6723,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.694061,6.9463058,"{""low"":0.099918,""high"":1.602853}",-0.80887395,-0.5046464,0.099918,1.602853,48.10977,0.7597541,0.034224868,0.045047294,0.8286557,-0.03467673,-0.04184697,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165060,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,4.5237308,0.00033469326,"Tokoin USD","Tokoin USD","REGULAR","[]",false,1566950400000,6,1870917376,"CoinMarketCap",72170,72170,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000014485355,0.00033469326,"3.2825998E-4 - 3.3469326E-4",0.00032825998,72170,0.0003294558,"CCC",0.0003294558,104066,40149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000073693256,0.28234965,"2.61E-4 - 0.001719",-0.0013843068,-0.80529773,0.000261,0.001719,-65.283844,0.00031932,0.000015373254,0.048143726,0.00051096,-0.00017626674,-0.3449717,626183,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR","[]",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4016026e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MoonSwap USD",,"REGULAR","[]",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.00440309,0.08889292,"eCredits USD","eCredits USD","REGULAR","[]",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000003911555,0.08889522,"0.08886648 - 0.08889522",0.08886648,1,0.08888138,"CCC",0.08888138,4011,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08886692,3417.9585,"2.6E-5 - 0.214886",-0.12599307,-0.58632517,0.000026,0.214886,508.36472,0.02921106,0.059681863,2.0431256,0.00858206,0.08031086,9.357993,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","[]",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,9.773365,8.450461e-8,"Ginnan The Cat USD",,"REGULAR","[]",false,1722556800000,8,6899998130176,"CoinMarketCap",280246,280246,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.5236315e-9,8.457427e-8,"8.3882405E-8 - 8.457427E-8",8.3882405e-8,280246,8.389913e-8,"CCC",8.389913e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.450461e-8,,"0.0 - 1.2E-5",-0.000011915496,-0.99295795,0,0.000012,-80,0.00000134,-0.0000012554955,-0.9369369,0.0000025706,-0.0000024860954,-0.96712655,583081,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-2.0955744,0.00054530485,"Zack Morris USD","Zack Morris USD","REGULAR","[]",false,1716336000000,6,0,"CoinMarketCap",5878,5878,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000011671858,0.0005511272,"5.4530485E-4 - 5.511272E-4",0.00054530485,5878,0.00054803723,"CCC",0.00054803723,64913,3160,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00005330483,0.10834315,"4.92E-4 - 0.118049",-0.117503695,-0.99538064,0.000492,0.118049,-99.26724,0.00056022,-0.000014915131,-0.026623704,0.00249359,-0.001948285,-0.78131735,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.3839436,1.7707112,"Aventus USD","Aventus USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",87864,87864,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.006824732,1.7836186,"{""low"":1.7538494,""high"":1.7836186}",1.7538494,87864,1.7603172,"CCC",1.7603172,317141,154700,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.58993816,0.4996203,"{""low"":1.180773,""high"":4.389709}",-2.6189978,-0.59662217,1.180773,4.389709,-46.949448,1.6757907,0.094920516,0.056642227,2.2687352,-0.498024,-0.21951614,10624267,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03121624,0.019500213,"Hacken Token USD","Hacken Token USD","REGULAR","[]",false,"2020-05-13T00:00:00.000Z",6,833532032,"CoinMarketCap",1041617,1041617,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000006088987,0.019506007,"{""low"":0.019224444,""high"":0.019506007}",0.019224444,1041617,0.01938439,"CCC",0.01938439,189332,328644,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034992136,0.21868719,"{""low"":0.016001,""high"":0.081046}",-0.06154579,-0.7593933,0.016001,0.081046,-61.983036,0.0195381,-0.000037888065,-0.0019391887,0.040402796,-0.020902583,-0.51735485,16254053,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6339526,0.88927096,"Kinic USD",,"REGULAR","[]",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",131857,131857,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.024056613,0.9112511,"{""low"":0.8881665,""high"":0.9112511}",0.8881665,131857,0.9092499,"CCC",0.9092499,106847,107244,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.40293697,0.82851905,"{""low"":0.486334,""high"":3.02003}",-2.130759,-0.7055423,0.486334,3.02003,27.778934,0.74398977,0.1452812,0.19527312,1.2723641,-0.38309318,-0.30108768,2550980,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-29.766033,0.000030229156,"EQ9 USD","EQ9 USD","REGULAR","[]",false,1668470400000,6,0,"CoinMarketCap",10,10,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000012811495,0.00003532161,"2.0641142E-5 - 3.532161E-5",0.000020641142,10,0.000035316945,"CCC",0.000035316945,26,33,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000019229155,1.748105,"1.1E-5 - 0.001002",-0.0009717708,-0.96983117,0.000011,0.001002,-94.5083,0.00003842,-0.000008190844,-0.2131922,0.00003797,-0.000007740844,-0.20386738,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,16.993551,7.330379e-8,"Pond Coin USD","Pond Coin USD","REGULAR","[]",false,1690934400000,8,0,"CoinMarketCap",352094,352094,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0647518e-8,8.09092e-8,"7.215474E-8 - 8.09092E-8",7.215474e-8,352094,8.068022e-8,"CCC",8.068022e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.330379e-8,,"0.0 - 3.0E-6",-0.0000029266964,-0.97556543,0,0.000003,,9e-7,-8.266962e-7,-0.9185513,0.000001095,-0.0000010216962,-0.9330559,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-5.202891,0.008030733,"Joule USD",,"REGULAR","[]",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6711,6711,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00044076238,0.008215117,"{""low"":0.008029857,""high"":0.008215117}",0.008029857,6711,0.008212211,"CCC",0.008212211,18747,9505,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0011637332,0.16946748,"{""low"":0.006867,""high"":0.058068}",-0.050037265,-0.8617012,0.006867,0.058068,-84.92142,0.00917364,-0.001142907,-0.12458598,0.01621875,-0.008188017,-0.50484884,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165060,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.42851588,0.000105686624,"Avive World USD","Avive World USD","REGULAR","[]",false,1703030400000,6,0,"CoinMarketCap",96,96,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-4.5483466e-7,0.000105686624,"1.05686624E-4 - 1.05686624E-4",0.000105686624,96,0.000105686624,"CCC",0.000105686624,19141,37,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",6.8662484e-7,0.0065392843,"1.05E-4 - 0.017688",-0.017582314,-0.99402493,0.000105,0.017688,-99.054756,0.00013766,-0.000031973374,-0.23226336,0.000470325,-0.00036463837,-0.7752902,0,15,0,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.007003164,"The Reaper USD","The Reaper USD","REGULAR","[]",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007003164,"{""low"":0.007003164,""high"":0.007003164}",0.007003164,0,0.007003164,"CCC",0.007003164,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017051641,0.32185054,"{""low"":0.005298,""high"":0.045065}",-0.038061835,-0.8445986,0.005298,0.045065,-35.19941,0.01010682,-0.0031036558,-0.3070853,0.014964015,-0.007960851,-0.5319997,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.8262784,0.072104655,"Vow USD","Vow USD","REGULAR","[]",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",299079,299079,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.001341328,0.072278686,"{""low"":0.07184329,""high"":0.072278686}",0.07184329,299079,0.07196446,"CCC",0.07196446,251077,196645,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.07029165,38.77091,"{""low"":0.001813,""high"":0.761838}",-0.6897334,-0.9053544,0.001813,0.761838,-89.31613,0.08697746,-0.014872804,-0.17099607,0.09098816,-0.018883504,-0.20753804,25689826,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,7.261904,0.009451496,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0006398903,0.009451496,"{""low"":0.0092176115,""high"":0.009451496}",0.0092176115,408,0.0092176115,"CCC",0.0092176115,2301,1591,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0029834965,0.46127033,"{""low"":0.006468,""high"":0.04799}",-0.038538504,-0.8030528,0.006468,0.04799,-74.68971,0.01263042,-0.0031789234,-0.25168785,0.01816047,-0.008708973,-0.47955662,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,23.080095,0.05454838,"SX Network USD","SX Network USD","REGULAR","[]",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.010228965,0.05454838,"{""low"":0.049076848,""high"":0.05454838}",0.049076848,4,0.049076848,"CCC",0.049076848,838,347,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019496378,0.55621296,"{""low"":0.035052,""high"":0.234796}",-0.18024762,-0.76767755,0.035052,0.234796,-47.283165,0.04077256,0.013775818,0.33786982,0.065243945,-0.0106955655,-0.16393192,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,4.2651796,6.438336e-7,"Kiba Inu USD","Kiba Inu USD","REGULAR","[]",false,1635379200000,8,0,"CoinMarketCap",17360,17360,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",2.6337318e-8,6.446671e-7,"6.383463E-7 - 6.446671E-7",6.383463e-7,17360,6.395705e-7,"CCC",6.395705e-7,13498,28866,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",5.4872658e-9,0.0085960645,"6.383463E-7 - 7.0E-6",-0.0000063561665,-0.9080238,6.383463e-7,0.000007,-66.666664,0.000001,-3.5616642e-7,-0.35616642,0.00000202,-0.0000013761664,-0.68127054,0,15,0,false,false,"KIBA"
