"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"Victoria VR USD","Victoria VR USD",false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4008766,4008766,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR",-6.165952,0.003258899,-0.00021414622,0.0034851353,"{""low"":0.0032554646,""high"":0.0034851353}",0.0032554646,4008766,0.003326632,"CCC",0.003326632,4927677,4327018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000893899,0.37796998,"{""low"":0.002365,""high"":0.025593}",-0.0223341,-0.87266445,0.002365,0.025593,-53.321312,0.00301826,0.00024063908,0.079727754,0.00511632,-0.0018574211,-0.36303848,20683748,15,0,"[]","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"Space Nation Oikos USD","Space Nation Oikos USD",false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",497980384,497980384,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","REGULAR",-0.01693662,0.05019345,-0.0000085011125,0.050230116,"{""low"":0.05017807,""high"":0.050230116}",0.05017807,497980384,0.050197743,"CCC",0.050197743,115696663,599211904,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03588345,2.5075784,"{""low"":0.01431,""high"":0.090408}",-0.040214546,-0.44481182,0.01431,0.090408,74.02836,0.05670036,-0.0065069087,-0.114759564,0.041962657,0.008230794,0.19614568,10105824,15,0,"[]","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC",,"UTC","UTC",0,"DePHY Network USD",,false,false,false,,6,72292496,"CoinMarketCap",50052560,50052560,"PHY","USD=X",,"REGULAR",-18.74463,0.035440043,-0.008175589,0.051564526,"{""low"":0.035440043,""high"":0.051564526}",0.035440043,50052560,0.051564526,"CCC",0.051564526,,,,,,0,0,"{""low"":0.035440043,""high"":0.051564526}",-0.016124483,-0.31270495,0.035440043,0.051564526,,,,,,,,2562049,15,0,"[]","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"Klever Coin USD","Klever Coin USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2826926,2826926,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","REGULAR",0.6599022,0.0023615975,0.000015482074,0.0023729834,"{""low"":0.0023216319,""high"":0.0023729834}",0.0023216319,2826926,0.0023580021,"CCC",0.0023580021,3329419,2719460,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00082959747,0.5415127,"{""low"":0.001532,""high"":0.007159}",-0.0047974023,-0.67012185,0.001532,0.007159,-9.605819,0.00215588,0.00020571752,0.0954216,0.002463365,-0.00010176748,-0.041312385,20972828,15,0,"[]","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"Dolomite USD","Dolomite USD",false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",38584916,38584916,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR",-7.423991,0.15931408,-0.012775943,0.172005,"{""low"":0.1484177,""high"":0.172005}",0.1484177,38584916,0.17063029,"CCC",0.17063029,9271162,29090607,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.13025808,4.483001,"{""low"":0.029056,""high"":0.199951}",-0.040636912,-0.20323436,0.029056,0.199951,141.25392,0.05535758,0.103956506,1.8779092,0.05011665,0.10919743,2.1788652,42200452,15,0,"[]","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"donotfomoew USD","donotfomoew USD",false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1636249,1636249,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR",-0.73627806,0.0005579659,-0.000004138681,0.0005854091,"5.442017E-4 - 5.854091E-4",0.0005442017,1636249,0.00056107267,"CCC",0.00056107267,1269254,1819655,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002269659,0.6856976,"3.31E-4 - 0.004933",-0.004375034,-0.8868911,0.000331,0.004933,-16.285711,0.00051828,0.000039685867,0.07657225,0.00065325,-0.00009528414,-0.14586167,3459388,15,0,"[]","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"Unizen USD","Unizen USD",false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1482938,1482938,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR",-5.758558,0.030373244,-0.0018559378,0.030755907,"{""low"":0.029501785,""high"":0.030755907}",0.029501785,1482938,0.029660549,"CCC",0.029660549,1393442,1218790,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.009605244,0.46250212,"{""low"":0.020768,""high"":0.219184}",-0.18881075,-0.8614258,0.020768,0.219184,-60.40248,0.03065876,-0.00028551556,-0.009312691,0.04519412,-0.014820876,-0.32793814,19767500,15,0,"[]","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"Paycoin USD","Paycoin USD",false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",739798,739798,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR",1.502573,0.092584625,0.0013705567,0.09328281,"{""low"":0.09150288,""high"":0.09328281}",0.09150288,739798,0.0920015,"CCC",0.0920015,3743717,1340756,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.035217624,0.61390036,"{""low"":0.057367,""high"":0.165213}",-0.07262838,-0.4396045,0.057367,0.165213,-31.21956,0.10155744,-0.008972816,-0.08835213,0.07918893,0.013395697,0.16916123,97379088,15,0,"[]","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ZKWASM USD","ZKWASM USD",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",8073151,8073151,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","REGULAR",-2.3636265,0.025686365,-0.0006218273,0.027408274,"{""low"":0.024893714,""high"":0.027408274}",0.024893714,8073151,0.025630096,"CCC",0.025630096,10598292,10598292,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0007926505,0.031841394,"{""low"":0.024893714,""high"":0.087805}",-0.06211864,-0.70746124,0.024893714,0.087805,-44.35499,0.03122075,-0.0055343863,-0.17726627,0.03122075,-0.0055343863,-0.17726627,2625717,15,0,"[]","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"Coreum USD",,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",812140,812140,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","REGULAR",1.7404876,0.15157682,0.0025930554,0.15212175,"{""low"":0.1487819,""high"":0.15212175}",0.1487819,812140,0.14895183,"CCC",0.14895183,453586,531313,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09685981,1.770196,"{""low"":0.054717,""high"":0.387619}",-0.23604217,-0.6089541,0.054717,0.387619,82.57208,0.13134952,0.020227298,0.15399598,0.1448292,0.0067476183,0.04659018,58325556,15,0,"[]","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"RCADE USD","RCADE USD",false,false,false,1752019200000,6,8299741184,"CoinMarketCap",2347952,2347952,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","REGULAR",-1.5903103,0.00062006793,-0.000010020391,0.00067993294,"5.987898E-4 - 6.7993294E-4",0.0005987898,2347952,0.0006283104,"CCC",0.0006283104,7899862,3490650,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000094067946,0.1788364,"5.26E-4 - 0.007473",-0.006852932,-0.91702557,0.000526,0.007473,-66.859856,0.0010099048,-0.00038983684,-0.38601348,0.0010099048,-0.00038983684,-0.38601348,5146403,15,0,"[]","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"Tomarket USD","Tomarket USD",false,false,false,1739491200000,8,0,"CoinMarketCap",318464,318464,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","REGULAR",-6.632632,7.033624e-7,-4.996548e-8,7.4812016e-7,"7.0213963E-7 - 7.4812016E-7",7.0213963e-7,318464,7.464936e-7,"CCC",7.464936e-7,168011,357784,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.2227588e-9,0.0017414752,"7.0213963E-7 - 6.0E-6",-0.000005296638,-0.882773,7.0213963e-7,0.000006,-75,0.000001,-2.966376e-7,-0.2966376,0.0000015964,-8.930376e-7,-0.5594072,0,15,0,"[]","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"XPLA USD","XPLA USD",false,false,false,"2022-10-24T00:00:00.000Z",6,828520320,"CoinMarketCap",814372,814372,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","REGULAR",0.6075484,0.039613754,0.00023921952,0.040484343,"{""low"":0.03901381,""high"":0.040484343}",0.03901381,814372,0.03941427,"CCC",0.03941427,2637782,408374,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014871754,0.6010732,"{""low"":0.024742,""high"":0.126913}",-0.08729924,-0.68786687,0.024742,0.126913,-66.54877,0.0471782,-0.007564448,-0.16033778,0.04797702,-0.008363266,-0.17431815,32820798,15,0,"[]","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"Pundi AI USD","Pundi AI USD",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1971128,1971128,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR",-0.55085886,4.8201494,-0.026699543,5.51532,"{""low"":4.789233,""high"":5.51532}",4.789233,1971128,5.29214,"CCC",5.29214,7873821,4654146,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.1289835,0.30586094,"{""low"":3.691166,""high"":18.389347}",-13.569198,-0.7378836,3.691166,18.389347,-18.093836,6.500048,-1.6798987,-0.25844404,7.5626354,-2.742486,-0.3626363,34018744,15,0,"[]","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"WOM Protocol USD","WOM Protocol USD",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",606188,606188,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","REGULAR",-4.050809,0.01487622,-0.00062804855,0.01552216,"{""low"":0.014664847,""high"":0.01552216}",0.014664847,606188,0.015342144,"CCC",0.015342144,1279230,2037202,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00611722,0.6983925,"{""low"":0.008759,""high"":0.04466}",-0.029783778,-0.6669006,0.008759,0.04466,-26.374197,0.01678992,-0.0019137003,-0.113979116,0.01825092,-0.0033746995,-0.18490572,2871110,15,0,"[]","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"Factom USD","Factom USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","REGULAR",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"GamerCoin USD","GamerCoin USD",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",314170,314170,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","REGULAR",0.29826337,0.026837172,0.000079806894,0.027114406,"{""low"":0.026564877,""high"":0.027114406}",0.026564877,314170,0.026739025,"CCC",0.026739025,2169918,543824,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0086501725,0.47562394,"{""low"":0.018187,""high"":0.140125}",-0.11328784,-0.8084769,0.018187,0.140125,-72.8892,0.02829832,-0.0014611483,-0.051633745,0.0343961,-0.007558929,-0.21976121,17443226,15,0,"[]","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"Adappter Token USD","Adappter Token USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",583133,583133,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","REGULAR",-0.7235746,0.0018373447,-0.000013391487,0.0018831163,"{""low"":0.0018259431,""high"":0.0018831163}",0.0018259431,583133,0.0018266977,"CCC",0.0018266977,1056786,2399665,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005163447,0.3908741,"{""low"":0.001321,""high"":0.005935}",-0.004097655,-0.6904221,0.001321,0.005935,-3.068781,0.00175954,0.00007780467,0.044218753,0.0018683,-0.0000309553,-0.016568698,8515786,15,0,"[]","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"LumiWave USD","LumiWave USD",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1279129,1279129,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","REGULAR",-4.7923427,0.015794838,-0.000795044,0.016794806,"{""low"":0.01575159,""high"":0.016794806}",0.01575159,1279129,0.016624821,"CCC",0.016624821,2703903,1595298,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.006088838,0.6273272,"{""low"":0.009706,""high"":0.039458}",-0.023663161,-0.59970504,0.009706,0.039458,-33.598988,0.01924092,-0.0034460817,-0.17910172,0.01644599,-0.0006511528,-0.039593406,12163217,15,0,"[]","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"AhaToken USD","AhaToken USD",false,false,false,"2021-05-11T00:00:00.000Z",6,6841548288,"CoinMarketCap",2292699,2292699,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","REGULAR",-0.3199019,0.003924694,-0.000012595672,0.0040579964,"{""low"":0.0038626306,""high"":0.0040579964}",0.0038626306,2292699,0.00395114,"CCC",0.00395114,1243078,2437120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000724694,0.22646688,"{""low"":0.0032,""high"":0.013075}",-0.009150306,-0.6998322,0.0032,0.013075,-19.886005,0.00382534,0.00009935396,0.025972582,0.00429667,-0.0003719763,-0.086573154,26850984,15,0,"[]","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"Polaris Share USD","Polaris Share USD",false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",111554,111554,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","REGULAR",-2.8679109,0.016234078,-0.00047932565,0.016645938,"{""low"":0.016195491,""high"":0.016645938}",0.016195491,111554,0.016512142,"CCC",0.016512142,929628,208578,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005797078,0.5554353,"{""low"":0.010437,""high"":0.035355}",-0.019120924,-0.54082656,0.010437,0.035355,-38.086052,0.01695104,-0.0007169619,-0.042296045,0.016494274,-0.00026019663,-0.015774967,8441635,15,0,"[]","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"Gracy USD",,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",123384,123384,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","REGULAR",0.3455977,0.019996943,0.000068871304,0.020095594,"{""low"":0.01956915,""high"":0.020095594}",0.01956915,123384,0.01956915,"CCC",0.01956915,490719,111424,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003922943,0.24405518,"{""low"":0.016074,""high"":0.054521}",-0.034524053,-0.6332249,0.016074,0.054521,-43.729847,0.020578,-0.00058105774,-0.028236842,0.02297757,-0.0029806271,-0.12971899,3378651,15,0,"[]","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ThetaDrop USD","ThetaDrop USD",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",334861,334861,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","REGULAR",2.483134,0.0016248133,0.000039368635,0.0016252917,"{""low"":0.0015629497,""high"":0.0016252917}",0.0015629497,334861,0.0015784843,"CCC",0.0015784843,684124,567121,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00035881333,0.28342286,"{""low"":0.001266,""high"":1.38231}",-1.3806852,-0.99882454,0.001266,1.38231,-27.595627,0.00160126,0.000023553264,0.014709206,0.001963955,-0.00033914158,-0.17268299,0,15,0,"[]","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"MediBloc USD","MediBloc USD",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",6940418,6940418,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","REGULAR",-1.7286459,0.00609778,-0.000107263215,0.0066361297,"{""low"":0.0060389163,""high"":0.0066361297}",0.0060389163,6940418,0.006282767,"CCC",0.006282767,666737,1688705,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00078578014,0.14792548,"{""low"":0.005312,""high"":0.014464}",-0.00836622,-0.5784167,0.005312,0.014464,-29.861187,0.006081,0.000016780104,0.0027594317,0.007418915,-0.0013211351,-0.17807658,61466172,15,0,"[]","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"SuperWalk USD","SuperWalk USD",false,false,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",390510,390510,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","REGULAR",0.85342366,0.05826947,0.0004930757,0.05885799,"{""low"":0.056707144,""high"":0.05885799}",0.056707144,390510,0.057213906,"CCC",0.057213906,865452,395566,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01779047,0.43949875,"{""low"":0.040479,""high"":0.113508}",-0.05523853,-0.48664877,0.040479,0.113508,-45.98114,0.06123568,-0.0029662102,-0.048439246,0.055957027,0.0023124442,0.041325357,40328712,15,0,"[]","GRND"
