"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,656.71277,-16.459167,-0.025062963,678.16583,-37.91223,-0.05590407,3526634,15,0,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-02-24T08:03:00.000Z",false,"2025-09-03T00:00:00.000Z",2,5508,"CoinMarketCap",2674371,2674371,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-10.829834,641.498,"{""low"":638.6481,""high"":641.498}",638.6481,2674371,638.6481,"CCC",638.6481,3282350,3004284,"2025-09-03T00:00:00.000Z",0,5508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",59.63507,0.102709554,"{""low"":580.6185,""high"":783.5142}",-143.26062,-0.18284367,580.6185,783.5142,-10.703951,"REGULAR","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-1.6633543,640.2536,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5572157,-0.5155134,-0.20159169,1.7158638,0.32583845,0.18989761,162995888,15,0,"WeFi USD","WeFi USD","[]","2026-02-24T08:03:00.000Z",false,"2024-12-16T00:00:00.000Z",4,79833328,"CoinMarketCap",3882912,3882912,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0927701,2.084645,"{""low"":2.039597,""high"":2.084645}",2.039597,3882912,2.0759337,"CCC",2.0759337,3860582,3028843,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6867863,4.752635,"{""low"":0.354916,""high"":2.996483}",-0.9547808,-0.3186338,0.354916,2.996483,421.03864,"REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-4.346281,2.0417023,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02536928,-0.009548664,-0.37638688,0.057480324,-0.04165971,-0.7247647,29257504,15,0,"peaq USD","peaq USD","[]","2026-02-24T08:03:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1849327744,"CoinMarketCap",1163351,1163351,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0001472421,0.016086826,"{""low"":0.015816465,""high"":0.016086826}",0.015816465,1163351,0.0160218,"CCC",0.0160218,2958587,1511911,"2024-11-12T00:00:00.000Z",0,4380569088,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00057761464,0.037893765,"{""low"":0.015243,""high"":0.194805}",-0.17898437,-0.91878736,0.015243,0.194805,-90.71903,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9221132,0.015820615,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0606605,-0.02383731,-0.39296263,0.08930827,-0.05248508,-0.5876844,38064056,15,0,"Subsquid USD","Subsquid USD","[]","2026-02-24T08:04:00.000Z",false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",2531988,2531988,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0014061071,0.037974644,"{""low"":0.03655064,""high"":0.037974644}",0.03655064,2531988,0.037816342,"CCC",0.037816342,11098812,3552293,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0002725497,0.0074567692,"{""low"":0.03655064,""high"":0.286479}",-0.24965581,-0.8714629,0.03655064,0.286479,-52.586353,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.6780894,0.03682319,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00020198,-0.000027236543,-0.13484772,0.00024512,-0.00007037654,-0.28711057,61556,15,0,"Gravity Finance USD","Gravity Finance USD","[]","2026-02-24T08:04:00.000Z",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",156,156,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000010768999,0.00017556857,"{""low"":1.747321,""high"":4}",0.0001747321,156,0.00017553716,"CCC",0.00017553716,32,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",1.1365046e-8,0.000065042695,"{""low"":1.747321,""high"":4}",-0.0025732566,-0.9364107,0.0001747321,0.002748,-93.01242,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6125048,0.00017474346,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06263862,-0.0124351755,-0.19852251,0.10306475,-0.05286131,-0.51289415,18877520,15,0,"IAGON USD","IAGON USD","[]","2026-02-24T08:05:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",63171,63171,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0013587661,0.05059112,"{""low"":0.049526475,""high"":0.05059112}",0.049526475,63171,0.05052887,"CCC",0.05052887,479334,100421,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008147441,0.19372837,"{""low"":0.042056,""high"":0.39122}",-0.34101656,-0.87167466,0.042056,0.39122,-82.66867,"REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-2.6352,0.050203443,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00990794,-0.0052460055,-0.52947485,0.1066741,-0.102012165,-0.9562974,3665339,15,0,"UXLINK USD","UXLINK USD","[]","2026-02-24T08:03:00.000Z",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1539165,1539165,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0007529771,0.00507577,"{""low"":0.004661935,""high"":0.00507577}",0.004661935,1539165,0.004805241,"CCC",0.004805241,2630178,1494918,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004657935,1164.4838,"{""low"":4,""high"":6}",-0.7056381,-0.9934367,0.000004,0.7103,-99.07187,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-13.905618,0.004661935,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.310059,0,0,5.681837,-5.371778,-0.9454298,0,15,0,"Vista Finance USD","Vista Finance USD","[]","2026-02-24T08:04:00.000Z",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,9,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.19822,"REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00386814,-0.0011602144,-0.29994115,0.00893048,-0.0062225545,-0.69677716,1721471,15,0,"Clore.ai USD",,"[]","2026-02-24T08:03:00.000Z",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",805832,805832,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000115998555,0.0027196156,"{""low"":0.002681612,""high"":0.0027196156}",0.002681612,805832,0.0027178612,"CCC",0.0027178612,1574242,597992,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00057092565,0.2671622,"{""low"":0.002137,""high"":0.035936}",-0.033228077,-0.9246459,0.002137,0.035936,-90.34672,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.42654148,0.0027079256,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0241273,-0.009101656,-0.37723476,0.05867977,-0.043654125,-0.74393827,2419248,15,0,"Jambo USD","Jambo USD","[]","2026-02-24T08:00:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4133946,4133946,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0032937983,0.017932858,"{""low"":0.014726578,""high"":0.017932858}",0.014726578,4133946,0.017666165,"CCC",0.017666165,1974246,3625613,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002392645,0.18939643,"{""low"":0.012633,""high"":0.304387}",-0.28936136,-0.9506364,0.012633,0.304387,-89.503426,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-17.979794,0.015025645,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01177248,-5.48549e-7,-0.000046595876,0.02196277,-0.010190838,-0.46400514,1062257,15,0,"Push Protocol USD","Push Protocol USD","[]","2026-02-24T08:05:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",372126,372126,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00008192845,0.011938777,"{""low"":0.011698269,""high"":0.011938777}",0.011698269,372126,0.011853037,"CCC",0.011853037,442780,371426,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021619312,0.22496682,"{""low"":0.00961,""high"":0.054628}",-0.042856067,-0.78450733,0.00961,0.054628,-78.38896,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.69116044,0.011771931,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00339918,-0.0017982522,-0.5290253,0.00373196,-0.0021310323,-0.5710223,6359001,15,0,"REDX USD","REDX USD","[]","2026-02-24T08:03:00.000Z",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",436302,436302,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00014037197,0.0017037042,"{""low"":0.001596224,""high"":0.0017037042}",0.001596224,436302,0.0017024578,"CCC",0.0017024578,538162,509380,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00012592773,0.085374735,"{""low"":0.001475,""high"":0.007302}",-0.0057010725,-0.7807549,0.001475,0.007302,-74.91313,"REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-8.06133,0.0016009278,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018406,0.0004911788,0.26685798,0.00296086,-0.00062908116,-0.21246569,31178754,15,0,"Radix USD","Radix USD","[]","2026-02-24T08:04:00.000Z",false,"2021-09-17T00:00:00.000Z",6,13371231232,"CoinMarketCap",323406,323406,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016382313,0.0024082614,"{""low"":0.0023003116,""high"":0.0024082614}",0.0023003116,323406,0.0024082614,"CCC",0.0024082614,373061,359183,"2021-09-17T00:00:00.000Z",0,13371231232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013207789,1.3064084,"{""low"":0.001011,""high"":0.012238}",-0.009906221,-0.8094641,0.001011,0.012238,-79.64482,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.564471,0.0023317789,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00580556,-0.0007935362,-0.13668555,0.008656484,-0.0036444603,-0.4210093,6154765,15,0,"Bluwhale USD","Bluwhale USD","[]","2026-02-24T08:04:00.000Z",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3794370,3794370,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0000010691583,0.0051862267,"{""low"":0.004973299,""high"":0.0051862267}",0.004973299,3794370,0.0051486236,"CCC",0.0051486236,8963554,4080056,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00090202363,0.21947047,"{""low"":0.00411,""high"":0.037271}",-0.032258976,-0.8655248,0.00411,0.037271,-73.00703,"REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.02134351,0.0050120237,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026886,-0.000085253865,-0.3170939,0.00040266,-0.00021905387,-0.54401696,0,15,0,"Retik Finance USD","Retik Finance USD","[]","2026-02-24T08:03:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11111,11111,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000004719419,0.00018667858,"{""low"":1.8198838,""high"":4}",0.00018198838,11111,0.00018491993,"CCC",0.00018491993,45222,42492,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000014606121,0.08642675,"{""low"":1.69,""high"":4}",-0.002352394,-0.92760015,0.000169,0.002536,-91.757324,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.5059905,0.00018360613,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,95.9651,-22.94339,-0.23908055,132.55336,-59.531647,-0.4491146,1533456000,15,0,"OKB USD","OKB USD","[]","2026-02-24T08:05:00.000Z",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",18614566,18614566,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.1482391,75.31005,"{""low"":72.5664,""high"":75.31005}",72.5664,18614566,74.49293,"CCC",74.49293,31782846,21033328,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",34.94086,0.91754407,"{""low"":38.080853,""high"":257.02878}",-184.00706,-0.71590066,38.080853,257.02878,59.99298,"REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-4.133177,73.02171,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00152568,-0.00038371992,-0.2515075,0.00294029,-0.0017983299,-0.6116165,4402763,15,0,"Games for a Living USD","Games for a Living USD","[]","2026-02-24T08:04:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",69578,69578,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000010033371,0.0011443327,"{""low"":0.0011359736,""high"":0.0011443327}",0.0011359736,69578,0.0011375849,"CCC",0.0011375849,83072,68506,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000005986425,0.0052698627,"{""low"":0.0011359736,""high"":0.009518}",-0.0083760405,-0.88002104,0.0011359736,0.009518,-83.92413,"REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.8863883,0.00114196,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1025034,-0.03805513,-0.37125725,0.11850548,-0.05405721,-0.4561579,5371754,15,0,"Major USD","Major USD","[]","2026-02-24T08:03:00.000Z",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",692406,692406,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0021422505,0.066250876,"{""low"":0.06442353,""high"":0.066250876}",0.06442353,692406,0.06617721,"CCC",0.06617721,1403287,717259,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.028682265,0.80194217,"{""low"":0.035766,""high"":0.366707}",-0.30225873,-0.82425135,0.035766,0.366707,-57.717216,"REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.217051,0.06444827,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00763294,-0.0018731775,-0.24540707,0.00934828,-0.0035885172,-0.38386926,30210,15,0,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-24T08:04:00.000Z",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-49.9696,"REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0141239,-0.0074691093,-0.52882767,0.024582505,-0.017927714,-0.7292875,6654464,15,0,"Zerebro USD","Zerebro USD","[]","2026-02-24T08:02:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1984171,1984171,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00035840087,0.0069786715,"{""low"":0.006650903,""high"":0.0069786715}",0.006650903,1984171,0.0069115344,"CCC",0.0069115344,6913282,2102662,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000003887806,0.0005845531,"{""low"":0.006650903,""high"":0.092847}",-0.086192206,-0.9283252,0.006650903,0.092847,-77.07807,"REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.11038,0.0066547906,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03070148,-0.008982111,-0.29256278,0.061640397,-0.039921027,-0.6476439,1924856,15,0,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-02-24T08:04:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",381904,381904,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0008567218,0.022173831,"{""low"":0.021693086,""high"":0.022173831}",0.021693086,381904,0.022167606,"CCC",0.022167606,335904,321816,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00061737,0.029256469,"{""low"":0.021102,""high"":0.126809}",-0.105089635,-0.8287238,0.021102,0.126809,-74.156654,"REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-3.7948172,0.02171937,"LQR"
