"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,0,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",379977,0.088245645,"CCC",0.088245645,408719,366733,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0071715713,0.087119274,"{""low"":0.082319,""high"":0.246072}",-0.15658143,-0.63632363,0.082319,0.246072,-63.37626,0.08972862,-0.0002380535,-0.0026530386,0.1134984,-0.024007827,-0.2115257,0,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",0.70217997,0.08949057,6,0,"CoinMarketCap",379977,379977,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000624001,0.09068599,"{""low"":0.08735237,""high"":0.09068599}",0.08735237,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",1405709,0.13755544,"CCC",0.13755544,1066881,1458315,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.027049392,0.25947157,"{""low"":0.104248,""high"":1.014833}",-0.88353556,-0.8706217,0.104248,1.014833,-57.698555,0.18052356,-0.049226165,-0.27268556,0.29064828,-0.15935089,-0.5482602,52069880,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",-4.117311,0.1312974,6,396579680,"CoinMarketCap",1405709,1405709,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005638063,0.14047539,"{""low"":0.1312974,""high"":0.14047539}",0.1312974,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",53344,0.00923004,"CCC",0.00923004,458546,78107,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009518358,48.316536,"1.97E-4 - 0.121823",-0.11210764,-0.92025024,0.000197,0.121823,-87.10102,0.01277646,-0.0030611018,-0.2395892,0.033573445,-0.023858087,-0.71062374,0,15,0,false,false,"REGULAR",false,1661817600000,4.5791426,0.009715358,6,0,"CoinMarketCap",53344,53344,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0004254002,0.009723644,"0.0092272945 - 0.009723644",0.0092272945,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",44966,0.000773092,"CCC",0.000773092,92376,58282,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007829821,0.112984434,"6.93E-4 - 0.094882",-0.0941107,-0.99187094,0.000693,0.094882,-98.34472,0.0010104,-0.00023910182,-0.23664075,0.00447781,-0.003706512,-0.82775104,0,15,0,false,false,"REGULAR",false,1713484800000,0.02611354,0.0007712982,6,0,"CoinMarketCap",44966,44966,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",2.013985e-7,0.0007828946,"7.709559E-4 - 7.828946E-4",0.0007709559,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",10637847,0.15544204,"CCC",0.15544204,8571155,5895929,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.022803396,0.1730217,"{""low"":0.131795,""high"":0.606189}",-0.4515906,-0.7449666,0.131795,0.606189,-49.436333,0.16326152,-0.008663118,-0.05306283,0.23972452,-0.08512612,-0.35509977,108647744,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",-1.0019884,0.1545984,6,702774080,"CoinMarketCap",10637847,10637847,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0015647411,0.15744175,"{""low"":0.14740592,""high"":0.15744175}",0.14740592,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561640,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,66721,0.001127878,"CCC",0.001127878,149310,86880,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000194274,0.19505422,"9.96E-4 - 0.002586",-0.0013957259,-0.5397239,0.000996,0.002586,-41.765617,0.0015478571,-0.00035758305,-0.23101813,0.0015478571,-0.00035758305,-0.23101813,0,15,0,false,false,"REGULAR",false,1749081600000,5.496322,0.001190274,6,0,"CoinMarketCap",66721,66721,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00006201293,0.001233559,"0.001085159 - 0.001233559",0.001085159,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",91914,0.00087085215,"CCC",0.00087085215,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0009341059,17.62464,"5.3E-5 - 0.002993",-0.0020058942,-0.6701952,0.000053,0.002993,1.6336083,0.00090004,0.00008706591,0.096735604,0.001051905,-0.0000647991,-0.061601665,0,15,0,false,false,"REGULAR",false,1606348800000,0.07916693,0.0009871059,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",7.8079756e-7,0.000994428,"8.689405E-4 - 9.94428E-4",0.0008689405,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",30421,0.01297419,"CCC",0.01297419,119775,36084,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0031954003,0.3192527,"{""low"":0.010009,""high"":0.459804}",-0.4465996,-0.97128254,0.010009,0.459804,-87.14096,0.0128811,0.00032330025,0.025098808,0.1348219,-0.1216175,-0.9020604,0,15,0,false,false,"REGULAR",false,"2024-07-26T00:00:00.000Z",0.63530034,0.0132044,6,0,"CoinMarketCap",30421,30421,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00008335803,0.013330253,"{""low"":0.0127921235,""high"":0.013330253}",0.0127921235,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",1046570,5.6434524e-9,"CCC",5.6434524e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0489831e-11,0.0019980974,"5.24991E-9 - 5.6434524E-9",-3.830527e-10,-0.067875594,5.24991e-9,5.6434524e-9,,,,,,,,1831087,15,0,false,false,"REGULAR",false,1734998400000,-1.4554535,5.2603997e-9,8,348089080610816,"CoinMarketCap",1046570,1046570,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.769341e-11,5.6434524e-9,"5.24991E-9 - 5.6434524E-9",5.24991e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",0,19.326288,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,4724569,43.011654,"CCC",43.011654,6551218,7470673,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.073221,1.9513261,"{""low"":14.38674,""high"":104.69539}",-62.235428,-0.5944429,14.38674,104.69539,-14.18789,31.430897,11.029064,0.3508988,43.712406,-1.2524452,-0.02865194,42459964,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",-0.80759335,42.45996,2,1000000,"CoinMarketCap",4724569,4724569,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.3456955,43.605747,"{""low"":41.91288,""high"":43.605747}",41.91288,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",645683,0.08262755,"CCC",0.08262755,716476,659840,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.015741445,0.24444756,"{""low"":0.064396,""high"":0.798496}",-0.7183586,-0.89963955,0.064396,0.798496,-84.19401,0.09012852,-0.009991072,-0.11085361,0.1196244,-0.039486952,-0.33009112,3022793,15,0,false,false,"REGULAR",false,"2018-05-03T00:00:00.000Z",4.874564,0.08013745,6,37720112,"CoinMarketCap",645683,645683,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0037247837,0.08352399,"{""low"":0.07927585,""high"":0.08352399}",0.07927585,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",4845,0.00031010015,"CCC",0.00031010015,10137,6536,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000060202656,0.2616711,"2.3006996E-4 - 0.065055",-0.06476472,-0.995538,0.00023006996,0.065055,-94.62925,0.0006841,-0.00039382742,-0.5756869,0.01524707,-0.0149567975,-0.98096204,0,15,0,false,false,"REGULAR",false,1731628800000,-3.3386447,0.0002902726,6,0,"CoinMarketCap",4845,4845,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00001002592,0.00031020833,"2.3006996E-4 - 3.1020833E-4",0.00023006996,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,14941,20.107319,"CCC",20.107319,121127,34801,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",7.6719055,0.6201109,"{""low"":12.371828,""high"":84.80028}",-64.756546,-0.763636,12.371828,84.80028,-32.321285,32.329098,-12.285364,-0.3800095,46.628407,-26.584673,-0.570139,0,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",-3.088413,20.043734,2,0,"CoinMarketCap",14941,14941,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.6387615,20.788881,"{""low"":20.033857,""high"":20.788881}",20.033857,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",7811012,0.029936546,"CCC",0.029936546,35374620,52400725,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004352279,0.17133607,"{""low"":0.025402,""high"":0.685564}",-0.6558097,-0.9565988,0.025402,0.685564,-76.437195,0.04485198,-0.015097702,-0.33661172,0.088333726,-0.058579445,-0.66316056,18533544,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",1.7977034,0.02975428,6,622886656,"CoinMarketCap",7811012,7811012,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0005254466,0.030408066,"{""low"":0.02938955,""high"":0.030408066}",0.02938955,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD",1466,0.0013852929,"CCC",0.0013852929,1292,944,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0004887957,0.4863639,"{""low"":0.001005,""high"":0.007119}",-0.005625204,-0.79016775,0.001005,0.007119,-40.761333,0.00168742,-0.00019362429,-0.114745766,0.002050895,-0.00055709935,-0.2716372,0,15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",5.4085755,0.0014937957,6,0,"CoinMarketCap",1466,1466,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.0000766475,0.001503914,"{""low"":0.0013262669,""high"":0.001503914}",0.0013262669,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",false,1616371200000,0.00225389,2.2080848,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",3886669,0.014030289,"CCC",0.014030289,708170,2324636,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.013017313,8.233594,"{""low"":0.001581,""high"":0.072806}",-0.058207687,-0.7994902,0.001581,0.072806,-76.11834,0.0136293,0.0009690132,0.0710978,0.00882076,0.0057775527,0.6549949,7685425,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",3.4877408,0.014598313,6,526459840,"CoinMarketCap",3886669,3886669,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00049199164,0.014811297,"{""low"":0.01398057,""high"":0.014811297}",0.01398057,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,2191960,0.013928214,"CCC",0.013928214,2091845,1719621,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00037709996,0.029576467,"{""low"":0.01275,""high"":0.160153}",-0.1470259,-0.91803396,0.01275,0.160153,-85.86363,0.01878106,-0.0056539606,-0.30104586,0.037275366,-0.024148267,-0.6478345,7301913,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",0.44220683,0.0131271,6,556247232,"CoinMarketCap",2191960,2191960,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000057793222,0.013928214,"{""low"":0.012840562,""high"":0.013928214}",0.012840562,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",3100257,0.56572694,"CCC",0.56572694,8961638,4018224,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20017827,0.55631036,"{""low"":0.359832,""high"":0.62418}",-0.064169765,-0.1028065,0.359832,0.62418,4.6599507,0.50276375,0.057246506,0.11386363,0.51137537,0.048634887,0.09510604,64475800,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",-3.9193606,0.56001025,6,115133240,"CoinMarketCap",3100257,3100257,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.022844195,0.57380384,"{""low"":0.5536239,""high"":0.57380384}",0.5536239,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",436608,0.005275272,"CCC",0.005275272,164776,481564,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0035104663,3.0210555,"{""low"":0.001162,""high"":0.017503}",-0.012830535,-0.7330477,0.001162,0.017503,-56.952835,0.00320194,0.0014705262,0.459261,0.003276535,0.0013959312,0.42603886,0,15,0,false,false,"REGULAR",false,"2024-09-30T00:00:00.000Z",-12.901984,0.0046724663,6,0,"CoinMarketCap",436608,436608,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0006921408,0.005490274,"{""low"":0.0045803864,""high"":0.005490274}",0.0045803864,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR",false,1625443200000,0,5.1852524e-8,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",89888,0.06453988,"CCC",0.06453988,71759,92401,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017207053,0.3629414,"{""low"":0.04741,""high"":1.726891}",-1.662274,-0.9625819,0.04741,1.726891,-93.38337,0.06502672,-0.00040967017,-0.006300028,0.07435541,-0.009738356,-0.13097037,0,15,0,false,false,"REGULAR",false,"2024-07-03T00:00:00.000Z",-0.094704,0.06461705,6,0,"CoinMarketCap",89888,89888,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00006125122,0.064760745,"{""low"":0.06449336,""high"":0.064760745}",0.06449336,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"REGULAR",false,1555545600000,0,0.0012657274,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,"VALOR"
