"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-12.39991,0.4020839,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110908520,"CoinMarketCap",3802096,3802096,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.05691552,0.4452556,"{""low"":0.39321408,""high"":0.4452556}",0.39321408,3802096,0.430166,"CCC",0.430166,3447691,4378877,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2033609,1.0233386,"{""low"":0.198723,""high"":1.068944}",-0.6668601,-0.62384945,0.198723,1.068944,79.628075,0.39713645,0.0049474537,0.012457819,0.3645449,0.037539005,0.10297498,44594528,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-13.683417,0.4381679,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",10275922,10275922,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.06946096,0.50786084,"{""low"":0.43264174,""high"":0.50786084}",0.43264174,10275922,0.46966878,"CCC",0.46966878,4754001,13577556,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2053559,0.8820675,"{""low"":0.232812,""high"":0.830523}",-0.3923551,-0.47241932,0.232812,0.830523,71.766075,0.4093061,0.02886179,0.07051395,0.3577771,0.08039081,0.22469525,73998472,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-12.794181,60.04411,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2634133,"CoinMarketCap",135679616,135679616,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-8.809216,64.559875,"{""low"":58.01848,""high"":64.559875}",58.01848,135679616,63.254337,"CCC",63.254337,74376239,72742598,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.295475,0.4382293,"{""low"":41.748634,""high"":602.9818}",-542.9377,-0.9004213,41.748634,602.9818,-60.45872,71.43667,-11.392559,-0.15947776,72.361046,-12.3169365,-0.17021501,158164176,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-16.198175,0.46860537,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23160292,23160292,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.090577394,0.5301347,"{""low"":0.4559764,""high"":0.5301347}",0.4559764,23160292,0.5155793,"CCC",0.5155793,14376748,30619275,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21027038,0.8139446,"{""low"":0.258335,""high"":1.121161}",-0.6525556,-0.5820356,0.258335,1.121161,-1.5289307,0.49102536,-0.02241999,-0.045659535,0.44576,0.022845358,0.051250353,28051176,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-9.664141,0.000005048742,"REGULAR",1734634440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",230068,230068,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.4011525e-7,0.0000053711933,"5.0484387E-6 - 5.3711933E-6",0.0000050484387,230068,0.0000053333183,"CCC",0.0000053333183,210547,226074,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020487419,0.68291396,"3.0E-6 - 1.3E-5",-0.000007951257,-0.6116352,0.000003,0.000013,-50,0.00000518,-1.3125782e-7,-0.025339348,0.000004885,1.6374179e-7,0.0335193,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-5.6497707,0.000005955312,"REGULAR",1734634440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",93483,93483,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.5660878e-7,0.000006307109,"5.8538844E-6 - 6.307109E-6",0.0000058538844,93483,0.0000060307125,"CCC",0.0000060307125,132093,93781,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019553122,0.48882806,"4.0E-6 - 1.8E-5",-0.000012044688,-0.66914934,0.000004,0.000018,-14.285713,0.00000664,-6.846876e-7,-0.10311561,0.00000613,-1.7468801e-7,-0.028497228,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-14.912492,0.15835176,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46585704,46585704,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.027752832,0.17440827,"{""low"":0.15492871,""high"":0.17440827}",0.15492871,46585704,0.17136896,"CCC",0.17136896,58958165,107737753,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08705376,1.2209846,"{""low"":0.071298,""high"":0.322141}",-0.16378923,-0.5084396,0.071298,0.322141,58.078682,0.15526935,0.0030824095,0.019852014,0.12439194,0.03395982,0.2730066,158351776,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-19.056221,0.018334875,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12734718,12734718,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.004316494,0.020707766,"{""low"":0.018028652,""high"":0.020707766}",0.018028652,12734718,0.020552631,"CCC",0.020552631,12304807,14904625,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008765874,0.91607004,"{""low"":0.009569,""high"":0.042112}",-0.023777125,-0.5646164,0.009569,0.042112,38.131725,0.0171374,0.0011974741,0.0698749,0.015709,0.0026258752,0.16715738,148281024,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fei USD USD","Fei USD USD",1.9284264,0.98070467,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",57751,57751,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.01855433,1.0070564,"{""low"":0.97116137,""high"":1.0070564}",0.97116137,57751,0.9902239,"CCC",0.9902239,113551,28494,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25855368,0.35803273,"{""low"":0.722151,""high"":1.498342}",-0.5176374,-0.34547344,0.722151,1.498342,4.820323,0.9792458,0.0014588833,0.001489803,0.9713403,0.0093643665,0.009640665,7531344,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-15.946628,0.048589364,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",62955384,62955384,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.009218387,0.053465117,"{""low"":0.047181144,""high"":0.053465117}",0.047181144,62955384,0.052463494,"CCC",0.052463494,44008527,52725434,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020246364,0.71433383,"{""low"":0.028343,""high"":0.13485}",-0.08626063,-0.6396784,0.028343,0.13485,1.9819736,0.05558094,-0.0069915764,-0.1257909,0.046068344,0.0025210194,0.054723464,269131360,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-18.1588,0.6610102,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4081320,4081320,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.1466639,0.8036853,"{""low"":0.59299904,""high"":0.8036853}",0.59299904,4081320,0.8036853,"CCC",0.8036853,22893712,3702747,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18573621,0.39079818,"{""low"":0.475274,""high"":9.299548}",-8.638538,-0.9289202,0.475274,9.299548,-89.328285,0.97978336,-0.31877315,-0.32535064,2.7226508,-2.0616405,-0.7572181,6311755,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",1.8360902,14.926499,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15762225,"CoinMarketCap",117291168,117291168,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.26912212,16.693045,"{""low"":14.421345,""high"":16.693045}",14.421345,117291168,14.506946,"CCC",14.506946,20397524,35987119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.891985,1.4735211,"{""low"":6.034515,""high"":19.371319}",-4.4448195,-0.22945364,6.034515,19.371319,43.945457,11.909305,3.0171947,0.2533477,9.29116,5.6353397,0.6065271,235274832,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-5.326774,0.0074037076,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79862864,"CoinMarketCap",7677,7677,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00041656801,0.007853488,"{""low"":0.007377049,""high"":0.007853488}",0.007377049,7677,0.007706667,"CCC",0.007706667,8320,6480,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022087074,0.4251602,"{""low"":0.005195,""high"":0.020601}",-0.0131972935,-0.6406142,0.005195,0.020601,-53.59875,0.0066712,0.00073250756,0.10980147,0.006379825,0.0010238825,0.16048756,591281,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-14.030182,0.048722677,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24479572,24479572,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.007951491,0.05380409,"{""low"":0.04748209,""high"":0.05380409}",0.04748209,24479572,0.051733237,"CCC",0.051733237,27365876,18715703,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021533677,0.79199964,"{""low"":0.027189,""high"":0.122119}",-0.073396325,-0.60102296,0.027189,0.122119,-2.2669315,0.05632976,-0.007607084,-0.13504556,0.046767544,0.001955133,0.041805338,74038328,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-14.760565,19.399794,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",9065587,9065587,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-3.3593826,20.965555,"{""low"":19.186726,""high"":20.965555}",19.186726,9065587,20.748852,"CCC",20.748852,6655647,16345964,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.6750927,0.52457756,"{""low"":12.724701,""high"":34.580112}",-15.180319,-0.43898988,12.724701,34.580112,20.50768,18.53648,0.8633137,0.046573766,17.658184,1.7416096,0.09862903,51740200,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-11.910265,0.00148939,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",254894,254894,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00020137453,0.0016628061,"{""low"":0.0013595079,""high"":0.0016628061}",0.0013595079,254894,0.0016540837,"CCC",0.0016540837,949586,376823,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012988213,0.095536135,"{""low"":0.0013595079,""high"":0.05723}",-0.05574061,-0.97397536,0.0013595079,0.05723,-92.44196,0.00263492,-0.0011455299,-0.43474942,0.007663905,-0.006174515,-0.80566174,1184065,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",0,4680.055,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3951,5787,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-22.400356,4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",-10.462545,0.00041640716,"REGULAR",1734634440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000048657617,0.00044566675,"4.0895728E-4 - 4.4566675E-4",0.00040895728,0,0.0004359098,"CCC",0.0004359098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039540714,18.82891,"2.1E-5 - 4.91E-4",-0.000074592856,-0.15192027,0.000021,0.000491,63.909767,0.00040226,0.000014147168,0.035169214,0.00022657,0.00018983716,0.8378742,160996,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-13.177167,0.3990753,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3012797,3012797,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.060567975,0.43416846,"{""low"":0.3990753,""high"":0.43416846}",0.3990753,3012797,0.41476572,"CCC",0.41476572,4392502,2028564,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1850353,0.8644894,"{""low"":0.21404,""high"":0.825617}",-0.42654172,-0.51663387,0.21404,0.825617,-10.802752,0.5000873,-0.10101202,-0.20198877,0.3646911,0.03438419,0.09428305,20991624,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"REGULAR",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-10.380306,0.9670858,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9811295,9811295,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.11201388,1.0306824,"{""low"":0.94528216,""high"":1.0306824}",0.94528216,9811295,1.0062771,"CCC",1.0062771,8667543,7620913,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23361379,0.31850404,"{""low"":0.733472,""high"":3.775129}",-2.8080432,-0.7438271,0.733472,3.775129,9.837997,1.0971174,-0.13003165,-0.11852118,1.0610979,-0.09401208,-0.08859888,51011648,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",-37.004883,0.005283288,"REGULAR",1734634440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",551,551,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0031035333,0.008387482,"0.005281702 - 0.008387482",0.005281702,551,0.008385073,"CCC",0.008385073,246,240,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0048632883,11.579258,"4.2E-4 - 0.058094",-0.05281071,-0.9090562,0.00042,0.058094,63.418434,0.0093189,-0.004035612,-0.43305668,0.0073356,-0.0020523118,-0.27977422,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-12.513682,0.014013588,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5669185024,"CoinMarketCap",24054938,24054938,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0020044465,0.015253854,"{""low"":0.013445407,""high"":0.015253854}",0.013445407,24054938,0.015001205,"CCC",0.015001205,18602906,35432383,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0066385884,0.90014756,"{""low"":0.007375,""high"":0.032886}",-0.01887241,-0.5738737,0.007375,0.032886,-9.045166,0.01369818,0.00031540822,0.023025557,0.01213798,0.0018756082,0.15452391,79445624,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flamingo USD","Flamingo USD",-13.783607,0.07230307,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,638974080,"CoinMarketCap",5055558,5055558,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.011559255,0.07926888,"{""low"":0.06998513,""high"":0.07926888}",0.06998513,5055558,0.07737874,"CCC",0.07737874,3588113,4600927,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03295107,0.8373417,"{""low"":0.039352,""high"":0.163343}",-0.091039926,-0.55735433,0.039352,0.163343,-18.602402,0.07564586,-0.003342785,-0.044189926,0.06522584,0.007077232,0.1085035,46199788,15,0,false,false,"FLM"
