"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2210448,0.0010043915,false,1740096000000,6,0,"CoinMarketCap",64338,64338,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000022814726,0.0010054988,"0.0010023481 - 0.0010054988",0.0010023481,64338,0.0010044088,"CCC",0.0010044088,365113,62968,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00011039147,0.123480394,"8.94E-4 - 0.39109",-0.3900856,-0.9974318,0.000894,0.39109,-99.50388,"CryptoHunter World USD","CryptoHunter World USD",false,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00142038,-0.0004159885,-0.29287127,0.07814234,-0.07713795,-0.9871467,0,15,0,false,"[]",1752110340,"REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2057897,0.07690774,false,"2021-12-21T00:00:00.000Z",6,595895360,"CoinMarketCap",818000,818000,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00091629475,0.076995105,"{""low"":0.076858215,""high"":0.076995105}",0.076858215,818000,0.076858215,"CCC",0.076858215,1063273,683257,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04500674,1.4108255,"{""low"":0.031901,""high"":0.211892}",-0.13498425,-0.63704276,0.031901,0.211892,71.976234,"APX USD","APX USD",false,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.07655508,0.00035265833,0.004606596,0.07071994,0.0061877966,0.0874972,45828964,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3264066,0.0065634646,false,"2024-04-11T00:00:00.000Z",6,526834496,"CoinMarketCap",1342309,1342309,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0000859187,0.0065790275,"{""low"":0.0065615634,""high"":0.0065790275}",0.0065615634,1342309,0.0065790275,"CCC",0.0065790275,1513631,1111614,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00037146453,0.05999104,"{""low"":0.006192,""high"":0.043023}",-0.036459535,-0.84744287,0.006192,0.043023,-78.24752,"Eesee USD","Eesee USD",false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00767106,-0.0011075954,-0.14438622,0.014154715,-0.007591251,-0.5363054,3457859,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.283989,0.038182545,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1739207,1739207,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0035605282,0.038182545,"{""low"":0.037776724,""high"":0.038182545}",0.037776724,1739207,0.03796821,"CCC",0.03796821,1799651,1303530,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010224545,0.3657109,"{""low"":0.027958,""high"":0.19135}",-0.15316746,-0.80045706,0.027958,0.19135,-73.749176,"Push Protocol USD","Push Protocol USD",false,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.03538802,0.0027945265,0.07896815,0.05156585,-0.013383303,-0.2595381,3445458,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0803146,0.0045201406,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",758838,758838,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00019228179,0.004635676,"{""low"":0.0044947094,""high"":0.004635676}",0.0044947094,758838,0.004634618,"CCC",0.004634618,1232693,1174346,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0020331405,0.8175072,"{""low"":0.002487,""high"":0.081906}",-0.07738586,-0.9448131,0.002487,0.081906,-93.5527,"VGX Token USD","VGX Token USD",false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00392702,0.0005931207,0.15103583,0.00711773,-0.0025975895,-0.36494634,2237921,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.001952,0.0060615363,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",457045,457045,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00023324555,0.006106799,"{""low"":0.00606139,""high"":0.006106799}",0.00606139,457045,0.00606139,"CCC",0.00606139,258906,395580,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0011565364,0.23578724,"{""low"":0.004905,""high"":0.395512}",-0.3894505,-0.9846742,0.004905,0.395512,-98.202835,"Apeiron USD","Apeiron USD",false,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.00647148,-0.00040994352,-0.06334618,0.03140376,-0.025342226,-0.8069806,615318,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1580801,3.2582506e-9,false,1645574400000,8,0,"CoinMarketCap",92054,92054,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.7301273e-11,3.2688265e-9,"3.2245708E-9 - 3.2688265E-9",3.2245708e-9,92054,3.240001e-9,"CCC",3.240001e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.3679726e-11,0.010444716,"3.2245708E-9 - 3.2688265E-9",-1.05759845e-11,-0.0032354072,3.2245708e-9,3.2688265e-9,,"Milo Inu USD","Milo Inu USD",false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1752110280,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.619471,0.000006430417,false,1651622400000,8,79539650560,"CoinMarketCap",276793,276793,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",2.24617e-7,0.0000064428027,"6.374951E-6 - 6.4428027E-6",0.000006374951,276793,0.0000064095325,"CCC",0.0000064095325,370282,332508,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",4.30417e-7,0.071736164,"6.0E-6 - 1.54E-4",-0.00014756958,-0.958244,0.000006,0.000154,-95,"Ellipsis USD","Ellipsis USD",false,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.00001092,-0.000004489583,-0.41113394,0.00002035,-0.000013919584,-0.684009,511473,15,0,false,"[]",1752110280,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.121899,0.0007891443,false,1716249600000,6,0,"CoinMarketCap",67212,67212,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000108854496,0.0007893739,"7.8827026E-4 - 7.893739E-4",0.00078827026,67212,0.0007893739,"CCC",0.0007893739,78118,81525,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002441443,0.44797117,"5.45E-4 - 0.02593",-0.025140855,-0.96956635,0.000545,0.02593,-94.395355,"Retik Finance USD","Retik Finance USD",false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00107676,-0.0002876157,-0.26711217,0.001718595,-0.00092945073,-0.5408201,0,15,0,false,"[]",1752110220,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"Stonks DAO USD","Stonks DAO USD",false,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1697998680,"REGULAR","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10208508,0.02613388,false,"2022-12-03T00:00:00.000Z",6,103497304,"CoinMarketCap",255130,255130,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.000026706606,0.026267553,"{""low"":0.026084665,""high"":0.026267553}",0.026084665,255130,0.026173176,"CCC",0.026173176,284845,220002,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0025558807,0.10840108,"{""low"":0.023578,""high"":0.568846}",-0.5427121,-0.95405805,0.023578,0.568846,-95.041374,"Dynex USD","Dynex USD",false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.03636976,-0.01023588,-0.2814393,0.07938811,-0.05325423,-0.6708087,2704786,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"Jerry Inu USD","Jerry Inu USD",false,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1742434080,"REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9405708,49.122925,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8631789,8631789,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.9351196,49.287975,"{""low"":48.820454,""high"":49.287975}",48.820454,8631789,48.86343,"CCC",48.86343,7336983,5434896,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.709988,0.6151983,"{""low"":30.412937,""high"":63.83775}",-14.714825,-0.2305035,30.412937,63.83775,31.19738,"OKB USD","OKB USD",false,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,50.923843,-1.8009186,-0.035364937,50.35205,-1.229126,-0.024410645,2947375616,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.19059,0.003967236,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",142537,142537,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00071058935,0.0039739204,"{""low"":0.0039623524,""high"":0.0039739204}",0.0039623524,142537,0.0039659236,"CCC",0.0039659236,138938,138150,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0010192357,0.34573802,"{""low"":0.002948,""high"":0.024164}",-0.020196766,-0.83582044,0.002948,0.024164,-65.60514,"Games for a Living USD","Games for a Living USD",false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00413922,-0.00017198408,-0.041549876,0.006129095,-0.002161859,-0.35272077,15030975,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.508533,0.16558592,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9793803,9793803,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.005612716,0.16646278,"{""low"":0.16455773,""high"":0.16646278}",0.16455773,9793803,0.16645892,"CCC",0.16645892,25680444,6479550,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06629592,0.6676999,"{""low"":0.09929,""high"":36.74653}",-36.580944,-0.9954939,0.09929,36.74653,-88.798294,"Major USD","Major USD",false,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.20665964,-0.041073725,-0.19875059,0.2388242,-0.07323828,-0.3066619,13801565,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.989563,0.0042706365,false,1713139200000,6,10000000000,"CoinMarketCap",3564768,3564768,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000651133,0.0044540586,"0.00407029 - 0.0044540586",0.00407029,3564768,0.00407029,"CCC",0.00407029,4796460,2184309,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0040636365,19.631094,"2.07E-4 - 0.017867",-0.013596364,-0.7609763,0.000207,0.017867,225.5877,"Keyboard Cat USD","Keyboard Cat USD",false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00411946,0.00015117647,0.03669813,0.00385962,0.0004110164,0.10649142,42706364,15,0,false,"[]",1752110280,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7122989,3.6259266e-11,false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.2978715e-12,3.6259266e-11,"3.6259266E-11 - 3.6259266E-11",3.6259266e-11,0,3.6259266e-11,"CCC",3.6259266e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.6259266e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AISwap USD",,false,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0.00002482,-0.000024819963,-0.9999985,0.0000958283,-0.00009582826,-0.99999964,0,15,0,false,"[]",1752110280,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0075409827,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",85,85,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0075409827,"{""low"":0.0075409827,""high"":0.0075409827}",0.0075409827,85,0.0075409827,"CCC",0.0075409827,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00022598263,0.030893045,"{""low"":0.007315,""high"":0.201517}",-0.19397601,-0.9625789,0.007315,0.201517,-81.006,"ZAIBOT USD","ZAIBOT USD",false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00814424,-0.0006032572,-0.07407164,0.01032526,-0.0027842778,-0.2696569,39553,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.03266,0.040130556,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",38585204,38585204,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.013734546,0.040130556,"{""low"":0.034135185,""high"":0.040130556}",0.034135185,38585204,0.034715816,"CCC",0.034715816,24810166,9551002,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021982556,1.2112936,"{""low"":0.018148,""high"":0.787318}",-0.74718744,-0.9490288,0.018148,0.787318,-92.30988,"Zerebro USD","Zerebro USD",false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.03144652,0.008684035,0.27615252,0.09189759,-0.051767036,-0.56331223,40128808,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.551032,0.3456347,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8699344,8699344,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00859791,0.34813783,"{""low"":0.34560132,""high"":0.34813783}",0.34560132,8699344,0.34802994,"CCC",0.34802994,7862408,7877049,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.051550686,0.17529237,"{""low"":0.294084,""high"":1.761466}",-1.4158313,-0.8037801,0.294084,1.761466,-70.34157,"Nakamoto Games USD","Nakamoto Games USD",false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.36335123,-0.017716527,-0.048758682,0.49155352,-0.14591882,-0.29685235,36555588,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.597361,0.025854506,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",259578,259578,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0016001482,0.026022257,"{""low"":0.025840068,""high"":0.026022257}",0.025840068,259578,0.026020702,"CCC",0.026020702,753899,330535,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008471506,0.4873443,"{""low"":0.017383,""high"":0.706059}",-0.68020445,-0.9633819,0.017383,0.706059,-94.89516,"Aleph Zero USD","Aleph Zero USD",false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.03529946,-0.009444956,-0.26756656,0.14896753,-0.12311303,-0.826442,6897438,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.508268,7.556778,false,"2025-04-01T00:00:00.000Z",4,1840416,"CoinMarketCap",1009933,1009933,"K","USD=X","https://coinmarketcap.com/currencies/kinto",1.1259303,7.653008,"{""low"":7.5326924,""high"":7.653008}",7.5326924,1009933,7.649804,"CCC",7.649804,800490,564649,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",5.412643,2.5243948,"{""low"":2.144135,""high"":7.653008}",-0.09623003,-0.012574145,2.144135,7.653008,37.347042,"Kinto USD","Kinto USD",false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,5.0559735,2.5008044,0.49462372,4.8891287,2.6676493,0.5456288,13907619,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2252572,0.06781151,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",322689,322689,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0021187589,0.06807092,"{""low"":0.06781151,""high"":0.06807092}",0.06781151,322689,0.06795144,"CCC",0.06795144,287893,301947,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.05777351,5.755481,"{""low"":0.010038,""high"":0.518644}",-0.45083246,-0.86925226,0.010038,0.518644,187.14192,"Laqira Protocol USD","Laqira Protocol USD",false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06811936,-0.00030785054,-0.004519281,0.09918187,-0.031370357,-0.31629124,6009724,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.391758,0.01754459,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",486279,486279,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0017942414,0.017980041,"{""low"":0.01754459,""high"":0.017980041}",0.01754459,486279,0.017874781,"CCC",0.017874781,187156,152271,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0038695903,0.28296822,"{""low"":0.013675,""high"":0.046374}",-0.02882941,-0.62167186,0.013675,0.046374,-49.788033,"Legend of Arcadia USD",,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.0206137,-0.0030691102,-0.14888692,0.02354428,-0.00599969,-0.2548258,0,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.588198,0.00040157535,false,1709078400000,6,999780928,"CoinMarketCap",273515,273515,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00006294524,0.0005246457,"4.0157535E-4 - 5.246457E-4",0.00040157535,273515,0.0005045366,"CCC",0.0005045366,388826,482427,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00010457536,0.3521056,"2.97E-4 - 0.031883",-0.031481426,-0.9874047,0.000297,0.031883,-97.80814,"Ben the Dog USD","Ben the Dog USD",false,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00227988,-0.0018783046,-0.8238612,0.00367865,-0.0032770745,-0.89083624,401487,15,0,false,"[]",1752110340,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.025949,0.004322828,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",331633,331633,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00027719466,0.004328915,"{""low"":0.004317499,""high"":0.004328915}",0.004317499,331633,0.004321103,"CCC",0.004321103,228063,355057,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0018858279,0.7738317,"{""low"":0.002437,""high"":0.114524}",-0.11020117,-0.962254,0.002437,0.114524,-88.4398,"Velar USD","Velar USD",false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00501732,-0.00069449237,-0.13841899,0.016850265,-0.012527437,-0.74345636,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7299536,0.00018624376,false,1749081600000,6,4436209664,"CoinMarketCap",496,496,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000003167137,0.00018679236,"1.8616626E-4 - 1.8679236E-4",0.00018616626,496,0.00018679236,"CCC",0.00018679236,22755,483,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000021243759,0.12875006,"1.65E-4 - 3.95E-4",-0.00020875625,-0.5284968,0.000165,0.000395,-53.076923,"Kaon USD","Kaon USD",false,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.0002477353,-0.00006149153,-0.24821466,0.0002477353,-0.00006149153,-0.24821466,826216,15,0,false,"[]",1752110280,"REGULAR","KAON"
