"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,3.7909954,0.012234999,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",650291,650291,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00044688676,"2024-10-31T13:53:00.000Z",0.012234999,"{""low"":0.011922215,""high"":0.012234999}",0.011922215,650291,0.012037035,"CCC",0.012037035,2997535,853894,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.002633999,0.27434632,"{""low"":0.009601,""high"":0.048933}",-0.036698,-0.74996424,0.009601,0.048933,-66.88037,0.01477978,-0.0025447812,-0.17217991,0.016099766,-0.003864767,-0.24005114,38303072,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-2.9367085,0.019009273,"REGULAR",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",28292,28292,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0005751364,"2024-10-31T13:53:00.000Z",0.019296248,"{""low"":0.017479142,""high"":0.019296248}",0.017479142,28292,0.019252678,"CCC",0.019252678,52861,54871,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0033032726,0.21031915,"{""low"":0.015706,""high"":0.086625}",-0.06761573,-0.7805568,0.015706,0.086625,-4.290116,0.0184183,0.0005909726,0.032086164,0.02605483,-0.007045556,-0.27041265,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-7.6592236,0.0034503518,"REGULAR",false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",1115022,1115022,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00028619007,"2024-10-31T13:53:00.000Z",0.0036901694,"{""low"":0.0034302957,""high"":0.0036901694}",0.0034302957,1115022,0.0036568064,"CCC",0.0036568064,2888775,4802407,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000020056032,0.0058467356,"{""low"":0.0034302957,""high"":0.035279}",-0.031828646,-0.90219814,0.0034302957,0.035279,-38.80522,0.00547602,-0.002025668,-0.36991614,0.007861165,-0.0044108136,-0.56108904,18032568,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.41462523,1.0760218,"REGULAR",false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",31719952,31719952,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0044800043,"2024-10-31T13:53:00.000Z",1.140502,"{""low"":1.0760218,""high"":1.140502}",1.0760218,31719952,1.0936396,"CCC",1.0936396,40421514,32394716,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.4581558,0.74151325,"{""low"":0.617866,""high"":3.264713}",-2.1886911,-0.6704084,0.617866,3.264713,16.152096,1.1104834,-0.034461617,-0.031032987,1.1844366,-0.10841477,-0.09153278,100030912,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.7202377,0.34361988,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",648763,648763,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.009608656,"2024-10-31T13:53:00.000Z",0.35180107,"{""low"":0.3426348,""high"":0.35180107}",0.3426348,648763,0.35180107,"CCC",0.35180107,930240,678570,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.014628887,0.044465918,"{""low"":0.328991,""high"":1.878577}",-1.5349572,-0.817085,0.328991,1.878577,-62.751953,0.3863941,-0.04277423,-0.11070104,0.5462683,-0.2026484,-0.37096864,91670552,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,0.86667323,0.000022600665,"REGULAR",false,1707177600000,6,72000200704,"CoinMarketCap",241513,241513,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",1.9419167e-7,1730382780,0.000023650444,"2.2600665E-5 - 2.3650444E-5",0.000022600665,241513,0.000022901864,"CCC",0.000022901864,607003,269213,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000036006659,0.18950874,"1.9E-5 - 4.32E-4",-0.00040939933,-0.94768363,0.000019,0.000432,-79.64601,0.0000259,-0.0000032993357,-0.12738748,0.000047015,-0.000024414336,-0.51928824,1627252,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sonne Finance USD","Sonne Finance USD","finmb_SONNE_CCC","UTC","UTC",0,"ccc_market",false,0.6888295,0.0067628343,"REGULAR",false,"2022-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57702,57702,"SONNE","USD=X","https://coinmarketcap.com/currencies/sonne-finance",0.00004626531,"2024-10-31T13:53:00.000Z",0.006817845,"{""low"":0.006682994,""high"":0.006817845}",0.006682994,57702,0.006728446,"CCC",0.006728446,59858,56864,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png",0.001015834,0.176759,"{""low"":0.005747,""high"":0.191288}",-0.18452516,-0.9646458,0.005747,0.191288,-90.35039,0.00722762,-0.00046478584,-0.0643069,0.02011626,-0.013353426,-0.6638126,0,15,0,false,false,"SONNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5737114,0.13410059,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",693931,693931,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0021440983,"2024-10-31T13:53:00.000Z",0.14662391,"{""low"":0.13309689,""high"":0.14662391}",0.13309689,693931,0.13375421,"CCC",0.13375421,307158,402423,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.10475358,3.5694818,"{""low"":0.029347,""high"":1.190465}",-1.0563644,-0.8873545,0.029347,1.190465,-79.23232,0.14879242,-0.01469183,-0.09874044,0.41426522,-0.28016463,-0.6762929,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7720118,0.01235801,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",373694,373694,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00048441812,"2024-10-31T13:53:00.000Z",0.012909628,"{""low"":0.01235801,""high"":0.012909628}",0.01235801,373694,0.012909628,"CCC",0.012909628,2751378,790262,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00815501,1.9402831,"{""low"":0.004203,""high"":0.07529}",-0.06293199,-0.8358612,0.004203,0.07529,34.619392,0.01347148,-0.0011134706,-0.08265392,0.01568464,-0.0033266302,-0.21209477,12355302,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-8.0421,0.00091000344,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",820059,820059,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00007958349,1730382780,0.0010337759,"8.7986497E-4 - 0.0010337759",0.00087986497,820059,0.0010190815,"CCC",0.0010190815,1743660,500157,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00072100345,3.8148332,"1.89E-4 - 0.007299",-0.0063889967,-0.87532496,0.000189,0.007299,279.47763,0.00118164,-0.00027163653,-0.22988096,0.00201337,-0.0011033665,-0.54801977,8794233,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.7812421,2.578178,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,52823436,"CoinMarketCap",2053796,2053796,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.073756695,"2024-10-31T13:53:00.000Z",2.6349285,"{""low"":2.5612383,""high"":2.6349285}",2.5612383,2053796,2.618566,"CCC",2.618566,2171424,4534815,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2990869,1.0156329,"{""low"":1.279091,""high"":8.854884}",-6.276706,-0.70884115,1.279091,8.854884,98.34902,2.1900268,0.38815117,0.17723581,2.1936555,0.38452244,0.17528844,136188208,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"REGULAR",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-6.5408926,6.862976,"REGULAR",false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",224093,224093,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.48031712,"2024-10-31T13:53:00.000Z",7.4079328,"{""low"":6.862976,""high"":7.4079328}",6.862976,224093,7.3518114,"CCC",7.3518114,542752,77359,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0,0,"{""low"":6.862976,""high"":49.854004}",-42.991028,-0.86233854,6.862976,49.854004,-83.22852,15.365266,-8.50229,-0.5533448,22.035152,-15.172176,-0.6885442,1027327,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-9.966736,0.022219261,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13834,13834,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0024596862,"2024-10-31T13:54:00.000Z",0.025834631,"{""low"":0.02118841,""high"":0.025834631}",0.02118841,13834,0.025245614,"CCC",0.025245614,11304,6562,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0045902617,0.2603813,"{""low"":0.017629,""high"":0.060755}",-0.038535737,-0.6342809,0.017629,0.060755,-44.740414,0.0294168,-0.0071975384,-0.24467441,0.026922075,-0.004702814,-0.17468245,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.7009584,0.021366313,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",89084,89084,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00036972016,"2024-10-31T13:53:00.000Z",0.022022875,"{""low"":0.020773603,""high"":0.022022875}",0.020773603,89084,0.022015827,"CCC",0.022015827,350960,74117,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00059271045,0.028531905,"{""low"":0.020773603,""high"":0.229248}",-0.20788169,-0.90679824,0.020773603,0.229248,-83.468864,0.02672064,-0.005354326,-0.20038167,0.049501285,-0.028134972,-0.5683685,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-2.3902323,0.025644027,"REGULAR",false,1675209600000,6,197440000,"CoinMarketCap",708271,708271,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000627961,1730382840,0.025861097,"0.025125815 - 0.025861097",0.025125815,708271,0.025352336,"CCC",0.025352336,1379226,695029,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.025643026,25643.027,"1.0E-6 - 0.080562",-0.054917976,-0.6816858,0.000001,0.080562,2539600,0.02891376,-0.0032697339,-0.11308573,0.03612187,-0.010477845,-0.29006925,5063157,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,"REGULAR",false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-4.5516515,0.035323635,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",268199,268199,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0016844794,"2024-10-31T13:53:00.000Z",0.035523865,"{""low"":0.034442395,""high"":0.035523865}",0.034442395,268199,0.035396364,"CCC",0.035396364,320818,202927,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009926634,0.3908585,"{""low"":0.025397,""high"":0.2995}",-0.26417637,-0.882058,0.025397,0.2995,-29.35329,0.03922196,-0.0038983263,-0.099391416,0.04948263,-0.014158994,-0.2861407,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,0.09822979,0.0018722645,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",45022,45022,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.0000018372666,"2024-10-31T13:53:00.000Z",0.0019077029,"{""low"":0.0018597952,""high"":0.0019077029}",0.0018597952,45022,0.0019023289,"CCC",0.0019023289,44433,49125,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000047264504,0.025898358,"{""low"":0.001825,""high"":0.030985}",-0.029112736,-0.93957514,0.001825,0.030985,-65.64306,0.00245896,-0.0005866955,-0.23859496,0.005087155,-0.0032148904,-0.63196236,467008,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,0.5588768,0.000017999977,"REGULAR",false,1714089600000,6,28973690880,"CoinMarketCap",61768,61768,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",1.0003896e-7,1730382780,0.000018035365,"1.7915001E-5 - 1.8035365E-5",0.000017915001,61768,0.000018032664,"CCC",0.000018032664,61752,61233,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",8.497591e-8,0.004743282,"1.7915001E-5 - 2.68E-4",-0.00025000004,-0.93283594,0.000017915001,0.000268,-91.42857,0.00002162,-0.0000036200236,-0.16743864,0.0000626011,-0.000044601125,-0.7124655,521525,15,0,false,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.248707,0.00238261,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",24738,24738,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00008000317,"2024-10-31T13:53:00.000Z",0.002420645,"{""low"":0.00238261,""high"":0.002420645}",0.00238261,24738,0.002397902,"CCC",0.002397902,31117,19688,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00028161006,0.13403621,"{""low"":0.002101,""high"":0.458999}",-0.4566164,-0.99480915,0.002101,0.458999,-96.020645,0.00248968,-0.000107069965,-0.043005515,0.007846095,-0.0054634847,-0.69633174,2355688,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.76487195,0.073489726,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,79600000,"CoinMarketCap",1024391,1024391,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0005664304,"2024-10-31T13:53:00.000Z",0.07786232,"{""low"":0.07213416,""high"":0.07786232}",0.07213416,1024391,0.07786232,"CCC",0.07786232,1429800,1017885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0053327233,0.07824175,"{""low"":0.068157,""high"":0.79437}",-0.72088027,-0.9074868,0.068157,0.79437,-43.76002,0.09947744,-0.025987715,-0.2612423,0.17975134,-0.10626161,-0.5911589,5849782,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.9823797,2613.0544,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9749806,"CoinMarketCap",28183372,28183372,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-80.326904,"2024-10-31T13:53:00.000Z",2666.6116,"{""low"":2613.0544,""high"":2666.6116}",2613.0544,28183372,2655.9966,"CCC",2655.9966,63103819,46207952,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",831.17224,0.46645746,"{""low"":1781.8822,""high"":4077.8674}",-1464.813,-0.35921055,1781.8822,4077.8674,47.526695,2514.5269,98.52759,0.039183352,2977.57,-364.51562,-0.122420505,25476773888,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2561985,0.008758151,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2641298432,"CoinMarketCap",531400,531400,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00011141971,"2024-10-31T13:54:00.000Z",0.008832466,"{""low"":0.008380233,""high"":0.008832466}",0.008380233,531400,0.008634919,"CCC",0.008634919,602364,512242,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.004747151,1.183533,"{""low"":0.004011,""high"":0.03835}",-0.029591851,-0.7716258,0.004011,0.03835,24.309944,0.00928706,-0.00052890927,-0.056951206,0.009808935,-0.0010507843,-0.10712521,23132890,15,0,false,false,"VLX"
