"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.00521558,-0.000025395304,-0.0048691235,0.00865776,-0.0034675752,-0.40051645,4553828,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7613328,0.005190185,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",147026,147026,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00018814299,0.0052064057,"{""low"":0.005019264,""high"":0.0052064057}",0.005019264,147026,0.0051511247,"CCC",0.0051511247,185220,145212,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013901847,0.36583808,"{""low"":0.0038,""high"":0.031603}",-0.026412817,-0.83576924,0.0038,0.031603,-78.19308,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",0.00936842,-0.00086465664,-0.09229483,0.019360885,-0.010857122,-0.5607761,8502752,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8972855,0.008503763,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1351220,1351220,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00043789856,0.008639291,"{""low"":0.008385129,""high"":0.008639291}",0.008385129,1351220,0.008402536,"CCC",0.008402536,3187738,1394347,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011817631,0.16139896,"{""low"":0.007322,""high"":0.149848}",-0.14134423,-0.9432507,0.007322,0.149848,-80.581924,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,0.00017006,-0.000011163385,-0.0656438,0.00093519,-0.0007762934,-0.83009166,483972,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09883188,0.00015889661,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20543,20543,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.5718979e-7,0.00015925847,"{""low"":1.5792674,""high"":4}",0.00015792674,20543,0.00015826292,"CCC",0.00015826292,26580,23814,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000058966107,0.03853994,"{""low"":1.53,""high"":4}",-0.0050021033,-0.96921206,0.000153,0.005161,-86.87035,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.02875324,-0.00885479,-0.30795798,0.11000898,-0.090110525,-0.81911975,9832271,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6927156,0.01989845,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",250435,250435,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0009797551,0.019952267,"{""low"":0.019400967,""high"":0.019952267}",0.019400967,250435,0.019700013,"CCC",0.019700013,489796,318021,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0063044503,0.46376714,"{""low"":0.013594,""high"":0.54502}",-0.5251215,-0.96349037,0.013594,0.54502,-87.35932,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.01519354,-0.00085204747,-0.05607959,0.01765678,-0.0033152886,-0.18776292,33292578,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8077579,0.014341492,false,"2022-01-13T00:00:00.000Z",6,2321416704,"CoinMarketCap",9189834,9189834,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00039167702,0.014651772,"{""low"":0.014019059,""high"":0.014651772}",0.014019059,9189834,0.014076978,"CCC",0.014076978,12328543,2321483,"2021-09-12T00:00:00.000Z",0,2376800768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005594492,0.6395898,"{""low"":0.008747,""high"":0.101041}",-0.0866995,-0.8580626,0.008747,0.101041,3.710413,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",2.8712432,-0.26378274,-0.09187057,5.786019,-3.1785583,-0.5493515,37578004,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8926573,2.6074605,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1809644,1809644,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.07767153,2.6570735,"{""low"":2.606484,""high"":2.6570735}",2.606484,1809644,2.6539078,"CCC",2.6539078,2518713,2100222,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.23840547,0.10063315,"{""low"":2.369055,""high"":15.152769}",-12.545309,-0.82792187,2.369055,15.152769,-78.30509,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.00343816,-0.000058365287,-0.016975733,0.00599881,-0.002619015,-0.43658912,6922503,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.429198,0.0033797948,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",605535,605535,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00004900433,0.0034142558,"{""low"":0.0033795503,""high"":0.0034142558}",0.0033795503,605535,0.0034142558,"CCC",0.0034142558,1388164,834519,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0007407947,0.28071037,"{""low"":0.002639,""high"":0.027901}",-0.024521206,-0.87886477,0.002639,0.027901,-76.45325,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.00256576,-0.00031155162,-0.12142664,0.005945675,-0.0036914668,-0.6208659,1908039,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55756927,0.0022542083,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",388992,388992,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000012499047,0.0022586838,"{""low"":0.0022435316,""high"":0.0022586838}",0.0022435316,388992,0.0022527871,"CCC",0.0022527871,442816,370224,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0004632083,0.2586311,"{""low"":0.001791,""high"":0.017536}",-0.015281791,-0.8714525,0.001791,0.017536,-81.51959,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD",0.13267118,-0.0030867308,-0.023266025,0.13849355,-0.008909106,-0.06432867,0,15,0,false,false,"[]","2026-03-22T07:09:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.145209,0.12958445,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",873630,873630,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.006341122,0.12958445,"{""low"":0.12350069,""high"":0.12958445}",0.12350069,873630,0.12350069,"CCC",0.12350069,779814,763262,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.006794445,0.055333864,"{""low"":0.12279,""high"":0.14865}",-0.019065559,-0.12825805,0.12279,0.14865,-6.7456064,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",142.77092,7.914154,0.055432536,168.44041,-17.75534,-0.10541022,1583520,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4278975,150.68507,false,"2025-09-03T00:00:00.000Z",2,10508,"CoinMarketCap",2135619,2135619,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.6475525,151.44524,"{""low"":150.61955,""high"":151.44524}",150.61955,2135619,151.34613,"CCC",151.34613,5847602,3811125,"2025-09-03T00:00:00.000Z",0,10508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",25.568245,0.20435496,"{""low"":125.11683,""high"":215.93806}",-65.25299,-0.30218384,125.11683,215.93806,-2.0221055,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,0.01426362,-0.00018539466,-0.012997729,0.01626067,-0.0021824455,-0.1342162,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.094971,0.014078225,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0003012456,0.014080216,"{""low"":0.014075292,""high"":0.014080216}",0.014075292,16,0.014078037,"CCC",0.014078037,14700,11594,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033432255,0.31143227,"{""low"":0.010735,""high"":0.197646}",-0.18356778,-0.9287705,0.010735,0.197646,-90.76258,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.00536978,0.0020794435,0.3872493,0.01491493,-0.007465706,-0.50055254,2061940,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00340732,0.0074492237,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",94882,94882,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-2.537854e-7,0.0075281407,"{""low"":0.007418575,""high"":0.0075281407}",0.007418575,94882,0.007494234,"CCC",0.007494234,182115,197596,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0035522236,0.9115277,"{""low"":0.003897,""high"":0.068483}",-0.061033778,-0.8912252,0.003897,0.068483,-88.6296,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",406.02942,-34.23654,-0.084320344,426.7374,-54.94452,-0.12875487,14319978,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12008785,371.79288,false,"2025-09-03T00:00:00.000Z",2,38516,"CoinMarketCap",893577,893577,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.44595337,372.20374,"{""low"":370.7945,""high"":372.20374}",370.7945,893577,371.10855,"CCC",371.10855,5317333,3445245,"2025-09-03T00:00:00.000Z",0,38516,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",42.425964,0.12881064,"{""low"":329.3669,""high"":496.4271}",-124.63422,-0.25106248,329.3669,496.4271,10.775566,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",262.7989,-12.65184,-0.04814267,261.98096,-11.833908,-0.04517087,5273485,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05548952,250.14705,false,"2025-09-03T00:00:00.000Z",2,21081,"CoinMarketCap",1434320,1434320,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.13873291,250.42398,"{""low"":249.80064,""high"":250.42398}",249.80064,1434320,250.22891,"CCC",250.22891,5049226,2801158,"2025-09-03T00:00:00.000Z",0,21081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.741669,0.10486354,"{""low"":226.40538,""high"":288.59293}",-38.445877,-0.13321836,226.40538,288.59293,5.1923037,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0.00002234,-0.0000023487064,-0.10513458,0.00003804,-0.000018048708,-0.47446653,13231,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019991294,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.1989,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",0.0022588,0.0006932253,0.30689982,0.003568065,-0.0006160396,-0.1726537,7822867,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.291873,0.0029520253,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",225010,225010,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000100484816,0.0029677053,"{""low"":0.0029460436,""high"":0.0029677053}",0.0029460436,225010,0.002965619,"CCC",0.002965619,1006649,320244,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018260253,1.6216922,"{""low"":0.001126,""high"":0.010882}",-0.007929975,-0.728724,0.001126,0.010882,-3.878206,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.30392617,-0.029811293,-0.09808729,0.4719656,-0.19785073,-0.4192058,126717232,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4209553,0.27411488,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",845906,845906,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.003951192,0.27644372,"{""low"":0.2723916,""high"":0.27644372}",0.2723916,845906,0.27644372,"CCC",0.27644372,1286408,1070965,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08170088,0.42460984,"{""low"":0.192414,""high"":1.175464}",-0.9013492,-0.76680285,0.192414,1.175464,-48.494125,"WEMIX"
