"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003814414,"CCC",0.0003814414,34307,78806,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019626338,1.0608832,"1.85E-4 - 0.003624",-0.0032427364,-0.8947949,0.000185,0.003624,-87.73325,0.00030362,0.00007764337,0.25572547,0.0005499,-0.00016863662,-0.30666777,434242,15,0,false,false,-4.756905,false,1616025600000,6,1138957696,"CoinMarketCap",135925,135925,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019042142,0.00038150905,"3.8069935E-4 - 3.8150905E-4",0.00038069935,135925,0.00038126338,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.048394e-12,"CCC",1.048394e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.0289611E-12 - 1.056159E-12",-2.7197862e-14,-0.025751675,1.0289611e-12,1.056159e-12,,,,,,,,0,15,0,false,false,-1.0181147,false,1683504000000,8,0,"CoinMarketCap",3328,3328,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.0583765e-14,1.056159e-12,"1.0289611E-12 - 1.056159E-12",1.0289611e-12,3328,1.0289611e-12,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,151.16429,"CCC",151.16429,376,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.58409,0.8529532,"{""low"":81.5802,""high"":2201.6428}",-2050.4785,-0.9313402,81.5802,2201.6428,-90.46485,118.53383,32.630463,0.27528396,319.7572,-168.59291,-0.5272529,1511643,15,0,false,false,4.1564617,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",303,303,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.0323486,151.16429,"{""low"":151.16429,""high"":151.16429}",151.16429,303,151.16429,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.052052047,"CCC",0.052052047,866151,1718313,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01706883,0.50438315,"{""low"":0.033841,""high"":0.097509}",-0.04659917,-0.4778961,0.033841,0.097509,-35.16142,0.05350004,-0.002590213,-0.048415158,0.059088375,-0.008178547,-0.13841212,0,15,0,false,false,-2.4453545,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1331933,1331933,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012761317,0.052072525,"{""low"":0.050777487,""high"":0.052072525}",0.050777487,1331933,0.05090983,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.61822194,"CCC",0.61822194,12782803,10340804,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2735004,0.8250987,"{""low"":0.331476,""high"":3.177839}",-2.5728626,-0.80962646,0.331476,3.177839,-76.26726,0.5488187,0.05615771,0.102324694,1.1043651,-0.4993887,-0.4521953,33946812,15,0,false,false,-2.9650097,false,"2017-11-09T00:00:00.000Z",6,56112620,"CoinMarketCap",8318673,8318673,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.018485725,0.624181,"{""low"":0.5967438,""high"":0.624181}",0.5967438,8318673,0.6049764,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6949539,"CCC",0.6949539,5364353,5955908,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37072343,1.167302,"{""low"":0.31759,""high"":0.954915}",-0.26660156,-0.27918878,0.31759,0.954915,-13.158167,0.5139125,0.17440093,0.3393592,0.5819707,0.10634273,0.18272868,79285520,15,0,false,false,-2.9621172,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5085889,5085889,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.021011055,0.69699645,"{""low"":0.6822208,""high"":0.69699645}",0.6822208,5085889,0.6883134,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.20208637,"CCC",0.20208637,5611607,3950622,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05453159,0.3729829,"{""low"":0.146204,""high"":0.824294}",-0.6235584,-0.75647575,0.146204,0.824294,-51.023663,0.20813169,-0.007396102,-0.035535686,0.31586406,-0.11512847,-0.3644874,61976868,15,0,false,false,-2.3501384,false,"2020-09-30T00:00:00.000Z",6,308748800,"CoinMarketCap",2160462,2160462,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0048311055,0.20328186,"{""low"":0.19818759,""high"":0.20328186}",0.19818759,2160462,0.20073558,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.052390918,"CCC",0.052390918,3378744,2454882,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021527778,0.7054356,"{""low"":0.030517,""high"":0.188275}",-0.13623022,-0.7235704,0.030517,0.188275,-67.49808,0.04695664,0.0050881393,0.10835825,0.0750367,-0.022991918,-0.30640897,52044780,15,0,false,false,-2.9225593,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1825714,1825714,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001566831,0.052960854,"{""low"":0.051490624,""high"":0.052960854}",0.051490624,1825714,0.05204478,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.4624114,"CCC",2.4624114,9195695,7313117,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30276728,0.14073296,"{""low"":2.15136,""high"":7.991375}",-5.5372477,-0.692903,2.15136,7.991375,-64.72834,2.4688637,-0.014736414,-0.0059689055,3.0233872,-0.5692599,-0.18828547,26126790,15,0,false,false,-1.4742371,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",4917186,4917186,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03672099,2.4684944,"{""low"":2.4365394,""high"":2.4684944}",2.4365394,4917186,2.4541273,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.034768015,"CCC",0.034768015,17248477,9847460,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01848197,1.1500914,"{""low"":0.01607,""high"":0.144675}",-0.11012303,-0.7611753,0.01607,0.144675,-71.23406,0.03314314,0.0014088303,0.042507447,0.06659863,-0.03204666,-0.48119098,27232296,15,0,false,false,-4.0209227,false,"2018-05-28T00:00:00.000Z",6,788154688,"CoinMarketCap",6113606,6113606,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00144751,0.035054617,"{""low"":0.03417257,""high"":0.035054617}",0.03417257,6113606,0.03455197,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.653747,"CCC",8.653747,11085789,7849156,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5844803,0.434711,"{""low"":5.945284,""high"":30.080687}",-21.550922,-0.71643716,5.945284,30.080687,-70.133545,8.443293,0.08647156,0.01024145,12.541275,-4.011511,-0.31986466,68755248,15,0,false,false,-3.1590607,false,"2017-11-09T00:00:00.000Z",4,8060626,"CoinMarketCap",5888163,5888163,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2782507,8.686206,"{""low"":8.435521,""high"":8.686206}",8.435521,5888163,8.529764,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.5407252,"CCC",0.5407252,11268681,10465557,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.21259138,0.65617865,"{""low"":0.323984,""high"":1.984402}",-1.4478266,-0.7296035,0.323984,1.984402,-34.66401,0.5379452,-0.001369834,-0.0025464192,0.71615994,-0.17958456,-0.2507604,170298736,15,0,false,false,-1.5335077,false,"2020-05-31T00:00:00.000Z",6,317380832,"CoinMarketCap",8099931,8099931,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008356571,0.5451529,"{""low"":0.5294805,""high"":0.5451529}",0.5294805,8099931,0.5365754,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.8015446,"CCC",0.8015446,2408533,1593194,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20245099,0.34270337,"{""low"":0.590747,""high"":1.982014}",-1.188816,-0.599802,0.590747,1.982014,-57.045536,0.8216462,-0.028448224,-0.034623448,1.0221261,-0.22892809,-0.22397245,67141800,15,0,false,false,-2.4719148,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1447400,1447400,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02010411,0.8035813,"{""low"":0.78631896,""high"":0.8035813}",0.78631896,1447400,0.793198,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15.255128,"CCC",15.255128,3554361,3845962,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.2674913,0.7118946,"{""low"":8.80396,""high"":25.20127}",-10.129818,-0.40195665,8.80396,25.20127,-28.019094,13.506473,1.5649786,0.115868784,14.056494,1.0149574,0.07220559,253446256,15,0,false,false,0.10541484,false,"2017-11-09T00:00:00.000Z",2,16816314,"CoinMarketCap",3335445,3335445,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.015871048,15.285995,"{""low"":14.988395,""high"":15.285995}",14.988395,3335445,15.071451,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.5198832,"CCC",1.5198832,7221015,4944312,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.23001564,0.18280205,"{""low"":1.258277,""high"":3.14504}",-1.6567473,-0.526781,1.258277,3.14504,-41.048958,1.8275641,-0.33927143,-0.18564132,1.9276758,-0.43938315,-0.22793415,16332709,15,0,false,false,-3.5311124,false,"2020-06-24T00:00:00.000Z",4,10974124,"CoinMarketCap",3597872,3597872,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.054476857,1.5198832,"{""low"":1.4784613,""high"":1.5198832}",1.4784613,3597872,1.4882927,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.049688067,"CCC",0.049688067,8276428,5440214,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00781646,0.18756652,"{""low"":0.041673,""high"":0.245078}",-0.19558853,-0.79806644,0.041673,0.245078,-70.30691,0.05643416,-0.0069446974,-0.1230584,0.08794995,-0.038460486,-0.4372997,29089512,15,0,false,false,-1.9612504,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4957887,4957887,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0009900294,0.05011788,"{""low"":0.04880158,""high"":0.05011788}",0.04880158,4957887,0.04948946,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.020706143,"CCC",0.020706143,11419161,10953388,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005628392,0.37741515,"{""low"":0.014913,""high"":0.066282}",-0.045740604,-0.69009095,0.014913,0.066282,-63.015915,0.01922228,0.0013191123,0.06862413,0.028811835,-0.0082704425,-0.2870502,193938864,15,0,false,false,0.3186148,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6956771,6956771,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000065239146,0.020885602,"{""low"":0.020410193,""high"":0.020885602}",0.020410193,6956771,0.020541392,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,30.61816,"CCC",30.61816,2476393,823970,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.2118664,0.2600169,"{""low"":23.890242,""high"":77.06655}",-46.964443,-0.6094011,23.890242,77.06655,-56.473614,30.85356,-0.7514515,-0.024355423,38.954475,-8.852367,-0.22724904,20234138,15,0,false,false,-2.6327205,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",805186,805186,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.8139324,30.61816,"{""low"":29.923738,""high"":30.61816}",29.923738,805186,30.102108,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.037211508,"CCC",0.037211508,7181721,3787912,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008979704,0.32270914,"{""low"":0.027826,""high"":0.105622}",-0.0688163,-0.6515337,0.027826,0.105622,-62.93601,0.03669768,0.00010802597,0.0029436732,0.053230915,-0.016425211,-0.30856526,255868720,15,0,false,false,-1.3386185,false,"2019-03-28T00:00:00.000Z",6,6951877120,"CoinMarketCap",2975820,2975820,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00049937144,0.037211508,"{""low"":0.036515128,""high"":0.037211508}",0.036515128,2975820,0.036805704,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.24622087,"CCC",0.24622087,19809533,18720595,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05930546,0.32171082,"{""low"":0.184344,""high"":1.044009}",-0.8003595,-0.7666213,0.184344,1.044009,-70.30092,0.2373522,0.0062972456,0.026531229,0.43840614,-0.19475669,-0.44423804,300553664,15,0,false,false,-3.2870643,false,"2021-06-01T00:00:00.000Z",6,1233549568,"CoinMarketCap",13044925,13044925,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008281112,0.24780867,"{""low"":0.24160965,""high"":0.24780867}",0.24160965,13044925,0.24364945,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.38276833,"CCC",0.38276833,40675911,33902138,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18991251,0.88382787,"{""low"":0.214875,""high"":0.690531}",-0.2857435,-0.41380256,0.214875,0.690531,-34.23092,0.37481752,0.02996999,0.079958886,0.41185582,-0.007068306,-0.017162088,104591640,15,0,false,false,4.9081554,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",33468850,33468850,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.018938094,0.41087377,"{""low"":0.38276833,""high"":0.41087377}",0.38276833,33468850,0.4047875,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.031807844,"CCC",0.031807844,8850522,5900090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0064020343,0.25632745,"{""low"":0.024976,""high"":0.173896}",-0.14251797,-0.8195586,0.024976,0.173896,-60.23447,0.03304898,-0.0016709454,-0.050559666,0.053145584,-0.02176755,-0.40958342,22093656,15,0,false,false,-3.1277857,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4292498,4292498,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0010131262,0.031922955,"{""low"":0.031165127,""high"":0.031922955}",0.031165127,4292498,0.031378035,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.19888408,"CCC",0.19888408,8035616,9005553,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.067114204,0.52111346,"{""low"":0.12879,""high"":0.651713}",-0.45580882,-0.69940114,0.12879,0.651713,-61.482285,0.18533885,0.010565355,0.057005614,0.2952584,-0.09935419,-0.33649912,77997192,15,0,false,false,1.6139609,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",9547438,9547438,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0031116009,0.19922955,"{""low"":0.1936566,""high"":0.19922955}",0.1936566,9547438,0.19590421,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.32562235,"CCC",0.32562235,16336420,5809579,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.016386122,0.05357165,"{""low"":0.305873,""high"":1.181827}",-0.8595678,-0.7273212,0.305873,1.181827,-64.23573,0.4307167,-0.108457565,-0.2518072,0.6342734,-0.31201428,-0.49192396,25780730,15,0,false,false,-2.9231474,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4035875,4035875,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009703755,0.32683617,"{""low"":0.3160658,""high"":0.32683617}",0.3160658,4035875,0.32225913,"Bella Protocol USD","Bella Protocol USD","BEL"
