"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2321390336,"CoinMarketCap",1069011,1069011,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00024641305,0.012927114,"{""low"":0.012505275,""high"":0.012927114}",0.012505275,1069011,0.012505275,"CCC",0.012505275,12392288,2843518,"2021-09-12T00:00:00.000Z",0,2376791296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004142301,0.4735682,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8759017,0.012889301,"{""low"":0.008747,""high"":0.101041}",-0.08815169,-0.8724349,0.008747,0.101041,0.7181287,0.01525876,-0.0023694588,-0.15528515,0.017563986,-0.0046746843,-0.26615167,29921100,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",265835,265835,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0010732412,0.4720176,"{""low"":0.46802074,""high"":0.4720176}",0.46802074,265835,0.471165,"CCC",0.471165,1673009,510088,"2020-08-29T00:00:00.000Z",0,102345496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.039357215,0.09101029,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.22695675,0.4718052,"{""low"":0.432448,""high"":1.906071}",-1.4342657,-0.7524724,0.432448,1.906071,-58.316875,0.5207537,-0.048948467,-0.09399543,0.8063341,-0.33452886,-0.41487625,20684626,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,601137536,"CoinMarketCap",329068,329068,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006374763,0.005226045,"{""low"":0.005078957,""high"":0.005226045}",0.005078957,329068,0.005206784,"CCC",0.005206784,639830,176638,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00007582735,0.01492971,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.2215635,0.0051547843,"{""low"":0.005078957,""high"":0.041586}",-0.036431216,-0.87604517,0.005078957,0.041586,-77.813354,0.00571642,-0.0005616355,-0.09824952,0.00959968,-0.004444896,-0.46302542,3098734,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",17271144,17271144,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0023321274,0.000950848,"{""low"":8.622826,""high"":5}",0.00008622826,17271144,0.000950848,"CCC",0.000950848,478462,180620,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0,0,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-96.434425,0.00008622826,"{""low"":8.622826,""high"":5}",-0.0056747715,-0.9850324,0.00008622826,0.005761,-76.44155,0.00130812,-0.0012218917,-0.9340823,0.002342805,-0.0022565767,-0.9631944,86228,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",1524335,1524335,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000010562944,0.00040036868,"{""low"":3.9367483,""high"":4}",0.00039367483,1524335,0.00039765192,"CCC",0.00039765192,164842,392131,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000027688802,0.075652465,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.26903403,0.0003936888,"{""low"":3.66,""high"":4}",-0.0020633112,-0.83976847,0.000366,0.002457,-35.702747,0.00041656,-0.000022871216,-0.05490497,0.000535805,-0.00014211622,-0.26523867,8346202,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",4487249,4487249,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000023775385,0.00032819744,"{""low"":3.1484241,""high"":4}",0.00031484241,4487249,0.0003214808,"CCC",0.0003214808,610919,72209,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000039362552,0.1376313,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.809741,0.00032536255,"{""low"":2.86,""high"":4}",-0.0012676375,-0.79575485,0.000286,0.001593,-70.909096,0.00033474,-0.000009377458,-0.028014153,0.000541545,-0.00021618244,-0.3991957,2863190,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",80001,80001,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00053543784,0.026930366,"{""low"":0.026531616,""high"":0.026930366}",0.026531616,80001,0.026720941,"CCC",0.026720941,3333079,681781,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0028640311,0.12033238,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.9684867,0.026665032,"{""low"":0.023801,""high"":0.089216}",-0.06255097,-0.7011183,0.023801,0.089216,-60.510624,0.02884892,-0.002183888,-0.075700864,0.04042739,-0.013762359,-0.34042165,11772336,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",57440,57440,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000045667868,0.0042277044,"{""low"":0.004101905,""high"":0.0042277044}",0.004101905,57440,0.0042277044,"CCC",0.0042277044,599588,112922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0003511461,0.091372915,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.077123,0.004194146,"{""low"":0.003843,""high"":0.022645}",-0.018450854,-0.8147871,0.003843,0.022645,-60.25213,0.00461912,-0.00042497413,-0.09200326,0.006926645,-0.002732499,-0.394491,2948484,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2447670,2447670,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000083958264,0.0052380916,"{""low"":0.005096435,""high"":0.0052380916}",0.005096435,2447670,0.0052026724,"CCC",0.0052026724,5538944,15276747,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010905885,0.2659972,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.6440983,0.0051905885,"{""low"":0.0041,""high"":0.01986}",-0.014669411,-0.738641,0.0041,0.01986,-70.852455,0.00487946,0.00031112833,0.06376286,0.00797707,-0.0027864818,-0.3493114,25952942,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",325829,325829,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00006191665,0.0041958056,"{""low"":0.0040580174,""high"":0.0041958056}",0.0040580174,325829,0.0041736495,"CCC",0.0041736495,443504,1940073,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00038841832,0.10402205,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4797263,0.0041224184,"{""low"":0.003734,""high"":0.018902}",-0.014779582,-0.7819057,0.003734,0.018902,-65.31677,0.00436962,-0.00024720142,-0.056572754,0.0067548,-0.0026323819,-0.38970536,2868700,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",129946,129946,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0011231527,0.09478021,"{""low"":0.09363474,""high"":0.09478021}",0.09363474,129946,0.09382754,"CCC",0.09382754,1194304,559028,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0064783767,0.073741935,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1766514,0.09433038,"{""low"":0.087852,""high"":0.308695}",-0.21436462,-0.69442207,0.087852,0.308695,-60.311092,0.10391216,-0.009581782,-0.092210405,0.15719692,-0.062866546,-0.39992225,11901445,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",159210,159210,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00012110802,0.002936961,"{""low"":0.0028506238,""high"":0.002936961}",0.0028506238,159210,0.002936961,"CCC",0.002936961,2120965,150905,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00057719694,0.25019372,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-4.029803,0.002884197,"{""low"":0.002307,""high"":0.019588}",-0.016703803,-0.852757,0.002307,0.019588,8.830797,0.00348468,-0.00060048304,-0.17232086,0.00377251,-0.00088831293,-0.23547,4979984,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",71847,71847,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000022018445,0.0013047288,"{""low"":0.0012706459,""high"":0.0013047288}",0.0012706459,71847,0.0013047288,"CCC",0.0013047288,634563,1043997,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000021582702,0.017101983,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.6864617,0.0012835826,"{""low"":0.001262,""high"":0.011263}",-0.009979418,-0.8860355,0.001262,0.011263,-78.34182,0.00166452,-0.00038093736,-0.22885719,0.002694415,-0.0014108323,-0.5236136,2185049,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",217824,217824,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00026064552,0.025796227,"{""low"":0.025186094,""high"":0.025796227}",0.025186094,217824,0.025273338,"CCC",0.025273338,372422,208592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0003181994,0.012633932,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.0325221,0.025504293,"{""low"":0.025186094,""high"":0.239948}",-0.21444371,-0.89370906,0.025186094,0.239948,-65.67097,0.03173348,-0.0062291864,-0.19629699,0.05528743,-0.029783135,-0.53869635,2165781,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",38417,38417,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.000019788742,0.1572443,"{""low"":0.1561049,""high"":0.1572443}",0.1561049,38417,0.15657575,"CCC",0.15657575,694038,136495,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0008584708,0.0054993196,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.01261226,0.15696338,"{""low"":0.1561049,""high"":0.979651}",-0.8226876,-0.8397763,0.1561049,0.979651,-70.54113,0.18591104,-0.028947666,-0.15570708,0.25407398,-0.0971106,-0.38221386,1916537,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",87481,87481,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000011521217,0.00078704936,"{""low"":7.6915376,""high"":4}",0.00076915376,87481,0.00078704936,"CCC",0.00078704936,257914,93556,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00011789921,0.17945085,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.4650239,0.0007748992,"{""low"":6.57,""high"":4}",-0.0038271009,-0.8316169,0.000657,0.004602,-71.74447,0.00082456,-0.000049660797,-0.060227025,0.001298985,-0.0005240858,-0.4034579,2687408,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",239336,239336,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00004151743,0.008413645,"{""low"":0.008370407,""high"":0.008413645}",0.008370407,239336,0.008394292,"CCC",0.008394292,516890,289532,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000027053058,0.0032319885,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49196872,0.00839746,"{""low"":0.008370407,""high"":0.03336}",-0.02496254,-0.7482776,0.008370407,0.03336,-53.094124,0.00945588,-0.0010584202,-0.11193249,0.014148405,-0.005750945,-0.406473,7145958,15,0,false,false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",230229,230229,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00023185462,0.0061843134,"{""low"":0.0058934963,""high"":0.0061843134}",0.0058934963,230229,0.0061843134,"CCC",0.0061843134,474664,160958,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00012409734,0.021056658,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.71,0.0060175937,"{""low"":0.0058934963,""high"":0.031058}",-0.025040407,-0.8062466,0.0058934963,0.031058,-68.44481,0.00700816,-0.0009905663,-0.14134471,0.01250602,-0.0064884266,-0.5188243,11346178,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",1218222,1218222,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00003929218,0.00033062225,"{""low"":3.1625247,""high"":4}",0.00031625247,1218222,0.0003236671,"CCC",0.0003236671,705932,174383,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007144225,0.283501,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-10.832217,0.00032344225,"{""low"":2.52,""high"":4}",-0.0029915578,-0.9024307,0.000252,0.003315,-88.47889,0.00031394,0.000009502255,0.030267743,0.000729595,-0.00040615277,-0.55668247,2483497,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,540385152,"CoinMarketCap",3380901,3380901,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0010484755,0.050536126,"{""low"":0.049904417,""high"":0.050536126}",0.049904417,3380901,0.05002553,"CCC",0.05002553,1478954,855492,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00091412663,0.018421803,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.0325334,0.050536126,"{""low"":0.049622,""high"":0.225427}",-0.17489088,-0.77582043,0.049622,0.225427,-68.81106,0.05636232,-0.005826194,-0.10337037,0.08747559,-0.036939465,-0.4222831,27308972,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",3591591,3591591,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00025248528,0.9927387,"{""low"":0.9916517,""high"":0.9927387}",0.9916517,3591591,0.9918123,"CCC",0.9918123,3972157,1657826,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012602627,0.01286262,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02544581,0.9923896,"{""low"":0.979787,""high"":1.006845}",-0.014455378,-0.014357104,0.979787,1.006845,-0.7789314,0.9920305,0.00035911798,0.00036200296,0.99426836,-0.0018787384,-0.0018895688,273835200,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",110175,110175,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.004613176,0.19636656,"{""low"":0.18723089,""high"":0.19636656}",0.18723089,110175,0.18733212,"CCC",0.18733212,177342,82582,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.043708563,0.28631687,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.4057882,0.19636656,"{""low"":0.152658,""high"":1.381567}",-1.1852005,-0.85786676,0.152658,1.381567,-77.319046,0.17874081,0.01762575,0.098610654,0.36959156,-0.173225,-0.46869305,19352770,15,0,false,false,"ArcBlock USD","ArcBlock USD","ABT"
