"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","SMARDEX USDN USD",-0.3799217,1.0043463,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","REGULAR",1.0060982,-0.0017518997,-0.0017412811,1.0060982,-0.0017518997,-0.0017412811,2225126,15,0,false,false,4,2215496,"CoinMarketCap",30910,30910,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0038303137,1.0063661,"{""low"":1.0043463,""high"":1.0063661}",1.0043463,30910,1.0056063,"CCC",1.0056063,11007,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.018154263,0.018408448,"{""low"":0.986192,""high"":1.050129}",-0.045782804,-0.04359731,0.986192,1.050129,0.76721907,false,"2020-01-30T00:00:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Rivalz Network USD",22.896677,0.0021378011,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","REGULAR",0.00199525,0.00014255126,0.071445316,0.00199525,0.00014255126,0.071445316,2460518,15,0,false,false,6,1150957824,"CoinMarketCap",973399,973399,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0003982901,0.0021880933,"{""low"":0.0018803983,""high"":0.0021880933}",0.0018803983,973399,0.0018838171,"CCC",0.0018838171,1924249,943592,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006588012,0.4454369,"{""low"":0.001479,""high"":0.003096}",-0.0009581989,-0.30949578,0.001479,0.003096,-2.2495985,false,"2025-03-21T00:00:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745397420,"USD","Marso.Tech USD",0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,false,1733011200000,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","HELLO Labs USD",3.5866146,0.007830867,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","REGULAR",0.0078126,0.000018266961,0.0023381412,0.014709915,-0.0068790484,-0.46764705,5728911,15,0,false,false,6,731580736,"CoinMarketCap",330206,330206,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00027113827,0.007841317,"{""low"":0.0078233415,""high"":0.007841317}",0.0078233415,330206,0.007832935,"CCC",0.007832935,198122,108572,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013378668,0.20604756,"{""low"":0.006493,""high"":0.042248}",-0.034417134,-0.8146453,0.006493,0.042248,-79.55166,false,"2022-10-20T00:00:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760260,"USD",,0.86786824,0.000011574368,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD","REGULAR",0.00000834,0.0000032343678,0.3878139,0.0000235657,-0.000011991333,-0.5088469,0,15,0,false,false,6,0,"CoinMarketCap",62658,62658,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",9.958603e-8,0.000011636846,"1.1548858E-5 - 1.1636846E-5",0.000011548858,62658,0.000011609614,"CCC",0.000011609614,41780,55109,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000055743676,0.92906123,"6.0E-6 - 9.5E-5",-0.000083425635,-0.8781645,0.000006,0.000095,-81.53846,false,1729555200000,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Keyboard Cat USD",17.006514,0.003513837,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","REGULAR",0.00345152,0.00006231689,0.018054912,0.00473264,-0.001218803,-0.25753132,35138368,15,0,false,false,6,10000000000,"CoinMarketCap",6126904,6126904,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0005107247,0.0035712584,"0.0033687847 - 0.0035712584",0.0033687847,6126904,0.003410404,"CCC",0.003410404,3942857,3160756,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003306837,15.975058,"2.07E-4 - 0.017867",-0.014353164,-0.8033337,0.000207,0.017867,-42.34996,false,1713139200000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","PUMPAI USD",4.111375,0.0002890913,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","REGULAR",0.00037484,-0.0000857487,-0.22876082,0.0004353284,-0.00014623711,-0.33592367,99189,15,0,false,false,6,343107072,"CoinMarketCap",963605,963605,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000114162685,0.00030548757,"2.861564E-4 - 3.0548757E-4",0.0002861564,963605,0.00028787385,"CCC",0.00028787385,823973,1569368,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00018909128,1.8909129,"1.0E-4 - 0.001862",-0.0015729087,-0.8447415,0.0001,0.001862,-75.069,false,1740873600000,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Renq Finance USD",2.9822698,0.0018390956,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","REGULAR",0.00206156,-0.00022246444,-0.10791072,0.002466205,-0.00062710943,-0.25428113,0,15,0,false,false,6,0,"CoinMarketCap",193120,193120,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000053258496,0.0018402028,"{""low"":0.001807381,""high"":0.0018402028}",0.001807381,193120,0.0018075175,"CCC",0.0018075175,96700,166882,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00031309563,0.20517407,"{""low"":0.001526,""high"":0.021247}",-0.019407904,-0.9134421,0.001526,0.021247,-46.165413,false,"2023-05-22T00:00:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743486900,"USD","FalconX USD",1.3451164,0.00007256106,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","REGULAR",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,false,1716422400000,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Non-Playable Coin Solana USD",6.00098,0.006412295,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","REGULAR",0.00671338,-0.00030108495,-0.044848487,0.012556705,-0.0061444095,-0.48933297,6218097,15,0,false,false,6,969714752,"CoinMarketCap",306386,306386,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00036301604,0.006499278,"{""low"":0.0063642855,""high"":0.006499278}",0.0063642855,306386,0.0063642855,"CCC",0.0063642855,417649,368582,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.002943295,0.8484563,"{""low"":0.003469,""high"":0.039472}",-0.033059705,-0.8375483,0.003469,0.039472,-46.724277,false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680114600,"USD","MicroPee USD",0,1.1027944e-7,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","REGULAR",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,false,1637193600000,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609140,"USD","Social Send USD",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677177000,"USD","TitsGrow USD",0,0.00016367056,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,1664755200000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","ARCS USD",-6.1078286,0.00015369458,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","REGULAR",0.00024144,-0.000087745415,-0.36342534,0.00062029,-0.0004665954,-0.7522214,0,15,0,false,false,6,0,"CoinMarketCap",13209,13209,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000009998068,0.00015709214,"1.5369347E-4 - 1.5709214E-4",0.00015369347,13209,0.00015632427,"CCC",0.00015632427,54383,14062,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00011469458,2.9408867,"3.9E-5 - 0.001848",-0.0016943055,-0.916832,0.000039,0.001848,-90.16295,false,1580601600000,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","ZEON USD",1.2360035,0.0014975265,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","REGULAR",0.00142562,0.000071906485,0.050438743,0.001336195,0.0001613315,0.12073948,45717988,15,0,false,false,6,30528999424,"CoinMarketCap",8603,8603,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000018283376,0.0014981405,"0.0014940427 - 0.0014981405",0.0014940427,8603,0.001496132,"CCC",0.001496132,10462,9579,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012265266,4.5259285,"2.71E-4 - 0.003297",-0.0017994734,-0.54579115,0.000271,0.003297,380.51947,false,1552608000000,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","ShibaDoge USD",20.60089,1.9477043e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","REGULAR",,,,,,,2258907,15,0,false,false,8,9223372036854776000,"CoinMarketCap",1793,1793,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.3270445e-18,1.9477043e-17,"1.9E-17 - 1.9477043E-17",1.9e-17,1793,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.7704333e-19,0.025107544,"1.9E-17 - 1.9477043E-17",0,0,1.9e-17,1.9477043e-17,,false,1640563200000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Kunci Coin USD",-0.20539044,0.00023700981,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","REGULAR",0.00021062,0.000026389811,0.12529585,0.000678565,-0.0004415552,-0.6507191,292134,15,0,false,false,6,1232584320,"CoinMarketCap",89,89,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-4.8779475e-7,0.00024002967,"2.3700981E-4 - 2.4002967E-4",0.00023700981,89,0.00023999116,"CCC",0.00023999116,40332,159,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002310098,38.501633,"6.0E-6 - 0.01377",-0.013532991,-0.98278797,0.000006,0.01377,-95.91976,false,1645401600000,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","AiAkita USD",16.2516,1.2766985e-13,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",39556,39556,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",1.7847831e-14,1.32504e-13,"1.27579E-13 - 1.32504E-13",1.27579e-13,39556,1.30411e-13,"CCC",1.30411e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",9.084259e-17,0.00071204966,"1.27579E-13 - 1.32504E-13",-4.8341593e-15,-0.036483116,1.27579e-13,1.32504e-13,,false,1700784000000,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","bloXmove Token USD",-0.7499111,0.007939219,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","REGULAR",0.00852026,-0.0005810419,-0.06819532,0.024202844,-0.016263627,-0.6719717,0,15,0,false,false,6,0,"CoinMarketCap",154,154,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000059986487,0.0079426,"{""low"":0.007939219,""high"":0.0079426}",0.007939219,154,0.007941175,"CCC",0.007941175,507,84,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016002185,0.2524402,"{""low"":0.006339,""high"":0.125345}",-0.11740579,-0.93666106,0.006339,0.125345,-92.768974,false,"2021-10-22T00:00:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:11:00.000Z","USD","SocialGood USD",-4.5057974,0.112274446,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","REGULAR",0.12692186,-0.014647417,-0.11540499,0.18335368,-0.07107923,-0.38766187,0,15,0,false,false,6,0,"CoinMarketCap",819699,819699,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0052975565,0.12598188,"{""low"":0.11090943,""high"":0.12598188}",0.11090943,819699,0.11090943,"CCC",0.11090943,889966,863180,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.09885245,7.3649564,"{""low"":0.013422,""high"":0.298804}",-0.18652955,-0.62425387,0.013422,0.298804,279.6279,false,"2020-08-06T00:00:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Blendr Network USD",8.555369,0.08751741,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","REGULAR",0.10023976,-0.012722351,-0.12691921,0.2925507,-0.2050333,-0.700847,3505764,15,0,false,false,6,40057908,"CoinMarketCap",102323,102323,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0068973377,0.090477325,"{""low"":0.08740443,""high"":0.090477325}",0.08740443,102323,0.088146776,"CCC",0.088146776,135968,61586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.016512409,0.23255275,"{""low"":0.071005,""high"":2.017125}",-1.9296075,-0.9566128,0.071005,2.017125,-95.83256,false,"2024-03-06T00:00:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Chumbi Valley USD",2.8986673,0.000017270264,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","REGULAR",0.00001628,9.902633e-7,0.06082698,0.000074045,-0.000056774734,-0.7667599,0,15,0,false,false,6,0,"CoinMarketCap",96930,96930,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",4.865051e-7,0.000018058723,"1.7210356E-5 - 1.8058723E-5",0.000017210356,96930,0.000017848235,"CCC",0.000017848235,213881,183195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000007270264,0.72702646,"1.0E-5 - 3.98E-4",-0.00038072973,-0.95660734,0.00001,0.000398,-94.03509,false,1639526400000,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"USD",,0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD","REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688063400,"USD","Chainflix USD",0,0.0010735755,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","REGULAR",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,false,1645056000000,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","ENO USD",-1.9623411,0.016834376,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO USD","REGULAR",0.02733308,-0.010498704,-0.3841025,0.2022538,-0.18541943,-0.91676605,0,15,0,false,false,6,0,"CoinMarketCap",42,42,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00033695996,0.016907647,"0.016834365 - 0.016907647",0.016834365,42,0.016907647,"CCC",0.016907647,168751,138815,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.016718376,144.12393,"1.16E-4 - 1.201566",-1.1847316,-0.98598963,0.000116,1.201566,-98.37793,false,1660089600000,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","USD","MBridge28 USD",0,0.054966968,"CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD","REGULAR",0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,false,"2025-03-07T00:00:00.000Z","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-21T01:17:00.000Z","USD","Australian Dollar Token USD",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z","AUDT"
