"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",7.908247,1.4264947e-8,1.4080982e-8,3595,1.4080982e-8,"CCC",1.4080982e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8396484e-10,0.013064774,"1.4080982E-8 - 1.4264947E-8",0,0,1.4080982e-8,1.4264947e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3595,3595,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0454322e-9,1.4264947e-8,"1.4080982E-8 - 1.4264947E-8","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",-5.201924,0.008613831,0.008610473,5378816,0.008610473,"CCC",0.008610473,22657033,3294562,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0031258315,0.5695757,"{""low"":0.005488,""high"":0.021842}",-0.013228168,-0.6056299,0.005488,0.021842,-17.441542,0.00988186,-0.0012680283,-0.12831879,0.00976867,-0.0011548391,-0.11821865,61112052,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7094642688,"CoinMarketCap",5378816,5378816,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00047267321,0.008658173,"{""low"":0.008610473,""high"":0.008658173}","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,-3.143369,0.00006858418,0.00006857644,4681,0.00006858637,"CCC",0.00006858637,25366,3154,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000145841805,0.2700774,"5.4E-5 - 0.020274",-0.020205416,-0.99661714,0.000054,0.020274,-99.3962,0.00008898,-0.000020395819,-0.22921802,0.0004547903,-0.00038620614,-0.8491961,68584,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",4681,4681,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000022258173,0.0000685906,"6.857644E-5 - 6.85906E-5","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",-1.5265373,0.01860177,0.01860177,99590,0.018758457,"CCC",0.018758457,391946,125347,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0077097695,0.7078378,"{""low"":0.010892,""high"":0.078554}",-0.05995223,-0.7631977,0.010892,0.078554,-29.331701,0.0235266,-0.00492483,-0.20933029,0.01982332,-0.0012215506,-0.061621897,3074567,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",99590,99590,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00028836355,0.01878337,"{""low"":0.01860177,""high"":0.01878337}","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD","NFTX USD",0.60032463,23.381834,23.381834,98,23.47743,"CCC",23.47743,2417,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.26024,1.1023815,"{""low"":11.121594,""high"":621.37744}",-597.9956,-0.96237093,11.121594,621.37744,-8.6879015,66.66414,-43.282303,-0.64925915,34.21869,-10.836855,-0.31669405,3040828,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.13953018,23.555367,"{""low"":23.381834,""high"":23.555367}","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",-0.91564864,0.043583672,0.043583672,382696,0.043638248,"CCC",0.043638248,729611,498018,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021978673,1.0172956,"{""low"":0.021605,""high"":0.101452}",-0.057868328,-0.5704011,0.021605,0.101452,32.78425,0.04078502,0.0027986541,0.06861966,0.036551043,0.007032629,0.1924057,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",382696,382696,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00040275976,0.043714486,"{""low"":0.043583672,""high"":0.043714486}","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",-0.5220682,0.009538565,0.009538565,279060,0.009551638,"CCC",0.009551638,630124,277097,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00023956504,0.025762452,"{""low"":0.009299,""high"":0.1617}",-0.15216143,-0.9410108,0.009299,0.1617,-93.31364,0.01591308,-0.0063745156,-0.4005834,0.0191799,-0.009641334,-0.5026791,306760,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",279060,279060,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00005005952,0.009587943,"{""low"":0.009538565,""high"":0.009587943}","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",-1.2561744,0.01738528,0.01738528,103900,0.017493576,"CCC",0.017493576,1296690,122244,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027162796,0.18517143,"{""low"":0.014669,""high"":0.12837}",-0.11098472,-0.86456895,0.014669,0.12837,-85.77656,0.02559788,-0.0082126,-0.32083127,0.027239,-0.009853721,-0.36175045,1419858,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103900,103900,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00022116676,0.017506974,"{""low"":0.01738528,""high"":0.017506974}","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,0.12965627,3.0708425e-10,3.0708425e-10,112496,3.0722777e-10,"CCC",3.0722777e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"3.0708425E-10 - 3.0829672E-10",-1.2124746e-12,-0.003932817,3.0708425e-10,3.0829672e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",112496,112496,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.9762638e-13,3.0829672e-10,"3.0708425E-10 - 3.0829672E-10","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",0.6157806,0.011141165,0.011100947,3948642,0.011100947,"CCC",0.011100947,5760425,14358893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009948165,8.33878,"{""low"":0.001193,""high"":0.012797}",-0.0016558347,-0.12939242,0.001193,0.012797,527.0752,0.00723718,0.003903985,0.53943455,0.00395352,0.007187645,1.8180367,1023539712,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3948642,3948642,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00006818492,0.01118437,"{""low"":0.011100947,""high"":0.01118437}","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",1.8541176,1.6895099,1.6809536,454187,1.6819799,"CCC",1.6819799,1728193,902660,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28442585,0.20242622,"{""low"":1.405084,""high"":6.014504}",-4.324994,-0.71909404,1.405084,6.014504,6.304717,1.9012347,-0.21172488,-0.11136178,1.958238,-0.26872814,-0.13722956,31185022,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",454187,454187,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.030755281,1.6895099,"{""low"":1.6809536,""high"":1.6895099}","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",3.898201,0.000019605332,0.000019404855,3431,0.000019404855,"CCC",0.000019404855,63724,23292,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007605331,0.63377756,"1.2E-5 - 1.77E-4",-0.00015739466,-0.88923544,0.000012,0.000177,-82.56881,0.00002656,-0.0000069546677,-0.26184744,0.00003041,-0.000010804668,-0.35529983,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3431,3431,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.355811e-7,0.000019605332,"1.9404855E-5 - 1.9605332E-5","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",-7.4459643,0.0016328669,0.0016199757,421632,0.0016293812,"CCC",0.0016293812,902487,475130,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00090086693,1.2306925,"7.32E-4 - 0.01215",-0.010517133,-0.8656077,0.000732,0.01215,-63.615463,0.00357656,-0.001943693,-0.5434532,0.00289938,-0.001266513,-0.43682203,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",421632,421632,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0001313641,0.0016367657,"0.0016199757 - 0.0016367657","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",13.740535,0.22703244,0.22703244,195985,0.22958423,"CCC",0.22958423,395400,288271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.16500343,2.6601014,"{""low"":0.062029,""high"":0.982918}",-0.7558856,-0.769022,0.062029,0.982918,188.09267,0.23436517,-0.0073327273,-0.031287614,0.22911115,-0.002078712,-0.009072941,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",195985,195985,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.027426884,0.22995,"{""low"":0.22703244,""high"":0.22995}","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",-1.9633782,0.44157904,0.44157904,10896210,0.44480363,"CCC",0.44480363,44610580,24202199,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22734804,1.0612285,"{""low"":0.214231,""high"":1.319948}",-0.8783689,-0.66545725,0.214231,1.319948,45.86148,0.70992935,-0.2683503,-0.3779958,0.6419754,-0.20039636,-0.3121558,511759072,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1158929664,"CoinMarketCap",10896210,10896210,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008843482,0.44934538,"{""low"":0.44157904,""high"":0.44934538}","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",7.5141215,2.8380697e-7,2.8380697e-7,2248,2.8380697e-7,"CCC",2.8380697e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.8380697e-7,,"0.0 - 2.7E-5",-0.000026716192,-0.9894886,0,0.000027,-66.666664,1e-7,1.8380697e-7,1.8380697,3.65e-7,-8.1193036e-8,-0.22244667,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2248,2248,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.983517e-8,2.8380697e-7,"2.8380697E-7 - 2.8380697E-7","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD",-1.4519448,0.0017208268,0.0017207123,4453,0.001720729,"CCC",0.001720729,20543,8596,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",1.1455268e-7,0.00006657282,"{""low"":0.0017207123,""high"":0.036807}",-0.035086174,-0.9532473,0.0017207123,0.036807,-94.26752,0.0023891,-0.0006682731,-0.2797175,0.005200365,-0.0034795383,-0.669095,591558,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4453,4453,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000025353627,0.0017208268,"{""low"":0.0017207123,""high"":0.0017208268}","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",1.1084405,0.000007174756,0.00000717373,1943,0.0000071738796,"CCC",0.0000071738796,7013,6993,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.7475577e-7,0.02496511,"7.0E-6 - 4.23E-4",-0.00041582523,-0.98303837,0.000007,0.000423,-96.63461,0.00000892,-0.0000017452444,-0.1956552,0.000019185,-0.000012010243,-0.6260226,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1943,1943,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.8656285e-8,0.000007174756,"7.17373E-6 - 7.174756E-6","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",4.915348,0.06569191,0.06549556,9796,0.06582078,"CCC",0.06582078,128290,27290,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06334991,27.049494,"{""low"":0.002342,""high"":3.1148}",-3.049108,-0.97890973,0.002342,3.1148,-93.192604,0.08136392,-0.015672006,-0.19261616,0.061951775,0.0037401356,0.060371727,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9796,9796,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0030777007,0.06582078,"{""low"":0.06549556,""high"":0.06582078}","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",3.3663454,0.009881093,0.009881093,194,0.009881093,"CCC",0.009881093,555,679,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002726093,0.3810053,"{""low"":0.007155,""high"":0.109421}",-0.099539906,-0.9096965,0.007155,0.109421,-84.59046,0.01056312,-0.0006820271,-0.06456682,0.014825555,-0.0049444614,-0.3335094,507750,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",194,194,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032179896,0.009881093,"{""low"":0.009881093,""high"":0.009881093}","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,0.25378454,0.08005633,0.08005633,734,0.08005633,"CCC",0.08005633,3538,1789,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.033137333,0.7062668,"{""low"":0.046919,""high"":1.017135}",-0.9370787,-0.92129236,0.046919,1.017135,-83.91603,0.094559,-0.014502667,-0.15337162,0.12680405,-0.04674772,-0.3686611,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",734,734,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00020265579,0.08005633,"{""low"":0.08005633,""high"":0.08005633}","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",-2.6088343,0.00084448286,0.00084448286,8564430,0.0008484412,"CCC",0.0008484412,8650959,11836916,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00044748286,1.1271609,"3.97E-4 - 0.010586",-0.009741517,-0.9202264,0.000397,0.010586,-55.129536,0.00080254,0.00004194287,0.052262653,0.001726315,-0.00088183215,-0.51081765,17747394,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",8564430,8564430,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022621301,0.00084879814,"8.4448286E-4 - 8.4879814E-4","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",6.7068086,0.22305408,0.22252728,77096,0.22252728,"CCC",0.22252728,434413,146408,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.17011508,3.2134168,"{""low"":0.052939,""high"":0.294136}",-0.07108191,-0.24166341,0.052939,0.294136,42.97235,0.10029228,0.1227618,1.2240404,0.09221462,0.13083947,1.4188582,6391368,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",77096,77096,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.014019549,0.22366533,"{""low"":0.22252728,""high"":0.22366533}","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",1.3178537,0.023222743,0.023222743,1,0.023222743,"CCC",0.023222743,4903,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004531743,0.2424559,"{""low"":0.018691,""high"":0.550176}",-0.5269533,-0.9577903,0.018691,0.550176,-94.53223,0.03106752,-0.007844778,-0.25250736,0.07371057,-0.050487824,-0.6849469,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00030206144,0.023222743,"{""low"":0.023222743,""high"":0.023222743}","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",-1.6683954,0.006658655,0.006658655,1685579,0.0066853217,"CCC",0.0066853217,5328475,2775981,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000708655,0.11910167,"{""low"":0.00595,""high"":0.023319}",-0.016660346,-0.7144537,0.00595,0.023319,-34.506363,0.01181888,-0.005160225,-0.43660864,0.011794509,-0.0051358542,-0.4354445,43627268,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1685579,1685579,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000112977345,0.0067217923,"{""low"":0.006658655,""high"":0.0067217923}","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",-4.0818214,0.0072192405,0.0072192405,80976,0.0072207074,"CCC",0.0072207074,671378,91183,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003052405,0.044148177,"{""low"":0.006914,""high"":0.14561}",-0.13839076,-0.95042074,0.006914,0.14561,-92.66021,0.00962954,-0.0024102996,-0.25030267,0.019176325,-0.011957085,-0.6235337,494368,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68479272,"CoinMarketCap",80976,80976,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0003072163,0.0072356863,"{""low"":0.0072192405,""high"":0.0072356863}","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359940,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",-4.3623247,0.0032542993,0.0032542993,41910,0.0032565782,"CCC",0.0032565782,439638,257574,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0024982993,3.3046288,"7.56E-4 - 0.012032",-0.008777701,-0.7295297,0.000756,0.012032,-59.04081,0.0029264,0.00032789935,0.112048715,0.002727235,0.0005270643,0.1932596,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",41910,41910,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014843862,0.0032713253,"0.0032542993 - 0.0032713253","HEX"
