"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",0.000011471449,0.0004123502,"3.8302314E-4 - 4.123502E-4",0.00038302314,76,0.0004017151,"CCC",0.0004017151,2294,1210,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011733116,0.39773273,"2.95E-4 - 0.003092",-0.0026796688,-0.8666458,0.000295,0.003092,-39.751553,0.00048438,-0.00007204883,-0.14874443,0.000482475,-0.00007014384,-0.14538337,0,15,0,false,false,2.8617184,0.00041233117,false,1514937600000,6,0,"CoinMarketCap",76,76,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1737532440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.05452186,0.70334804,"{""low"":0.68516177,""high"":0.70334804}",0.68516177,10770413,0.68578774,"CCC",0.68578774,12610203,11338573,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.30554777,0.79564965,"{""low"":0.384023,""high"":1.865808}",-1.1762372,-0.63041705,0.384023,1.865808,-42.868465,0.8714462,-0.18187541,-0.20870526,0.69540673,-0.0058359504,-0.008392139,45513160,15,0,false,false,8.585448,0.6895708,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10770413,10770413,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-01-22T07:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",1.4109554,28.489876,"{""low"":28.029469,""high"":28.489876}",28.029469,19513616,28.325268,"CCC",28.325268,58754038,29141990,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",14.255564,1.0226966,"{""low"":13.939192,""high"":60.9822}",-32.787445,-0.537656,13.939192,60.9822,-24.310827,35.325005,-7.130249,-0.20184708,24.333862,3.8608932,0.15866339,451381536,15,0,false,false,5.267943,28.194756,false,"2019-12-12T00:00:00.000Z",2,16009415,"CoinMarketCap",19513616,19513616,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-01-22T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.00094742235,0.016499676,"{""low"":0.016122915,""high"":0.016499676}",0.016122915,7526568,0.016127914,"CCC",0.016127914,23549858,7900164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0045961803,0.38914403,"{""low"":0.011811,""high"":0.045119}",-0.028711818,-0.6363576,0.011811,0.045119,-34.17633,0.02136784,-0.00496066,-0.23215541,0.0199745,-0.0035673194,-0.17859368,91248744,15,0,false,false,6.1283064,0.01640718,false,"2020-11-25T00:00:00.000Z",6,5561512960,"CoinMarketCap",7526568,7526568,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-01-22T07:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",0.001562804,0.07892356,"{""low"":0.07584223,""high"":0.07892356}",0.07584223,64014140,0.07871542,"CCC",0.07871542,24166636,52567664,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044665962,1.308011,"{""low"":0.034148,""high"":0.093631}",-0.014817037,-0.15824926,0.034148,0.093631,40.6754,0.06046502,0.018348943,0.3034638,0.048389036,0.030424926,0.6287566,153089840,15,0,false,false,2.023023,0.07881396,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",64014140,64014140,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-01-22T07:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",-0.000029565708,0.00073266384,"7.167571E-4 - 7.3266384E-4",0.0007167571,674,0.0007247959,"CCC",0.0007247959,3434,1212,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",3.1857053e-7,0.00044446095,"7.167571E-4 - 0.005738",-0.0050209244,-0.8750304,0.0007167571,0.005738,-68.62495,0.00103184,-0.00031476433,-0.3050515,0.001050935,-0.00033385935,-0.3176784,59389,15,0,false,false,-3.9598286,0.00071707566,false,1625270400000,6,82822168,"CoinMarketCap",674,674,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1737532440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0.00003908816,0.00027005238,"2.6993678E-4 - 2.7005238E-4",0.00026993678,519,0.00027001675,"CCC",0.00027001675,34,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021296687,3.736261,"5.7E-5 - 8.22E-4",-0.0005520331,-0.6715731,0.000057,0.000822,113.888885,0.00020712,0.00006284687,0.30343217,0.000143775,0.00012619187,0.8777038,0,15,0,false,false,16.930182,0.00026996687,false,1525737600000,6,0,"CoinMarketCap",519,519,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","[]",1737532440,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",0.0041446984,0.37681252,"{""low"":0.36136156,""high"":0.37681252}",0.36136156,657733,0.37421936,"CCC",0.37421936,605226,404142,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022060573,0.06501771,"{""low"":0.339301,""high"":2.409449}",-2.0480876,-0.8500232,0.339301,2.409449,-71.784065,0.51303065,-0.15166909,-0.29563358,0.47707385,-0.115712285,-0.24254586,5109135,15,0,false,false,1.160271,0.36136156,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",657733,657733,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006444383,1.6314894,"3.95E-4 - 0.001081",-0.000041561667,-0.03844743,0.000395,0.001081,159.10225,0.00099258,0.00004685833,0.047208622,0.00075318,0.0002862583,0.38006625,0,15,0,false,false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1737532440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",0.0038014948,0.15853962,"{""low"":0.1544008,""high"":0.15853962}",0.1544008,48836300,0.15738583,"CCC",0.15738583,87373634,78600186,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.052025378,0.4971987,"{""low"":0.104637,""high"":0.548634}",-0.39197162,-0.7144501,0.104637,0.548634,-11.730825,0.18141934,-0.024756968,-0.13646267,0.16030121,-0.0036388338,-0.022699976,756146368,15,0,false,false,2.4868934,0.15666237,false,"2020-11-11T00:00:00.000Z",6,4826598912,"CoinMarketCap",48836300,48836300,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",0.077139854,2.7604973,"{""low"":2.719478,""high"":2.7604973}",2.719478,14879031,2.719478,"CCC",2.719478,15460873,26986654,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1651473,0.74869335,"{""low"":1.556241,""high"":6.164498}",-3.4431095,-0.5585385,1.556241,6.164498,-25.001644,2.9013329,-0.17994452,-0.062021326,2.3256946,0.39569378,0.17014004,167810944,15,0,false,false,2.9172657,2.7213883,false,"2020-06-24T00:00:00.000Z",4,61663728,"CoinMarketCap",14879031,14879031,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-01-22T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.210007,0.04753538,0.000072490424,0.0015249783,0.04784107,-0.00023319945,-0.0048744613,0,15,0,false,false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-01-22T07:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",0.016259223,0.26523644,"{""low"":0.2601934,""high"":0.26523644}",0.2601934,17516198,0.26089135,"CCC",0.26089135,23426204,18475745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09192154,0.54376966,"{""low"":0.169045,""high"":0.974992}",-0.71402544,-0.7323398,0.169045,0.974992,-25.050247,0.3313627,-0.070396155,-0.21244442,0.27273765,-0.011771113,-0.043159105,240806832,15,0,false,false,6.644356,0.26096654,false,"2021-12-01T00:00:00.000Z",6,922749824,"CoinMarketCap",17516198,17516198,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-01-22T07:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",0.0010052063,0.028170494,"{""low"":0.027528908,""high"":0.028170494}",0.027528908,92634896,0.028054096,"CCC",0.028054096,247756090,160656220,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023029536,4.82294,"{""low"":0.004775,""high"":0.058534}",-0.030729463,-0.52498484,0.004775,0.058534,444.2771,0.0371888,-0.009384261,-0.2523411,0.02575539,0.0020491462,0.07956184,1374795264,15,0,false,false,3.7508597,0.027804537,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",92634896,92634896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-01-22T07:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",0.11076212,2.5481942,"{""low"":2.503923,""high"":2.5481942}",2.503923,22973864,2.5355518,"CCC",2.5355518,28014572,25793146,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.99974775,0.6615751,"{""low"":1.511163,""high"":6.349993}",-3.8390825,-0.6045806,1.511163,6.349993,-52.769714,3.0139854,-0.50307465,-0.16691343,2.558286,-0.047375202,-0.018518338,212022928,15,0,false,false,4.614812,2.5109107,false,"2020-05-25T00:00:00.000Z",4,84440640,"CoinMarketCap",22973864,22973864,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-01-22T07:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",0.0000010894946,0.00012099838,"1.16984644E-4 - 1.2099838E-4",0.000116984644,24292,0.00012000744,"CCC",0.00012000744,27509,25360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000068985646,1.4372009,"4.8E-5 - 0.009876",-0.0097590145,-0.9881546,0.000048,0.009876,-88.50347,0.00010288,0.000014105644,0.13710773,0.00027539,-0.00015840435,-0.5752001,0,15,0,false,false,0.9400625,0.00011698565,false,1637020800000,6,0,"CoinMarketCap",24292,24292,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1737532440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-0.000016697624,0.0005533659,"5.3470547E-4 - 5.533659E-4",0.00053470547,4120,0.00055218115,"CCC",0.00055218115,26241,8499,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035415665,1.8445659,"1.92E-4 - 0.001026",-0.00047984335,-0.46768358,0.000192,0.001026,10.395014,0.00053204,0.000014116638,0.026533037,0.000431875,0.00011428166,0.26461744,4041559,15,0,false,false,-2.966599,0.00054615666,false,1533859200000,6,7400000000,"CoinMarketCap",4120,4120,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1737532440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",0.00013246434,0.00296983,"{""low"":0.0028674735,""high"":0.00296983}",0.0028674735,64215,0.0028766347,"CCC",0.0028766347,60680,34987,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00028983015,0.10814558,"{""low"":0.00268,""high"":0.014789}",-0.01181917,-0.7991865,0.00268,0.014789,-68.723526,0.00435006,-0.0013802301,-0.3172899,0.00522676,-0.00225693,-0.43180287,4872052,15,0,false,false,4.668568,0.00296983,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64215,64215,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","2025-01-22T07:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-0.00016501918,0.024556722,"{""low"":0.02364499,""high"":0.024556722}",0.02364499,61794,0.02449676,"CCC",0.02449676,76526,45618,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0022755396,0.10469472,"{""low"":0.021735,""high"":0.341726}",-0.31771547,-0.92973745,0.021735,0.341726,-84.18175,0.04002058,-0.016010042,-0.40004522,0.04981115,-0.025800612,-0.5179686,1860551,15,0,false,false,-0.6825839,0.024010539,false,"2018-02-16T00:00:00.000Z",6,77488960,"CoinMarketCap",61794,61794,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-01-22T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",0.000025139656,0.0019333804,"{""low"":0.00188753,""high"":0.0019333804}",0.00188753,165756,0.001894501,"CCC",0.001894501,250385,191133,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006504811,0.50739557,"{""low"":0.001282,""high"":0.017198}",-0.015265519,-0.8876334,0.001282,0.017198,-87.30034,0.00310748,-0.0011749989,-0.37811956,0.002431365,-0.0004988839,-0.20518675,5733460,15,0,false,false,1.3180462,0.0019324811,false,"2021-04-10T00:00:00.000Z",6,2966890752,"CoinMarketCap",165756,165756,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-01-22T07:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",0.18511152,4.8549194,"{""low"":4.751048,""high"":4.8549194}",4.751048,6275015,4.842952,"CCC",4.842952,5596082,7179734,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.4965818,1.1057811,"{""low"":2.257754,""high"":8.994576}",-4.2402406,-0.47142193,2.257754,8.994576,40.75599,5.239165,-0.48482895,-0.092539355,3.5994248,1.154911,0.32085988,68194080,15,0,false,false,4.0512657,4.754336,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6275015,6275015,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-01-22T07:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",-0.000003894791,0.0025964957,"{""low"":0.0025695523,""high"":0.0025964957}",0.0025695523,2530727,0.0025847708,"CCC",0.0025847708,3279816,2215375,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013955217,0.057428874,"{""low"":0.00243,""high"":0.017632}",-0.015062448,-0.85426766,0.00243,0.017632,-56.20401,0.00336754,-0.0007979877,-0.23696458,0.003336215,-0.00076666265,-0.22980013,6500967,15,0,false,false,-0.15135106,0.0025695523,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2530727,2530727,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-01-22T07:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.0010210034,0.01961837,"{""low"":0.01915458,""high"":0.01961837}",0.01915458,8577,0.019170834,"CCC",0.019170834,21598,3066,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014208928,0.0786327,"{""low"":0.01807,""high"":0.25786}",-0.2383691,-0.92441285,0.01807,0.25786,-53.574657,0.02366442,-0.0041735284,-0.176363,0.034493785,-0.015002893,-0.4349448,845231,15,0,false,false,5.5279317,0.019490892,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8577,8577,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-01-22T07:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
