"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.4647467,0.0010244502,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",1040401,1040401,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0000367685,0.001040504,"{""low"":0.001020604,""high"":0.001040504}",0.001020604,1040401,0.0010303872,"CCC",0.0010303872,12705489,4496462,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000011450145,0.011303203,"{""low"":0.001013,""high"":0.012298}",-0.01127355,-0.9166978,0.001013,0.012298,-75.68008,0.0020769,-0.0010524499,-0.50674075,0.005096585,-0.004072135,-0.7989928,11846229,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.68496853,0.007203661,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1464,1464,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00004900666,0.007203661,"{""low"":0.0066097043,""high"":0.007203661}",0.0066097043,1464,0.0066097043,"CCC",0.0066097043,121,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0010286607,0.16658472,"{""low"":0.006175,""high"":0.019576}",-0.012372339,-0.6320157,0.006175,0.019576,-62.993164,0.0067809,0.00042276084,0.06234583,0.00822206,-0.0010183994,-0.12386182,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.57213765,4.25076e-8,false,1650326400000,8,0,"CoinMarketCap",635885,635885,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.4460078e-10,4.2545338e-8,"4.2225643E-8 - 4.2545338E-8",4.2225643e-8,635885,4.222602e-8,"CCC",4.222602e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8195757e-10,0.0066774013,"4.2225643E-8 - 4.2545338E-8",-3.7736925e-11,-0.00088698143,4.2225643e-8,4.2545338e-8,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1766892300,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.0350804,0.000001673292,false,1654560000000,8,2200000004096,"CoinMarketCap",214794,214794,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.4760205e-8,0.0000016743077,"1.6583375E-6 - 1.6743077E-6",0.0000016583375,214794,0.0000016585053,"CCC",0.0000016585053,225230,170334,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.495448e-8,0.009017754,"1.6583375E-6 - 1.3E-5",-0.000011326708,-0.87128526,0.0000016583375,0.000013,-83.33333,0.00000212,-4.467081e-7,-0.21071136,0.000004015,-0.0000023417078,-0.58323985,3681242,15,0,"REGULAR",false,false,"[]",1766892300,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"REGULAR",false,false,"[]",1672857000,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-2.6091187,0.004759712,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",192727,192727,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00012751343,0.004793641,"{""low"":0.004664979,""high"":0.004793641}",0.004664979,192727,0.004791643,"CCC",0.004791643,363052,176197,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0012657121,0.362253,"{""low"":0.003494,""high"":0.092322}",-0.087562285,-0.9484444,0.003494,0.092322,-92.94495,0.00574802,-0.0009883079,-0.17193884,0.01507761,-0.010317897,-0.6843192,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"REGULAR",false,false,"[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,3.0835898,0.00005271712,false,1526947200000,6,3287576832,"CoinMarketCap",6,6,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.000001576951,0.00005271712,"5.271712E-5 - 5.271712E-5",0.00005271712,6,0.00005271712,"CCC",0.00005271712,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000014717123,0.38729274,"3.8E-5 - 4.5E-4",-0.00039728289,-0.8828509,0.000038,0.00045,-81.25,0.00007342,-0.000020702879,-0.28197873,0.00011245,-0.000059732876,-0.531195,173311,15,0,"REGULAR",false,false,"[]",1766892240,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.3012733,0.05142418,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",360006,360006,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0006605759,0.051525947,"{""low"":0.051375225,""high"":0.051525947}",0.051375225,360006,0.051455576,"CCC",0.051455576,1998294,722488,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0021221787,0.043044474,"{""low"":0.049302,""high"":0.294644}",-0.24321982,-0.82547015,0.049302,0.294644,-74.831856,0.06593602,-0.014511842,-0.22008975,0.10318994,-0.05176576,-0.5016551,21114268,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REGULAR",false,false,"[]",1668537000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.36393765,0.102431536,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",32905,32905,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0003714338,0.10250639,"{""low"":0.10190941,""high"":0.10250639}",0.10190941,32905,0.10190941,"CCC",0.10190941,258912,96051,"2024-11-08T00:00:00.000Z",0,101139640,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028551534,0.38645822,"{""low"":0.07388,""high"":0.776235}",-0.67380345,-0.86804056,0.07388,0.776235,-86.43127,0.13683654,-0.034405008,-0.25143144,0.1935146,-0.091083065,-0.470678,522323,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"REGULAR",false,false,"[]",1684953000,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6369778,0.028630853,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2058645,2058645,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00047647953,0.02969791,"{""low"":0.028307965,""high"":0.02969791}",0.028307965,2058645,0.028614197,"CCC",0.028614197,6970557,2353213,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00096085295,0.034725443,"{""low"":0.02767,""high"":0.199984}",-0.17135315,-0.8568343,0.02767,0.199984,-80.58866,0.05256606,-0.023935206,-0.45533577,0.05256606,-0.023935206,-0.45533577,9534074,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,3.110332,0.0038172994,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6526734,6526734,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00011514942,0.0038306264,"{""low"":0.003793944,""high"":0.0038306264}",0.003793944,6526734,0.0037955279,"CCC",0.0037955279,7984690,5642186,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0018092995,0.90104556,"{""low"":0.002008,""high"":0.028917}",-0.0250997,-0.86799115,0.002008,0.028917,-8.439136,0.00423242,-0.00041512074,-0.09808117,0.0066202166,-0.0028029173,-0.42338756,9543248,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-11.165031,0.0021746834,false,1748822400000,6,0,"CoinMarketCap",587373,587373,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0002733206,0.002305612,"0.0021644384 - 0.002305612",0.0021644384,587373,0.002305612,"CCC",0.002305612,921195,536417,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012786833,1.4271019,"8.96E-4 - 0.055024",-0.05284932,-0.96047753,0.000896,0.055024,13.915992,0.00574526,-0.0035705767,-0.6214822,0.00812863,-0.0059539466,-0.73246616,0,15,0,"REGULAR",false,false,"[]",1766892300,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4938189,0.016302498,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2394492,2394492,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00008090399,0.016395094,"{""low"":0.016290875,""high"":0.016395094}",0.016290875,2394492,0.016372666,"CCC",0.016372666,5575220,3572068,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0045174984,0.38332614,"{""low"":0.011785,""high"":0.167269}",-0.15096651,-0.9025373,0.011785,0.167269,-88.70907,0.01695278,-0.0006502811,-0.038358375,0.031566974,-0.015264476,-0.48355842,16300559,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.77971864,0.0005189007,false,1734912000000,6,3045833216,"CoinMarketCap",82622,82622,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000040777377,0.0005197331,"5.1888474E-4 - 5.197331E-4",0.00051888474,82622,0.0005192897,"CCC",0.0005192897,65967,35468,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",1.5948899e-8,0.000030736883,"5.1888474E-4 - 0.006162",-0.005643099,-0.9157902,0.00051888474,0.006162,-91.19223,0.00084086,-0.00032195932,-0.38289288,0.0017811,-0.0012621994,-0.7086628,1580485,15,0,"REGULAR",false,false,"[]",1766892360,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.05140268,1.1024483,false,"2018-02-01T00:00:00.000Z",4,23042320,"CoinMarketCap",738112,738112,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0005669594,1.1109217,"{""low"":1.094663,""high"":1.1109217}",1.094663,738112,1.0993037,"CCC",1.0993037,693075,829272,"2018-01-31T00:00:00.000Z",28220000,26173922,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.113241315,0.11447686,"{""low"":0.989207,""high"":3.891227}",-2.7887788,-0.7166836,0.989207,3.891227,-57.694878,1.2484494,-0.1460011,-0.116945945,1.4758292,-0.3733809,-0.25299737,25402966,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.84078485,0.01033209,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",199511,199511,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00008614641,0.010786853,"{""low"":0.010133101,""high"":0.010786853}",0.010133101,199511,0.01050463,"CCC",0.01050463,235425,282559,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00398009,0.62658846,"{""low"":0.006352,""high"":2.213518}",-2.2031858,-0.99533224,0.006352,2.213518,-99.03233,0.02549182,-0.015159731,-0.59469,0.2303813,-0.2200492,-0.9551522,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.7900963,0.04536064,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",305975,305975,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0033044033,0.045653805,"{""low"":0.04536064,""high"":0.045653805}",0.04536064,305975,0.045573246,"CCC",0.045573246,2366691,575421,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03176664,2.3368132,"{""low"":0.013594,""high"":0.785711}",-0.74035037,-0.9422681,0.013594,0.785711,-92.16379,0.06177342,-0.01641278,-0.26569325,0.2086371,-0.16327646,-0.7825859,21592046,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.18561727,0.011820608,false,"2022-01-13T00:00:00.000Z",6,2275611648,"CoinMarketCap",763086,763086,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000021900982,0.011884851,"{""low"":0.01175766,""high"":0.011884851}",0.01175766,763086,0.011820099,"CCC",0.011820099,3240823,4755633,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0030736076,0.3513899,"{""low"":0.008747,""high"":0.101041}",-0.08922039,-0.88301176,0.008747,0.101041,-64.65264,0.01431668,-0.002496072,-0.17434713,0.030046046,-0.018225439,-0.6065836,26899114,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"REGULAR",false,false,"[]",1740965160,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1666067,5101.81,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16152245,16152245,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-166.8374,5181.824,"{""low"":5101.81,""high"":5181.824}",5101.81,16152245,5181.824,"CCC",5181.824,19379963,18523647,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2248.7812,0.78820837,"{""low"":2853.0288,""high"":22681.002}",-17579.191,-0.7750624,2853.0288,22681.002,-14.66189,4526.6025,575.2075,0.12707268,5492.9956,-391.18555,-0.07121534,190853616,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"REGULAR",false,false,"[]","2024-07-03T01:17:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.98538643,0.0004479893,false,1703116800000,6,680808000,"CoinMarketCap",106083,106083,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000004371337,0.0004491572,"4.4596603E-4 - 4.491572E-4",0.00044596603,106083,0.00044632689,"CCC",0.00044632689,106851,110576,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014798928,0.49329758,"3.0E-4 - 0.008761",-0.00831301,-0.9488655,0.0003,0.008761,-94.51393,0.00040634,0.0000416493,0.10249864,0.00047588,-0.000027890695,-0.058608674,304994,15,0,"REGULAR",false,false,"[]",1766892300,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,37.091614,0.10462344,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",446845,446845,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.028306998,0.15604942,"{""low"":0.1024219,""high"":0.15604942}",0.1024219,446845,0.13990858,"CCC",0.13990858,285918,264108,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031079434,0.42259642,"{""low"":0.073544,""high"":0.850395}",-0.7457716,-0.87697077,0.073544,0.850395,-87.979385,0.1019843,0.0026391372,0.025877878,0.17183131,-0.06720787,-0.39112705,999012,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","UNFI"
