"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.09134501,0.009997091,0.19482385,"{""low"":0.008367,""high"":0.07864}",-0.06864291,-0.8728752,0.008367,0.07864,-83.97694,0.01536592,-0.005368829,-0.34939846,0.02238623,-0.012389139,-0.55342674,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",104068,104068,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00000914,0.010013228,"{""low"":0.00999319,""high"":0.010013228}",0.00999319,104068,0.0100043025,"CCC",0.0100043025,147355,140406,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016300911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"REGULAR","[]",1751111580,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,14.123069,0.0706238,7846.0884,"9.0E-6 - 0.103658",-0.033034198,-0.31868452,0.000009,0.103658,220.58594,0.059695132,0.010928668,0.1830747,0.059695132,0.010928668,0.1830747,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",190979584,190979584,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.008739907,0.07437758,"0.0629697 - 0.07437758",0.0629697,190979584,0.06567194,"CCC",0.06567194,122744850,130870528,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0706148,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.26544738,0.005202257,0.08020291,"{""low"":0.004816,""high"":0.011333}",-0.006130743,-0.5409638,0.004816,0.011333,-45.442345,0.0069825,-0.0017802431,-0.25495782,0.007191355,-0.0019890978,-0.27659568,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1014958,1014958,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000013772398,0.0052909106,"{""low"":0.0051775365,""high"":0.0052909106}",0.0051775365,1014958,0.0052856077,"CCC",0.0052856077,1087078,1016939,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0003862572,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-2.384758,0.022441376,2.0847251,"{""low"":0.007275,""high"":0.030716}",-0.008274624,-0.26939133,0.007275,0.030716,22.728802,0.016065236,0.00637614,0.39689052,0.016065236,0.00637614,0.39689052,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3266176,3266176,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00054824725,0.022485439,"{""low"":0.020764323,""high"":0.022485439}",0.020764323,3266176,0.021938968,"CCC",0.021938968,4312544,4728707,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.015166376,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-2.5625098,0.14665367,0.065882266,"{""low"":0.137589,""high"":1.390318}",-1.2436644,-0.8945179,0.137589,1.390318,-52.331116,0.25427338,-0.10761972,-0.42324412,0.25427338,-0.10761972,-0.42324412,2144076,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2269468,2269468,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0038568527,0.14987975,"{""low"":0.14319764,""high"":0.14987975}",0.14319764,2269468,0.14384021,"CCC",0.14384021,9964263,3117278,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.009064674,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6.343909,0.02658826,8.898831,"{""low"":0.002686,""high"":0.159209}",-0.13262074,-0.83299774,0.002686,0.159209,60.62484,0.03389356,-0.0073053,-0.21553652,0.03066756,-0.004079301,-0.13301681,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",396400,396400,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.001586115,0.027046053,"{""low"":0.024536563,""high"":0.027046053}",0.024536563,396400,0.025654806,"CCC",0.025654806,444466,571469,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02390226,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR","[]",1751111580,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-8.67605,0.0040146657,4.296393,"7.58E-4 - 0.009705",-0.005690334,-0.5863302,0.000758,0.009705,35.16029,0.0068,-0.0027853344,-0.40960798,0.003154325,0.00086034066,0.2727495,528423,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",55273,55273,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00038140547,0.0040241904,"0.0037680122 - 0.0040241904",0.0037680122,55273,0.003921454,"CCC",0.003921454,61122,61639,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0032566658,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-4.097335,0.59885126,7.596897,"{""low"":0.069659,""high"":1.457431}",-0.8585797,-0.5891049,0.069659,1.457431,599.28296,0.75843674,-0.15958548,-0.2104137,0.9528612,-0.35400993,-0.37152308,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",37867,37867,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.025585294,0.63349086,"{""low"":0.59885126,""high"":0.63349086}",0.59885126,37867,0.63294166,"CCC",0.63294166,60910,18285,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.52919227,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.77241534,0.0014452924,0.16838512,"{""low"":0.001237,""high"":0.128826}",-0.12738071,-0.98878103,0.001237,0.128826,-98.159096,0.0019639,-0.00051860756,-0.26407024,0.00918961,-0.007744318,-0.8427254,1445292,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1049446,1049446,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000112506095,0.0014688586,"{""low"":0.0013732024,""high"":0.0014688586}",0.0013732024,1049446,0.0013846435,"CCC",0.0013846435,3256302,1116018,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00020829239,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.0234221,0.001159081,0.08731805,"{""low"":0.001066,""high"":0.016614}",-0.015454918,-0.9302347,0.001066,0.016614,-90.48933,0.00148894,-0.00032985897,-0.22153947,0.00213407,-0.00097498903,-0.45686835,1159081,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1465782,1465782,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000011742115,0.0011805686,"{""low"":0.0011504116,""high"":0.0011805686}",0.0011504116,1465782,0.0011717525,"CCC",0.0011717525,2522185,2356675,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000093081035,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,5.5833583,0.06902444,2.1319227,"{""low"":0.022039,""high"":0.157893}",-0.08886856,-0.5628404,0.022039,0.157893,-29.363579,0.05218274,0.016841702,0.32274467,0.06461019,0.004414253,0.06832131,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",14469,14469,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0036500841,0.06902444,"{""low"":0.066580094,""high"":0.06902444}",0.066580094,14469,0.066580094,"CCC",0.066580094,12208,11785,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.046985444,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,6.068313,0.015623632,1.123353,"{""low"":0.007358,""high"":0.038703}",-0.023079365,-0.59631985,0.007358,0.038703,-58.153183,0.01357028,0.002053352,0.15131244,0.021434212,-0.00581058,-0.27108905,10076544,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",426396,426396,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00089384895,0.015813684,"{""low"":0.015291562,""high"":0.015813684}",0.015291562,426396,0.015331153,"CCC",0.015331153,599804,484320,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.008265631,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,2.703156,0.0055296863,0.87892836,"{""low"":0.002943,""high"":0.063844}",-0.058314316,-0.91338754,0.002943,0.063844,-86.09176,0.00669506,-0.0011653737,-0.17406471,0.00949729,-0.003967603,-0.41776162,479659,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",217012,217012,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0001455415,0.0055440855,"{""low"":0.0053626136,""high"":0.0055440855}",0.0053626136,217012,0.005389875,"CCC",0.005389875,31178,22557,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0025866863,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.36001503,1.5269494,1.1358206,"{""low"":0.714924,""high"":21.448915}",-19.921967,-0.92880994,0.714924,21.448915,-82.80307,1.6062219,-0.07927251,-0.0493534,2.1018503,-0.57490087,-0.27352133,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0054774284,1.5269494,"{""low"":1.5202068,""high"":1.5269494}",1.5202068,0,1.5202068,"CCC",1.5202068,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8120254,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,6.2864504,0.0018986771,0.24177703,"{""low"":0.001529,""high"":0.025075}",-0.023176324,-0.9242801,0.001529,0.025075,-75.474724,0.00268066,-0.0007819829,-0.29171282,0.005303375,-0.0034046979,-0.641987,759340,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931456,"CoinMarketCap",211041,211041,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00011229981,0.0019045633,"{""low"":0.0018309655,""high"":0.0019045633}",0.0018309655,211041,0.0018339042,"CCC",0.0018339042,1223925,243307,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003696771,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.21211082,0.00764759,0.31560126,"{""low"":0.005813,""high"":0.064513}",-0.05686541,-0.8814566,0.005813,0.064513,-82.36639,0.00828604,-0.0006384505,-0.07705134,0.01879069,-0.0111431,-0.5930118,1294568,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",303659,303659,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000016186852,0.0076551354,"{""low"":0.0076217614,""high"":0.0076551354}",0.0076217614,303659,0.007640212,"CCC",0.007640212,401244,357203,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00183459,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.22997642,0.027494127,0.40908813,"{""low"":0.019512,""high"":1.018123}",-0.9906289,-0.9729953,0.019512,1.018123,-92.34092,0.03137604,-0.0038819145,-0.123722255,0.07949041,-0.051996283,-0.6541202,1082008,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1000472,1000472,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000633765,0.027624507,"{""low"":0.027493834,""high"":0.027624507}",0.027493834,1000472,0.027575813,"CCC",0.027575813,912975,969231,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.007982127,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","REGULAR","[]",1751111580,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012105411,0.5949158,"7.59E-4 - 0.061205",-0.05999446,-0.98022157,0.000759,0.061205,-92.0397,0.0015549,-0.00034435885,-0.22146688,0.002921285,-0.001710744,-0.5856135,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",10,10,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.0012105411,"0.0012105411 - 0.0012105411",0.0012105411,10,0.0012105411,"CCC",0.0012105411,10667,190,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004515411,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.53089696,0.02194582,1.0350351,"{""low"":0.010784,""high"":0.135074}",-0.113128185,-0.83752745,0.010784,0.135074,-43.85996,0.0329234,-0.010977581,-0.33342794,0.03302792,-0.011082102,-0.33553737,8836850,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",214959,214959,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000115895644,0.02217688,"{""low"":0.021674795,""high"":0.02217688}",0.021674795,214959,0.02217688,"CCC",0.02217688,99412,124909,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.011161819,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR","[]",1751111580,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5318513,0.0017746702,0.809042,"9.81E-4 - 0.087601",-0.08582633,-0.97974145,0.000981,0.087601,-77.08281,0.00169298,0.00008169026,0.04825235,0.0068069347,-0.0050322646,-0.739285,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",60309,60309,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000046099187,0.0018231249,"0.0017668818 - 0.0018231249",0.0017668818,60309,0.0018091353,"CCC",0.0018091353,185017,89787,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0007936702,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR","[]",1751111580,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.01833755,0.0034911775,5.2453976,"5.59E-4 - 0.006014",-0.0025228227,-0.41949162,0.000559,0.006014,-41.719532,0.0030938,0.00039737741,0.12844315,0.003023855,0.00046732253,0.15454529,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",6.4005144e-7,0.003491754,"0.0034907535 - 0.003491754",0.0034907535,1,0.0034910908,"CCC",0.0034910908,43,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029321774,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","REGULAR","[]",1751111640,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-0.9867486,0.0017883945,3.8597677,"3.68E-4 - 0.003026",-0.0012376055,-0.40899056,0.000368,0.003026,47.611202,0.00184588,-0.00005748542,-0.031142557,0.001240555,0.00054783956,0.44160846,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",40447,40447,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000017822837,0.0018239924,"0.0017649572 - 0.0018239924",0.0017649572,40447,0.0017917915,"CCC",0.0017917915,197799,229739,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0014203945,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.5765897,0.03219985,0.13543668,"{""low"":0.028359,""high"":0.165028}",-0.13282816,-0.8048825,0.028359,0.165028,-78.82128,0.03855704,-0.006357193,-0.16487761,0.06088341,-0.028683562,-0.47112277,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",88861,88861,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005157925,0.03219985,"{""low"":0.031106753,""high"":0.03219985}",0.031106753,88861,0.03129586,"CCC",0.03129586,24405,92333,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0038408488,"ONI"
