"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.989782,0.007718984,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4087251,4087251,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0020506177,0.009710839,"{""low"":0.007660842,""high"":0.009710839}",0.007660842,4087251,0.009710839,"CCC",0.009710839,5854352,3609721,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003091984,0.6682481,"{""low"":0.004627,""high"":0.240557}",-0.23283802,-0.9679121,0.004627,0.240557,-19.864655,0.01340212,-0.005683136,-0.42404756,0.04610343,-0.038384445,-0.83257246,7612023,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6645528,3.656675,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7514063,7514063,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.05987072,3.8883157,"{""low"":3.2243388,""high"":3.8883157}",3.2243388,7514063,3.5833893,"CCC",3.5833893,72561176,35053955,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1763661,0.47428206,"{""low"":2.480309,""high"":69.836105}",-66.17943,-0.94763917,2.480309,69.836105,-91.180084,6.498159,-2.8414838,-0.4372752,19.121326,-15.464651,-0.8087646,64042728,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0279845,1.0512319,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",69672,69672,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010918736,1.0670655,"{""low"":1.0462372,""high"":1.0670655}",1.0462372,69672,1.0624232,"CCC",1.0624232,558258,64285,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.084350884,0.0872402,"{""low"":0.966881,""high"":1.153983}",-0.102751136,-0.08904042,0.966881,1.153983,-2.2776246,1.0516516,-0.0004197359,-0.00039912068,1.0720625,-0.020830631,-0.019430427,130485136,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7992175,0.021118615,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",462,462,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00057505816,0.025469601,"{""low"":0.020529559,""high"":0.025469601}",0.020529559,462,0.020547127,"CCC",0.020547127,8184,337,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0011156145,0.05577236,"{""low"":0.020003,""high"":0.276719}",-0.2556004,-0.9236821,0.020003,0.276719,-73.68211,0.02621044,-0.0050918255,-0.19426708,0.03585116,-0.014732543,-0.41093633,29099,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19171306,0.9955639,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",99564504,99564504,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0019122958,0.99747336,"{""low"":0.9955284,""high"":0.99747336}",0.9955284,99564504,0.99727404,"CCC",0.99727404,64386045,83114106,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.004302919,0.0043408535,"{""low"":0.991261,""high"":1.033339}",-0.0377751,-0.03655635,0.991261,1.033339,-0.4838586,0.99812245,-0.0025585294,-0.0025633422,0.9993733,-0.0038093925,-0.0038117813,493317952,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.288354,0.22508913,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",992994560,992994560,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.04062301,0.28387517,"{""low"":0.22335441,""high"":0.28387517}",0.22335441,992994560,0.26451588,"CCC",0.26451588,885300218,570877685,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18341413,4.4010587,"{""low"":0.041675,""high"":0.400257}",-0.17516786,-0.43763846,0.041675,0.400257,125.511696,0.2658222,-0.04073307,-0.15323426,0.16254105,0.062548086,0.38481408,9433127936,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.5544195,1351.586,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852697,"CoinMarketCap",218819184,218819184,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-230.22314,1561.468,"{""low"":1347.835,""high"":1561.468}",1347.835,218819184,1552.216,"CCC",1552.216,143515729,223448224,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1153.8127,5.834016,"{""low"":197.77333,""high"":4064.835}",-2713.249,-0.66749305,197.77333,4064.835,-25.956367,1231.6235,119.962524,0.09740194,1510.6172,-159.03113,-0.1052756,1152493312,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0378332,0.013420013,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6131259392,"CoinMarketCap",288055,288055,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00042045023,0.014175736,"{""low"":0.0134077715,""high"":0.014175736}",0.0134077715,288055,0.013915427,"CCC",0.013915427,674290,253212,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00082501303,0.06550322,"{""low"":0.012595,""high"":0.041095}",-0.027674988,-0.6734393,0.012595,0.041095,-60.740887,0.01452898,-0.0011089668,-0.07632792,0.016689925,-0.0032699117,-0.1959213,82281584,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.310906,1.1399173,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13441709,13441709,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.08991158,1.2487816,"{""low"":1.1310474,""high"":1.2487816}",1.1310474,13441709,1.2487816,"CCC",1.2487816,12063175,15167652,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30146927,0.35955632,"{""low"":0.838448,""high"":1.584302}",-0.4443847,-0.28049242,0.838448,1.584302,-16.264565,1.3396684,-0.19975114,-0.14910491,1.2015337,-0.06161642,-0.051281475,736552768,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.953045,5279.086,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",37584608,37584608,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-716.6763,6017.9893,"{""low"":5250.928,""high"":6017.9893}",5250.928,37584608,6017.9893,"CCC",6017.9893,46163504,33433959,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",918.71094,0.2106954,"{""low"":4360.375,""high"":14667.059}",-9387.973,-0.6400719,4360.375,14667.059,-36.55974,6600.3315,-1321.2456,-0.20017867,6550.7573,-1271.6714,-0.19412586,178185936,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.136517,0.104699545,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",17531702,17531702,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.026398607,0.12507176,"{""low"":0.102744736,""high"":0.12507176}",0.102744736,17531702,0.12507176,"CCC",0.12507176,8007634,6522844,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.025355548,0.3195648,"{""low"":0.079344,""high"":0.319501}",-0.21480146,-0.6723029,0.079344,0.319501,-45.00242,0.13375178,-0.029052235,-0.21721008,0.16443661,-0.059737064,-0.36328325,15785581,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01950117,0.9999093,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,56278855680,"CoinMarketCap",14974960640,14974960640,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001950264,1.0005896,"{""low"":0.9996349,""high"":1.0005896}",0.9996349,14974960640,1.0000945,"CCC",1.0000945,9785817340,10179203786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020192862,0.0020235558,"{""low"":0.99789,""high"":1.0026}",-0.0026906729,-0.0026836954,0.99789,1.0026,0.009298325,0.9999967,-0.000087440014,-0.0000874403,0.999975,-0.00006574392,-0.00006574557,56273747968,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.510459,1.3483502,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117129488,"CoinMarketCap",49181544,49181544,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.14171171,1.5016781,"{""low"":1.3327152,""high"":1.5016781}",1.3327152,49181544,1.4834431,"CCC",1.4834431,52427449,32863052,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.58604515,0.7687804,"{""low"":0.762305,""high"":4.962237}",-3.6138868,-0.7282778,0.762305,4.962237,-55.462593,1.5881613,-0.23981118,-0.15099926,1.41007,-0.061719775,-0.04377072,157931552,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.491354,0.2190854,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6026473,6026473,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.025679111,0.24735387,"{""low"":0.21854158,""high"":0.24735387}",0.21854158,6026473,0.24661367,"CCC",0.24661367,9552303,6287524,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04518439,0.2598282,"{""low"":0.173901,""high"":1.395072}",-1.1759865,-0.8429576,0.173901,1.395072,-79.189125,0.2832426,-0.06415722,-0.22650976,0.3029663,-0.0838809,-0.27686545,30725718,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03369921,0.999785,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",198259984,198259984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00033706427,1.0003365,"{""low"":0.9994519,""high"":1.0003365}",0.9994519,198259984,1.0001123,"CCC",1.0001123,181378624,247880303,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009109974,0.00091202435,"{""low"":0.998874,""high"":1.011713}",-0.011928022,-0.011789926,0.998874,1.011713,-0.01039505,0.99999774,-0.00021272898,-0.00021272946,0.9999452,-0.00016021729,-0.00016022606,5364229120,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.60602,0.018404683,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,37829226496,"CoinMarketCap",140696544,140696544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0036648754,0.022240706,"{""low"":0.018259097,""high"":0.022240706}",0.018259097,140696544,0.022177225,"CCC",0.022177225,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009131683,0.9847604,"{""low"":0.009273,""high"":0.836685}",-0.81828034,-0.9780029,0.009273,0.836685,306.6853,0.06363018,-0.045225494,-0.7107554,0.19657256,-0.17816788,-0.9063721,696234880,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.634636,0.23308203,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,433347456,"CoinMarketCap",82048400,82048400,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.072137535,0.2891627,"{""low"":0.23084342,""high"":0.2891627}",0.23084342,82048400,0.2891627,"CCC",0.2891627,49126715,29919702,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040704027,0.21158358,"{""low"":0.192378,""high"":1.73414}",-1.501058,-0.8655921,0.192378,1.73414,-56.15014,0.29839978,-0.06531775,-0.21889342,0.4499268,-0.21684477,-0.48195568,101005496,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.332333,0.36181706,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",11397009,11397009,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.06053254,0.42250612,"{""low"":0.35898632,""high"":0.42250612}",0.35898632,11397009,0.42250612,"CCC",0.42250612,17011289,9529565,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013551056,0.038910076,"{""low"":0.348266,""high"":1.135098}",-0.7732809,-0.681246,0.348266,1.135098,-48.194523,0.47166324,-0.109846175,-0.23289111,0.50712705,-0.14530998,-0.28653565,67598000,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.724297,0.00012045415,"[]",1741035180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",273538,273538,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000019161234,0.00015366367,"1.1976323E-4 - 1.5366367E-4",0.00011976323,273538,0.0001417563,"CCC",0.0001417563,146730,343780,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008645415,2.5427692,"3.4E-5 - 0.001516",-0.0013955459,-0.9205448,0.000034,0.001516,-87.70563,0.00007896,0.000041494146,0.5255084,0.00007871,0.000041744148,0.5303538,3578588,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.095413,0.00006452571,"[]",1741035300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5466759888896,"CoinMarketCap",21934202,21934202,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000072456096,0.000071941184,"6.382375E-5 - 7.1941184E-5",0.00006382375,21934202,0.000071941184,"CCC",0.000071941184,46232823,17845455,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015525711,0.31685126,"4.9E-5 - 2.52E-4",-0.00018747429,-0.7439456,0.000049,0.000252,-60.869564,0.00007786,-0.000013334291,-0.17125984,0.00009486,-0.00003033429,-0.31977957,352746592,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00354395,1.0001911,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,80578592,"CoinMarketCap",6310250,6310250,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00003552437,1.0030448,"{""low"":0.9997316,""high"":1.0030448}",0.9997316,6310250,1.00052,"CCC",1.00052,1956057,711251,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008962095,0.009041397,"{""low"":0.991229,""high"":1.441409}",-0.4412179,-0.3061018,0.991229,1.441409,0.070118904,0.99996364,0.00022745132,0.00022745959,1.0002552,-0.0000641346,-0.000064118234,80593992,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4366183,0.0027751897,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000069309724,0.0028616402,"{""low"":0.0027751897,""high"":0.0028616402}",0.0027751897,46,0.0028444994,"CCC",0.0028444994,1161,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003771896,0.15729341,"{""low"":0.002398,""high"":0.035949}",-0.03317381,-0.9228021,0.002398,0.035949,-75.63817,0.00311682,-0.0003416303,-0.10960861,0.004285105,-0.0015099153,-0.35236368,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.998256,0.00069325627,"[]",1741035180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,158018699264,"CoinMarketCap",24402646,24402646,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00012232264,0.0008142347,"6.8720174E-4 - 8.142347E-4",0.00068720174,24402646,0.0008142347,"CCC",0.0008142347,66402602,32782781,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030125628,0.76851094,"3.92E-4 - 0.002064",-0.0013707436,-0.66412,0.000392,0.002064,-45.40577,0.00100774,-0.00031448377,-0.31206834,0.000761185,-0.00006792875,-0.08924078,109547456,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-7.4047127,0.009706578,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",88897,88897,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00077622104,0.0106798345,"{""low"":0.009532726,""high"":0.0106798345}",0.009532726,88897,0.010676227,"CCC",0.010676227,107100,90067,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0022565783,0.3028964,"{""low"":0.00745,""high"":0.140357}",-0.13065043,-0.9308437,0.00745,0.140357,-72.744446,0.01096444,-0.001257862,-0.114721954,0.021123385,-0.011416807,-0.54048187,128443,15,0,false,false,"EDEN"
