"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03492628,-0.0064285174,-0.1840596,0.038050666,-0.0095529035,-0.25105745,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",148894,148894,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010452438,0.02860985,"{""low"":0.028429946,""high"":0.02860985}",0.028429946,148894,0.028554639,"CCC",0.028554639,414164,198050,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006892763,0.31903556,"{""low"":0.021605,""high"":0.080858}",-0.052360237,-0.6475579,0.021605,0.080858,-53.026176,-3.538045,0.028497763,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00577864,-0.002339722,-0.40489143,0.015738115,-0.012299197,-0.7814911,110595,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",295491,295491,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000009555602,0.003481499,"{""low"":0.0034389182,""high"":0.003481499}",0.0034389182,295491,0.003473033,"CCC",0.003473033,333418,316504,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00034091808,0.11004457,"{""low"":0.003098,""high"":0.1617}",-0.15826108,-0.9787327,0.003098,0.1617,-97.59806,0.27864283,0.0034389182,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01492276,-0.00285355,-0.19122133,0.026001966,-0.013932755,-0.53583467,985694,15,0,false,false,"[]","2025-04-15T03:08:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",178430,178430,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000024875626,0.012086564,"{""low"":0.012001293,""high"":0.012086564}",0.012001293,178430,0.012063492,"CCC",0.012063492,167239,139398,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008452106,0.07530387,"{""low"":0.011224,""high"":0.12837}",-0.11630079,-0.90598106,0.011224,0.12837,-90.2344,-0.0206077,0.01206921,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00627732,-0.0016248552,-0.25884536,0.00513744,-0.00048497505,-0.094400145,464305280,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2012013,2012013,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017956411,0.0046782023,"{""low"":0.00463064,""high"":0.0046782023}",0.00463064,2012013,0.004633704,"CCC",0.004633704,6154345,4006491,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034594648,2.899803,"{""low"":0.001193,""high"":0.012797}",-0.008144535,-0.636441,0.001193,0.012797,56.127537,-3.7161214,0.0046524648,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.29978,-0.238513,-0.18350258,1.865745,-0.80447793,-0.43118322,19586908,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",546113,546113,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.019661903,1.073768,"{""low"":1.0608461,""high"":1.073768}",1.0608461,546113,1.0629622,"CCC",1.0629622,730000,394836,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11197603,0.11795754,"{""low"":0.949291,""high"":4.781146}",-3.7198792,-0.7780309,0.949291,4.781146,-75.09478,-1.8189772,1.061267,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001176,-3.6660458e-7,-0.031173859,0.00002884,-0.000017446604,-0.60494465,0,15,0,false,false,"[]",1744686540,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",1152,1152,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2108346e-7,0.000011393396,"1.1393396E-5 - 1.1393396E-5",0.000011393396,1152,0.000011393396,"CCC",0.000011393396,19269,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000033933957,0.42417446,"8.0E-6 - 8.3E-5",-0.000071606606,-0.8627302,0.000008,0.000083,-76.92308,-2.740912,0.000011393396,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124214,0.00013088621,0.10537155,0.002936,-0.0015629738,-0.53234804,7147737,15,0,false,false,"[]",1744686540,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",488697,488697,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00000845769,0.0013736334,"0.0013640908 - 0.0013736334",0.0013640908,488697,0.0013665191,"CCC",0.0013665191,471855,475425,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006410262,0.87571883,"7.32E-4 - 0.01215",-0.010776973,-0.8869937,0.000732,0.01215,-43.74215,-0.6122187,0.0013730262,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13204546,-0.037129812,-0.28118962,0.22596613,-0.13105047,-0.57995623,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",180204,180204,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0028569102,0.096469656,"{""low"":0.092189446,""high"":0.096469656}",0.092189446,180204,0.09309182,"CCC",0.09309182,300802,226209,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01387465,0.17120531,"{""low"":0.081041,""high"":0.53118}",-0.43626437,-0.8213117,0.081041,0.53118,-71.272736,3.1033547,0.09491565,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2816595,-0.009196579,-0.032651406,0.6045393,-0.33207634,-0.54930484,318685856,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1169648512,"CoinMarketCap",17290362,17290362,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.003640771,0.2731966,"{""low"":0.26930752,""high"":0.2731966}",0.26930752,17290362,0.26930752,"CCC",0.26930752,33301080,26614265,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09590493,0.5431922,"{""low"":0.176558,""high"":1.319948}",-1.047485,-0.79358053,0.176558,1.319948,-60.874557,-1.3186234,0.27246293,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1e-7,2.4994954e-8,0.24994953,3.65e-7,-2.4000505e-7,-0.65754807,0,15,0,false,false,"[]",1744686480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",772,772,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.2499495e-7,"1.2499495E-7 - 1.2499495E-7",1.2499495e-7,772,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2499495e-7,,"0.0 - 2.7E-5",-0.000026875005,-0.99537057,0,0.000027,-66.666664,0,1.2499495e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000604,-7.6675633e-7,-0.12694642,0.00001247,-0.0000071967565,-0.5771256,0,15,0,false,false,"[]",1744686540,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",138,138,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.87302e-9,0.0000053257636,"5.2732435E-6 - 5.3257636E-6",0.0000052732435,138,0.0000053257636,"CCC",0.0000053257636,3139,373,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.732436e-7,0.05464872,"5.0E-6 - 4.23E-4",-0.00041772675,-0.98753375,0.000005,0.000423,-97.59615,0.18757263,0.0000052732435,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0313869,-0.006702952,-0.2135589,0.06183949,-0.037155543,-0.6008384,0,15,0,false,false,"[]","2025-04-15T03:08:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13018,13018,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0015784074,0.024975017,"{""low"":0.024683949,""high"":0.024975017}",0.024683949,13018,0.024975017,"CCC",0.024975017,31561,8333,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022341948,9.539688,"{""low"":0.002342,""high"":1.637421}",-1.612737,-0.9849251,0.002342,1.637421,-98.140366,-6.010153,0.024683949,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00685384,-0.0011045546,-0.16115852,0.01150275,-0.005753465,-0.5001817,295433,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000056417193,0.005755614,"{""low"":0.005749285,""high"":0.005755614}",0.005749285,44,0.005755614,"CCC",0.005755614,436,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006192853,0.120718375,"{""low"":0.00513,""high"":0.05454}",-0.048790716,-0.8945859,0.00513,0.05454,-89.034775,-0.97175467,0.005749285,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.07909166,-0.005762495,-0.07285844,0.13176373,-0.05843456,-0.44347987,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1700,1700,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0023182556,0.073329166,"{""low"":0.073329166,""high"":0.073329166}",0.073329166,1700,0.073329166,"CCC",0.073329166,1894,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.026410166,0.5628885,"{""low"":0.046919,""high"":0.569274}",-0.49594486,-0.8711883,0.046919,0.569274,-45.0877,-3.064556,0.073329166,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14550743,-0.055181958,-0.3792381,0.106171,-0.01584553,-0.14924537,2588176,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",100744,100744,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0009640455,0.091097735,"{""low"":0.08942732,""high"":0.091097735}",0.08942732,100744,0.08942732,"CCC",0.08942732,239876,155534,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.037386466,0.7062178,"{""low"":0.052939,""high"":0.294136}",-0.20381051,-0.6929125,0.052939,0.294136,-25.860882,1.0788156,0.09032547,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01873166,-0.00041380338,-0.022091122,0.04723007,-0.028912213,-0.6121569,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0013909247,0.018317856,"{""low"":0.018317856,""high"":0.018317856}",0.018317856,551,0.018317856,"CCC",0.018317856,1545,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003893856,0.26995674,"{""low"":0.014424,""high"":0.550176}",-0.53185815,-0.96670544,0.014424,0.550176,-95.96209,8.217232,0.018317856,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00391786,-0.0018547706,-0.4734142,0.007970893,-0.005907804,-0.74117213,13517287,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2311221,2311221,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00051736715,0.0021351755,"{""low"":0.0020531625,""high"":0.0021351755}",0.0020531625,2311221,0.0021351755,"CCC",0.0021351755,3271475,1603685,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0000099267345,0.004834851,"{""low"":0.0020531625,""high"":0.023319}",-0.02125591,-0.9115275,0.0020531625,0.023319,-74.874664,-20.049442,0.0020630893,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00510922,-0.0007317355,-0.14321864,0.01371756,-0.009340076,-0.6808846,306355,15,0,false,false,"[]","2025-04-15T03:08:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69984336,"CoinMarketCap",1794,1794,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000021504704,0.0043774843,"{""low"":0.0043755155,""high"":0.0043774843}",0.0043755155,1794,0.0043755155,"CCC",0.0043755155,248656,53801,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00038648443,0.096838996,"{""low"":0.003991,""high"":0.14561}",-0.14123252,-0.9699369,0.003991,0.14561,-95.75178,0.49368468,0.0043774843,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00224198,-0.00054891524,-0.24483502,0.002928375,-0.0012353102,-0.42184153,0,15,0,false,false,"[]",1744686660,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",109723,109723,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000458,0.0017084704,"0.0016930648 - 0.0017084704",0.0016930648,109723,0.0017019028,"CCC",0.0017019028,272370,181122,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009370648,1.2395037,"7.56E-4 - 0.0068",-0.0051069353,-0.7510199,0.000756,0.0068,0.50030947,2.7803664,0.0016930648,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4540262,-0.3229717,-0.22212234,5.731316,-4.6002617,-0.8026536,8424406,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",179358,179358,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.00019919872,1.1317652,"{""low"":1.1016217,""high"":1.1317652}",1.1016217,179358,1.1059201,"CCC",1.1059201,490299,216495,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17182952,0.1791337,"{""low"":0.959225,""high"":24.237288}",-23.106234,-0.95333415,0.959225,24.237288,-94.42729,-0.01761413,1.1310545,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744686540,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",625,625,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.567541e-12,3.5361444e-10,"3.5361444E-10 - 3.5361444E-10",3.5361444e-10,625,3.5361444e-10,"CCC",3.5361444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5361444E-10 - 3.5361444E-10",0,0,3.5361444e-10,3.5361444e-10,,1.308577,3.5361444e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0248596,-0.010280384,-0.41353777,0.07891033,-0.064331114,-0.81524324,9442874,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,647694272,"CoinMarketCap",4378948,4378948,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00088909175,0.014579216,"{""low"":0.014172186,""high"":0.014579216}",0.014172186,4378948,0.014187149,"CCC",0.014187149,4579176,3684966,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016412158,0.12685235,"{""low"":0.012938,""high"":0.243778}",-0.22919878,-0.94019467,0.012938,0.243778,-93.226746,-5.7478294,0.014579216,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00644148,-0.0031937747,-0.49581382,0.0182637,-0.015015994,-0.82217705,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",284966,284966,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005342206,0.0033492877,"{""low"":0.00322161,""high"":0.0033492877}",0.00322161,284966,0.0033492877,"CCC",0.0033492877,260304,207857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000026095193,0.008100047,"{""low"":0.00322161,""high"":0.620311}",-0.61706334,-0.99476445,0.00322161,0.620311,-99.02137,-14.125618,0.0032477053,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00197628,-0.00050331757,-0.2546793,0.015114515,-0.013641553,-0.9025465,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3091,3091,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000015833066,0.0014773451,"{""low"":0.0014716929,""high"":0.0014773451}",0.0014716929,3091,0.0014729339,"CCC",0.0014729339,45485,11444,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038696243,0.356319,"{""low"":0.001086,""high"":0.072708}",-0.07123504,-0.9797414,0.001086,0.072708,-95.76764,-1.0634769,0.0014729624,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BYTE"
