"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,6.2543354,0.0019909784,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00011719286,0.0020362441,"{""low"":0.001968341,""high"":0.0020362441}",0.001968341,171,0.0020270355,0.0020270355,11373,110,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00087297836,0.7808393,"{""low"":0.001118,""high"":0.328538}",-0.32654703,-0.9939399,0.001118,0.328538,-88.23272,"[]","2025-09-28T06:51:00.000Z",0.00298766,-0.0009966816,-0.33359942,0.00762669,-0.0056357114,-0.7389459,0,15,0,false,false,"CCC","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]",1694802600,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,5.2069716,0.00022107593,false,1718409600000,6,600000000,"CoinMarketCap",34494,34494,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000010941629,0.0002211375,"2.2105088E-4 - 2.211375E-4",0.00022105088,34494,0.00022109413,0.00022109413,27219,26043,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014307593,1.8343068,"7.8E-5 - 0.004232",-0.004010924,-0.9477609,0.000078,0.004232,-92.60303,"[]",1759042200,0.00015842,0.00006265592,0.3955051,0.00019183,0.00002924593,0.15245754,132645,15,0,false,false,"CCC","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"[]",1756889100,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"CCC","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.8594673,1.3274046,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7509,7509,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.011507511,1.3316035,"{""low"":1.3271875,""high"":1.3316035}",1.3271875,7509,1.3280474,1.3280474,15005,8461,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.33452863,0.3369289,"{""low"":0.992876,""high"":17.696814}",-16.36941,-0.9249919,0.992876,17.696814,-79.53711,"[]","2025-09-28T06:50:00.000Z",1.6157295,-0.28832483,-0.1784487,2.0333617,-0.70595706,-0.34718716,0,15,0,false,false,"CCC","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9770975,0.11866549,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",20499,20499,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0049149096,0.11866549,"{""low"":0.11793809,""high"":0.11866549}",0.11793809,20499,0.117970526,0.117970526,24533,21514,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.031580485,0.36263978,"{""low"":0.087085,""high"":0.31781}",-0.19914451,-0.626615,0.087085,0.31781,-48.30004,"[]","2025-09-28T06:51:00.000Z",0.11644096,0.0022245273,0.019104337,0.16118458,-0.042519093,-0.26379132,0,15,0,false,false,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:26:00.000Z",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CCC","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.25946617,0.0004471596,false,1651104000000,6,0,"CoinMarketCap",44410,44410,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000001163251,0.0004484708,"4.465601E-4 - 4.484708E-4",0.0004465601,44410,0.00044678128,0.00044678128,74335,5204,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023215961,1.0798122,"2.15E-4 - 0.007976",-0.0075288406,-0.9439369,0.000215,0.007976,-13.372093,"[]",1759042260,0.00035266,0.00009449961,0.2679624,0.000418335,0.000028824608,0.06890317,0,15,0,false,false,"CCC","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,29.001255,0.0005326032,false,1713484800000,6,0,"CoinMarketCap",91,91,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000119736535,0.0005326032,"5.326032E-4 - 5.326032E-4",0.0005326032,91,0.0005326032,0.0005326032,16333,12,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00044860318,5.340514,"8.4E-5 - 0.048463",-0.047930397,-0.9890101,0.000084,0.048463,-97.83727,"[]",1759042200,0.00041018,0.0001224232,0.29846215,0.00099484,-0.00046223687,-0.46463436,0,15,0,false,false,"CCC","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.01524194,0.13357654,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232002,232002,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000020369887,0.134532,"{""low"":0.13322137,""high"":0.134532}",0.13322137,232002,0.1344316,0.1344316,226001,231103,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09612154,2.5663207,"{""low"":0.037455,""high"":0.596576}",-0.46299943,-0.7760947,0.037455,0.596576,-43.376373,"[]","2025-09-28T06:51:00.000Z",0.13386272,-0.0002861768,-0.002137838,0.1370849,-0.0035083592,-0.0255926,0,15,0,false,false,"CCC","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.9849925,0.00014412156,false,1709251200000,6,1837382528,"CoinMarketCap",1525,1525,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000044343906,0.0001487535,"1.4237115E-4 - 1.487535E-4",0.00014237115,1525,0.00014238655,0.00014238655,32587,6997,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002412156,0.20101301,"1.2E-4 - 0.010105",-0.009960879,-0.9857376,0.00012,0.010105,-97.09804,"[]",1759042200,0.00017262,-0.000028498442,-0.16509351,0.00020869,-0.00006456845,-0.30939886,264806,15,0,false,false,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.4168298,0.05321964,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28467,28467,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00022091344,0.053629093,"{""low"":0.053214185,""high"":0.053629093}",0.053214185,28467,0.053230908,0.053230908,45611,31740,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028404638,1.144656,"{""low"":0.024815,""high"":0.072951}",-0.019731358,-0.27047414,0.024815,0.072951,-26.154602,"[]","2025-09-28T06:51:00.000Z",0.0529874,0.00023223832,0.004382897,0.04062946,0.012590177,0.30987802,0,15,0,false,false,"CCC","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOGGLES USD",,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"[]","2025-05-12T07:14:00.000Z",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"CCC","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802200,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"CCC","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249560,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"CCC","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"CCC","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.86600095,0.00031989877,false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000027465285,0.00032528205,"3.1989877E-4 - 3.2528205E-4",0.00031989877,1,0.00032528205,0.00032528205,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00018189877,1.318107,"1.38E-4 - 0.010718",-0.010398101,-0.9701531,0.000138,0.010718,-94.27384,"[]",1759042260,0.00025888,0.00006101877,0.23570292,0.000324825,-0.0000049262308,-0.015165799,48769,15,0,false,false,"CCC","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.01023597,0.00087002025,false,1649289600000,6,732720832,"CoinMarketCap",40465,40465,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",8.905772e-8,0.00087165635,"8.689867E-4 - 8.7165635E-4",0.0008689867,40465,0.000870924,0.000870924,146218,60832,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000014020246,0.016378792,"8.56E-4 - 0.021933",-0.02106298,-0.9603328,0.000856,0.021933,-93.13345,"[]",1759042260,0.00139504,-0.0005250197,-0.37634742,0.004057365,-0.0031873449,-0.78557014,637481,15,0,false,false,"CCC","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"CCC","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-09-28T06:50:00.000Z",306.52008,193.52881,0.631374,373.8082,126.24069,0.33771515,0,15,0,false,false,"CCC","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,5.1697087,0.000026909242,false,1648944000000,6,5613529600,"CoinMarketCap",6051,6051,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000013227491,0.000027413387,"2.6906744E-5 - 2.7413387E-5",0.000026906744,6051,0.000027111935,0.000027111935,4375,4294,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000049092414,0.22314733,"2.2E-5 - 5.05E-4",-0.00047809078,-0.9467144,0.000022,0.000505,-62.85714,"[]",1759042200,0.00003372,-0.0000068107584,-0.20197979,0.00004279,-0.00001588076,-0.3711325,151055,15,0,false,false,"CCC","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,13.345154,0.000015005154,false,1617580800000,6,5755555328,"CoinMarketCap",4025,4025,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000017666935,0.000015009332,"1.5003454E-5 - 1.5009332E-5",0.000015003454,4025,0.000015006389,0.000015006389,8981,6539,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008005154,1.1435934,"7.0E-6 - 2.3E-4",-0.00021499486,-0.9347602,0.000007,0.00023,-88.181816,"[]",1759042260,0.00001538,-3.748455e-7,-0.02437227,0.00001863,-0.0000036248466,-0.19457039,86362,15,0,false,false,"CCC","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-7.993811,0.0008681042,false,1661126400000,6,11596061696,"CoinMarketCap",285836,285836,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00007542386,0.00089484017,"8.527244E-4 - 8.9484017E-4",0.0008527244,285836,0.00088034745,0.00088034745,312581,367717,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008521042,53.256516,"1.6E-5 - 0.010937",-0.010068895,-0.9206268,0.000016,0.010937,-90.37307,"[]",1759042200,0.00081666,0.00005144422,0.06299344,0.00130259,-0.0004344858,-0.33355528,10066590,15,0,false,false,"CCC","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.1603663,0.06461928,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7747,7747,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00075862557,0.06523135,"{""low"":0.06360192,""high"":0.06523135}",0.06360192,7747,0.06512773,0.06512773,344790,167890,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0010173619,0.015995773,"{""low"":0.06360192,""high"":0.205449}",-0.14082971,-0.68547285,0.06360192,0.205449,-66.69593,"[]","2025-09-28T06:50:00.000Z",0.07411228,-0.009493001,-0.12808944,0.09122079,-0.026601508,-0.29161674,0,15,0,false,false,"CCC","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:55:00.000Z",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"CCC","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816300,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"CCC","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751830260,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"CCC","ANEX"
