"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","REGULAR","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",76664360,76664360,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0017367434,0.02098085,"{""low"":0.020381296,""high"":0.02098085}",0.020381296,76664360,0.020534188,"CCC",0.020534188,66816439,49675102,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.012554246,1.4997307,"{""low"":0.008371,""high"":0.058534}",-0.037608754,-0.64251125,0.008371,0.058534,2.0246148,0.0143528,0.006572446,0.4579208,0.02320107,-0.0022758245,-0.09809136,1034648768,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,9.050956,0.020925246,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","REGULAR","2020-05-25T00:00:00.000Z",4,86715304,"CoinMarketCap",14344243,14344243,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.07738292,1.3956411,"{""low"":1.3548554,""high"":1.3956411}",1.3548554,14344243,1.3934773,"CCC",1.3934773,19585193,15854099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.46396643,0.51632255,"{""low"":0.898598,""high"":4.418535}",-3.0559707,-0.6916253,0.898598,4.418535,-63.429295,1.1642319,0.19833255,0.17035484,2.0479872,-0.6854228,-0.33468118,118155192,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,6.021166,1.3625644,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD","REGULAR",1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.3942554e-9,0.00001100436,"1.099718E-5 - 1.100436E-5",0.00001099718,8,0.00001100436,"CCC",0.00001100436,7711,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",2.8285285e-9,0.0002572049,"1.099718E-5 - 0.009876",-0.009865,-0.9988862,0.00001099718,0.009876,-99.876884,0.00006918,-0.000058179994,-0.8409944,0.00008966,-0.00007865999,-0.87731415,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01267323,0.000011000008,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","REGULAR",1533859200000,6,7400000000,"CoinMarketCap",17275,17275,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000021120068,0.00051563804,"4.921246E-4 - 5.1563804E-4",0.0004921246,17275,0.0004921246,"CCC",0.0004921246,5429,13517,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00032233563,1.6788313,"1.92E-4 - 0.001026",-0.0005116644,-0.4986982,0.000192,0.001026,-2.6595771,0.00035932,0.00015501564,0.43141392,0.00043037,0.00008396563,0.19510102,3806083,15,0,false,false,false,"[]",1747198260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4089547,0.00051433564,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",87544,87544,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000068205874,0.0017592079,"{""low"":0.0017441957,""high"":0.0017592079}",0.0017441957,87544,0.0017592079,"CCC",0.0017592079,78682,82403,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00049684057,0.39715475,"{""low"":0.001251,""high"":0.013717}",-0.01196916,-0.87257856,0.001251,0.013717,-85.24282,0.0023506,-0.0006027594,-0.2564279,0.00326452,-0.0015166795,-0.46459496,2867359,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,4.0607586,0.0017478405,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","REGULAR","2018-02-16T00:00:00.000Z",6,77951288,"CoinMarketCap",89035,89035,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00047460385,0.018215455,"{""low"":0.016180646,""high"":0.018215455}",0.016180646,89035,0.016437553,"CCC",0.016437553,85835,79012,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0058559533,0.56699777,"{""low"":0.010328,""high"":0.218848}",-0.20266405,-0.92604935,0.010328,0.218848,-89.89203,0.0137789,0.002405054,0.17454615,0.027488776,-0.011304822,-0.4112523,1261559,15,0,false,false,false,"[]","2025-05-14T04:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.0211535,0.016183954,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","REGULAR","2021-04-10T00:00:00.000Z",6,3092044288,"CoinMarketCap",103569,103569,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000012361677,0.0013960834,"{""low"":0.0013484226,""high"":0.0013960834}",0.0013484226,103569,0.0013557735,"CCC",0.0013557735,212166,143352,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003294932,0.32051867,"{""low"":0.001028,""high"":0.00678}",-0.0054225065,-0.7997797,0.001028,0.00678,-79.138664,0.0012205,0.00013699324,0.11224354,0.00196044,-0.00060294685,-0.3075569,4197429,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.9190016,0.0013574932,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5561371,5561371,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.114112616,3.0920398,"{""low"":3.0403278,""high"":3.0920398}",3.0403278,5561371,3.0403278,"CCC",3.0403278,14800696,5993811,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.198578,0.63404715,"{""low"":1.890361,""high"":6.524265}",-3.4353259,-0.52654606,1.890361,6.524265,-24.243963,2.6635957,0.42534328,0.15968762,3.6862135,-0.59727454,-0.16202928,44306364,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.835945,3.088939,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","REGULAR",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","REGULAR","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18602062,18602062,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010214206,0.021886254,"{""low"":0.021574412,""high"":0.021886254}",0.021574412,18602062,0.02182746,"CCC",0.02182746,27666314,18031914,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007965409,0.57904977,"{""low"":0.013756,""high"":0.061771}",-0.04004959,-0.64835584,0.013756,0.061771,-51.502884,0.01841986,0.0033015497,0.17923859,0.027509095,-0.0057876855,-0.21039172,217214096,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,4.9344096,0.02172141,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","REGULAR","2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",3182739,3182739,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000015394995,0.0018202678,"{""low"":0.0017993259,""high"":0.0018202678}",0.0017993259,3182739,0.0018202678,"CCC",0.0018202678,2902223,2296213,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000506592,0.3902866,"{""low"":0.001298,""high"":0.011099}",-0.009294408,-0.8374095,0.001298,0.011099,-75.21969,0.00161992,0.00018467195,0.11400066,0.002514875,-0.00071028306,-0.28243273,6785266,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.845883,0.001804592,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",29080,29080,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00006710552,0.005127594,"{""low"":0.005010385,""high"":0.005127594}",0.005010385,29080,0.005010882,"CCC",0.005010882,21998,22434,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000621594,0.13794808,"{""low"":0.004506,""high"":0.05771}",-0.052582406,-0.91114897,0.004506,0.05771,-90.72464,0.0055482,-0.00042060623,-0.07580949,0.01509827,-0.009970676,-0.6603853,222360,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.2918133,0.005127594,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD","REGULAR","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",440424,440424,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0101053715,3.1994586,"{""low"":3.1874583,""high"":3.1994586}",3.1874583,440424,3.1992106,"CCC",3.1992106,250439,202148,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0997715,0.52672356,"{""low"":2.087948,""high"":10.693241}",-7.505522,-0.701894,2.087948,10.693241,-56.364273,3.6575108,-0.46979117,-0.1284456,5.1359715,-1.948252,-0.37933466,31877196,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.31800917,3.1877196,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","REGULAR","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28585,28585,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0013970239,0.017222831,"{""low"":0.016412565,""high"":0.017222831}",0.016412565,28585,0.01718775,"CCC",0.01718775,18923,24523,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0034024687,0.25561333,"{""low"":0.013311,""high"":0.049945}",-0.033231534,-0.6653626,0.013311,0.049945,-63.982315,0.01600626,0.0007072091,0.044183284,0.024514705,-0.0078012366,-0.3182268,1641477,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,9.121069,0.016713468,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","USD","REGULAR","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",319505,319505,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.008593507,0.08640007,"{""low"":0.08499332,""high"":0.08640007}",0.08499332,319505,0.08601321,"CCC",0.08601321,282187,344686,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.056529067,1.8924397,"{""low"":0.029871,""high"":0.138246}",-0.05184593,-0.3750266,0.029871,0.138246,-27.338123,0.06660028,0.019799791,0.29729292,0.08801516,-0.0016150922,-0.018350158,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,11.0447,0.08640007,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD","REGULAR",1615161600000,6,0,"CoinMarketCap",37942,37942,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000012824021,0.000096833995,"5.185199E-5 - 9.6833995E-5",0.00005185199,37942,0.00005413156,"CCC",0.00005413156,19864,33372,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00004057709,2.0288546,"2.0E-5 - 0.002043",-0.0019824228,-0.9703489,0.00002,0.002043,-95.38249,0.00003778,0.000022797092,0.603417,0.00014927,-0.000088692905,-0.5941777,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-2.0730877,0.00006057709,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD","REGULAR",1611532800000,6,74939528,"CoinMarketCap",31,31,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00020884187,0.0013161148,"0.0012455005 - 0.0013161148",0.0012455005,31,0.00124936,"CCC",0.00124936,39053,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005311148,0.6765794,"7.85E-4 - 0.120051",-0.11873488,-0.98903704,0.000785,0.120051,-98.13496,0.00139836,-0.00008224521,-0.05881548,0.0184884,-0.017172284,-0.928814,98629,15,0,false,false,false,"[]",1747198320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,18.860928,0.0013161148,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","REGULAR","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",25885712,25885712,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.066598356,0.96581614,"{""low"":0.9477867,""high"":0.96581614}",0.9477867,25885712,0.9490777,"CCC",0.9490777,50066211,26505033,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.45620176,0.91908896,"{""low"":0.496363,""high"":3.677098}",-2.7245333,-0.7409466,0.496363,3.677098,-60.483707,0.8530136,0.0995512,0.1167053,1.2790753,-0.3265105,-0.25527075,82322528,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,7.5170302,0.9525648,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR","2020-07-08T00:00:00.000Z",6,41120792576,"CoinMarketCap",9028092,9028092,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00015885336,0.0020933356,"{""low"":0.0020493479,""high"":0.0020933356}",0.0020493479,9028092,0.0020493479,"CCC",0.0020493479,9308889,6992406,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00084091944,0.68201095,"{""low"":0.001233,""high"":0.006354}",-0.0042800806,-0.67360413,0.001233,0.006354,-46.769478,0.00161752,0.0004563994,0.28215998,0.00274668,-0.00067276065,-0.24493593,85281208,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,8.2949295,0.0020739194,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD","REGULAR",1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000031063915,0.0010448224,"0.0010448224 - 0.0010448224",0.0010448224,2,0.0010448224,"CCC",0.0010448224,24121,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002828224,0.37115803,"7.62E-4 - 0.013408",-0.012363177,-0.9220747,0.000762,0.013408,-85.63314,0.0011565,-0.00011167757,-0.09656513,0.00246083,-0.0014160075,-0.5754187,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.0642247,0.0010448224,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD","REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD","REGULAR","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",662022,662022,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.062256813,6.4166894,"{""low"":6.2374043,""high"":6.4166894}",6.2374043,662022,6.3913784,"CCC",6.3913784,505398,602777,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.079763,0.48875475,"{""low"":4.255228,""high"":16.76312}",-10.428129,-0.6220876,4.255228,16.76312,-53.31243,5.245314,1.0896769,0.20774291,7.4330463,-1.0980554,-0.14772616,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.9925055,6.334991,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","REGULAR","2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",95082512,95082512,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0062504113,0.26357833,"{""low"":0.2581373,""high"":0.26357833}",0.2581373,95082512,0.2629066,"CCC",0.2629066,99280910,99591014,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12844153,0.97617006,"{""low"":0.131577,""high"":0.735163}",-0.47514445,-0.6463117,0.131577,0.735163,-50.66911,0.19118673,0.0688318,0.36002395,0.3373314,-0.07731289,-0.22918971,1327972352,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.4630425,0.26001853,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","REGULAR","2019-08-26T00:00:00.000Z",6,643044416,"CoinMarketCap",8449880,8449880,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009417161,0.23303695,"{""low"":0.22862896,""high"":0.23303695}",0.22862896,8449880,0.2317661,"CCC",0.2317661,14526806,9687495,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08620803,0.60032195,"{""low"":0.143603,""high"":0.482579}",-0.25276798,-0.5237857,0.143603,0.482579,-30.72921,0.1978232,0.03198783,0.16169909,0.27189267,-0.04208164,-0.15477298,147778704,15,0,false,false,false,"[]","2025-05-14T04:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.272884,0.22981103,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","REGULAR","2021-02-27T00:00:00.000Z",2,2427378,"CoinMarketCap",1622529,1622529,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.60815334,11.402657,"{""low"":11.112415,""high"":11.402657}",11.112415,1622529,11.360335,"CCC",11.360335,4080107,1522798,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.1619043,0.59086025,"{""low"":7.043805,""high"":33.192852}",-21.987143,-0.66240597,7.043805,33.192852,-55.311375,9.172765,2.0329447,0.22162834,14.85459,-3.648881,-0.24563996,27200496,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.738619,11.205709,"ALCX"
