"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.4012914,0.2123324,false,false,"Alpaca Finance USD","Alpaca Finance USD","2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",23437964,23437964,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.014521584,0.2480369,"{""low"":0.21112846,""high"":0.2480369}",0.21112846,23437964,0.22679068,"CCC",0.22679068,44994216,60201607,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1833984,6.338508,"{""low"":0.028934,""high"":1.194047}",-0.9817146,-0.8221742,0.028934,1.194047,47.54951,0.12187942,0.09045298,0.7421513,0.14332618,0.06900622,0.48146278,32207942,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.01173875,1.0001116,false,true,"USDC USD","USD Coin USD","2018-10-08T00:00:00.000Z",4,60860370944,"CoinMarketCap",12339369984,12339369984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",-0.00011742115,1.0003868,"{""low"":0.9998087,""high"":1.0003868}",0.9998087,12339369984,1.0001545,"CCC",1.0001545,10023150371,11305496803,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019465685,0.001950147,"{""low"":0.998165,""high"":1.002697}",-0.002585411,-0.002578457,0.998165,1.002697,-0.0028014183,0.99995184,0.00015974045,0.00015974815,0.99996835,0.00014322996,0.0001432345,60867158016,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.8923561,1.3443006,false,false,"Waves USD","Waves USD","2017-11-09T00:00:00.000Z",4,117744240,"CoinMarketCap",23816304,23816304,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",0.011889815,1.3539749,"{""low"":1.2778081,""high"":1.3539749}",1.2778081,23816304,1.331911,"CCC",1.331911,29999496,23352926,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5819956,0.76346815,"{""low"":0.762305,""high"":2.667682}",-1.3233813,-0.49607912,0.762305,2.667682,-42.222607,1.1523272,0.19197345,0.16659631,1.4612668,-0.11696613,-0.08004434,158283648,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2220048,0.21627739,false,false,"OMG Network USD","OMG Network USD","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2517195,2517195,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0026110113,0.21802732,"{""low"":0.20791209,""high"":0.21802732}",0.20791209,2517195,0.21369888,"CCC",0.21369888,6589762,2880198,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.046039388,0.2704413,"{""low"":0.170238,""high"":0.769894}",-0.55361664,-0.71908164,0.170238,0.769894,-63.85199,0.20182516,0.014452234,0.071607694,0.2850402,-0.06876281,-0.24123898,30331910,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001463,1.0000567,false,true,"Dai USD","Dai USD","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",17546719232,17546719232,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",0.000014662743,1.0002108,"{""low"":0.99986535,""high"":1.0002108}",0.99986535,17546719232,1.0000728,"CCC",1.0000728,1479152891,9555894393,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001182735,0.0011840683,"{""low"":0.998874,""high"":1.011713}",-0.011656284,-0.011521335,0.998874,1.011713,0.018298626,0.9999885,0.00006824732,0.000068248104,0.99997336,0.0000833869,0.00008338912,5365687296,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.524586,0.022610746,false,false,"Gala USD",,"2020-09-18T00:00:00.000Z",6,44393529344,"CoinMarketCap",131034320,131034320,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0005567726,0.023009915,"{""low"":0.02050388,""high"":0.023009915}",0.02050388,131034320,0.022011874,"CCC",0.022011874,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013337746,1.4383421,"{""low"":0.009273,""high"":0.836685}",-0.8140743,-0.97297585,0.009273,0.836685,306.6853,0.06363018,-0.041019432,-0.64465374,0.19657256,-0.17396182,-0.8849751,1003770816,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9283545,0.24856453,false,false,"Yield Guild Games USD","Yield Guild Games USD","2021-07-28T00:00:00.000Z",6,526287232,"CoinMarketCap",25239510,25239510,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0047025234,0.25037643,"{""low"":0.22311883,""high"":0.25037643}",0.22311883,25239510,0.24422035,"CCC",0.24422035,19105352,18289163,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.11317153,0.8358744,"{""low"":0.135393,""high"":1.157327}",-0.9087625,-0.78522533,0.135393,1.157327,-66.16126,0.18811917,0.060445353,0.32131416,0.36347288,-0.11490835,-0.31614012,130816336,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000034939374,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1704786780,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.39840817,0.41565672,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2021-07-28T00:00:00.000Z",6,187081488,"CoinMarketCap",23561496,23561496,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.0016626418,0.41918725,"{""low"":0.39285514,""high"":0.41918725}",0.39285514,23561496,0.41704974,"CCC",0.41704974,11412836,13415995,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15573671,0.5991717,"{""low"":0.25992,""high"":0.889601}",-0.47394428,-0.5327605,0.25992,0.889601,-23.213308,0.34921315,0.06644356,0.19026649,0.47070435,-0.05504763,-0.11694736,77761672,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.094736,0.0001491996,false,false,"Tune.FM USD","Tune.FM USD",1631145600000,6,29709129728,"CoinMarketCap",58350,58350,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0.0000072328257,0.00016565004,"5.9926777E-5 - 1.6565004E-4",0.000059926777,58350,0.00014195303,"CCC",0.00014195303,181383,66707,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001151996,3.3882234,"3.4E-5 - 3.76E-4",-0.00022680042,-0.60319257,0.000034,0.000376,-54.92064,0.00008198,0.0000672196,0.8199512,0.000090145,0.000059054597,0.6551068,4432590,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.4411118,0.000071172595,false,false,"Terra Classic USD","Terra Classic USD",1564185600000,6,5449218260992,"CoinMarketCap",17734726,17734726,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180500,0.0000023676548,0.00007201467,"6.545668E-5 - 7.201467E-5",0.00006545668,17734726,0.000068756744,"CCC",0.000068756744,14584957,15764665,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000022172597,0.45250198,"4.9E-5 - 1.79E-4",-0.0001078274,-0.6023877,0.000049,0.000179,-32.352943,0.00006114,0.000010032592,0.16409211,0.000086535,-0.000015362406,-0.17752823,387835040,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05625446,0.99981415,false,true,"Pax Dollar USD","Pax Dollar USD","2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",5113487,5113487,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0005621314,1.0005579,"{""low"":0.99916774,""high"":1.0005579}",0.99916774,5113487,0.99949723,"CCC",0.99949723,1775093,2277227,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005356133,0.005385982,"{""low"":0.994458,""high"":1.182865}",-0.18305087,-0.15475212,0.994458,1.182865,-0.05259514,0.999888,-0.000073850155,-0.00007385843,1.0000124,-0.00019824505,-0.00019824259,71360632,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0028344663,false,false,"Stox USD","Stox USD","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-23T13:29:00.000Z",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4592224,0.0006673865,false,false,"Spell Token USD","Spell Token USD",1629158400000,6,161608466432,"CoinMarketCap",14366872,14366872,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0.00000959856,0.0006755912,"6.1580533E-4 - 6.755912E-4",0.00061580533,14366872,0.00065645744,"CCC",0.00065645744,30642770,13854982,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027538653,0.7025167,"3.92E-4 - 0.002064",-0.0013966134,-0.6766538,0.000392,0.002064,-14.229763,0.00058146,0.0000859265,0.14777714,0.00077944,-0.00011205347,-0.14376152,107855312,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.673199,0.0129917,false,false,"Eden USD","Eden USD","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",103562,103562,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0005800221,0.013148229,"{""low"":0.012082595,""high"":0.013148229}",0.012082595,103562,0.012424433,"CCC",0.012424433,115690,87912,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0060817003,0.8801303,"{""low"":0.00691,""high"":0.124849}",-0.111857295,-0.89594066,0.00691,0.124849,-86.40834,0.00908518,0.00390652,0.42998818,0.014202365,-0.0012106644,-0.08524386,171914,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.682584,0.33352602,false,false,"Huobi Token USD","Huobi Token USD",1517616000000,6,0,"CoinMarketCap",38521,38521,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0.008713365,0.33476254,"0.3105047 - 0.33476254",0.3105047,38521,0.32490057,"CCC",0.32490057,166769,41616,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33352402,166762.02,"2.0E-6 - 1.468447",-1.134921,-0.7728716,0.000002,1.468447,-44.1245,0.37731308,-0.043787062,-0.11604968,0.5948086,-0.26128256,-0.4392717,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.890822,1.0817981,false,false,"Adventure Gold USD","Adventure Gold USD","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35383720,35383720,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.030394197,1.0966687,"{""low"":0.99048245,""high"":1.0966687}",0.99048245,35383720,1.0516368,"CCC",1.0516368,33821068,31246224,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4939021,0.84011817,"{""low"":0.587896,""high"":3.181095}",-2.0992968,-0.65992904,0.587896,3.181095,10.915065,0.8906688,0.19112927,0.21459073,1.3328168,-0.25101876,-0.18833703,83633808,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.492378,0.04590766,false,false,"NYM USD","NYM USD","2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",3317585,3317585,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0015491657,0.046123154,"{""low"":0.042727865,""high"":0.046123154}",0.042727865,3317585,0.044368748,"CCC",0.044368748,2582334,2724490,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0059036613,0.14757678,"{""low"":0.040004,""high"":0.173764}",-0.12785634,-0.73580456,0.040004,0.173764,-71.48732,0.05009426,-0.0041866004,-0.08357445,0.0756834,-0.029775739,-0.39342496,37245292,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.4006603,0.14162055,false,false,"Phala Network USD","Phala Network USD","2020-09-13T00:00:00.000Z",6,794232320,"CoinMarketCap",19674348,19674348,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0033201277,0.1433144,"{""low"":0.13144976,""high"":0.1433144}",0.13144976,19674348,0.13803613,"CCC",0.13803613,22925127,26630282,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06556155,0.86198276,"{""low"":0.076059,""high"":0.592869}",-0.45124844,-0.76112676,0.076059,0.592869,-17.230297,0.10698848,0.034632064,0.323699,0.16360028,-0.021979734,-0.13435023,112479608,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.4793723,14.0676775,false,false,"Chia USD","Chia USD","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8247070,8247070,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",-0.3576584,14.470595,"{""low"":13.538118,""high"":14.470595}",13.538118,8247070,14.412714,"CCC",14.412714,7383372,6598030,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.4588213,0.6340937,"{""low"":8.608856,""high"":35.684353}",-21.616676,-0.60577464,8.608856,35.684353,-52.83469,11.444639,2.6230383,0.22919361,16.726795,-2.6591177,-0.15897353,196349744,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0002429025,false,false,"Aludra Network USD",,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1658255100,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,106.07564,0.012258706,false,false,"Lina Network USD","Lina Network USD",1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1690272000,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.9053082,0.07449727,false,false,"Origin Protocol USD","Origin Protocol USD","2020-01-09T00:00:00.000Z",6,692706880,"CoinMarketCap",7998980,7998980,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0034834445,0.07489863,"{""low"":0.06692665,""high"":0.07489863}",0.06692665,7998980,0.07097236,"CCC",0.07097236,11744513,7425376,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.028874267,0.6328884,"{""low"":0.045623,""high"":0.20006}",-0.12556273,-0.62762535,0.045623,0.20006,-43.319405,0.0586151,0.015882168,0.27095693,0.08852285,-0.014025584,-0.15844026,51604772,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.486548,0.0017651989,false,false,"IRISnet USD","IRISnet USD",1555545600000,6,1599315200,"CoinMarketCap",385916,385916,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180500,0.00013808568,0.0018610123,"0.0016092046 - 0.0018610123",0.0016092046,385916,0.0016276266,"CCC",0.0016276266,195556,247842,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00091319886,1.0718297,"8.52E-4 - 0.028885",-0.0271198,-0.9388887,0.000852,0.028885,-93.14688,0.00148694,0.00027825893,0.18713528,0.005153245,-0.0033880458,-0.6574587,2823109,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.587383,0.0789499,false,false,"MOBOX USD","MOBOX USD","2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",18764896,18764896,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0027341545,0.081186995,"{""low"":0.071136534,""high"":0.081186995}",0.071136534,18764896,0.07628914,"CCC",0.07628914,14731378,20474359,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.042432897,1.1620039,"{""low"":0.036517,""high"":0.409208}",-0.3302581,-0.80706656,0.036517,0.409208,-75.728905,0.05819606,0.020753838,0.3566193,0.13964814,-0.06069824,-0.43465126,39500408,15,0,"MBOX"
