"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.9540508,1.1620413,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",114792,114792,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.023159385,1.1976073,"{""low"":1.1553919,""high"":1.1976073}",1.1553919,114792,1.1851559,"CCC",1.1851559,644563,248230,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39077032,0.5066576,"{""low"":0.771271,""high"":1.709252}",-0.5472107,-0.3201463,0.771271,1.709252,3.8906932,1.1588985,0.0031428337,0.0027119147,1.203978,-0.041936636,-0.034831733,32856130,15,0,"Ampleforth USD","Ampleforth USD","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.5096004,0.00010076054,false,false,false,1644364800000,6,0,"CoinMarketCap",54536,54536,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",5.108668e-7,0.00010166561,"9.981704E-5 - 1.0166561E-4",0.00009981704,54536,0.00010033096,"CCC",0.00010033096,64545,56738,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00005676054,1.2900122,"4.4E-5 - 8.01E-4",-0.00070023944,-0.87420654,0.000044,0.000801,56.25,0.00011038,-0.0000096194635,-0.08714861,0.00010418,-0.00000341946,-0.032822616,0,15,0,"AssangeDAO USD","AssangeDAO USD","REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.41933733,0.00010744785,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",150545,150545,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.524627e-7,0.00010925705,"1.0737413E-4 - 1.0925705E-4",0.00010737413,150545,0.00010776568,"CCC",0.00010776568,126381,120164,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",4.4784974e-7,0.0041855117,"1.07E-4 - 5.92E-4",-0.00048455218,-0.8185003,0.000107,0.000592,-79.34991,0.00012308,-0.000015632148,-0.12700802,0.000240255,-0.00013280715,-0.5527758,6620388,15,0,"HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.49108,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",86,86,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.49108,"{""low"":0.49108,""high"":0.49108}",0.49108,86,0.49108,"CCC",0.49108,865,54,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.30606997,1.6543429,"{""low"":0.18501,""high"":0.92721}",-0.43613,-0.4703681,0.18501,0.92721,4.5229077,0.5749358,-0.08385581,-0.14585248,0.6711845,-0.1801045,-0.2683383,0,15,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193060,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.19338518,0.00078164856,false,false,false,1532908800000,6,9620300800,"CoinMarketCap",128001,128001,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000015086262,0.0007870543,"7.7113375E-4 - 7.870543E-4",0.00077113375,128001,0.00078007166,"CCC",0.00078007166,167744,173727,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005006486,1.7816676,"2.81E-4 - 0.001058",-0.00027635146,-0.26120177,0.000281,0.001058,-14.737993,0.00072146,0.000060188584,0.08342609,0.00075608,0.000025568588,0.033817306,7519694,15,0,"KAN USD","KAN USD","REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.34791636,0.054898918,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00019166991,0.0552067,"{""low"":0.053745765,""high"":0.0552067}",0.053745765,139,0.055086374,"CCC",0.055086374,797,614,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009892918,0.21981332,"{""low"":0.045006,""high"":0.063939}",-0.00904008,-0.14138602,0.045006,0.063939,-6.955141,0.04896706,0.005931858,0.121139765,0.049223486,0.0056754313,0.115299255,0,15,0,"Tether MXNt USD","Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5764196,0.16382326,false,false,false,"2021-02-20T00:00:00.000Z",6,998147712,"CoinMarketCap",757150,757150,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.006076321,0.17049505,"{""low"":0.16376057,""high"":0.17049505}",0.16376057,757150,0.16994643,"CCC",0.16994643,3671189,1404530,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.09396726,1.3451566,"{""low"":0.069856,""high"":0.802574}",-0.63875073,-0.7958777,0.069856,0.802574,-26.81197,0.20796189,-0.044138625,-0.21224383,0.3539987,-0.19017543,-0.5372207,163519808,15,0,"Chintai USD","Chintai USD","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-2.788805,0.0011167461,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",6622723,6622723,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00003203738,0.0011496446,"{""low"":0.0011143757,""high"":0.0011496446}",0.0011143757,6622723,0.0011486291,"CCC",0.0011486291,8380506,8558207,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000005746144,0.005172047,"{""low"":0.001111,""high"":0.001676}",-0.00055925385,-0.3336837,0.001111,0.001676,-16.253645,0.0012302222,-0.00011347607,-0.092240304,0.0012302222,-0.00011347607,-0.092240304,2073897,15,0,"Analog USD","Analog USD","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.626069,0.0076741874,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",145982,145982,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00020696409,0.007924217,"{""low"":0.007668127,""high"":0.007924217}",0.007668127,145982,0.007866527,"CCC",0.007866527,299860,197343,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0020191874,0.3570623,"{""low"":0.005655,""high"":0.029035}",-0.021360813,-0.73569185,0.005655,0.029035,-56.919117,0.00797536,-0.00030117296,-0.03776293,0.008696075,-0.0010218872,-0.11751132,11252718,15,0,"Creta World USD","Creta World USD","REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.6961834,1.2712357,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",7353637,7353637,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.02193451,1.3158915,"{""low"":1.232355,""high"":1.3158915}",1.232355,7353637,1.2945966,"CCC",1.2945966,27304620,50753040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6539287,1.059325,"{""low"":0.617307,""high"":4.390417}",-3.1191814,-0.7104522,0.617307,4.390417,-14.449369,1.2072134,0.0640223,0.05303313,1.3232164,-0.051980734,-0.039283622,34077000,15,0,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.6315994,0.5876912,false,false,false,"2023-05-19T00:00:00.000Z",6,27020556,"CoinMarketCap",349761,349761,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.02214688,0.6165362,"{""low"":0.58412445,""high"":0.6165362}",0.58412445,349761,0.60928404,"CCC",0.60928404,1194287,318574,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.16441518,0.38843492,"{""low"":0.423276,""high"":3.526754}",-2.9390626,-0.833362,0.423276,3.526754,-80.727325,0.5643278,0.023363411,0.04140043,1.0971239,-0.5094327,-0.4643347,15879743,15,0,"Propchain USD","Propchain USD","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-0.0788558,0.0005954671,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-4.6991045e-7,0.0006822471,"5.8815524E-4 - 6.822471E-4",0.00058815524,0,0.000595695,"CCC",0.000595695,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0004614671,3.4437842,"1.34E-4 - 0.002009",-0.0014135328,-0.7036002,0.000134,0.002009,3.2928944,0.00061616,-0.000020692882,-0.03358362,0.001022385,-0.00042691786,-0.41757056,0,15,0,"Nodestats USD","Nodestats USD","REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.2827906,3.7871346,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",748230,748230,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.010740042,3.800494,"{""low"":3.7710917,""high"":3.800494}",3.7710917,748230,3.7989697,"CCC",3.7989697,760654,745374,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2977448,1.5427421,"{""low"":1.48939,""high"":5.366687}",-1.5795522,-0.29432538,1.48939,5.366687,72.08273,3.597595,0.18953967,0.052685104,3.3579123,0.42922235,0.12782417,337105216,15,0,"UPCX USD","UPCX USD","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.2724896,0.01470591,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5835198,5835198,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00003996305,0.015389324,"{""low"":0.014310352,""high"":0.015389324}",0.014310352,5835198,0.014633755,"CCC",0.014633755,10879412,6989518,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.00039555877,0.027641444,"{""low"":0.014310352,""high"":0.042332}",-0.02762609,-0.65260535,0.014310352,0.042332,-49.263252,0.023437632,-0.008731722,-0.37255135,0.023437632,-0.008731722,-0.37255135,0,15,0,"Space Nation USD","Space Nation USD","REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.04148388,0.01344764,false,false,false,"2024-07-24T00:00:00.000Z",6,195190448,"CoinMarketCap",249302,249302,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000005581416,0.013506608,"{""low"":0.013330858,""high"":0.013506608}",0.013330858,249302,0.013471696,"CCC",0.013471696,251603,253125,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0014606407,0.12185206,"{""low"":0.011987,""high"":0.173158}",-0.15971036,-0.9223389,0.011987,0.173158,-86.08355,0.01622376,-0.0027761199,-0.17111444,0.03337798,-0.019930338,-0.5971104,2624851,15,0,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.1573386,0.3323446,false,false,false,"2025-03-06T00:00:00.000Z",6,288289120,"CoinMarketCap",20869408,20869408,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0070183873,0.34274593,"{""low"":0.32272518,""high"":0.34274593}",0.32272518,20869408,0.32535473,"CCC",0.32535473,34876586,24737043,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.21576059,1.8506877,"{""low"":0.116584,""high"":0.409353}",-0.0770084,-0.18812223,0.116584,0.409353,-15.738225,0.20614076,0.12620384,0.61222166,0.20614076,0.12620384,0.61222166,95811336,15,0,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.3367654,0.02094372,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",402304,402304,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00028376095,0.021596195,"{""low"":0.020492647,""high"":0.021596195}",0.020492647,402304,0.02132332,"CCC",0.02132332,1477390,589908,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0027567204,0.15157643,"{""low"":0.018187,""high"":0.177131}",-0.15618728,-0.88176143,0.018187,0.177131,-87.243,0.02482534,-0.0038816202,-0.15635718,0.060089923,-0.039146204,-0.65146035,13612688,15,0,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.0711374,0.0033178644,false,false,false,"2018-07-27T00:00:00.000Z",6,26452959232,"CoinMarketCap",1774389,1774389,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000105124665,0.0034335642,"{""low"":0.0032563424,""high"":0.0034335642}",0.0032563424,1774389,0.0034215394,"CCC",0.0034215394,4462145,5848147,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006808643,0.25819656,"{""low"":0.002637,""high"":0.009402}",-0.0060841357,-0.64711076,0.002637,0.009402,-37.58671,0.00314116,0.00017670449,0.056254536,0.004081595,-0.00076373084,-0.18711577,87767328,15,0,"MVL USD","MVL USD","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.73477197,0.96985877,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",169472,169472,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.007074237,0.9833072,"{""low"":0.96073794,""high"":0.9833072}",0.96073794,169472,0.9623471,"CCC",0.9623471,633539,501286,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2513488,0.34981948,"{""low"":0.71851,""high"":4.705526}",-3.7356672,-0.7938894,0.71851,4.705526,-77.12815,0.95134175,0.018517017,0.019464107,1.6580071,-0.6881484,-0.41504547,29615516,15,0,"LUKSO USD","LUKSO USD","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.45096266,0.03912205,false,false,false,"2022-09-22T00:00:00.000Z",6,792877632,"CoinMarketCap",296259,296259,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00017722696,0.03983904,"{""low"":0.038258035,""high"":0.03983904}",0.038258035,296259,0.039208516,"CCC",0.039208516,548671,355005,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010154048,0.35052636,"{""low"":0.028968,""high"":0.189114}",-0.14999196,-0.79312986,0.028968,0.189114,-61.826523,0.04374088,-0.004618831,-0.10559529,0.065560006,-0.026437957,-0.40326348,31018998,15,0,"SaucerSwap USD","SaucerSwap USD","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,19.323742,0.01927091,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",156130,156130,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0031208042,0.0192994,"{""low"":0.01604845,""high"":0.0192994}",0.01604845,156130,0.016133526,"CCC",0.016133526,179948,118424,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.00564891,0.41469023,"{""low"":0.013622,""high"":1.98485}",-1.9655792,-0.990291,0.013622,1.98485,-99.029465,0.0382738,-0.01900289,-0.49649864,0.08376071,-0.0644898,-0.769929,0,15,0,"PrivateAI USD","PrivateAI USD","REGULAR","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_GEEK_CCC","UTC","UTC",0,"ccc_market",false,-27.469608,1.3798106e-7,false,false,false,1727827200000,8,0,"CoinMarketCap",89528,89528,"GEEK","USD=X","https://coinmarketcap.com/currencies/de-lithe-last-memories",-5.2257903e-8,2.1474524e-7,"1.367205E-7 - 2.1474524E-7",1.367205e-7,89528,1.9297231e-7,"CCC",1.9297231e-7,62717,65467,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png",1.2605597e-9,0.009219975,"1.367205E-7 - 0.014692",-0.014691862,-0.99999064,1.367205e-7,0.014692,-99.992775,0.00012596,-0.00012582201,-0.9989046,0.0027163504,-0.0027162123,-0.99994916,0,15,0,"De:Lithe Last Memories USD",,"REGULAR","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.2589574,0.03770642,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",727365,727365,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000097390264,0.03900922,"{""low"":0.03700686,""high"":0.03900922}",0.03700686,727365,0.037639383,"CCC",0.037639383,1942871,1314662,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01039942,0.38083348,"{""low"":0.027307,""high"":0.39997}",-0.36226356,-0.90572685,0.027307,0.39997,-89.678635,0.03769546,0.000010959804,0.000290746,0.07064305,-0.032936633,-0.46624023,22868562,15,0,"ALEX Lab USD","ALEX Lab USD","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.49652988,2.7451117,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",16016341,16016341,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.013698339,2.7647626,"{""low"":2.7375197,""high"":2.7647626}",2.7375197,16016341,2.7617342,"CCC",2.7617342,28187228,12821007,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2481327,0.09937316,"{""low"":2.496979,""high"":5.321061}",-2.5759494,-0.48410445,2.496979,5.321061,-40.955116,2.8633184,-0.11820674,-0.041283127,3.221874,-0.4767623,-0.1479767,258893776,15,0,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.865856,9.129478e-8,false,false,false,1706486400000,8,30546583355392,"CoinMarketCap",119243,119243,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.54348e-9,9.872623e-8,"8.8263285E-8 - 9.872623E-8",8.8263285e-8,119243,8.853819e-8,"CCC",8.853819e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.129478e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,7e-7,-6.087052e-7,-0.86957884,8.5e-7,-7.587052e-7,-0.89259434,2788743,15,0,"catwifhat USD","catwifhat USD","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.65006524,0.0017089563,false,false,false,1510185600000,6,193823776,"CoinMarketCap",32,32,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000011182041,0.0017482485,"0.0017089563 - 0.0017482485",0.0017089563,32,0.0017201384,"CCC",0.0017201384,27,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016089564,16.089563,"1.0E-4 - 0.013813",-0.012104044,-0.8762791,0.0001,0.013813,-46.199562,0.00115954,0.0005494163,0.47382262,0.001977465,-0.0002685088,-0.13578434,331236,15,0,"GameCredits USD","GameCredits USD","REGULAR","GAME"
