"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD",-0.44216308,0.0011290493,"REGULAR","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050144736,0.0011776927,"0.0011098222 - 0.0011776927",0.0011098222,39790,0.0011261733,"CCC",0.0011261733,157174,89548,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009890493,7.0646377,"1.4E-4 - 0.011584",-0.010454951,-0.90253377,0.00014,0.011584,-77.5384,0.00157068,-0.0004416306,-0.28117162,0.002204555,-0.0010755057,-0.48785615,5391210,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",39790,39790,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1743436260,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD",0.92896014,0.018757869,"REGULAR","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.00017265044,0.01889398,"{""low"":0.018303512,""high"":0.01889398}",0.018303512,5339871,0.0186225,"CCC",0.0186225,8011297,6547514,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010588691,0.059826493,"{""low"":0.017699,""high"":0.054023}",-0.035265133,-0.65277994,0.017699,0.054023,-57.58474,0.0216566,-0.0028987322,-0.13384983,0.026783446,-0.008025577,-0.2996469,74837824,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5339871,5339871,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","[]","2025-03-31T15:51:00.000Z","CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD",-1.3270398,0.00008953859,"REGULAR","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012041928,0.00009170846,"8.840875E-5 - 9.170846E-5",0.00008840875,3422018,0.000090663205,"CCC",0.000090663205,6748993,6741517,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009538591,0.119232394,"8.0E-5 - 3.96E-4",-0.0003064614,-0.77389246,0.00008,0.000396,-74.293785,0.00010286,-0.000013321413,-0.12951013,0.00017171,-0.000082171406,-0.4785476,36770848,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3422018,3422018,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1743436260,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD",3.1016831,0.024413249,"REGULAR","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.000734441,0.024630204,"{""low"":0.023434151,""high"":0.024630204}",0.023434151,176169,0.02400911,"CCC",0.02400911,762138,186743,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.003200248,0.15086257,"{""low"":0.021213,""high"":0.645681}",-0.6212678,-0.96219,0.021213,0.645681,-96.017494,0.05874004,-0.03432679,-0.5843849,0.08375775,-0.0593445,-0.7085255,1072875,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",176169,176169,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","[]","2025-03-31T15:50:00.000Z","CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD",-0.3397973,13.308711,"REGULAR","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.045376778,13.448802,"{""low"":12.872345,""high"":13.448802}",12.872345,21527912,13.354279,"CCC",13.354279,23774140,18631718,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7608881,0.060639054,"{""low"":12.547823,""high"":142.90411}",-129.5954,-0.9068696,12.547823,142.90411,-90.44061,16.65846,-3.3497496,-0.20108397,34.6656,-21.356888,-0.616083,76366992,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5738120,"CoinMarketCap",21527912,21527912,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-03-31T15:51:00.000Z","CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",0.10205539,15.887404,"REGULAR","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.016197205,15.904931,"{""low"":15.173928,""high"":15.904931}",15.173928,60029952,15.694535,"CCC",15.694535,123120871,56574991,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.0729733,0.46909294,"{""low"":10.814431,""high"":50.22721}",-34.339806,-0.6836893,10.814431,50.22721,-24.584055,21.016092,-5.128688,-0.24403623,25.029259,-9.141854,-0.3652467,565631680,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35602524,"CoinMarketCap",60029952,60029952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-03-31T15:50:00.000Z","CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",-1.6427872,0.0063624093,"REGULAR","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0001062667,0.006551995,"{""low"":0.0060134847,""high"":0.006551995}",0.0060134847,23231798,0.0063909804,"CCC",0.0063909804,56446197,47386274,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032574094,1.0490853,"{""low"":0.003105,""high"":0.026694}",-0.020331591,-0.76165396,0.003105,0.026694,-45,0.00713788,-0.00077547086,-0.10864162,0.00932613,-0.0029637208,-0.31778678,356746528,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",23231798,23231798,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-03-31T15:55:00.000Z","CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD",-1.0317733,0.008559445,"REGULAR","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00008923467,0.008736189,"{""low"":0.008559445,""high"":0.008736189}",0.008559445,105548,0.008731056,"CCC",0.008731056,755114,137034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010574451,0.14095509,"{""low"":0.007502,""high"":0.046157}",-0.037597552,-0.81455797,0.007502,0.046157,-75.61459,0.00881088,-0.00025143474,-0.028536849,0.010568265,-0.00200882,-0.19008039,4389310,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",105548,105548,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","[]","2025-03-31T15:51:00.000Z","CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",0.6618757,0.01510171,"REGULAR","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00009929668,0.015291677,"{""low"":0.014377936,""high"":0.015291677}",0.014377936,20988414,0.015032068,"CCC",0.015032068,55800692,27486114,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0014947103,0.10984863,"{""low"":0.013607,""high"":0.143146}",-0.12804428,-0.8945013,0.013607,0.143146,-59.635788,0.01834652,-0.0032448098,-0.17686242,0.047569145,-0.032467432,-0.68253136,76416728,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20988414,20988414,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2025-03-31T15:51:00.000Z","CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD",0.5046939,0.0020167928,"REGULAR","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000010127667,0.0020832578,"{""low"":0.0019623868,""high"":0.0020832578}",0.0019623868,413855,0.001968393,"CCC",0.001968393,1279836,594912,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00080379273,0.66264856,"{""low"":0.001213,""high"":0.022771}",-0.020754209,-0.91143155,0.001213,0.022771,-89.67109,0.00256388,-0.0005470873,-0.21338256,0.00484133,-0.0028245372,-0.58342177,5374683,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",413855,413855,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]","2025-03-31T15:50:00.000Z","CCC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",0.5996668,0.384434,"REGULAR","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.00229159,0.38577574,"{""low"":0.37137124,""high"":0.38577574}",0.37137124,29204528,0.37972784,"CCC",0.37972784,42409013,20026969,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.026676029,0.07456446,"{""low"":0.357758,""high"":1.352129}",-0.967695,-0.71568245,0.357758,1.352129,-69.75999,0.45522296,-0.07078895,-0.15550391,0.6270246,-0.24259058,-0.38689163,604538112,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",29204528,29204528,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","[]","2025-03-31T15:55:00.000Z","CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",0.49874964,0.26028383,"REGULAR","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.0012917221,0.26071987,"{""low"":0.2517318,""high"":0.26071987}",0.2517318,13996519,0.25732133,"CCC",0.25732133,43147699,14819606,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04109083,0.18746416,"{""low"":0.219193,""high"":0.664836}",-0.40455216,-0.60849917,0.219193,0.664836,-54.469383,0.2982961,-0.038012266,-0.12743132,0.3426678,-0.08238396,-0.24041933,260283824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13996519,13996519,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2025-03-31T15:55:00.000Z","CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",1.6236559,0.0001391381,"REGULAR","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0000022230233,0.00014778491,"1.2907E-4 - 1.4778491E-4",0.00012907,9836,0.00012977164,"CCC",0.00012977164,5862,31068,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000039138096,0.39138097,"1.0E-4 - 7.22E-4",-0.00058286195,-0.807288,0.0001,0.000722,-65.33333,0.00012444,0.000014698089,0.11811386,0.00014676,-0.0000076219003,-0.051934455,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",9836,9836,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","[]",1743436260,"CCC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",-10.415826,0.00037337688,"REGULAR","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00004341203,0.00043998874,"3.6360908E-4 - 4.3998874E-4",0.00036360908,883386,0.00040654017,"CCC",0.00040654017,2290561,809747,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003137687,0.09174523,"3.42E-4 - 0.004998",-0.004624623,-0.9252947,0.000342,0.004998,-89.08262,0.0006358,-0.00026242313,-0.41274476,0.000907905,-0.0005345281,-0.58874893,1087177,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",883386,883386,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","[]",1743436260,"CCC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD",-1.3816761,0.01639962,"REGULAR","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.00022976473,0.01639962,"{""low"":0.016004456,""high"":0.01639962}",0.016004456,767700,0.016296746,"CCC",0.016296746,1371599,998325,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005676206,0.035852745,"{""low"":0.015832,""high"":0.086299}",-0.06989938,-0.8099674,0.015832,0.086299,-79.71522,0.01933424,-0.0029346198,-0.15178356,0.029818065,-0.013418445,-0.4500106,13213466,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",767700,767700,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-03-31T15:50:00.000Z","CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD",-1.2916806,0.088863686,"REGULAR","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.0011628568,0.09066771,"{""low"":0.08584967,""high"":0.09066771}",0.08584967,1577212,0.08995891,"CCC",0.08995891,2694476,1333237,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0045056865,0.05341149,"{""low"":0.084358,""high"":0.457391}",-0.3685273,-0.8057161,0.084358,0.457391,-73.3716,0.11573368,-0.026869997,-0.23217094,0.17553534,-0.08667165,-0.49375615,32176060,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1577212,1577212,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-03-31T15:51:00.000Z","CCC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",0.85813814,0.71134955,"REGULAR","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.0060524344,0.7121268,"{""low"":0.69748545,""high"":0.7121268}",0.69748545,72645,0.70602053,"CCC",0.70602053,116458,30369,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0138641,0.01987726,"{""low"":0.69748545,""high"":1.057326}",-0.3459764,-0.3272183,0.69748545,1.057326,-17.29625,0.7556437,-0.04429418,-0.058617808,0.84097666,-0.12962711,-0.15413877,83145224,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",72645,72645,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2025-03-31T15:51:00.000Z","CCC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD",2.6060708,4.9650354,"REGULAR","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.12610579,4.979411,"{""low"":4.722855,""high"":4.979411}",4.722855,33127376,4.835912,"CCC",4.835912,38709507,27642028,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.39184046,0.08568199,"{""low"":4.573195,""high"":26.163586}",-21.198551,-0.8102311,4.573195,26.163586,-73.164276,6.3731155,-1.4080801,-0.22094062,11.512113,-6.547077,-0.56871206,195195232,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39313964,"CoinMarketCap",33127376,33127376,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-03-31T15:51:00.000Z","CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD",0.10848362,0.0010009311,"REGULAR","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000010846416,0.0011991616,"9.999434E-4 - 0.0011991616",0.0009999434,3969,0.0010994737,"CCC",0.0010994737,9403,7520,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024493114,0.32398298,"7.56E-4 - 0.006916",-0.005915069,-0.8552731,0.000756,0.006916,-82.793175,0.00113166,-0.00013072882,-0.11551952,0.002164,-0.0011630688,-0.5374625,101151,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3969,3969,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","[]",1743436260,"CCC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD",0.44454917,0.24374035,"REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.0010787398,0.24637444,"{""low"":0.2356075,""high"":0.24637444}",0.2356075,7397282,0.24085969,"CCC",0.24085969,13999320,9221012,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.016278356,0.07156517,"{""low"":0.227462,""high"":1.33053}",-1.0867897,-0.8168096,0.227462,1.33053,-80.17587,0.33304083,-0.08930048,-0.26813674,0.52788746,-0.2841471,-0.53827214,93134416,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382105024,"CoinMarketCap",7397282,7397282,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-03-31T15:55:00.000Z","CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",0.63495255,1.217533e-9,"REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.682077e-12,1.217533e-9,"1.1765183E-9 - 1.217533E-9",1.1765183e-9,20643252,1.2009208e-9,"CCC",1.2009208e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1014636e-11,0.034861024,"1.1765183E-9 - 1.217533E-9",0,0,1.1765183e-9,1.217533e-9,,,,,,,,199325072,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",20643252,20643252,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]",1743436260,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD",1.248331,0.06525984,"REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.000804618,0.06539864,"{""low"":0.06292661,""high"":0.06539864}",0.06292661,6872511,0.0644506,"CCC",0.0644506,14014059,12417340,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0057038367,0.09577266,"{""low"":0.059556,""high"":0.256388}",-0.19112816,-0.7454645,0.059556,0.256388,-73.10328,0.0814616,-0.016201764,-0.19888836,0.1205549,-0.055295065,-0.45867124,47359284,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6872511,6872511,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-03-31T15:51:00.000Z","CCC","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD",0.40311182,0.0066818246,"REGULAR","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.000026826747,0.0066818246,"{""low"":0.006613267,""high"":0.0066818246}",0.006613267,2,0.00664658,"CCC",0.00664658,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024938243,0.595469,"{""low"":0.004188,""high"":0.050269}",-0.043587174,-0.8670786,0.004188,0.050269,-33.115314,0.00641678,0.00026504463,0.041304927,0.01047229,-0.0037904656,-0.36195192,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-03-31T15:51:00.000Z","CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD",-0.474882,216.12215,"REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0312195,218.28021,"{""low"":214.58197,""high"":218.28021}",214.58197,55205664,217.94823,"CCC",217.94823,63783281,58846656,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.69612,1.0499885,"{""low"":105.426025,""high"":243.03001}",-26.907867,-0.11071829,105.426025,243.03001,76.949036,220.37323,-4.2510834,-0.01929038,190.45181,25.670334,0.1347865,3986749952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55205664,55205664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-03-31T15:54:00.000Z","CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",-2.0322137,0.024731833,"REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.0005130302,0.024862727,"{""low"":0.024662765,""high"":0.024862727}",0.024662765,147440,0.024862727,"CCC",0.024862727,395189,265204,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001969833,0.086540416,"{""low"":0.022762,""high"":0.031687}",-0.0069551654,-0.21949588,0.022762,0.031687,-20.21628,0.02675808,-0.0020262469,-0.07572467,0.02720822,-0.0024763867,-0.09101612,2729673,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",147440,147440,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-03-31T15:51:00.000Z","CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD",-0.5785449,0.002271653,"REGULAR","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00001321896,0.0022910938,"{""low"":0.0021972887,""high"":0.0022910938}",0.0021972887,5846133,0.0022869327,"CCC",0.0022869327,77447787,8891123,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00092965295,0.6927369,"{""low"":0.001342,""high"":0.010706}",-0.008434347,-0.787815,0.001342,0.010706,-44.042088,0.00291504,-0.000643387,-0.22071292,0.00278589,-0.000514237,-0.18458626,199604400,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87867473920,"CoinMarketCap",5846133,5846133,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2025-03-31T15:55:00.000Z","CCC","VTHO"
