"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",14701861,14701861,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.012073904,0.32269302,"{""low"":0.29313776,""high"":0.32269302}",0.29313776,14701861,0.31122276,"CCC",0.31122276,15083746,10849343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.019568294,0.0667546,"{""low"":0.29313776,""high"":1.135098}",-0.8223919,-0.72451186,0.29313776,1.135098,-67.22149,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.7175658,0.31270605,0.4321879,-0.11948186,-0.2764581,0.50382763,-0.19112158,-0.37933922,58428104,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",295039,295039,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000030482188,0.000168176,"1.4733752E-4 - 1.68176E-4",0.00014733752,295039,0.00016068395,"CCC",0.00016068395,153383,370390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013281038,3.9061878,"3.4E-5 - 0.001351",-0.0011841897,-0.87652826,0.000034,0.001351,-87.60585,"[]",1741704660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7945589,0.00016681038,0.00008936,0.00007745038,0.8667231,0.000082545,0.00008426538,1.0208418,4955791,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5450315595776,"CoinMarketCap",22161934,22161934,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.374183e-8,0.000060344413,"5.536342E-5 - 6.0344413E-5",0.00005536342,22161934,0.000058023204,"CCC",0.000058023204,36334599,17970059,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000961683,0.19626184,"4.9E-5 - 1.93E-4",-0.00013438317,-0.69628584,0.000049,0.000193,-68.64865,"[]",1741704840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.12564528,0.000058616828,0.00007184,-0.000013223169,-0.18406416,0.00009419,-0.00003557317,-0.3776746,319480224,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",1005018,1005018,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00025731325,1.0003165,"{""low"":0.9994292,""high"":1.0003165}",0.9994292,1005018,0.99955064,"CCC",0.99955064,1977921,2861987,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0082909465,0.00836431,"{""low"":0.991229,""high"":1.441409}",-0.44188905,-0.30656743,0.991229,1.441409,-0.021606684,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02574381,0.99951994,0.99995947,-0.00043952465,-0.00043954246,1.0002611,-0.00074112415,-0.0007409307,79194632,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00030630943,0.0026927474,"{""low"":0.0023802172,""high"":0.0026927474}",0.0023802172,1,0.0023806633,"CCC",0.0023806633,1158,100,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00030894205,0.12986214,"{""low"":0.002379,""high"":0.035949}",-0.033261057,-0.925229,0.002379,0.035949,-82.85447,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,12.86132,0.002687942,0.00303382,-0.00034587807,-0.11400744,0.004174605,-0.001486663,-0.35612065,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,158249500672,"CoinMarketCap",17329248,17329248,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000023452332,0.0005767508,"5.243101E-4 - 5.767508E-4",0.0005243101,17329248,0.0005538502,"CCC",0.0005538502,65082452,20532052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001632451,0.4164416,"3.92E-4 - 0.002064",-0.0015087548,-0.7309859,0.000392,0.002064,-62.743782,"[]",1741704600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.0526075,0.0005552451,0.00097438,-0.0004191349,-0.4301555,0.00076606,-0.00021081493,-0.27519375,87867256,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79774,79774,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00036785193,0.008395407,"{""low"":0.00774754,""high"":0.008395407}",0.00774754,79774,0.008392422,"CCC",0.008392422,102138,80780,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00069032656,0.092661284,"{""low"":0.00745,""high"":0.140357}",-0.13221668,-0.9420027,0.00745,0.140357,-90.00238,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3235083,0.0081403265,0.00996032,-0.0018199934,-0.18272439,0.02009194,-0.011951613,-0.5948462,107717,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,162233840,"CoinMarketCap",235726,235726,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000011697115,0.000021950349,"1.2030412E-5 - 2.1950349E-5",0.000012030412,235726,0.000012030412,"CCC",0.000012030412,1125439,250886,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000018986048,9.493024,"2.0E-6 - 1.468447",-1.468426,-0.9999857,0.000002,1.468447,-99.998924,"[]",1741704660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,125.92528,0.000020986048,0.2993659,-0.29934493,-0.9999299,0.62484854,-0.62482756,-0.99996644,3404,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",29692528,29692528,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.017824948,1.02006,"{""low"":0.9586256,""high"":1.02006}",0.9586256,29692528,1.0015802,"CCC",1.0015802,154415059,22891118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4010449,0.68216985,"{""low"":0.587896,""high"":3.181095}",-2.192154,-0.68911934,0.587896,3.181095,-45.292534,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7705188,0.9889409,1.327833,-0.33889216,-0.25522196,1.3328512,-0.34391028,-0.258026,76455024,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5870651,5870651,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0029606074,0.06183378,"{""low"":0.054110486,""high"":0.06183378}",0.054110486,5870651,0.057397645,"CCC",0.057397645,1127291,1268345,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005999144,0.12153611,"{""low"":0.049361,""high"":0.309255}",-0.25389487,-0.8209887,0.049361,0.309255,-80.856155,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.0764194,0.055360146,0.0656217,-0.010261551,-0.15637435,0.08372267,-0.028362527,-0.3387676,44765540,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,783878848,"CoinMarketCap",27541644,27541644,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0065712854,0.113175996,"{""low"":0.10120436,""high"":0.113175996}",0.10120436,27541644,0.10791932,"CCC",0.10791932,80599890,22973093,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026142642,0.31970945,"{""low"":0.08177,""high"":0.592869}",-0.48495632,-0.81798226,0.08177,0.592869,-45.01319,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.73992,0.107912645,0.16999047,-0.06207782,-0.36518413,0.1650017,-0.05708906,-0.34599072,84590440,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9846540,9846540,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.23701,13.159509,"{""low"":12.041915,""high"":13.159509}",12.041915,9846540,12.4599695,"CCC",12.4599695,10902088,10282027,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.964284,0.46048903,"{""low"":8.608856,""high"":49.498016}",-36.924877,-0.745987,8.608856,49.498016,-73.58006,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.850174,12.57314,15.18944,-2.6162996,-0.17224464,17.623653,-5.0505133,-0.28657585,175489712,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,690604864,"CoinMarketCap",16524905,16524905,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0025419593,0.059224386,"{""low"":0.053196624,""high"":0.059224386}",0.053196624,16524905,0.056457777,"CCC",0.056457777,17597617,12509829,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.003969554,0.07462041,"{""low"":0.053196624,""high"":0.281106}",-0.22393982,-0.79663837,0.053196624,0.281106,-77.89673,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2573066,0.057166178,0.07925254,-0.022086363,-0.27868333,0.09708111,-0.039914932,-0.41115034,39479240,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1630919424,"CoinMarketCap",504407,504407,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00013629976,0.002060139,"{""low"":0.001791762,""high"":0.002060139}",0.001791762,504407,0.0018782271,"CCC",0.0018782271,336421,323997,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023103389,0.1289423,"{""low"":0.001791762,""high"":0.044042}",-0.042019203,-0.9540712,0.001791762,0.044042,-95.35682,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3128195,0.0020227958,0.00276012,-0.0007373241,-0.26713482,0.009362255,-0.0073394594,-0.7839414,3299017,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,410079360,"CoinMarketCap",22800664,22800664,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.008468226,0.079130374,"{""low"":0.0717485,""high"":0.079130374}",0.0717485,22800664,0.07659149,"CCC",0.07659149,15289899,12254797,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0044646785,0.062226783,"{""low"":0.0717485,""high"":0.624204}",-0.5479908,-0.8779034,0.0717485,0.624204,-86.38819,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-10.000104,0.07621318,0.1201456,-0.043932416,-0.3656598,0.16661297,-0.09039979,-0.5425735,31253454,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",1317,1317,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000032158772,0.00028028595,"2.6779497E-4 - 2.8028595E-4",0.00026779497,1317,0.00027984288,"CCC",0.00027984288,1763,4418,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007579496,0.3947654,"1.92E-4 - 0.002",-0.0017322052,-0.8661025,0.000192,0.002,-84.03648,"[]",1741704660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-10.721242,0.00026779497,0.00033686,-0.00006906502,-0.2050259,0.000439475,-0.00017168003,-0.390648,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12477248,12477248,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.016022772,0.34080645,"{""low"":0.30826628,""high"":0.34080645}",0.30826628,12477248,0.32874086,"CCC",0.32874086,10358197,8889578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.017888784,0.0580303,"{""low"":0.30826628,""high"":1.865808}",-1.539653,-0.82519364,0.30826628,1.865808,-80.15894,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.6825814,0.32615507,0.49638042,-0.17022535,-0.34293327,0.67040354,-0.34424847,-0.51349443,21526936,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16217402,"CoinMarketCap",22105008,22105008,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.3041611,15.812609,"{""low"":14.802672,""high"":15.812609}",14.802672,22105008,15.700442,"CCC",15.700442,24436294,15918936,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.2116833,0.08692636,"{""low"":13.939192,""high"":60.9822}",-45.831326,-0.7515525,13.939192,60.9822,-72.648964,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-7.9256067,15.150875,21.1507,-5.9998245,-0.28367028,24.607517,-9.456642,-0.38429892,245707840,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554762752,"CoinMarketCap",10066155,10066155,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00021052267,0.011627989,"{""low"":0.010423794,""high"":0.011627989}",0.010423794,10066155,0.011223344,"CCC",0.011223344,14821715,7247306,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019006794,0.20267428,"{""low"":0.009378,""high"":0.03663}",-0.025351321,-0.69209176,0.009378,0.03663,-68.34804,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8323537,0.01127868,0.01486902,-0.0035903407,-0.24146451,0.01940788,-0.0081292,-0.4188608,62650392,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36385476,36385476,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00549791,0.06308697,"{""low"":0.05840157,""high"":0.06308697}",0.05840157,36385476,0.06308697,"CCC",0.06308697,79256397,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025305547,0.741055,"{""low"":0.034148,""high"":0.149209}",-0.089755446,-0.6015418,0.034148,0.149209,-26.549662,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-8.464645,0.059453547,0.08684552,-0.02739197,-0.3154103,0.0591897,0.0002638474,0.0044576577,115483776,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",2455,2455,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00005345451,0.0004998602,"4.3872982E-4 - 4.998602E-4",0.00043872982,2455,0.00046784332,"CCC",0.00046784332,1217,1100,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000009165233,0.02089038,"4.3872982E-4 - 0.005738",-0.005290105,-0.92194235,0.00043872982,0.005738,-86.41115,"[]",1741704600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-10.662121,0.00044789506,0.00059932,-0.00015142493,-0.25266123,0.00091704,-0.00046914493,-0.5115861,37095,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,"[]",1741704660,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1324811,1324811,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.003866464,0.13758706,"{""low"":0.11844352,""high"":0.13758706}",0.11844352,1324811,0.120313495,"CCC",0.120313495,1405175,1168580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0007005185,0.0059495554,"{""low"":0.117743,""high"":1.983263}",-1.8648195,-0.9402785,0.117743,1.983263,-93.844765,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.1611972,0.11844352,0.22739758,-0.10895406,-0.47913465,0.40096176,-0.28251824,-0.70460147,1674621,15,0,false,false,"CRU"
