"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2422142,2422142,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.132782,434.53696,"{""low"":433.87366,""high"":434.53696}",433.87366,2422142,434.3163,"CCC",434.3163,4673166,5054295,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",61.653107,0.16534132,"{""low"":372.88385,""high"":438.66568}",-4.128723,-0.009412004,372.88385,438.66568,15.867877,0.26137167,434.53696,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,406.82385,27.713104,0.06812065,406.82385,27.713104,0.06812065,2607177,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,9316817,"CoinMarketCap",1407319,1407319,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.006389767,0.48405623,"{""low"":0.47299826,""high"":0.48405623}",0.47299826,1407319,0.4819497,"CCC",0.4819497,2211036,1564589,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07339695,0.18147169,"{""low"":0.404454,""high"":2.904299}",-2.426448,-0.83546776,0.404454,2.904299,-79.82686,1.3553146,0.47785094,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.4913292,-0.013478249,-0.027432218,0.70431787,-0.22646692,-0.3215408,4452050,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,978584704,"CoinMarketCap",4775640,4775640,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0023081005,0.1014515,"{""low"":0.09964706,""high"":0.1014515}",0.09964706,4775640,0.10077841,"CCC",0.10077841,11332396,6966914,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03009817,0.42453378,"{""low"":0.070897,""high"":0.485441}",-0.38444585,-0.7919517,0.070897,0.485441,-54.2986,-2.234298,0.10099517,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.11235626,-0.011361092,-0.10111668,0.17240845,-0.07141328,-0.41420987,98832320,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1661279400,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",8,8,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00005243509,0.0030655325,"0.0030251 - 0.0030655325",0.0030251,8,0.0030251,"CCC",0.0030251,179745,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025905324,5.4537525,"4.75E-4 - 0.012954",-0.009888468,-0.76335245,0.000475,0.012954,105.22387,-1.6817093,0.0030655325,"Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00263734,0.00042819255,0.16235773,0.00425907,-0.0011935374,-0.28023428,0,15,0,false,false,"[]",1752407520,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",382364,382364,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00018174248,0.0057737213,"{""low"":0.0051797535,""high"":0.0057737213}",0.0051797535,382364,0.0057737213,"CCC",0.0057737213,278706,235308,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0028350686,1.0017911,"{""low"":0.00283,""high"":0.025794}",-0.020128932,-0.7803727,0.00283,0.025794,-75.323135,3.3144567,0.0056650685,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0056903,-0.000025231391,-0.0044341055,0.00684735,-0.0011822814,-0.17266263,4240722,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",121005,121005,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000103566796,0.022121884,"{""low"":0.022021838,""high"":0.022121884}",0.022021838,121005,0.02205937,"CCC",0.02205937,141726,215140,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.011994844,1.1874908,"{""low"":0.010101,""high"":0.02893}",-0.006834155,-0.23623073,0.010101,0.02893,-10.230327,-0.4665263,0.022095844,"Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.0149699,0.007125944,0.47601813,0.01589648,0.0061993636,0.38998342,17793666,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1038583,1038583,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000048987567,0.0066286935,"{""low"":0.0065402277,""high"":0.0066286935}",0.0065402277,1038583,0.0065454543,"CCC",0.0065454543,1479520,1079233,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0029757598,0.8211258,"{""low"":0.003624,""high"":0.140488}",-0.13388824,-0.95302266,0.003624,0.140488,-94.815186,0.7478176,0.0065997597,"MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00678972,-0.00018996047,-0.027977658,0.014898325,-0.008298566,-0.55701333,1264404,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6086493,6086493,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.2505951,108.43585,"{""low"":107.72796,""high"":108.43585}",107.72796,6086493,107.87857,"CCC",107.87857,6245233,6193445,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",53.611153,0.9780509,"{""low"":54.814278,""high"":109.020134}",-0.5947037,-0.0054549896,54.814278,109.020134,65.5194,0.23166278,108.42543,"QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,98.69335,9.732079,0.09860926,87.163635,21.261795,0.24392965,87187360,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",28829,28829,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.079696655,5.670448,"{""low"":4.766617,""high"":5.670448}",4.766617,28829,4.7717786,"CCC",4.7717786,5797278,21193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.8333607,276.28674,"{""low"":0.017494,""high"":17.008783}",-12.157928,-0.7148029,0.017494,17.008783,14642.7295,1.6703894,4.850855,"AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,3.5622942,1.2885606,0.3617221,1.0441968,3.806658,3.645537,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",879329,879329,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000067248475,0.00015444611,"1.4552045E-4 - 1.5444611E-4",0.00014552045,879329,0.00014560066,"CCC",0.00014560066,113946,329070,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001202531,3.7579093,"3.2E-5 - 5.74E-4",-0.00042174692,-0.73475075,0.000032,0.000574,-69.46565,-4.230049,0.0001522531,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00012902,0.000023233093,0.18007357,0.00011873,0.000033523094,0.2823473,1218354,15,0,false,false,"[]",1752407580,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,69600329728,"CoinMarketCap",7539914,7539914,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000021627173,0.016994448,"{""low"":0.016624225,""high"":0.016994448}",0.016624225,7539914,0.016727014,"CCC",0.016727014,10355730,7730100,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006045942,0.55452096,"{""low"":0.010903,""high"":0.03821}",-0.021261059,-0.5564265,0.010903,0.03821,-17.932999,-0.1274328,0.016948942,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01760098,-0.00065203756,-0.037045527,0.019099524,-0.0021505821,-0.11259873,1179652096,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398780192,"CoinMarketCap",4541827,4541827,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.042039305,0.4166313,"{""low"":0.39761698,""high"":0.4166313}",0.39761698,4541827,0.4139835,"CCC",0.4139835,3984994,6261818,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.33450362,4.882338,"{""low"":0.068513,""high"":0.943828}",-0.54081136,-0.5729978,0.068513,0.943828,313.49667,-9.445845,0.40301663,"Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.26738262,0.135634,0.50726557,0.3155939,0.08742273,0.2770102,160715040,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",281652,281652,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00001910876,0.00030793285,"2.9611285E-4 - 3.0793285E-4",0.00029611285,281652,0.0002972066,"CCC",0.0002972066,280783,285809,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008009955,0.35758725,"2.24E-4 - 0.001485",-0.0011809005,-0.7952192,0.000224,0.001485,-71.79487,-5.9122143,0.00030409955,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0003129,-0.000008800445,-0.028125426,0.0004804,-0.00017630044,-0.36698678,1090917,15,0,false,false,"[]",1752407580,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",2962981,2962981,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0003097821,0.0168358,"{""low"":0.016594507,""high"":0.0168358}",0.016594507,2962981,0.016740862,"CCC",0.016740862,5999418,4138151,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0015206253,0.09996879,"{""low"":0.015211,""high"":0.487932}",-0.47120038,-0.9657091,0.015211,0.487932,-93.278206,-1.8178155,0.016731625,"zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.02668564,-0.009954015,-0.37301016,0.069717236,-0.05298561,-0.7600073,5064703,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",80453,80453,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000029298826,0.00050670357,"5.0184806E-4 - 5.0670357E-4",0.00050184806,80453,0.00050305383,"CCC",0.00050305383,50590,75729,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000039482256,0.007867373,"5.0184806E-4 - 0.012905",-0.012399203,-0.96080613,0.00050184806,0.012905,-93.562836,0.58263975,0.0005057963,"Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00063826,-0.0001324637,-0.20753878,0.00122872,-0.00072292367,-0.5883551,0,15,0,false,false,"[]",1752407580,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",3709315,3709315,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0025517642,0.10678324,"{""low"":0.103695266,""high"":0.10678324}",0.103695266,3709315,0.10397017,"CCC",0.10397017,7516803,5329103,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042936567,0.69342005,"{""low"":0.06192,""high"":0.49433}",-0.38947344,-0.7878815,0.06192,0.49433,-56.559765,-2.3757572,0.104856566,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.11161744,-0.006760873,-0.060571834,0.1699872,-0.065130636,-0.38315022,31471682,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",5889610,5889610,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.006886363,0.6503092,"{""low"":0.6107231,""high"":0.6503092}",0.6107231,5889610,0.61167586,"CCC",0.61167586,5039579,8028416,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.38147187,1.5270114,"{""low"":0.249816,""high"":2.587575}",-1.9562871,-0.7560311,0.249816,2.587575,-29.850704,1.1028769,0.6312879,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.44697475,0.18431312,0.41235688,0.78714424,-0.15585637,-0.1980023,83645640,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6367692,6367692,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0009868331,0.033700507,"{""low"":0.032280494,""high"":0.033700507}",0.032280494,6367692,0.03282057,"CCC",0.03282057,19798125,8286523,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.005555475,0.19878611,"{""low"":0.027947,""high"":0.921933}",-0.88843054,-0.96366066,0.027947,0.921933,-46.043198,3.034944,0.033502474,"BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.036386643,-0.0028841682,-0.07926448,0.036386643,-0.0028841682,-0.07926448,5360396,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,432939328,"CoinMarketCap",5843224,5843224,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00089904666,0.22660466,"{""low"":0.22163,""high"":0.22660466}",0.22163,5843224,0.22406636,"CCC",0.22406636,6802034,6469975,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.110105686,0.9706072,"{""low"":0.11344,""high"":6.785852}",-6.5623064,-0.9670571,0.11344,6.785852,-94.25724,-0.4005649,0.22354569,"Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.20128784,0.02225785,0.11057722,0.33373645,-0.110190764,-0.330173,96781720,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1083226,1083226,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.006354682,0.11890765,"{""low"":0.116729364,""high"":0.11890765}",0.116729364,1083226,0.11696005,"CCC",0.11696005,2394839,1717264,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.046453595,0.6509844,"{""low"":0.071359,""high"":0.236752}",-0.11893941,-0.5023797,0.071359,0.236752,8.286428,-5.117842,0.117812596,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.12584916,-0.008036561,-0.06385868,0.11140362,0.0064089745,0.05752932,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",9516,9516,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000047932845,0.00087090104,"8.4787514E-4 - 8.7090104E-4",0.00084787514,9516,0.000870678,"CCC",0.000870678,17356,15410,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00026817556,0.46237165,"5.8E-4 - 0.03676",-0.035911825,-0.9769267,0.00058,0.03676,-94.93897,-0.5619539,0.00084817555,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00080962,0.000038555532,0.047621764,0.00138348,-0.0005353045,-0.38692605,593722,15,0,false,false,"[]",1752407520,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"REGULAR","CROWN"
