"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-25.062975,0.045771874,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",6341795,6341795,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.015308581,0.049936485,"{""low"":0.044611573,""high"":0.049936485}",0.044611573,6341795,0.049936485,"CCC",0.049936485,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.005224876,0.12885974,"{""low"":0.040547,""high"":1.010443}",-0.9646711,-0.9547012,0.040547,1.010443,-77.5832,0.21596909,-0.17019722,-0.7880629,0.1434942,-0.09772233,-0.68101937,11701056,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0065892,0.00008485306,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",53600,53600,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.5952114e-9,0.000084975836,"{""low"":8.475643,""high"":5}",0.00008475643,53600,0.0000848845,"CCC",0.0000848845,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001685306,0.24783912,"{""low"":6.8,""high"":5}",-0.0015321469,-0.9475244,0.000068,0.001617,-93.35419,0.00009048,-0.000005626942,-0.062189896,0.000197025,-0.00011217194,-0.5693284,92002,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9914377,0.001485399,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",150108,150108,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000045805005,0.001745829,"{""low"":0.0014827019,""high"":0.001745829}",0.0014827019,150108,0.0015597673,"CCC",0.0015597673,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00015039893,0.112658374,"{""low"":0.001335,""high"":1.742325}",-1.7408396,-0.9991475,0.001335,1.742325,-99.8304,0.03679016,-0.03530476,-0.95962507,0.7395879,-0.7381025,-0.99799156,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.299965,0.0020623342,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",217487,217487,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00007037865,0.0020823507,"{""low"":0.002061799,""high"":0.0020823507}",0.002061799,217487,0.0020620648,"CCC",0.0020620648,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",5.3527765e-7,0.0002596168,"{""low"":0.002061799,""high"":0.023372}",-0.021309666,-0.9117605,0.002061799,0.023372,-83.73154,0.00253814,-0.00047580572,-0.18746236,0.006132365,-0.004070031,-0.66369677,3335067,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000035963735,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,0.00000372,-1.2362648e-7,-0.033232924,0.00001041,-0.0000068136264,-0.654527,0,15,0,false,false,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000004289937,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4551164,5.183217,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1034582,1034582,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0765357,5.2100673,"{""low"":5.183217,""high"":5.2100673}",5.183217,1034582,5.1953325,"CCC",5.1953325,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.7927351,0.18055765,"{""low"":4.390482,""high"":7.628723}",-2.445506,-0.32056558,4.390482,7.628723,14.79423,5.477082,-0.29386473,-0.053653523,5.113003,0.07021427,0.013732492,8293147,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.870554,0.042368878,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,148899312,"CoinMarketCap",360912,360912,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.004640039,0.043560646,"{""low"":0.041392736,""high"":0.043560646}",0.041392736,360912,0.043548457,"CCC",0.043548457,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148899312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.008045878,0.23441653,"{""low"":0.034323,""high"":0.408683}",-0.3663141,-0.8963282,0.034323,0.408683,-83.60458,0.07344826,-0.031079385,-0.42314664,0.16173476,-0.119365886,-0.73803484,6308697,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.004686405,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0003739509,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.009950862,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000051395937,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00192684,0.0005900301,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,944187968,"CoinMarketCap",131079,131079,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",1.14087015e-8,0.0005916406,"{""low"":5.895765,""high"":4}",0.0005895765,131079,0.0005906096,"CCC",0.0005906096,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",4.536123e-7,0.0007693867,"{""low"":5.895765,""high"":4}",-0.00317597,-0.8433271,0.0005895765,0.003766,-53.30739,0.00077952,-0.00018948992,-0.24308537,0.001180545,-0.00059051486,-0.50020534,557099,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.422413,0.002283724,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6194911,6194911,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000056694495,0.002316768,"{""low"":0.002273488,""high"":0.002316768}",0.002273488,6194911,0.0022761943,"CCC",0.0022761943,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001573724,2.2165127,"{""low"":7.1,""high"":4}",-0.004821276,-0.6785751,0.00071,0.007105,148.86699,0.00209668,0.00018704403,0.08920962,0.00305097,-0.0007672459,-0.25147605,228369616,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.01750163,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9201555,0.1962017,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",5171912,5171912,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.003841132,0.19889003,"{""low"":0.19444059,""high"":0.19889003}",0.19444059,5171912,0.19696185,"CCC",0.19696185,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05883169,0.42827174,"{""low"":0.13737,""high"":0.775608}",-0.5794063,-0.74703497,0.13737,0.775608,-29.29713,0.18886887,0.0073328316,0.03882499,0.22089736,-0.024695665,-0.11179701,41414752,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1669099,366.15656,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20995,"CoinMarketCap",2918837,2918837,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.3231506,368.93652,"{""low"":366.15656,""high"":368.93652}",366.15656,2918837,367.90265,"CCC",367.90265,2948729,4228700,"2025-09-03T00:00:00.000Z",0,20995,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",0,0,"{""low"":366.15656,""high"":554.1141}",-187.95752,-0.33920366,366.15656,554.1141,-23.490555,402.3059,-36.149353,-0.08985539,471.84448,-105.68793,-0.2239889,7687487,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8630462,1.1794372,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",1964953,1964953,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.047393084,1.2017541,"{""low"":1.1766605,""high"":1.2017541}",1.1766605,1964953,1.1993362,"CCC",1.1993362,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.47821718,0.6819788,"{""low"":0.70122,""high"":4.402659}",-3.2232218,-0.732108,0.70122,4.402659,-63.476147,1.1780931,0.0013440847,0.0011408986,1.790949,-0.6115118,-0.34144568,219754432,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9116166,0.06861159,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1418827,1418827,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0027930737,0.06944694,"{""low"":0.068560936,""high"":0.06944694}",0.068560936,1418827,0.06867026,"CCC",0.06867026,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.066364594,29.534754,"{""low"":0.002247,""high"":0.098872}",-0.030260406,-0.30605638,0.002247,0.098872,-18.42705,0.07391038,-0.005298786,-0.07169204,0.07749535,-0.008883759,-0.11463603,17174774,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1096557,0.014058989,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2055975,2055975,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00015775673,0.014142979,"{""low"":0.014026303,""high"":0.014142979}",0.014026303,2055975,0.0141008375,"CCC",0.0141008375,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0025469884,0.22124639,"{""low"":0.011512,""high"":0.041637}",-0.027578011,-0.66234386,0.011512,0.041637,-59.29898,0.01272008,0.0013389084,0.10525943,0.01848355,-0.004424561,-0.2393783,7962263,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.004430276,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.8053765,7.036702e-8,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9903,9903,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",4.48361e-9,7.0741066e-8,"{""low"":6.8489705,""high"":8}",6.8489705e-8,9903,6.977155e-8,"CCC",6.977155e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.036702e-8,,"{""low"":0,""high"":3.1}",-0.000030929634,-0.99773014,0,0.000031,-93.333336,3.4e-7,-2.69633e-7,-0.79303825,0.0000043988,-0.0000043284326,-0.9840031,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.26164913,0.01424181,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",191314,191314,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000037360936,0.0145201925,"{""low"":0.014236424,""high"":0.0145201925}",0.014236424,191314,0.014413592,"CCC",0.014413592,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0000053858384,0.000378314,"{""low"":0.014236424,""high"":0.043586}",-0.02934419,-0.67324805,0.014236424,0.043586,-62.47133,0.01639284,-0.00215103,-0.13121766,0.0215341,-0.00729229,-0.3386392,25444812,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
