"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",false,false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z","https://coinmarketcap.com/currencies/gny",0,0.004246898,0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,15,0,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","USD","GNY USD","GNY USD",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-02T09:40:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0012756543 - 0.0012761394",0.0012756543,20,0.0012758335,"CCC",false,false,0.0012477,0.000028240494,0.022634042,0.001010135,0.0002658054,0.26313847,0,4.523552,"2.31E-4 - 0.001507",-0.0002310595,-0.15332416,0.000231,0.001507,184.18707,false,1654128000000,"https://coinmarketcap.com/currencies/good-person-coin",-7.706694e-8,0.0012761394,0.0012758335,236,37,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010449404,15,0,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","USD","Good Person Coin USD","Good Person Coin USD",-0.00603592,0.0012759404,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.411568E-5 - 8.785066E-5",0.00008411568,679651,0.000086890046,"CCC",false,false,0.00009946,-0.000012592369,-0.12660737,0.000403585,-0.00031671737,-0.78476,868676,0.2774651,"6.8E-5 - 0.008133",-0.0080461325,-0.98931915,0.000068,0.008133,-93.26187,false,1575590400000,"https://coinmarketcap.com/currencies/troy",0.0000027087954,0.00008785066,0.000086890046,749907,606723,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000018867628,15,0,6,10000000000,"CoinMarketCap",679651,679651,"TROY","USD=X","USD","TROY USD","TROY USD",3.218672,0.00008686763,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.30055952,""high"":0.30203706}",0.30055952,6012144,0.3006792,"CCC",false,false,0.31373826,-0.012813836,-0.04084244,0.27782345,0.023100972,0.08314983,97584256,0.49918005,"{""low"":0.200726,""high"":0.39684}",-0.095915586,-0.24169838,0.200726,0.39684,6.7901254,false,"2018-07-13T00:00:00.000Z","https://coinmarketcap.com/currencies/bitmart-token",-0.0011142194,0.30203706,0.3006792,6169057,6063757,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10019842,15,0,6,324281600,"CoinMarketCap",6012144,6012144,"BMX","USD=X","USD","BitMart Token USD","BitMart Token USD",-0.36889797,0.30092442,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0017236894,""high"":0.0018324533}",0.0017236894,1864314,0.0018309477,"CCC",false,false,0.0022497,-0.00043413928,-0.19297652,0.0034648,-0.0016492393,-0.4759984,4538901,0.062352702,"{""low"":0.001709,""high"":0.059192}",-0.05737644,-0.96932757,0.001709,0.059192,-84.04887,false,"2024-05-07T00:00:00.000Z","https://coinmarketcap.com/currencies/mode",-0.000036647427,0.0018324533,0.0018309477,1919276,1597527,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000106560765,15,0,6,2500000000,"CoinMarketCap",1864314,1864314,"MODE","USD=X","USD","Mode USD","Mode USD",-1.9785801,0.0018155607,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",false,false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,false,1682035200000,"https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,15,0,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","USD","Harold USD","Harold USD",0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686853800,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.44818E-4 - 5.5230287E-4",0.000544818,338559,0.0005471789,"CCC",false,false,0.0005455455,0.0000067570363,0.012385835,0.0005455455,0.0000067570363,0.012385835,0,0.052004833,"5.25E-4 - 5.57E-4",-0.0000046974747,-0.008433527,0.000525,0.000557,0.1821518,false,1756339200000,"https://coinmarketcap.com/currencies/araracoin",-2.400484e-7,0.00055230287,0.0005471789,353050,351682,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000027302536,15,0,6,0,"CoinMarketCap",338559,338559,"ARARA","USD=X","USD","Araracoin USD","Araracoin USD",-0.04344536,0.0005523025,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",false,false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,"https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,15,0,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","USD","LaikaProtocol USD",,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672511400,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.06544141,""high"":0.06673381}",0.06544141,316891,0.06666733,"CCC",false,false,0.09486044,-0.028898418,-0.3046414,0.10051538,-0.034553356,-0.3437619,4272704,0.42046267,"{""low"":0.046437,""high"":1.095507}",-1.029545,-0.9397885,0.046437,1.095507,-92.944374,false,"2024-11-26T00:00:00.000Z","https://coinmarketcap.com/currencies/kima-network",-0.00036473572,0.06673381,0.06666733,418375,512836,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.019525025,15,0,6,64775208,"CoinMarketCap",316891,316891,"KIMA","USD=X","USD","Kima Network USD",,-0.549904,0.065962024,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.04820238,""high"":0.04825175}",0.04820238,17986,0.04822238,"CCC",false,false,0.05390274,-0.0056747235,-0.105277084,0.05746164,-0.009233624,-0.16069196,0,0.042272206,"{""low"":0.046272,""high"":1.119716}",-1.071488,-0.9569284,0.046272,1.119716,-91.83758,false,"2024-07-03T00:00:00.000Z","https://coinmarketcap.com/currencies/runesterminal",-0.000004965812,0.04825175,0.04822238,85195,28233,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0019560196,15,0,6,0,"CoinMarketCap",17986,17986,"RUNI","USD=X","USD","Runesterminal USD","Runesterminal USD",-0.01029465,0.048228018,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0024024239,""high"":0.0025186057}",0.0024024239,291,0.0024567994,"CCC",false,false,0.0033767,-0.0008646236,-0.2560558,0.008854005,-0.006341928,-0.71627796,0,0.045642454,"{""low"":0.0024024239,""high"":0.02313}",-0.020617923,-0.8913931,0.0024024239,0.02313,-86.99579,false,"2022-08-23T00:00:00.000Z","https://coinmarketcap.com/currencies/ultron",-0.00020450656,0.0025186057,0.0024567994,3838,93,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00010965252,15,0,6,0,"CoinMarketCap",291,291,"ULX","USD=X","USD","ULTRON USD","ULTRON USD",-7.528077,0.0025120764,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",false,false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,"https://coinmarketcap.com/currencies/orbita",0,0.0002724055,0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,15,0,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","USD","ORBITA USD","ORBITA USD",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1694802600,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.2094013E-4 - 2.600284E-4",0.00022094013,32295,0.00025996607,"CCC",false,false,0.00012924,0.00009374959,0.7253915,0.0001913,0.00003168959,0.16565388,133793,1.8588411,"7.8E-5 - 0.043396",-0.04317301,-0.99486154,0.000078,0.043396,-98.514114,false,1718409600000,"https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00003701399,0.0002600284,0.00025996607,32237,16675,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001449896,15,0,6,600000000,"CoinMarketCap",32295,32295,"LIBERTA","USD=X","USD","The Libertarian Dog USD","The Libertarian Dog USD",-14.235947,0.00022298959,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",false,false,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,false,1642982400000,"https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,15,0,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","USD","Protofi USD","Protofi USD",0.37261721,0.000011997389,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756889100,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.6979358E-10 - 3.712693E-10",3.6979358e-10,58087,3.712693e-10,"CCC",false,false,,,,,,,0,0.0024315447,"3.6979358E-10 - 3.712693E-10",-5.765388e-13,-0.0015528859,3.6979358e-10,3.712693e-10,,false,1670544000000,"https://coinmarketcap.com/currencies/spacexcoin",3.064271e-12,3.712693e-10,3.712693e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.9916963e-13,15,0,8,0,"CoinMarketCap",58087,58087,"SPXC","USD=X","USD","SpaceXCoin USD","SpaceXCoin USD",0.83352447,3.7069275e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.6894218,""high"":1.6960739}",1.6894218,25755,1.6950307,"CCC",false,false,1.8167717,-0.12638283,-0.06956451,2.185616,-0.4952271,-0.22658467,0,0.7025177,"{""low"":0.992876,""high"":17.696814}",-16.006424,-0.9044806,0.992876,17.696814,-55.026173,false,"2024-03-25T00:00:00.000Z","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.06702709,1.6960739,1.6950307,16162,12149,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6975129,15,0,4,0,"CoinMarketCap",25755,25755,"GNUS","USD=X","USD","GENIUS AI USD","GENIUS AI USD",4.1289034,1.6903889,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:51:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.096778,""high"":0.11197647}",0.096778,24331,0.10956548,"CCC",false,false,0.12462908,-0.017554589,-0.14085467,0.16545689,-0.0583824,-0.35285565,0,0.10639292,"{""low"":0.096778,""high"":0.31781}",-0.2107355,-0.6630864,0.096778,0.31781,-36.118813,false,"2022-04-14T00:00:00.000Z","https://coinmarketcap.com/currencies/akt-io",-0.0012138337,0.11197647,0.10956548,24190,13208,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010296494,15,0,6,0,"CoinMarketCap",24331,24331,"AKTIO","USD=X","USD","Vancelian USD","RAYN USD",-1.1209257,0.10707449,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",false,false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,15,0,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","USD","Crypto Emergency USD",,0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-07T01:26:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.7989704E-4 - 3.9002043E-4",0.00037989704,3524,0.0003799504,"CCC",false,false,0.00031928,0.000060702267,0.19012237,0.000434145,-0.000054162752,-0.12475728,0,0.7673594,"2.15E-4 - 9.89E-4",-0.0006090177,-0.6157914,0.000215,0.000989,-55.78231,false,1651104000000,"https://coinmarketcap.com/currencies/medifakt",-0.000010023068,0.00039002043,0.0003799504,109057,3892,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00016498227,15,0,6,0,"CoinMarketCap",3524,3524,"FAKT","USD=X","USD","Medifakt USD","Medifakt USD",-2.5699837,0.00037998226,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.1699822E-4 - 5.098161E-4",0.00031699822,1049,0.0004471379,"CCC",false,false,0.0004056,0.0001042161,0.25694305,0.001291375,-0.0007815589,-0.60521454,0,5.0692396,"8.4E-5 - 0.048463",-0.047953185,-0.98948026,0.000084,0.048463,-97.969284,false,1713484800000,"https://coinmarketcap.com/currencies/freebnk",0.000041647814,0.0005098161,0.0004471379,33001,8,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004258161,15,0,6,0,"CoinMarketCap",1049,1049,"FRBK","USD=X","USD","FreeBnk USD","FreeBnk USD",8.895911,0.0005098161,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.8486741,""high"":0.8633652}",0.8486741,237250,0.8566345,"CCC",false,false,0.8686822,-0.018095255,-0.020830696,0.8046502,0.045936763,0.05708911,4746221,0.5251585,"{""low"":0.557704,""high"":1.19547}",-0.34488302,-0.28849158,0.557704,1.19547,10.840893,false,"2021-11-24T00:00:00.000Z","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0026451945,0.8633652,0.8566345,314389,213741,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29288298,15,0,6,5579937,"CoinMarketCap",237250,237250,"POR","USD=X","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.3100218,0.85058695,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.13202283,""high"":0.13450892}",0.13202283,230805,0.13290565,"CCC",false,false,0.13586155,-0.0015673935,-0.011536698,0.14252727,-0.008233115,-0.057765193,0,2.58548,"{""low"":0.037455,""high"":0.596576}",-0.46228182,-0.7748918,0.037455,0.596576,-44.931965,false,"2023-09-25T00:00:00.000Z","https://coinmarketcap.com/currencies/ozone-chain",0.00075919926,0.13450892,0.13290565,227438,205244,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09683915,15,0,6,0,"CoinMarketCap",230805,230805,"OZO","USD=X","USD","Ozone Chain USD","Ozone Chain USD",0.5685433,0.13429415,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.6895973E-4 - 1.7966989E-4",0.00016895973,33630,0.00016895973,"CCC",false,false,0.00017762,-0.0000023778703,-0.013387402,0.00022864,-0.000053397875,-0.23354565,321986,0.46035105,"1.2E-4 - 0.010105",-0.009929758,-0.98265785,0.00012,0.010105,-97.283,false,1709251200000,"https://coinmarketcap.com/currencies/super-trump-io",-0.000033368633,0.00017966989,0.00016895973,53606,19016,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000055242126,15,0,6,1837382528,"CoinMarketCap",33630,33630,"STRUMP","USD=X","USD","Super Trump Coin USD","Super Trump Coin USD",-15.995648,0.00017524212,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.05064813,""high"":0.05152287}",0.05064813,26000,0.05143324,"CCC",false,false,0.05001416,0.00095073506,0.019009318,0.03918974,0.011775155,0.30046523,0,1.0537939,"{""low"":0.024815,""high"":0.082088}",-0.031123105,-0.37914318,0.024815,0.082088,-26.763857,false,"2023-01-25T00:00:00.000Z","https://coinmarketcap.com/currencies/btaf-token",0.00063754246,0.05152287,0.05143324,48270,26580,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026149895,15,0,6,0,"CoinMarketCap",26000,26000,"BTAF","USD=X","USD","BTAF token USD","BTAF token USD",1.2667911,0.050964896,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",false,false,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,false,"2024-10-14T00:00:00.000Z","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,15,0,6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","USD","GOGGLES USD",,5.927323,0.18690434,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-12T07:14:00.000Z","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",false,false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,false,1657497600000,"https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,15,0,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","USD","KubeCoin USD","KubeCoin USD",0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749802200,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",false,false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,1577750400000,"https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,15,0,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","USD","BitcoinV USD","BitcoinV USD",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249560,"BTCV"
