"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",6,214139568,"CoinMarketCap",17264200,17264200,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-02-28T03:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-11.122122,0.1315286,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14410505,"{""low"":0.114962,""high"":0.839365}",-0.7078364,-0.84329987,0.114962,0.839365,-74.11016,-0.49854672,0.20654462,-0.07501602,-0.36319524,0.26229483,-0.13076623,28165480,15,0,false,false,-0.016459405,0.13224262,"{""low"":0.1282191,""high"":0.13224262}",0.1282191,17264200,0.13088703,"CCC",0.13088703,29816072,19454108,"2024-04-16T00:00:00.000Z",0.016566604,false,"2024-04-16T00:00:00.000Z","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,0.00005871112,false,1666310400000,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",6,0,"CoinMarketCap",74,74,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1740711420,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-5.056823,0.000139273,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.009224649,"1.38E-4 - 0.001587",-0.001447727,-0.91224134,0.000138,0.001587,-90.61697,-0.64836264,0.00021152,-0.000072247,-0.34156108,0.00039607,-0.000256797,0,15,0,false,false,-0.000007417897,0.00014125789,"1.39273E-4 - 1.4125789E-4",0.000139273,74,0.00014125639,"CCC",0.00014125639,11843,570,1716940800,0.0000012730015,false,1716940800000,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-02-28T03:03:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,13.262802,0.015254595,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.25289777,"{""low"":0.012175451,""high"":194.44559}",-194.43033,-0.9999215,0.012175451,194.44559,-92.75592,-0.9782734,0.04840884,-0.033154245,-0.68487996,0.7021168,-0.6868622,0,15,0,false,false,0.0017862758,0.015504286,"{""low"":0.012175451,""high"":0.015504286}",0.012175451,3,0.012533007,"CCC",0.012533007,1,2,"2021-10-15T00:00:00.000Z",0.0030791443,false,"2021-10-15T00:00:00.000Z","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",6,3624987904,"CoinMarketCap",45988128,45988128,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-02-28T03:03:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.9642787,0.20045742,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16678654,"{""low"":0.171803,""high"":1.150148}",-0.9496906,-0.8257116,0.171803,1.150148,-68.74391,-0.40497798,0.26313755,-0.062680125,-0.23820288,0.33689076,-0.13643333,726655744,15,0,false,false,-0.012714148,0.21216398,"{""low"":0.19751775,""high"":0.21216398}",0.19751775,45988128,0.20981297,"CCC",0.20981297,106380206,80808878,"2023-11-20T00:00:00.000Z",0.028654426,false,"2023-11-20T00:00:00.000Z","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",6,986143168,"CoinMarketCap",3536271,3536271,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-02-28T02:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,5.9194746,0.007190458,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.5540216,"{""low"":0.004627,""high"":0.240557}",-0.23336655,-0.97010916,0.004627,0.240557,-44.598495,-0.8463107,0.014727,-0.007536542,-0.51175,0.04678567,-0.039595213,7090821,15,0,false,false,0.00040185032,0.007842239,"{""low"":0.0070481957,""high"":0.007842239}",0.0070481957,3536271,0.0078215115,"CCC",0.0078215115,6116836,3619293,"2024-05-29T00:00:00.000Z",0.002563458,false,"2024-05-29T00:00:00.000Z","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",4,17513924,"CoinMarketCap",10480270,10480270,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-02-28T03:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.8697138,4.067537,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6399315,"{""low"":2.480309,""high"":69.836105}",-65.76857,-0.941756,2.480309,69.836105,-86.04524,-0.79138094,7.2102866,-3.1427498,-0.4358703,19.497438,-15.429901,71238528,15,0,false,false,0.113470316,4.232055,"{""low"":3.9441566,""high"":4.232055}",3.9441566,10480270,3.9641767,"CCC",3.9641767,74006105,36127963,"2017-10-23T00:00:00.000Z",1.5872278,false,"2017-11-09T00:00:00.000Z","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",4,124125936,"CoinMarketCap",147792,147792,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-02-28T03:03:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.1173407,1.0437922,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07954575,"{""low"":0.966881,""high"":1.153983}",-0.11019075,-0.09548733,0.966881,1.153983,-2.6527226,-0.027172076,1.0498805,-0.006088257,-0.0057989997,1.0729464,-0.029154181,129561696,15,0,false,false,-0.011794567,1.0446026,"{""low"":1.0436767,""high"":1.0446026}",1.0436767,147792,1.0445987,"CCC",1.0445987,601294,36958,"2018-07-30T00:00:00.000Z",0.07691127,false,"2018-07-30T00:00:00.000Z","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",6,1377892,"CoinMarketCap",22,22,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-02-28T03:03:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.2781515,0.02153497,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.06529661,"{""low"":0.020215,""high"":0.276719}",-0.25518402,-0.92217743,0.020215,0.276719,-67.14768,-0.40258852,0.02748842,-0.0059534498,-0.21658029,0.03604713,-0.014512161,29672,15,0,false,false,0.000059733167,0.021543002,"{""low"":0.021526001,""high"":0.021543002}",0.021526001,22,0.021531591,"CCC",0.021531591,8159,254,"2020-08-31T00:00:00.000Z",0.0013199709,false,"2021-03-17T00:00:00.000Z","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",0.00014739018,false,"2018-04-17T00:00:00.000Z","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrueUSD USD","TrueUSD USD",6,495516096,"CoinMarketCap",67365096,67365096,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-02-28T03:04:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01751375,0.99641466,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.005199091,"{""low"":0.991261,""high"":1.033339}",-0.036924362,-0.035733055,0.991261,1.033339,-0.42498112,-0.003008735,0.9983764,-0.0019617677,-0.001964958,0.99942166,-0.0030069947,493739488,15,0,false,true,-0.0001745224,0.9969707,"{""low"":0.996187,""high"":0.9969707}",0.996187,67365096,0.99637,"CCC",0.99637,61951628,62329633,"2018-03-06T00:00:00.000Z",0.005153656,false,"2018-03-06T00:00:00.000Z","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",6,41903955968,"CoinMarketCap",371085920,371085920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-02-28T03:03:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4812648,0.19226125,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",3.613347,"{""low"":0.041675,""high"":0.400257}",-0.20799574,-0.51965547,0.041675,0.400257,69.35165,0.20947094,0.26975977,-0.077498525,-0.28728718,0.1589631,0.03329815,8056507392,15,0,false,false,-0.0048918873,0.20293751,"{""low"":0.18942215,""high"":0.20293751}",0.18942215,371085920,0.19958061,"CCC",0.19958061,1031572533,343912099,"2019-09-17T00:00:00.000Z",0.15058625,false,"2019-09-17T00:00:00.000Z","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",2,852288,"CoinMarketCap",289430176,289430176,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-02-28T03:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.233438,1631.691,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",7.250309,"{""low"":197.77333,""high"":4064.835}",-2433.144,-0.5985837,197.77333,4064.835,-22.851372,0.07451552,1218.4779,413.21313,0.33912238,1518.5365,113.15454,1390671232,15,0,false,true,-54.522705,1768.8102,"{""low"":1631.691,""high"":1768.8102}",1631.691,289430176,1731.9922,"CCC",1731.9922,142892229,191992603,"2017-01-29T00:00:00.000Z",1433.9177,false,"2017-11-20T00:00:00.000Z","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",6,6130284032,"CoinMarketCap",180459,180459,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-02-28T03:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.2077882,0.013369023,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.061454795,"{""low"":0.012595,""high"":0.041095}",-0.027725976,-0.67468005,0.012595,0.041095,-51.269035,-0.2007278,0.01483114,-0.0014621168,-0.09858426,0.016726496,-0.0033574728,81955904,15,0,false,false,-0.00044306275,0.013684422,"{""low"":0.013355172,""high"":0.013684422}",0.013355172,180459,0.013624003,"CCC",0.013624003,746467,251486,"2021-03-03T00:00:00.000Z",0.0007740231,false,"2021-03-19T00:00:00.000Z","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nexo USD","Nexo USD",4,646145856,"CoinMarketCap",16492191,16492191,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-02-28T03:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.0862865,1.1660528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39072767,"{""low"":0.838448,""high"":1.584302}",-0.41824913,-0.26399586,0.838448,1.584302,-14.474839,-0.027806947,1.3472744,-0.1812216,-0.13450979,1.1994046,-0.03335178,753440128,15,0,false,false,-0.037133813,1.2237548,"{""low"":1.1543375,""high"":1.2237548}",1.1543375,16492191,1.2237548,"CCC",1.2237548,11924585,11648554,"2018-05-01T00:00:00.000Z",0.32760483,false,"2018-05-01T00:00:00.000Z","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",2,33753,"CoinMarketCap",31559428,31559428,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-02-28T03:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9334621,5514.2856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",0.26463565,"{""low"":4360.375,""high"":14667.059}",-9152.773,-0.6240361,4360.375,14667.059,-37.66596,-0.1564513,6785.2827,-1270.9971,-0.18731675,6537.0093,-1022.72363,186124688,15,0,false,true,-108.71875,5735.4893,"{""low"":5440.781,""high"":5735.4893}",5440.781,31559428,5732.647,"CCC",5732.647,47609078,30935541,"2020-07-18T00:00:00.000Z",1153.9106,false,"2020-07-20T00:00:00.000Z","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",6,150779184,"CoinMarketCap",7009068,7009068,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-02-28T03:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.020387,0.12205013,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.53824025,"{""low"":0.079344,""high"":0.319501}",-0.19745088,-0.61799765,0.079344,0.319501,-39.681362,-0.25533244,0.1365061,-0.014455967,-0.10589979,0.16389881,-0.041848682,18402618,15,0,false,false,-0.007818602,0.12809518,"{""low"":0.12113749,""high"":0.12809518}",0.12113749,7009068,0.12809518,"CCC",0.12809518,8528885,6233348,"2021-03-06T00:00:00.000Z",0.042706132,false,"2021-03-06T00:00:00.000Z","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",6,55537348608,"CoinMarketCap",10707135488,10707135488,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-02-28T03:04:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00765078,0.99985135,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019654976,"{""low"":0.99789,""high"":1.002467}",-0.0026156902,-0.0026092532,0.99789,1.002467,-0.0027000904,-0.00012433832,1.0000072,-0.00015580654,-0.00015580542,0.9999757,-0.00012433529,55529091072,15,0,false,true,-0.000076532364,1.0005056,"{""low"":0.99970317,""high"":1.0005056}",0.99970317,10707135488,1.0000042,"CCC",1.0000042,9759184217,8839302150,"2018-10-08T00:00:00.000Z",0.0019613504,false,"2018-10-08T00:00:00.000Z","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",4,117097504,"CoinMarketCap",28248550,28248550,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-02-28T03:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.4360752,1.4917405,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.95688134,"{""low"":0.762305,""high"":4.962237}",-3.4704964,-0.6993815,0.762305,4.962237,-44.77977,0.06387667,1.6122892,-0.120548725,-0.07476868,1.4021742,0.08956623,174679088,15,0,false,false,-0.0372473,1.5956795,"{""low"":1.4734875,""high"":1.5956795}",1.4734875,28248550,1.5956795,"CCC",1.5956795,63397427,52516182,"2016-06-02T00:00:00.000Z",0.72943544,false,"2017-11-09T00:00:00.000Z","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",5912660,5912660,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-02-28T03:04:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.9181256,0.22748528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.30813092,"{""low"":0.173901,""high"":1.395072}",-1.1675867,-0.83693653,0.173901,1.395072,-75.98663,-0.24873912,0.2895713,-0.062086,-0.21440662,0.30280465,-0.075319365,31903766,15,0,false,false,-0.011766717,0.23713723,"{""low"":0.22572982,""high"":0.23713723}",0.22572982,5912660,0.23691642,"CCC",0.23691642,10057073,6449405,"2017-07-14T00:00:00.000Z",0.053584278,false,"2017-11-09T00:00:00.000Z","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",6,5365382656,"CoinMarketCap",205732480,205732480,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-02-28T03:04:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00723237,0.9999693,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010965297,"{""low"":0.998874,""high"":1.011713}",-0.011743724,-0.011607762,0.998874,1.011713,-0.024300814,0.000024856517,1.0000085,-0.00003916025,-0.00003915992,0.99994445,0.000024855137,5365217792,15,0,false,true,0.00007236004,1.0002321,"{""low"":0.9997961,""high"":1.0002321}",0.9997961,205732480,0.99998796,"CCC",0.99998796,178776533,247410347,"2019-11-22T00:00:00.000Z",0.001095295,false,"2019-11-22T00:00:00.000Z","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,6,37001707520,"CoinMarketCap",97773856,97773856,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-02-28T03:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.9556675,0.018633958,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",1.0094854,"{""low"":0.009273,""high"":0.836685}",-0.81805104,-0.97772884,0.009273,0.836685,306.6853,-0.90520567,0.06363018,-0.04499622,-0.7071522,0.19657256,-0.1779386,689488256,15,0,false,false,-0.0011800565,0.019936668,"{""low"":0.018461851,""high"":0.019936668}",0.018461851,97773856,0.01991014,"CCC",0.01991014,298639081,185018544,"2020-09-16T00:00:00.000Z",0.009360958,false,"2020-09-18T00:00:00.000Z","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",6,432766400,"CoinMarketCap",18461108,18461108,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-02-28T03:03:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.4838305,0.21824978,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.13448411,"{""low"":0.192378,""high"":1.73414}",-1.5158902,-0.8741452,0.192378,1.73414,-67.67665,-0.5177299,0.3140802,-0.095830426,-0.3051145,0.45254675,-0.23429696,94451176,15,0,false,false,-0.010245338,0.22935903,"{""low"":0.2157284,""high"":0.22935903}",0.2157284,18461108,0.22935903,"CCC",0.22935903,53999442,21885003,"2021-06-28T00:00:00.000Z",0.025871783,false,"2021-07-28T00:00:00.000Z","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,0.0000014939374,false,1631750400000,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,186826784,"CoinMarketCap",9766923,9766923,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-02-28T03:03:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.159812,0.37661895,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08141176,"{""low"":0.348266,""high"":1.135098}",-0.758479,-0.66820574,0.348266,1.135098,-48.24293,-0.258,0.4884123,-0.11179334,-0.22889133,0.5075727,-0.13095376,70362504,15,0,false,false,-0.012288749,0.39690095,"{""low"":0.37376672,""high"":0.39690095}",0.37376672,9766923,0.39690095,"CCC",0.39690095,17927681,9724757,"2021-04-26T00:00:00.000Z",0.028352946,false,"2021-07-28T00:00:00.000Z","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",6,9181708288,"CoinMarketCap",736656,736656,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1740711780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,202.88081,0.00013221767,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",2.888755,"3.4E-5 - 0.001655",-0.0015227824,-0.92011017,0.000034,0.001655,-96.94385,0.6995652,0.00007672,0.000055497665,0.7233793,0.000077795,0.00005442267,1213984,15,0,false,false,0.0000885643,0.00013221767,"8.8119225E-5 - 1.3221767E-4",0.000088119225,736656,0.000088119225,"CCC",0.000088119225,126164,184651,1629936000,0.00009821767,false,1631145600000,"REGULAR","JAM"
