"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","2025-01-03T06:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.248367,0.023008155,0.02649558,-0.003487425,-0.1316229,0.02964002,-0.006631866,-0.22374701,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.015498167,0.024071902,"{""low"":0.023003196,""high"":0.024071902}",0.023003196,7,0.023080477,"CCC",0.023080477,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010957154,0.90923196,"{""low"":0.012051,""high"":0.169356}",-0.14634785,-0.86414325,0.012051,0.169356,-39.092426,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,"SORA","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1735887120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6342375,7.20489e-8,9e-7,-8.2795106e-7,-0.91994566,0.000001095,-0.0000010229511,-0.9342019,0,15,0,false,false,67860,"USD=X","https://coinmarketcap.com/currencies/pond0x",-1.1970158e-9,7.20489e-8,"7.128133E-8 - 7.20489E-8",7.128133e-8,67860,7.1316805e-8,"CCC",7.1316805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.20489e-8,,"0.0 - 3.0E-6",-0.0000029279513,-0.97598374,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",67860,"PNDC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2025-01-03T06:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.600708,1.627504,1.557696,0.06980801,0.04481491,1.1780132,0.4494908,0.38156685,158467136,15,0,false,false,1939701,"USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.26672268,1.6623994,"{""low"":1.6110107,""high"":1.6623994}",1.6110107,1939701,1.6166699,"CCC",1.6166699,1266211,916154,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.0099211,1.63528,"{""low"":0.617583,""high"":2.290279}",-0.6627749,-0.28938612,0.617583,2.290279,-7.1279583,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1939701,"ANYONE","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.833318,0.0060983086,,,,,,,60983088,15,0,false,false,1973942,"USD=X",,0.0005459781,0.006781826,"{""low"":0.006077784,""high"":0.006781826}",0.006077784,1973942,0.006619208,"CCC",0.006619208,,,,,,0.000020524487,0.0033769687,"{""low"":0.006077784,""high"":0.006781826}",-0.0006835172,-0.100786604,0.006077784,0.006781826,,false,,6,10000000000,"CoinMarketCap",1973942,"PATRIOT","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1735887060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.3262273e-7,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,796,"USD=X","https://coinmarketcap.com/currencies/choppy",0,4.3262273e-7,"4.3262273E-7 - 4.3262273E-7",4.3262273e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",796,"CHOPPY","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2025-01-03T06:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4223648,0.7412989,0.8491064,-0.10780746,-0.12696579,0.5019292,0.23936969,0.4768993,0,15,0,false,false,850201,"USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010696113,0.7561262,"{""low"":0.7347335,""high"":0.7561262}",0.7347335,850201,0.7554774,"CCC",0.7554774,788520,864087,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5165749,2.2987084,"{""low"":0.224724,""high"":2.754319}",-2.01302,-0.73085946,0.224724,2.754319,-70.37186,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",850201,"FJO","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","2025-01-03T06:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26977873,0.0026998145,0.00232654,0.00037327455,0.16044192,0.003633785,-0.00093397056,-0.25702417,0,15,0,false,false,92055,"USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000007303199,0.002706378,"{""low"":0.002699254,""high"":0.002706378}",0.002699254,92055,0.0027014203,"CCC",0.0027014203,57193,69297,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013098145,0.9423126,"{""low"":0.00139,""high"":0.021759}",-0.019059185,-0.8759219,0.00139,0.021759,-83.082306,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",92055,"XBLAZE","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","2025-01-03T06:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.829725,0.0015584459,0.00187078,-0.00031233416,-0.16695398,0.00248312,-0.0009246741,-0.37238398,2746522,15,0,false,false,17262,"USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000029046787,0.0015671503,"{""low"":0.00155382,""high"":0.0015671503}",0.00155382,17262,0.0015543513,"CCC",0.0015543513,59197,34267,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005254459,0.50866014,"{""low"":0.001033,""high"":0.014748}",-0.013189554,-0.89432836,0.001033,0.014748,-33.290653,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",17262,"TOWER","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83836365,0.00073598366,,,,,,,60513,15,0,false,false,4790,"USD=X",,-0.000006222399,0.000736216,"7.31158E-4 - 7.36216E-4",0.000731158,4790,0.00073270913,"CCC",0.00073270913,,,,,,0.000004825648,0.006600007,"7.31158E-4 - 7.36216E-4",-2.3236498e-7,-0.00031562065,0.000731158,0.000736216,,false,,6,82221424,"CoinMarketCap",4790,"KOAI","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",1735887060,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008863527,0.0010427,-0.00015634735,-0.14994471,0.001044155,-0.00015780231,-0.1511292,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008863527,"8.863527E-4 - 8.863527E-4",0.0008863527,7,0.0008863527,"CCC",0.0008863527,124,127,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,-0.87851524,0.000577,0.007296,-85.2775,false,1635206400000,6,0,"CoinMarketCap",7,"RBX","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2025-01-03T06:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9643116,0.03147818,0.02116838,0.010309802,0.48703787,0.012337558,0.019140624,1.551411,13480058,15,0,false,false,3102488,"USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0020495057,0.032159466,"{""low"":0.031028302,""high"":0.032159466}",0.031028302,3102488,0.032151774,"CCC",0.032151774,1069890,2075801,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.026123181,4.8782783,"{""low"":0.005355,""high"":0.036032}",-0.004553817,-0.12638259,0.005355,0.036032,256.36478,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",3102488,"LKI","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",1735887120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002997778,0.00028802,0.000011757802,0.040822867,0.000406115,-0.00010633719,-0.2618401,0,15,0,false,false,40,"USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.25607,false,1703635200000,6,0,"CoinMarketCap",40,"BDID","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,"TBANK","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","2025-01-03T06:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1228094,0.10213505,0.12198248,-0.01984743,-0.16270722,0.16263881,-0.060503766,-0.3720131,2608344,15,0,false,false,697122,"USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0032922924,0.102814764,"{""low"":0.09913882,""high"":0.102814764}",0.09913882,697122,0.09913882,"CCC",0.09913882,436823,590408,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0029962286,0.030222557,"{""low"":0.09913882,""high"":0.950116}",-0.8479809,-0.89250255,0.09913882,0.950116,-79.26245,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",697122,"FURY","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","2025-01-03T06:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.345541,0.0013281683,0.00165794,-0.00032977166,-0.19890447,0.003265015,-0.0019368468,-0.5932122,0,15,0,false,false,15479,"USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00027872424,0.0013281683,"{""low"":0.0012422329,""high"":0.0013281683}",0.0012422329,15479,0.0012806506,"CCC",0.0012806506,3291,1387,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008593546,0.06917822,"{""low"":0.0012422329,""high"":0.24153}",-0.24020183,-0.994501,0.0012422329,0.24153,-98.83416,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",15479,"SSNC","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",23.214874,0.0006462667,,,,,,,0,15,0,false,false,15700,"USD=X",,0.00012176292,0.0006462667,"6.0846686E-4 - 6.462667E-4",0.00060846686,15700,0.00060846686,"CCC",0.00060846686,,,,,,0.000037799822,0.06212306,"6.0846686E-4 - 6.462667E-4",0,0,0.00060846686,0.0006462667,,false,,6,0,"CoinMarketCap",15700,"COLON","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80620074,0.09573893,,,,,,,0,15,0,false,false,72888,"USD=X",,-0.00077812374,0.09598878,"{""low"":0.095300816,""high"":0.09598878}",0.095300816,72888,0.09566694,"CCC",0.09566694,,,,,,0.0004381165,0.0045971954,"{""low"":0.095300816,""high"":0.09598878}",-0.00024984777,-0.0026028852,0.095300816,0.09598878,,false,,6,0,"CoinMarketCap",72888,"RFRM","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1735887120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1471981,2.1170048e-10,,,,,,,0,15,0,false,false,96,"USD=X","https://coinmarketcap.com/currencies/nihao",2.4010793e-12,2.1170048e-10,"2.1170048E-10 - 2.1170048E-10",2.1170048e-10,96,2.1170048e-10,"CCC",2.1170048e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.1170048E-10 - 2.1170048E-10",0,0,2.1170048e-10,2.1170048e-10,,false,1685404800000,8,0,"CoinMarketCap",96,"NIHAO","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","2025-01-03T06:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9140935,0.50074756,0.485245,0.015502572,0.03194793,0.54367006,-0.042922497,-0.07894953,38869544,15,0,false,false,203037,"USD=X","https://coinmarketcap.com/currencies/dextools",-0.025878906,0.50487524,"{""low"":0.497812,""high"":0.50487524}",0.497812,203037,0.49927235,"CCC",0.49927235,176957,223448,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14364257,0.40224186,"{""low"":0.357105,""high"":1.070117}",-0.56936944,-0.53206277,0.357105,1.070117,-31.377357,false,"2020-07-19T00:00:00.000Z",6,77623024,"CoinMarketCap",203037,"DEXT","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",1735887060,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.914964,0.000051040202,0.00005508,-0.000004039797,-0.07334418,0.00005225,-0.0000012097989,-0.023154046,510402,15,0,false,false,472,"USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000069040325,0.000058720125,"5.050889E-5 - 5.8720125E-5",0.00005050889,472,0.000058600537,"CCC",0.000058600537,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008040202,0.18698145,"4.3E-5 - 9.8E-5",-0.000046959794,-0.4791816,0.000043,0.000098,-42.696632,false,1604361600000,6,10000000000,"CoinMarketCap",472,"FWT","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","2025-01-03T06:52:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.026159,4.9236126,6.430084,-1.5064716,-0.2342849,2.7281005,2.195512,0.8047768,0,15,0,false,false,1478347,"USD=X","https://coinmarketcap.com/currencies/instadapp",-0.8032603,5.591399,"{""low"":4.9203506,""high"":5.591399}",4.9203506,1478347,5.565943,"CCC",5.565943,1818252,1098262,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.0287337,4.501987,"{""low"":0.894879,""high"":9.648023}",-4.72441,-0.4896765,0.894879,9.648023,198.91475,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1478347,"INST","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","2025-01-03T06:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.736114,0.024645314,0.028343,-0.003697686,-0.13046205,0.027608516,-0.002963202,-0.10732928,0,15,0,false,false,3483,"USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011144485,0.024645314,"{""low"":0.024645314,""high"":0.024645314}",0.024645314,3483,0.024645314,"CCC",0.024645314,15688,7483,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014693313,1.4764181,"{""low"":0.009952,""high"":0.05154}",-0.026894685,-0.5218216,0.009952,0.05154,16.375744,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3483,"SNPAD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","2025-01-03T06:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.491511,0.014072613,0.02898984,-0.014917227,-0.51456743,0.06604055,-0.05196794,-0.7869095,0,15,0,false,false,5381,"USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0012199162,0.014072613,"{""low"":0.013905781,""high"":0.014072613}",0.013905781,5381,0.013905781,"CCC",0.013905781,30882,8446,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0068616127,0.951548,"{""low"":0.007211,""high"":0.917085}",-0.9030124,-0.9846551,0.007211,0.917085,-97.515686,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5381,"MK","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,9169,"USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,"CHKN","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,,,,,,,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,"PLANET","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","2025-01-03T06:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5315366,1.0801289,0.9440924,0.13603652,0.14409238,0.5541846,0.5259443,0.94904166,30890790,15,0,false,false,1748927,"USD=X","https://coinmarketcap.com/currencies/cellframe",0.036844015,1.100017,"{""low"":1.0579457,""high"":1.100017}",1.0579457,1748927,1.096348,"CCC",1.096348,1687916,1557579,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.8835689,4.495161,"{""low"":0.19656,""high"":2.221481}",-1.1413522,-0.5137798,0.19656,2.221481,341.27554,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1748927,"CELL","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","2025-01-03T06:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8428407,0.03184603,0.04809898,-0.01625295,-0.33790633,0.04545375,-0.013607718,-0.29937503,3103300,15,0,false,false,15060,"USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0008803066,0.03184603,"{""low"":0.03184603,""high"":0.03184603}",0.03184603,15060,0.03184603,"CCC",0.03184603,36195,21331,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0047160313,0.17383085,"{""low"":0.02713,""high"":0.453524}",-0.42167795,-0.9297809,0.02713,0.453524,-81.54861,false,"2023-10-09T00:00:00.000Z",6,97447000,"CoinMarketCap",15060,"WPOKT","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1735887120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5432064,8.2951317e-7,0.00000106,-2.3048688e-7,-0.21744044,0.0000034072,-0.0000025776867,-0.7565411,0,15,0,false,false,8142,"USD=X","https://coinmarketcap.com/currencies/maganomics",4.481592e-9,8.2951317e-7,"8.083918E-7 - 8.2951317E-7",8.083918e-7,8142,8.1364675e-7,"CCC",8.1364675e-7,23555,3414,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.2951317e-7,,"0.0 - 6.7E-5",-0.00006617049,-0.9876193,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",8142,"MAGANOMICS","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","2025-01-03T06:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54636693,23.71242,28.815474,-5.103054,-0.17709422,23.566195,0.14622498,0.0062048617,2167872,15,0,false,false,5703,"USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.1302681,23.76897,"{""low"":23.468512,""high"":23.76897}",23.468512,5703,23.540163,"CCC",23.540163,3689,4044,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.727485,0.6955688,"{""low"":13.984935,""high"":99.80703}",-76.09461,-0.7624174,13.984935,99.80703,4.5413375,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5703,"SFI","SFI"
