"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",207977,207977,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0013632923,0.074262194,"{""low"":0.06668588,""high"":0.074262194}",0.06668588,207977,0.06668712,"CCC",0.06668712,205111,253024,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.008284967,0.13777967,"{""low"":0.060132,""high"":1.387039}",-1.318622,-0.9506741,0.060132,1.387039,-88.952705,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",0.22102655,-0.15260959,-0.6904582,0.32816887,-0.25975192,-0.79151905,0,15,0,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",2.0331385,0.06841697,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,485000000,"CoinMarketCap",7372181,7372181,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0019409508,0.12315849,"{""low"":0.1183965,""high"":0.12315849}",0.1183965,7372181,0.121740445,"CCC",0.121740445,40879144,8010810,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07243836,1.5100448,"{""low"":0.047971,""high"":0.697074}",-0.5766646,-0.8272646,0.047971,0.697074,36.04715,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",0.12358058,-0.0031712204,-0.025661154,0.12359809,-0.0031887293,-0.02579918,58398540,15,0,"REGULAR","Aergo USD","Aergo USD",-1.5863903,0.12040936,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,53284460,"CoinMarketCap",21752426,21752426,"SD","USD=X","https://coinmarketcap.com/",0.07441521,0.87785256,"{""low"":0.7491762,""high"":0.87785256}",0.7491762,21752426,0.77294075,"CCC",0.77294075,9097688,7634348,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.5090125,1.7398272,"{""low"":0.292565,""high"":1.755392}",-0.95381445,-0.5433627,0.292565,1.755392,30.093647,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",0.5594087,0.24216878,0.43290132,0.5948631,0.20671439,0.3474991,42711624,15,0,"REGULAR","Stader USD","Stader USD",10.233645,0.8015775,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,470504480,"CoinMarketCap",876271,876271,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0005267337,0.03859674,"{""low"":0.03758306,""high"":0.03859674}",0.03758306,876271,0.03851809,"CCC",0.03851809,1719478,1545796,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010311462,0.376757,"{""low"":0.027369,""high"":0.201132}",-0.16345154,-0.8126581,0.027369,0.201132,-72.02561,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",0.03516046,0.0025200024,0.071671486,0.03760935,0.00007111207,0.0018908082,17728826,15,0,"REGULAR","Bluzelle USD","Bluzelle USD",-1.3786263,0.037680462,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,763884032,"CoinMarketCap",231189,231189,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0000074785203,0.013491433,"{""low"":0.012551122,""high"":0.013491433}",0.012551122,231189,0.0130815795,"CCC",0.0130815795,6233707,332609,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0038293041,0.43229896,"{""low"":0.008858,""high"":0.089106}",-0.0764187,-0.8576156,0.008858,0.089106,-74.531815,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",0.01556172,-0.0028744163,-0.1847107,0.02049757,-0.0078102658,-0.38103375,9691629,15,0,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",-0.05890887,0.012687304,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,439651040,"CoinMarketCap",5395449,5395449,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.004173927,0.037033524,"{""low"":0.030180024,""high"":0.037033524}",0.030180024,5395449,0.030732362,"CCC",0.030732362,11935061,2361077,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025908127,3.0021005,"{""low"":0.00863,""high"":0.112846}",-0.078307875,-0.69393575,0.00863,0.112846,-61.388515,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",0.03599446,-0.0014563315,-0.04045988,0.030331714,0.0042064134,0.13868037,15184724,15,0,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",13.746216,0.034538127,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1084800768,"CoinMarketCap",7892497,7892497,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00020162761,0.07150411,"{""low"":0.06584636,""high"":0.07150411}",0.06584636,7892497,0.06819784,"CCC",0.06819784,42586289,3838170,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01148203,0.19848621,"{""low"":0.057848,""high"":0.753383}",-0.68405294,-0.907975,0.057848,0.753383,-79.88414,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",0.07387828,-0.0045482516,-0.061564125,0.13493934,-0.06560931,-0.4862134,75209264,15,0,"REGULAR","peaq USD","peaq USD",0.29166493,0.06933003,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR","GiniAI USD","GiniAI USD",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,48002896,"CoinMarketCap",415197,415197,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00091850944,0.022711627,"{""low"":0.021707572,""high"":0.022711627}",0.021707572,415197,0.022176918,"CCC",0.022176918,429201,460899,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0037695356,0.20798586,"{""low"":0.018124,""high"":0.216243}",-0.19434947,-0.89875495,0.018124,0.216243,-87.06035,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",0.02550048,-0.0036069453,-0.14144617,0.031518634,-0.0096251,-0.30537808,1050953,15,0,"REGULAR","Engines of Fury USD","Fanfury USD",-4.0264225,0.021893535,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,728548800,"CoinMarketCap",38667008,38667008,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.004724726,0.16268687,"{""low"":0.15790442,""high"":0.16268687}",0.15790442,38667008,0.1603854,"CCC",0.1603854,30335226,29817203,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13575836,5.935829,"{""low"":0.022871,""high"":0.286479}",-0.12784964,-0.4462793,0.022871,0.286479,177.72568,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",0.1580976,0.00053176284,0.00336351,0.15333924,0.005290121,0.03449946,115569216,15,0,"REGULAR","Subsquid USD","Subsquid USD",-2.8923218,0.15862936,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,67619307520,"CoinMarketCap",3717074,3717074,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000014537247,0.0006202122,"5.687155E-4 - 6.202122E-4",0.0005687155,3717074,0.0005799774,"CCC",0.0005799774,6636511,2615594,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00051632134,7.482918,"6.9E-5 - 0.001744",-0.0011586787,-0.66437995,0.000069,0.001744,308,"[]",1754855460,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,0.0005358,0.00004952133,0.09242503,0.00061321,-0.000027888687,-0.04547983,39579024,15,0,"REGULAR","doginme USD","doginme USD",-2.4234414,0.00058532134,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,5859619897344,"CoinMarketCap",68459,68459,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.39089025e-8,0.0000013131609,"1.288079E-6 - 1.3131609E-6",0.000001288079,68459,0.0000013094958,"CCC",0.0000013094958,116099,78280,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.8933198e-7,0.28933197,"1.0E-6 - 5.0E-6",-0.000003710668,-0.7421336,0.000001,0.000005,-50,"[]",1754855460,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,0.00000112,1.69332e-7,0.15118928,0.000001125,1.6433194e-7,0.14607283,7554995,15,0,"REGULAR","Nexa USD","Nexa USD",-1.0672584,0.000001289332,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR","Neonic Finance USD",,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,352267200,"CoinMarketCap",109,109,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-6.3102925e-7,0.00028069853,"2.7686305E-4 - 2.8069853E-4",0.00027686305,109,0.00028069457,"CCC",0.00028069457,400,229,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00016204889,1.3850332,"1.17E-4 - 0.006373",-0.006093951,-0.9562139,0.000117,0.006373,-67.886665,"[]",1754855460,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,0.00035988,-0.000080831116,-0.22460574,0.001085085,-0.00080603606,-0.7428322,98299,15,0,"REGULAR","Gravity Finance USD","Gravity Finance USD",-0.22562876,0.0002790489,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",72868096,72868096,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00017606467,0.0809842,"0.07710856 - 0.0809842",0.07710856,72868096,0.077215105,"CCC",0.077215105,144869773,78437879,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.077590525,8621.169,"9.0E-6 - 0.124688",-0.047088474,-0.3776504,0.000009,0.124688,269.44336,"[]",1754855460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,0.08201008,-0.0044105574,-0.05378067,0.07603772,0.0015618056,0.02053988,77599528,15,0,"REGULAR","EGL1 USD",,-0.22637421,0.077599525,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,499997760,"CoinMarketCap",4281099,4281099,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00015068799,0.078034,"{""low"":0.07441077,""high"":0.078034}",0.07441077,4281099,0.07557915,"CCC",0.07557915,6443343,4254079,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03129037,0.69027954,"{""low"":0.04533,""high"":0.478247}",-0.40162662,-0.8397891,0.04533,0.478247,-48.655365,"[]","2025-08-10T19:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",0.0731859,0.0034344718,0.046928056,0.07921176,-0.0025913864,-0.03271467,38310012,15,0,"REGULAR","SLERF USD","SLERF USD",-0.19627897,0.07662037,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999954048,"CoinMarketCap",4493205,4493205,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0024065361,0.010030157,"{""low"":0.006173853,""high"":0.010030157}",0.006173853,4493205,0.0062226886,"CCC",0.0062226886,2617183,1469261,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0056273397,1.5670675,"{""low"":0.003591,""high"":0.044135}",-0.03491666,-0.79113317,0.003591,0.044135,-88.61357,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",0.00566462,0.0035537197,0.6273536,0.014529263,-0.005310923,-0.36553285,9217917,15,0,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",35.32892,0.00921834,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,396585056,"CoinMarketCap",1381380,1381380,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00003424706,0.0038596676,"{""low"":0.0037205182,""high"":0.0038596676}",0.0037205182,1381380,0.0037674992,"CCC",0.0037674992,1795262,1335713,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0005112577,0.15769823,"{""low"":0.003242,""high"":0.035152}",-0.031398743,-0.8932278,0.003242,0.035152,-81.19913,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",0.00405274,-0.00029948237,-0.07389627,0.00736716,-0.0036139025,-0.49054214,1488486,15,0,"REGULAR","Carbon browser USD","Carbon browser USD",-0.9042147,0.0037532577,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",59822,59822,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",2.5237427,28.437899,"{""low"":22.39791,""high"":28.437899}",22.39791,59822,22.58713,"CCC",22.58713,27776,19235,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",23.641186,16.109903,"{""low"":1.467494,""high"":49.765057}",-24.656376,-0.4954556,1.467494,49.765057,30.519724,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",26.3092,-1.2005196,-0.04563117,37.966927,-12.858246,-0.33866966,0,15,0,"REGULAR","Vista Finance USD","Vista Finance USD",11.174447,25.10868,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,141360176,"CoinMarketCap",8808205,8808205,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.002597168,0.099487126,"{""low"":0.092913955,""high"":0.099487126}",0.092913955,8808205,0.09516979,"CCC",0.09516979,31408898,9202777,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.010509618,0.1271735,"{""low"":0.08264,""high"":0.544393}",-0.4512434,-0.8288927,0.08264,0.544393,-76.6957,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",0.11934116,-0.02619154,-0.21946779,0.253432,-0.16028239,-0.6324473,13167647,15,0,"REGULAR","Xterio USD","Xterio USD",-2.712542,0.09314962,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"REGULAR","Fireball USD",,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR","ZeusNetwork USD",,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1000056,1000056,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00019656122,0.07376101,"{""low"":0.07316545,""high"":0.07376101}",0.07316545,1000056,0.07362536,"CCC",0.07362536,1150424,1211350,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.038483843,1.1037959,"{""low"":0.034865,""high"":0.264309}",-0.19096014,-0.7224882,0.034865,0.264309,-37.159134,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",0.04680264,0.026546203,0.5671946,0.06117319,0.012175653,0.19903578,0,15,0,"REGULAR","Serenity USD","Serenity USD",-0.26726988,0.07334884,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,98554304,"CoinMarketCap",510211,510211,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.021590829,0.8334104,"{""low"":0.77089494,""high"":0.8334104}",0.77089494,510211,0.8187723,"CCC",0.8187723,703319,414889,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37466976,0.90597105,"{""low"":0.413556,""high"":2.215477}",-1.4272512,-0.6442185,0.413556,2.215477,-44.11277,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",0.7571276,0.031098187,0.041073907,0.83917344,-0.050947666,-0.060711723,77683048,15,0,"REGULAR","ArcBlock USD","ArcBlock USD",-2.666137,0.78822577,"ABT"
