"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD","[]",1667673000,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,424.59445,0.00096488954,"GAIA Everworld USD","[]",1765682460,0.000780959,0.00096488954,"9.6488954E-4 - 9.6488954E-4",0.00096488954,0,0.00096488954,"CCC",0.00096488954,21,5,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00087388954,9.603182,"9.1E-5 - 0.006765",-0.0058001103,-0.8573703,0.000091,0.006765,-94.577065,"GAIA Everworld USD","REGULAR",0.00032508,0.0006398095,1.9681602,0.00054089,0.00042399956,0.78389245,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD","[]",1660674780,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-2.652294,0.0017648058,"Think Protocol USD","[]","2025-12-14T03:20:00.000Z",-0.000048083137,0.0017743652,"{""low"":0.0017599227,""high"":0.0017743652}",0.0017599227,264728,0.0017682461,"CCC",0.0017682461,708393,325201,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0002888058,0.1956679,"{""low"":0.001476,""high"":0.06448}",-0.062715195,-0.9726302,0.001476,0.06448,-94.478485,"Think Protocol USD","REGULAR",0.00384102,-0.0020762142,-0.5405372,0.011229063,-0.009464257,-0.84283584,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",264728,264728,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.4636767,0.013949668,"RSS3 USD","[]","2025-12-14T03:21:00.000Z",0.00033541117,0.014074218,"{""low"":0.013922224,""high"":0.014074218}",0.013922224,9261297,0.014074218,"CCC",0.014074218,3802369,3806923,"2022-02-07T00:00:00.000Z",1000000000,1024971712,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00062666833,0.04703658,"{""low"":0.013323,""high"":0.180266}",-0.16631633,-0.92261624,0.013323,0.180266,-91.975655,"RSS3 USD","REGULAR",0.01909606,-0.0051463917,-0.2695002,0.0360048,-0.022055132,-0.61256087,12157322,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,871513344,"CoinMarketCap",9261297,9261297,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5457335,0.0000018824344,"Optopia USD","[]",1765682460,-1.105243e-7,0.0000018824344,"1.8824344E-6 - 1.8824344E-6",0.0000018824344,39,0.0000018824344,"CCC",0.0000018824344,5353,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0,0,"1.8824344E-6 - 4.87E-4",-0.00048511758,-0.99613464,0.0000018824344,0.000487,-99.203186,"Optopia USD","REGULAR",0.0000028,-9.1756556e-7,-0.327702,0.00002445,-0.000022567567,-0.92300886,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",39,39,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.04192254,0.2448482,"ROGin AI USD","[]","2025-12-14T03:20:00.000Z",0.000102609396,0.24500749,"{""low"":0.24469393,""high"":0.24500749}",0.24469393,29471,0.24487382,"CCC",0.24487382,140632,44904,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10366821,0.73429817,"{""low"":0.14118,""high"":0.723028}",-0.4781798,-0.6613572,0.14118,0.723028,-49.51797,"ROGin AI USD","REGULAR",0.25276035,-0.007912144,-0.031302948,0.23075503,0.0140931755,0.061074186,16402351,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",29471,29471,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.67366743,0.000026082122,"EVDC Network USD","[]",1765682520,1.7453021e-7,0.000026203701,"2.6020665E-5 - 2.6203701E-5",0.000026020665,506358,0.000026031883,"CCC",0.000026031883,581555,601064,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009082121,0.53424245,"1.7E-5 - 6.5E-5",-0.00003891788,-0.5987366,0.000017,0.000065,-21.212118,"EVDC Network USD","REGULAR",0.0000287,-0.0000026178786,-0.09121528,0.000031035,-0.000004952879,-0.15959011,1649174,15,0,false,false,false,1632441600000,6,63230070784,"CoinMarketCap",506358,506358,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041128,0.06817546,"StorX Network USD","[]","2025-12-14T03:21:00.000Z",-2.8312206e-7,0.06819928,"{""low"":0.068049274,""high"":0.06819928}",0.068049274,3374826,0.06807406,"CCC",0.06807406,3670151,3303065,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022472456,0.49170634,"{""low"":0.045703,""high"":0.113899}",-0.045723543,-0.40143937,0.045703,0.113899,-32.27964,"StorX Network USD","REGULAR",0.07141878,-0.0032433197,-0.045412704,0.06762854,0.0005469173,0.008087079,49457752,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3374826,3374826,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","[]","2025-04-10T08:04:00.000Z",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,-3.7480423,0.0039862976,"DAOSquare USD","[]","2025-12-14T03:21:00.000Z",-0.00015522586,0.004044227,"{""low"":0.003911827,""high"":0.004044227}",0.003911827,11997,0.003911827,"CCC",0.003911827,13313,10239,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0019642976,0.9714627,"{""low"":0.002022,""high"":1.201632}",-1.1976458,-0.99668264,0.002022,1.201632,-96.644714,"DAOSquare USD","REGULAR",0.01663804,-0.012651743,-0.76041067,0.11202147,-0.10803517,-0.9644149,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,5.5188346,0.4325373,"Yooldo USD","[]","2025-12-14T03:20:00.000Z",0.022622496,0.43358907,"{""low"":0.417719,""high"":0.43358907}",0.417719,1889334016,0.41847494,"CCC",0.41847494,65345241,292458688,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.38063928,7.334373,"{""low"":0.051898,""high"":0.512442}",-0.079904705,-0.15592927,0.051898,0.512442,550.8721,"Yooldo USD","REGULAR",0.33342203,0.09911525,0.29726666,0.20451844,0.22801885,1.1149061,100065496,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1889334016,1889334016,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,69.92908,0.65047264,"VitaDAO USD","[]","2025-12-14T03:20:00.000Z",0.267682,0.65500355,"{""low"":0.61730146,""high"":0.65500355}",0.61730146,1332050,0.6301327,"CCC",0.6301327,260975,622501,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.28926465,0.8008257,"{""low"":0.361208,""high"":7.099672}",-6.449199,-0.9083799,0.361208,7.099672,-92.975555,"VitaDAO USD","REGULAR",0.5838367,0.06663597,0.1141346,1.1951405,-0.54466784,-0.45573542,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1332050,1332050,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD","[]","2022-08-25T18:30:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-9.793925,0.020224405,"Planck USD","[]","2025-12-14T03:20:00.000Z",-0.0021958202,0.02091483,"{""low"":0.02018876,""high"":0.02091483}",0.02018876,5820986,0.02054968,"CCC",0.02054968,21140738,9364903,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00003564544,0.0017656082,"{""low"":0.02018876,""high"":2.998381}",-2.9781566,-0.9932549,0.02018876,2.998381,-85.860596,"Planck USD","REGULAR",0.0601817,-0.039957292,-0.66394424,0.0601817,-0.039957292,-0.66394424,1548315,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",5820986,5820986,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.9728987,0.015840787,"Delysium USD","[]","2025-12-14T03:20:00.000Z",-0.0003188122,0.01598531,"{""low"":0.015817748,""high"":0.01598531}",0.015817748,1352287,0.01598531,"CCC",0.01598531,3141677,1082546,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.000023039058,0.001456532,"{""low"":0.015817748,""high"":0.232838}",-0.21699722,-0.9319665,0.015817748,0.232838,-92.51189,"Delysium USD","REGULAR",0.02252156,-0.0066807717,-0.29663897,0.042172734,-0.026331946,-0.6243832,25111280,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1585229184,"CoinMarketCap",1352287,1352287,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD","[]",1659438060,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.15141132,4318.3066,"Matrixdock Gold USD","[]","2025-12-14T03:20:00.000Z",6.5283203,4320.7983,"{""low"":4318.3066,""high"":4320.7983}",4318.3066,155804,4319.8286,"CCC",4319.8286,480218,374396,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1751.5239,0.6823811,"{""low"":2566.7827,""high"":4402.2847}",-83.97803,-0.01907601,2566.7827,4402.2847,61.80637,"Matrixdock Gold USD","REGULAR",4128.5947,189.71191,0.045950722,3691.4426,626.864,0.16981545,51899532,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",155804,155804,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.859083,0.07889591,"Bellscoin USD","[]","2025-12-14T03:20:00.000Z",0.0014399663,0.079252385,"{""low"":0.07886592,""high"":0.079252385}",0.07886592,41938,0.07918716,"CCC",0.07918716,78098,48734,"2024-09-02T00:00:00.000Z",0,61287444,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0062129125,0.08547959,"{""low"":0.072683,""high"":0.883486}",-0.80459005,-0.9106993,0.072683,0.883486,-90.3669,,"REGULAR",0.10091702,-0.022021107,-0.21821004,0.1606589,-0.081762984,-0.5089229,4835328,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,61287444,"CoinMarketCap",41938,41938,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC USD","[]","2023-08-11T18:30:00.000Z",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC USD","REGULAR",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6934435,0.0006483812,"KAN USD","[]",1765682460,-0.0000045275665,0.00065423595,"6.4821006E-4 - 6.5423595E-4",0.00064821006,143140,0.00065182114,"CCC",0.00065182114,126640,149504,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003673812,1.3074064,"2.81E-4 - 0.001058",-0.00040961883,-0.38716334,0.000281,0.001058,-18.726593,"KAN USD","REGULAR",0.0006814,-0.00003301882,-0.04845732,0.000696555,-0.000048173824,-0.06916011,6281426,15,0,false,false,false,1532908800000,6,9687859200,"CoinMarketCap",143140,143140,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.8803716,3339.1057,"Liquid Staked ETH USD","[]","2025-12-14T03:20:00.000Z",29.140137,3339.8804,"{""low"":3329.88,""high"":3339.8804}",3329.88,34091,3333.799,"CCC",3333.799,389876,64957,"2023-03-07T00:00:00.000Z",0,310826,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1814.6293,1.1903296,"{""low"":1524.4764,""high"":5325.2524}",-1986.1467,-0.37296763,1524.4764,5325.2524,-21.039932,"Liquid Staked ETH USD","REGULAR",3539.1482,-200.04248,-0.056522775,3832.6785,-493.57275,-0.12878011,1037883712,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,310826,"CoinMarketCap",34091,34091,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.61427253,0.0020315596,"XDAG USD","[]","2025-12-14T03:20:00.000Z",-0.000012556557,0.0020317477,"{""low"":0.002024492,""high"":0.0020317477}",0.002024492,356354,0.002026218,"CCC",0.002026218,322662,329846,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00022355956,0.1236502,"{""low"":0.001808,""high"":0.042895}",-0.04086344,-0.95263875,0.001808,0.042895,-55.91793,"XDAG USD","REGULAR",0.00295726,-0.0009257004,-0.3130264,0.00377065,-0.0017390903,-0.46121764,2603248,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",356354,356354,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.5843107,0.00016335354,"Raptoreum USD","[]",1765682460,-9.601063e-7,0.00016335354,"1.592739E-4 - 1.6335354E-4",0.0001592739,21420,0.00015936229,"CCC",0.00015936229,31230,22143,1633392000,0,6063433216,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009235354,1.3007541,"7.1E-5 - 9.3E-4",-0.00076664647,-0.8243511,0.000071,0.00093,-79.08497,"Raptoreum USD","REGULAR",0.0001812,-0.000017846454,-0.098490365,0.00021968,-0.000056326462,-0.2564023,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",21420,21420,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","[]","2024-12-12T13:25:00.000Z",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SAL"
