"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.212623,0.117843024,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",-0.19396704,-0.6220679,427179552,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",41817068,41817068,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0039115176,0.11916405,"{""low"":0.10992091,""high"":0.11916405}",0.10992091,41817068,0.11430089,"CCC",0.11430089,53699334,43576333,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012115024,0.11458671,"{""low"":0.105728,""high"":0.818462}",-0.700619,-0.85601896,0.105728,0.818462,-84.84013,0.1708161,-0.05297307,-0.31011754,0.31181008,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0241675,0.20001312,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.013435692,0.072011344,57244524,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,286203840,"CoinMarketCap",24663156,24663156,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.008386344,0.20253049,"{""low"":0.195843,""high"":0.20253049}",0.195843,24663156,0.1972749,"CCC",0.1972749,38626839,30228274,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.08342911,0.7156137,"{""low"":0.116584,""high"":0.409353}",-0.20933987,-0.51139206,0.116584,0.409353,-46.18451,0.18657742,0.013435692,0.072011344,0.18657742,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4088175,0.0037092003,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-0.035724625,-0.9059386,3657802,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3172389,3172389,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00009155343,0.0037617148,"{""low"":0.0035288169,""high"":0.0037617148}",0.0035288169,3172389,0.0036570586,"CCC",0.0036570586,4272805,2655072,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005092004,0.15912512,"{""low"":0.0032,""high"":0.240557}",-0.2368478,-0.9845808,0.0032,0.240557,-69.3406,0.00590374,-0.0021945396,-0.37172025,0.039433826,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9136434,0.97791195,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",-14.522591,-0.9369109,17127076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16413423,16413423,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.061465025,1.0357518,"{""low"":0.8995776,""high"":1.0357518}",0.8995776,16413423,0.90093446,"CCC",0.90093446,15696585,16505238,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.88583994,9.621165,"{""low"":0.092072,""high"":47.486824}",-46.50891,-0.97940665,0.092072,47.486824,-97.8732,2.6842797,-1.7063677,-0.63568926,15.500503,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4209759,1.1093984,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",0.041492105,0.038853694,137705104,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",88210,88210,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.015543461,1.1102678,"{""low"":1.0980483,""high"":1.1102678}",1.0980483,88210,1.0980483,"CCC",1.0980483,173333,47034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14251739,0.1473991,"{""low"":0.966881,""high"":1.153983}",-0.044584632,-0.038635433,0.966881,1.153983,2.0386696,1.0753464,0.034052014,0.03166609,1.0679063,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0340886,0.019747768,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.013729811,-0.4101196,27210,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13761,13761,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0004100278,0.020180482,"{""low"":0.019608272,""high"":0.020180482}",0.019608272,13761,0.020145692,"CCC",0.020145692,807,1326,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0026357677,0.15403037,"{""low"":0.017112,""high"":0.149223}",-0.12947524,-0.8676627,0.017112,0.149223,-74.98509,0.02207704,-0.0023292731,-0.105506584,0.03347758,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00656693,0.9983161,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",-0.00093090534,-0.0009316068,494681696,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53544420,53544420,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00006556511,0.9993896,"{""low"":0.9974309,""high"":0.9993896}",0.9974309,53544420,0.9977234,"CCC",0.9977234,62738851,46332697,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007055104,0.0071173017,"{""low"":0.991261,""high"":1.032941}",-0.034624875,-0.033520672,0.991261,1.032941,-0.23555756,0.99814767,0.00016844273,0.00016875532,0.999247,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8827593,0.15151103,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",-0.035916805,-0.19163005,6398106624,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",507846176,507846176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0061204582,0.1555748,"{""low"":0.14255947,""high"":0.1555748}",0.14255947,507846176,0.14595564,"CCC",0.14595564,488623605,272697032,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10983603,2.6355374,"{""low"":0.041675,""high"":0.400257}",-0.24874596,-0.6214656,0.041675,0.400257,49.00359,0.19727872,-0.045767695,-0.23199509,0.18742783,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7364465,1246.1119,"REGULAR","[]","2025-04-09T10:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-175.39331,-0.12338562,1056795648,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",123340040,123340040,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-22.020386,1254.8934,"{""low"":1177.3248,""high"":1254.8934}",1177.3248,123340040,1227.189,"CCC",1227.189,125895227,72490280,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1048.3386,5.300708,"{""low"":197.77333,""high"":3433.455}",-2187.3433,-0.6370677,197.77333,3433.455,-62.998043,1327.5765,-81.4646,-0.06136339,1421.5052,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.075008,0.008507325,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",-0.0076359706,-0.47301188,52241580,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6140775936,"CoinMarketCap",235302,235302,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00055024866,0.008608192,"{""low"":0.008321943,""high"":0.008608192}",0.008321943,235302,0.008435175,"CCC",0.008435175,523789,402601,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006793253,0.086781465,"{""low"":0.007828,""high"":0.033529}",-0.025021672,-0.7462696,0.007828,0.033529,-66.24262,0.0126805,-0.0041731745,-0.32910174,0.016143296,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.85733,0.9596352,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",-0.25916034,-0.21263644,620064256,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",16042230,16042230,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.048992336,0.9626629,"{""low"":0.9078663,""high"":0.9626629}",0.9078663,16042230,0.9548174,"CCC",0.9548174,12973567,15122072,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.13523322,0.16403797,"{""low"":0.824402,""high"":1.554766}",-0.59513086,-0.3827784,0.824402,1.554766,-30.950665,1.1453112,-0.18567604,-0.1621184,1.2187955,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42631045,4516.8027,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",-2039.8398,-0.31111044,152612128,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",27078908,27078908,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",19.174316,4559.6616,"{""low"":4345.64,""high"":4559.6616}",4345.64,27078908,4417.4175,"CCC",4417.4175,27398929,25866504,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",420.2119,0.102576,"{""low"":4096.591,""high"":14667.059}",-10150.256,-0.6920444,4096.591,14667.059,-45.49226,5273.6167,-756.81396,-0.14350948,6556.6426,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.442207,0.04331145,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-0.101795256,-0.70152,6526639,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",4189057,4189057,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0030000582,0.043362956,"{""low"":0.038214378,""high"":0.043362956}",0.038214378,4189057,0.039489504,"CCC",0.039489504,8391520,7972822,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006748449,0.18457043,"{""low"":0.036563,""high"":0.319501}",-0.27618957,-0.8644403,0.036563,0.319501,-83.41428,0.08122766,-0.03791621,-0.4667894,0.1451067,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01236946,1.0000364,"REGULAR","[]","2025-04-09T10:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.000064492226,0.00006449404,60242960384,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,60240764928,"CoinMarketCap",18072946688,18072946688,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012373924,1.0005543,"{""low"":0.99986464,""high"":1.0005543}",0.99986464,18072946688,1.0000325,"CCC",1.0000325,10108302691,11625877456,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018713474,0.0018747876,"{""low"":0.998165,""high"":1.002697}",-0.0026606321,-0.0026534756,0.998165,1.002697,0.00770092,0.99996716,0.00006920099,0.00006920326,0.99997187,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8766828,0.95447046,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-0.50583977,-0.346392,112098232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,117445472,"CoinMarketCap",18087222,18087222,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00829488,0.9589351,"{""low"":0.8903622,""high"":0.9589351}",0.8903622,18087222,0.91712135,"CCC",0.91712135,34255013,16456548,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19216543,0.2520847,"{""low"":0.762305,""high"":3.224776}",-2.2703056,-0.7040196,0.762305,3.224776,-70.307365,1.4157128,-0.46124238,-0.3258022,1.4603102,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1052573,0.18309171,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-0.1159056,-0.38764763,25677772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9104081,9104081,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0020462424,0.18470256,"{""low"":0.17827497,""high"":0.18470256}",0.17827497,9104081,0.18228133,"CCC",0.18228133,8977175,6478790,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012853712,0.07550436,"{""low"":0.170238,""high"":0.995047}",-0.8119553,-0.81599694,0.170238,0.995047,-80.89917,0.22269163,-0.03959991,-0.17782398,0.2989973,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02224556,0.9999807,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.000024318695,0.000024319756,5365279232,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",2314045184,2314045184,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022244453,1.0003612,"{""low"":0.9998837,""high"":1.0003612}",0.9998837,2314045184,0.9999857,"CCC",0.9999857,202788974,359497767,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011066794,0.001107927,"{""low"":0.998874,""high"":1.011713}",-0.01173234,-0.011596509,0.998874,1.011713,-0.013899803,0.999997,-0.000016331673,-0.000016331722,0.99995637,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9980257,0.013102527,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-0.18347003,-0.9333451,575268992,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43905191936,"CoinMarketCap",71837424,71837424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0002671294,0.013182639,"{""low"":0.0121347755,""high"":0.013182639}",0.0121347755,71837424,0.012695923,"CCC",0.012695923,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0038295267,0.41297603,"{""low"":0.009273,""high"":0.836685}",-0.8235825,-0.98433995,0.009273,0.836685,306.6853,0.06363018,-0.05052765,-0.7940831,0.19657256,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8374605,0.14781854,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-0.2671268,-0.64376384,67495224,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456608704,"CoinMarketCap",16517014,16517014,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.004316777,0.14829624,"{""low"":0.13587041,""high"":0.14829624}",0.13587041,16517014,0.14281338,"CCC",0.14281338,25925062,14736428,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.011948124,0.08793764,"{""low"":0.13587041,""high"":1.312785}",-1.1649665,-0.8874008,0.13587041,1.312785,-87.99127,0.20963602,-0.061817482,-0.29488006,0.41494533,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34946674,0.28207293,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.20843056,-0.42493185,52698368,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186825328,"CoinMarketCap",12946196,12946196,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0009891987,0.28510338,"{""low"":0.26344138,""high"":0.28510338}",0.26344138,12946196,0.27188975,"CCC",0.27188975,13538726,13229304,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02215293,0.08522981,"{""low"":0.25992,""high"":0.889601}",-0.6075281,-0.682922,0.25992,0.889601,-62.534298,0.36564443,-0.08357149,-0.22855946,0.4905035,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.069668,0.000079079706,"REGULAR","[]",1744195860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-0.000010345291,-0.1156868,2349389,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",109526,109526,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011889351,0.00008084736,"7.5096716E-5 - 8.084736E-5",0.000075096716,109526,0.00007852977,"CCC",0.00007852977,171704,155545,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045079705,1.3258736,"3.4E-5 - 6.28E-4",-0.0005489203,-0.8740769,0.000034,0.000628,-84.43316,0.00011256,-0.000033480297,-0.297444,0.000089425,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.809108,0.000054793396,"REGULAR","[]",1744196100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",-0.000036576603,-0.40031305,298218176,15,0,false,false,false,1564185600000,6,5442593882112,"CoinMarketCap",14429262,14429262,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000010095355,0.00005483335,"5.1377003E-5 - 5.483335E-5",0.000051377003,14429262,0.000052958872,"CCC",0.000052958872,22009616,14229530,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000057933976,0.11823261,"4.9E-5 - 1.79E-4",-0.00012420659,-0.6938916,0.000049,0.000179,-57.251907,0.00006446,-0.0000096666045,-0.14996284,0.00009137,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0161896,1.0003215,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.00016701221,0.00016698641,79468928,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",3326756,3326756,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00016188622,1.00078,"{""low"":0.9995753,""high"":1.00078}",0.9995753,3326756,0.99980086,"CCC",0.99980086,1779595,2435885,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058634877,0.005896164,"{""low"":0.994458,""high"":1.441409}",-0.44108748,-0.30601132,0.994458,1.441409,0.021004677,1.000086,0.00023555756,0.00023553731,1.0001545,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1606125,0.0026927118,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",-0.0011159133,-0.29299635,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",13167,13167,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000043178443,0.0026964864,"{""low"":0.0026846903,""high"":0.0026964864}",0.0026846903,13167,0.0026910887,"CCC",0.0026910887,819,1273,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00069071166,0.3450108,"{""low"":0.002002,""high"":0.035949}",-0.03325629,-0.9250964,0.002002,0.035949,-69.67887,0.00273238,-0.000039668288,-0.014517851,0.003808625,"STX"
