"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.45804256,0.007583334,false,"2024-09-06T00:00:00.000Z","MetaCene USD","REGULAR",6,191583360,"CoinMarketCap",1611145,1611145,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000034576282,0.007809617,"{""low"":0.0067078294,""high"":0.007809617}",0.0067078294,1611145,0.0069951247,"CCC",0.0069951247,821795,2099537,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0039593345,1.0925316,"{""low"":0.003624,""high"":0.140488}",-0.13290466,-0.9460215,0.003624,0.140488,-94.17827,0.00575906,0.0018242742,0.31676596,0.02311057,-0.015527236,-0.6718673,1452840,15,0,false,false,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.9088804,95.976814,false,"2024-04-16T00:00:00.000Z","QuantixAI USD","REGULAR",2,0,"CoinMarketCap",5515277,5515277,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.8644562,96.1801,"{""low"":95.53158,""high"":96.1801}",95.53158,5515277,96.097374,"CCC",96.097374,4990984,6046506,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",70.07065,2.7047865,"{""low"":25.906166,""high"":105.6477}",-9.670883,-0.09153899,25.906166,105.6477,264.20694,87.55015,8.426666,0.096249595,86.05908,9.917732,0.11524329,0,15,0,false,false,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T06:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.93279546,0.123661704,false,"2024-09-09T00:00:00.000Z","AI Companions USD","REGULAR",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,false,false,,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,3.115385,0.00016195913,false,1600387200000,"Bridge AI USD","REGULAR",6,8002167296,"CoinMarketCap",92578,92578,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000004893198,0.0001637804,"1.6170982E-4 - 1.637804E-4",0.00016170982,92578,0.00016322477,"CCC",0.00016322477,90375,46995,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012995914,4.061223,"3.2E-5 - 8.69E-4",-0.00070704083,-0.8136258,0.000032,0.000869,-78.44941,0.00014828,0.000013679135,0.09225206,0.00011839,0.000043569133,0.36801362,1296024,15,0,false,false,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-6.6383476,0.016407583,false,"2023-01-10T00:00:00.000Z","Flare USD","REGULAR",6,65597255680,"CoinMarketCap",13863331,13863331,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.001166638,0.017766668,"{""low"":0.016407583,""high"":0.017766668}",0.016407583,13863331,0.017766668,"CCC",0.017766668,12519483,5952116,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005504583,0.5048687,"{""low"":0.010903,""high"":0.03821}",-0.021802418,-0.57059455,0.010903,0.03821,-33.7682,0.017949,-0.0015414171,-0.085877605,0.020945234,-0.0045376513,-0.21664362,1076292352,15,0,false,false,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.9436909,0.24437001,false,"2020-03-06T00:00:00.000Z","Sologenic USD","REGULAR",6,398796768,"CoinMarketCap",3842764,3842764,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0048439503,0.24724953,"{""low"":0.24146357,""high"":0.24724953}",0.24146357,3842764,0.24266583,"CCC",0.24266583,3709942,4242294,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17585701,2.5667684,"{""low"":0.068513,""high"":0.943828}",-0.699458,-0.7410863,0.068513,0.943828,110.443855,0.24240646,0.0019635558,0.008100262,0.35522068,-0.11085066,-0.3120614,97453968,15,0,false,false,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.03187083,0.00035422645,false,1554940800000,"MultiVAC USD","REGULAR",6,3587369472,"CoinMarketCap",339343,339343,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",1.1289376e-7,0.0003608422,"3.5072773E-4 - 3.608422E-4",0.00035072773,339343,0.0003522951,"CCC",0.0003522951,251261,309247,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008822646,0.33167842,"2.66E-4 - 0.001485",-0.0011307736,-0.7614637,0.000266,0.001485,-69.88543,0.00036688,-0.00001265356,-0.034489643,0.000629755,-0.00027552858,-0.43751708,1270741,15,0,false,false,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-5.9763126,0.028448416,false,"2023-05-29T00:00:00.000Z","zkLink USD","REGULAR",6,281440480,"CoinMarketCap",6053998,6053998,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0018082317,0.028791385,"{""low"":0.028152121,""high"":0.028791385}",0.028152121,6053998,0.028743828,"CCC",0.028743828,6273736,9387885,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0045714155,0.19145685,"{""low"":0.023877,""high"":0.487932}",-0.4594836,-0.941696,0.023877,0.487932,-87.883644,0.05070124,-0.022252822,-0.43890098,0.09531063,-0.06686221,-0.70151895,8006536,15,0,false,false,"zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.29175368,0.000771871,false,1712707200000,"Trex20 USD","REGULAR",6,0,"CoinMarketCap",94324,94324,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000022585737,0.0007770751,"7.711983E-4 - 7.770751E-4",0.0007711983,94324,0.00077359466,"CCC",0.00077359466,26278,66750,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000235871,0.44005784,"5.36E-4 - 0.040657",-0.039885126,-0.981015,0.000536,0.040657,-96.94947,0.00088462,-0.000112748996,-0.12745473,0.0019762,-0.0012043288,-0.6094165,0,15,0,false,false,"Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,"Newsolution USD","REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-9.932127,0.12539381,false,"2024-07-17T00:00:00.000Z","Ancient8 USD","REGULAR",6,300140288,"CoinMarketCap",7836761,7836761,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.013827652,0.1264577,"{""low"":0.12196407,""high"":0.1264577}",0.12196407,7836761,0.12435966,"CCC",0.12435966,9534900,9073177,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.063473806,1.0250938,"{""low"":0.06192,""high"":0.49433}",-0.36893618,-0.7463358,0.06192,0.49433,-39.002083,0.13879354,-0.013399735,-0.09654437,0.1945799,-0.06918609,-0.3555665,37635736,15,0,false,false,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-9.331086,0.32238367,false,"2024-11-26T00:00:00.000Z","HashKey Platform Token USD","REGULAR",6,132500000,"CoinMarketCap",2767534,2767534,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.033177733,0.35689092,"{""low"":0.3186201,""high"":0.35689092}",0.3186201,2767534,0.35362664,"CCC",0.35362664,1840116,1231173,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0037635863,0.011812144,"{""low"":0.3186201,""high"":2.587575}",-2.2651913,-0.8754109,0.3186201,2.587575,-58.742188,0.38291878,-0.060535103,-0.15808862,0.973058,-0.65067434,-0.6686902,42715836,15,0,false,false,,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z","WELL USD","REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-4.0540695,0.18180592,false,"2024-09-18T00:00:00.000Z","Aleo USD","REGULAR",6,401767296,"CoinMarketCap",4411124,4411124,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.007681966,0.18589209,"{""low"":0.18032525,""high"":0.18589209}",0.18032525,4411124,0.18058583,"CCC",0.18058583,8309414,5290447,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.068365924,0.60266155,"{""low"":0.11344,""high"":6.785852}",-6.604046,-0.97320807,0.11344,6.785852,-94.9518,0.21851882,-0.0367129,-0.16800795,0.5910394,-0.4092335,-0.6923963,73043672,15,0,false,false,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.1440504,0.11693752,false,"2022-02-16T00:00:00.000Z","Marinade USD","REGULAR",6,0,"CoinMarketCap",1866560,1866560,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0025621355,0.11833141,"{""low"":0.11502321,""high"":0.11833141}",0.11502321,1866560,0.11793023,"CCC",0.11793023,3781670,2889512,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.045578517,0.63872135,"{""low"":0.071359,""high"":0.236752}",-0.119814485,-0.5060759,0.071359,0.236752,-4.499686,0.10294062,0.013996899,0.1359706,0.11674173,0.00019578636,0.0016770897,0,15,0,false,false,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,6.896159,0.0009591302,false,1721260800000,"TORSY USD","REGULAR",6,699999680,"CoinMarketCap",24143,24143,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00006187608,0.0009631589,"9.3357684E-4 - 9.631589E-4",0.00093357684,24143,0.0009631188,"CCC",0.0009631188,16776,17911,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002821302,0.41673592,"6.77E-4 - 0.03676",-0.035800867,-0.97390825,0.000677,0.03676,-94.75472,0.00092662,0.0000325102,0.035084717,0.00213384,-0.0011747098,-0.55051446,671390,15,0,false,false,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,"KingPad USD","REGULAR",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-8.557528,0.6064973,false,"2022-01-17T00:00:00.000Z","Nosana USD","REGULAR",6,48197664,"CoinMarketCap",1038522,1038522,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.056758285,0.6243323,"{""low"":0.606036,""high"":0.6243323}",0.606036,1038522,0.61733615,"CCC",0.61733615,964032,1003992,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08337331,0.15937582,"{""low"":0.523124,""high"":5.290601}",-4.6841035,-0.8853632,0.523124,5.290601,-83.057785,0.8102585,-0.20376122,-0.2514768,1.858755,-1.2522577,-0.6737078,29231752,15,0,false,false,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,"Arty's World USD","REGULAR",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-11.284083,0.046667077,false,"2022-02-12T00:00:00.000Z","RSS3 USD","REGULAR",6,792717696,"CoinMarketCap",5944286,5944286,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.005935747,0.048184782,"{""low"":0.045602508,""high"":0.048184782}",0.045602508,5944286,0.048184782,"CCC",0.048184782,9024982,5458597,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.011665076,0.33326885,"{""low"":0.035002,""high"":0.362437}",-0.31576994,-0.87124085,0.035002,0.362437,-78.9127,0.0598873,-0.0132202245,-0.22075172,0.08897775,-0.04231067,-0.4755197,36993816,15,0,false,false,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.25186703,0.25027856,false,"2022-06-07T00:00:00.000Z","ROGin AI USD","REGULAR",6,66989872,"CoinMarketCap",38673,38673,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0006287843,0.25050634,"{""low"":0.24994761,""high"":0.25050634}",0.24994761,38673,0.2503653,"CCC",0.2503653,146487,72735,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10909857,0.77276224,"{""low"":0.14118,""high"":0.723028}",-0.47274944,-0.6538467,0.14118,0.723028,-50.451874,0.2498741,0.00040446222,0.001618664,0.35133964,-0.101061076,-0.28764495,16766130,15,0,false,false,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,"Ignite USD","REGULAR",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.5712551,0.0087785665,false,"2024-12-13T00:00:00.000Z","Shieldeum USD","REGULAR",6,116938632,"CoinMarketCap",907104,907104,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00004986301,0.00879297,"{""low"":0.00877449,""high"":0.00879297}",0.00877449,907104,0.00879297,"CCC",0.00879297,1169205,851265,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00042956695,0.051451307,"{""low"":0.008349,""high"":0.210009}",-0.20123042,-0.9581991,0.008349,0.210009,-94.57399,0.00868436,0.00009420607,0.010847785,0.035924695,-0.027146129,-0.7556398,1026553,15,0,false,false,"Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-7.83243,0.0004921788,false,1743379200000,"FAFO USD","REGULAR",6,0,"CoinMarketCap",1732379,1732379,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000041825522,0.0005317952,"4.8119033E-4 - 5.317952E-4",0.00048119033,1732379,0.0005306962,"CCC",0.0005306962,1461533,1496528,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000010988442,0.022835959,"4.8119033E-4 - 0.002279",-0.001786821,-0.78403735,0.00048119033,0.002279,-34.282177,0.00077898,-0.0002868012,-0.3681753,0.0008332667,-0.00034108793,-0.40933824,0,15,0,false,false,"FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-11.603352,1.0671736,false,"2022-03-30T00:00:00.000Z","VitaDAO USD","REGULAR",4,0,"CoinMarketCap",2480953,2480953,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.14008212,1.0743237,"{""low"":1.0518774,""high"":1.0743237}",1.0518774,2480953,1.0734191,"CCC",1.0734191,1926409,2138938,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.43147463,0.6787405,"{""low"":0.635699,""high"":7.099672}",-6.0324984,-0.8496869,0.635699,7.099672,-47.723476,1.0877228,-0.020549178,-0.018891925,2.4571428,-1.3899692,-0.56568515,0,15,0,false,false,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z","Fairum USD","REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-3.8277993,0.01076875,false,"2024-12-17T00:00:00.000Z","SynFutures USD","REGULAR",6,1726595712,"CoinMarketCap",6313356,6313356,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00042861234,0.011534038,"{""low"":0.01076875,""high"":0.011534038}",0.01076875,6313356,0.0113631515,"CCC",0.0113631515,8668843,4774480,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017117495,0.1889974,"{""low"":0.009057,""high"":0.073375}",-0.06260625,-0.8532368,0.009057,0.073375,-81.36342,0.01233762,-0.0015688706,-0.12716152,0.027610011,-0.016841263,-0.60996944,18593278,15,0,false,false,,"F"
