"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1057941,1057941,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0054519773,0.8369917,"{""low"":0.81783074,""high"":0.8369917}",0.81783074,1057941,0.8289106,"CCC",0.8289106,4644685,3285303,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2838382,0.52851355,"{""low"":0.53705,""high"":3.550871}",-2.7299826,-0.7688206,0.53705,3.550871,-74.23223,0.8844579,-0.063569665,-0.07187416,1.3708751,-0.5499869,-0.401194,11073594,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6597771,0.8208882,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70890,70890,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0007798709,0.035262346,"{""low"":0.033761878,""high"":0.035262346}",0.033761878,70890,0.03457624,"CCC",0.03457624,206864,111234,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02283527,1.868833,"{""low"":0.012219,""high"":0.138246}",-0.10319173,-0.7464356,0.012219,0.138246,-62.705208,0.03504274,0.0000115297735,0.00032902032,0.05855619,-0.023501921,-0.40135673,0,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.275373,0.03505427,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,44712096,"CoinMarketCap",3886767,3886767,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0044755936,0.47463346,"{""low"":0.46098253,""high"":0.47463346}",0.46098253,3886767,0.4678605,"CCC",0.4678605,10732588,4382257,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21700741,0.8795375,"{""low"":0.246729,""high"":3.644932}",-3.1811957,-0.87277234,0.246729,3.644932,-84.76222,0.57436585,-0.11062944,-0.19261146,0.8573058,-0.3935694,-0.45907703,20734628,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95589304,0.46373641,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",13389831,13389831,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00028044544,0.009338619,"{""low"":0.008920445,""high"":0.009338619}",0.008920445,13389831,0.009338619,"CCC",0.009338619,5783951,7923187,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005232943,0.061987013,"{""low"":0.008442,""high"":0.032688}",-0.023722704,-0.7257313,0.008442,0.032688,-66.1779,0.0107585,-0.0017932057,-0.16667806,0.01450806,-0.0055427663,-0.38204738,100007856,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0332458,0.008965294,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",2493637,2493637,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.006462157,0.73804516,"{""low"":0.72193563,""high"":0.73804516}",0.72193563,2493637,0.73427904,"CCC",0.73427904,9877785,8903222,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10850692,0.17616476,"{""low"":0.61594,""high"":3.536558}",-2.812111,-0.79515475,0.61594,3.536558,-53.508186,0.70144784,0.022999048,0.032787967,0.9560672,-0.23162031,-0.24226363,10360377,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88412875,0.7244469,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,409803008,"CoinMarketCap",3516384,3516384,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0024610683,0.10603993,"{""low"":0.101009645,""high"":0.10603993}",0.101009645,3516384,0.10440378,"CCC",0.10440378,11915361,3074610,"2018-08-02T00:00:00.000Z",560000000,398448448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0133851245,0.15149255,"{""low"":0.088355,""high"":0.702462}",-0.6007219,-0.8551664,0.088355,0.702462,-83.356445,0.12173014,-0.01999002,-0.16421586,0.17657693,-0.074836805,-0.42381984,41693408,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3618422,0.10174012,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2737835,"CoinMarketCap",12669057,12669057,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.15045547,20.761871,"{""low"":19.813166,""high"":20.761871}",19.813166,12669057,20.233906,"CCC",20.233906,31200471,11902356,"2019-11-19T00:00:00.000Z",0,2815399,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.599357,0.75058866,"{""low"":11.456817,""high"":68.88706}",-48.830887,-0.70885426,11.456817,68.88706,-68.43473,21.688227,-1.6320534,-0.07525066,31.404316,-11.348143,-0.36135614,54910496,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.744584,20.056173,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10457935,"CoinMarketCap",2077980,2077980,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.040435314,2.5378265,"{""low"":2.4163764,""high"":2.5378265}",2.4163764,2077980,2.5041316,"CCC",2.5041316,6574907,2800158,"2021-04-19T00:00:00.000Z",0,12266385,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.16491008,0.07203345,"{""low"":2.289354,""high"":14.484126}",-12.029861,-0.83055484,2.289354,14.484126,-80.10765,2.9949071,-0.540643,-0.18052079,4.9112678,-2.4570036,-0.5002789,25666536,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6208471,2.4542642,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5329512,5329512,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000058837235,0.006597204,"{""low"":0.0063427514,""high"":0.006597204}",0.0063427514,5329512,0.0064873993,"CCC",0.0064873993,10204761,5283305,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00037075998,0.061711047,"{""low"":0.006008,""high"":0.041293}",-0.03491424,-0.84552443,0.006008,0.041293,-81.119385,0.00773268,-0.00135392,-0.17509066,0.01264059,-0.0062618298,-0.4953748,63787604,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91395783,0.00637876,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3934392,3934392,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.01992476,1.7068372,"{""low"":1.656446,""high"":1.7068372}",1.656446,3934392,1.6856297,"CCC",1.6856297,11736614,5849810,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0369521,1.64663,"{""low"":0.629742,""high"":3.61016}",-1.943466,-0.53833234,0.629742,3.61016,-48.027466,1.7378175,-0.07112336,-0.04092683,1.8899016,-0.22320747,-0.11810534,22325126,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1813482,1.6666942,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3156847,3156847,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00011810381,0.0075072967,"{""low"":0.0071456595,""high"":0.0075072967}",0.0071456595,3156847,0.0073409416,"CCC",0.0073409416,9350453,2421818,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0059683886,4.9082146,"{""low"":0.001216,""high"":0.043553}",-0.03636861,-0.8350426,0.001216,0.043553,-80.83301,0.00863318,-0.001448791,-0.16781662,0.01900187,-0.011817481,-0.6219115,67830464,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.617305,0.0071843886,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1086081152,"CoinMarketCap",4074637,4074637,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00068924576,0.057392813,"{""low"":0.054120064,""high"":0.057392813}",0.054120064,4074637,0.055451103,"CCC",0.055451103,3346866,1984377,"2017-10-27T00:00:00.000Z",0,1100261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004956905,0.100529425,"{""low"":0.049308,""high"":0.220271}",-0.1660061,-0.7536448,0.049308,0.220271,-70.85707,0.0654625,-0.011197597,-0.1710536,0.10683161,-0.052566707,-0.492052,58936088,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2542201,0.054264903,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8402390,8402390,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00083548203,0.026417261,"{""low"":0.02023562,""high"":0.026417261}",0.02023562,8402390,0.02133155,"CCC",0.02133155,1289904,1147170,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00595464,0.3422797,"{""low"":0.017397,""high"":0.097509}",-0.07415736,-0.7605181,0.017397,0.097509,-70.885765,0.02353584,-0.0001842007,-0.007826392,0.037632655,-0.014281016,-0.37948468,0,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4542415,0.02335164,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,508716544,"CoinMarketCap",11737615,11737615,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0064988732,0.10489336,"{""low"":0.09556536,""high"":0.10489336}",0.09556536,11737615,0.09870622,"CCC",0.09870622,2592199,5577320,"2020-03-26T00:00:00.000Z",0,508716544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.025636092,0.32880273,"{""low"":0.077968,""high"":0.687169}",-0.58356494,-0.8492306,0.077968,0.687169,-72.83686,0.10340754,0.00019655377,0.0019007683,0.17220975,-0.06860566,-0.3983843,52705116,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.692607,0.10360409,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000014643374,0.00023895128,"2.1389055E-4 - 2.3895128E-4",0.00021389055,6,0.00023385062,"CCC",0.00023385062,35,5,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00000372676,0.017423678,"2.1389055E-4 - 0.073873",-0.07365538,-0.99705416,0.00021389055,0.073873,-99.64112,0.00031322,-0.00009560268,-0.30522534,0.000644285,-0.00042666768,-0.66223437,0,15,0,false,false,"[]",1767045240,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3047204,0.00021761731,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",550656,550656,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00031402335,0.035836276,"{""low"":0.034872234,""high"":0.035836276}",0.034872234,550656,0.035214745,"CCC",0.035214745,897253,835601,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007078523,0.25023943,"{""low"":0.028287,""high"":0.116181}",-0.08081548,-0.6955998,0.028287,0.116181,-65.64289,0.03642618,-0.0010606572,-0.029117992,0.05022411,-0.014858589,-0.29584572,35365524,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.895893,0.035365522,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,89124456,"CoinMarketCap",4174003,4174003,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.01287514,0.7336003,"{""low"":0.70262253,""high"":0.7336003}",0.70262253,4174003,0.7231518,"CCC",0.7231518,14916306,3587752,"2020-05-25T00:00:00.000Z",0,127168608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22115329,0.4566443,"{""low"":0.484301,""high"":3.26173}",-2.5562756,-0.78371775,0.484301,3.26173,-73.41162,0.8175899,-0.11213559,-0.13715383,1.1315758,-0.42612153,-0.37657356,62873232,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7923688,0.7054543,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1055989,1055989,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017323494,0.9518673,"{""low"":0.9145419,""high"":0.9518673}",0.9145419,1055989,0.93727034,"CCC",0.93727034,6620002,3773369,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08888811,0.10692213,"{""low"":0.831335,""high"":2.543016}",-1.6227928,-0.6381371,0.831335,2.543016,-55.458607,0.9244543,-0.004231155,-0.004576922,1.1675621,-0.24733901,-0.21184227,7108487,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8477523,0.9202231,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,99187264,"CoinMarketCap",2860163,2860163,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019891858,0.13144542,"{""low"":0.12422317,""high"":0.13144542}",0.12422317,2860163,0.12882198,"CCC",0.12882198,11430183,2824790,"2016-02-13T00:00:00.000Z",0,99187264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025579765,0.24597584,"{""low"":0.103993,""high"":0.41542}",-0.28584725,-0.6880922,0.103993,0.41542,-59.555317,0.1781709,-0.04859814,-0.27276137,0.16125934,-0.031686574,-0.1964945,12851969,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5591221,0.12957276,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,434517184,"CoinMarketCap",3470373,3470373,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0013623163,0.070895985,"{""low"":0.06626899,""high"":0.070895985}",0.06626899,3470373,0.069736674,"CCC",0.069736674,17393873,3027056,"2024-02-06T00:00:00.000Z",0,1058827392,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03966109,1.4118286,"{""low"":0.028092,""high"":1.57276}",-1.5050069,-0.9569209,0.028092,1.57276,-94.84696,0.08468286,-0.016929768,-0.19991966,0.1787057,-0.110952616,-0.6208678,29439882,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9710724,0.06775309,"DYM"
