"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6475046,0.0789484,"FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,179013056,"CoinMarketCap",3103757,3103757,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.06912772,0.009820677,0.14206569,0.07018118,0.008767217,0.12492262,14132795,15,0,false,false,0.0012796,0.08084481,"{""low"":0.07841585,""high"":0.08084481}",0.07841585,3103757,0.08084481,"CCC",0.08084481,9719461,4414598,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0436574,1.2370689,"{""low"":0.035291,""high"":0.137749}",-0.0588006,-0.4268677,0.035291,0.137749,-7.8353286,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7822692,0.017476903,"Metacade USD","Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4701200,4701200,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.01286956,0.004607343,0.35800314,0.018317016,-0.00084011257,-0.045865145,23333872,15,0,false,false,-0.0005001705,0.017838217,"{""low"":0.017046358,""high"":0.017838217}",0.017046358,4701200,0.017233517,"CCC",0.017233517,4783876,5215976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012954904,2.8648615,"{""low"":0.004522,""high"":0.047421}",-0.029944098,-0.63145226,0.004522,0.047421,79.89629,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7330925,0.17087077,"Seraph USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3613462,3613462,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.17390376,-0.0030329973,-0.017440666,0.17417343,-0.0033026636,-0.018961925,38842776,15,0,false,false,0.004545808,0.17263667,"{""low"":0.17002414,""high"":0.17263667}",0.17002414,3613462,0.17065887,"CCC",0.17065887,5073104,3013579,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.050021768,0.4139196,"{""low"":0.120849,""high"":0.806345}",-0.6354742,-0.7880922,0.120849,0.806345,-70.719185,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1494515,0.0032642372,"M3M3 USD","M3M3 USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",23795,23795,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00326344,7.972121e-7,0.00024428582,0.025809536,-0.022545299,-0.8735259,0,15,0,false,false,0.00006868667,0.0033103733,"{""low"":0.0032322935,""high"":0.0033103733}",0.0032322935,23795,0.0032516415,"CCC",0.0032516415,270957,53321,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008322373,0.34220284,"{""low"":0.002432,""high"":0.30793}",-0.30466574,-0.9893994,0.002432,0.30793,-95.391106,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.54644185,0.01038039,"Creo Engine USD","Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1099760,1099760,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00936126,0.0010191305,0.10886681,0.02320629,-0.0128259,-0.5526907,4152435,15,0,false,false,0.000056414865,0.01038039,"{""low"":0.010206882,""high"":0.01038039}",0.010206882,1099760,0.010214548,"CCC",0.010214548,1482418,1135378,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00285039,0.37853786,"{""low"":0.00753,""high"":0.098306}",-0.08792561,-0.8944074,0.00753,0.098306,-87.92431,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5759165,0.068521544,"DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",260718,260718,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0721238,-0.0036022589,-0.049945492,0.12018356,-0.051662013,-0.42985925,22002006,15,0,false,false,-0.0010971352,0.07066608,"{""low"":0.06731907,""high"":0.07066608}",0.06731907,260718,0.06744933,"CCC",0.06744933,354242,434437,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.010652546,0.18408036,"{""low"":0.057869,""high"":0.340317}",-0.27179545,-0.7986537,0.057869,0.340317,-67.92539,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.78839433,2.7421737,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,1268409,"CoinMarketCap",60543,60543,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",2.5319638,0.21020985,0.08302245,2.889177,-0.14700341,-0.05088072,3478198,15,0,false,false,0.021450043,2.7627623,"{""low"":2.7389219,""high"":2.7627623}",2.7389219,60543,2.7532194,"CCC",2.7532194,49385,60468,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9070667,0.49428546,"{""low"":1.835107,""high"":3.524284}",-0.7821102,-0.22192033,1.835107,3.524284,-4.028076,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1363273,0.6927825,"Creditcoin USD","Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",11929550,11929550,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.64275974,0.05002278,0.07782501,0.83950675,-0.14672422,-0.17477432,311347584,15,0,false,false,0.033845127,0.6975474,"{""low"":0.6823018,""high"":0.6975474}",0.6823018,11929550,0.6846297,"CCC",0.6846297,23728168,12990405,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33785352,0.9518904,"{""low"":0.354929,""high"":2.878916}",-2.1861334,-0.7593599,0.354929,2.878916,-5.809915,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.007743529,"BladeWarrior USD",,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,15,0,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.030245,0.3221097,"Realio Network USD","Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,174566736,"CoinMarketCap",3768381,3768381,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.23649986,0.08560984,0.36198685,0.5677225,-0.2456128,-0.43262827,56229636,15,0,false,false,0.015426904,0.32775706,"{""low"":0.31567803,""high"":0.32775706}",0.31567803,3768381,0.32138816,"CCC",0.32138816,3771433,4607739,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1951957,1.5380156,"{""low"":0.126914,""high"":2.136581}",-1.8144712,-0.8492406,0.126914,2.136581,-80.25264,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20524174,0.01109798,"Decubate USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",32724,32724,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.01061032,0.00048766006,0.04596092,0.02651294,-0.01541496,-0.5814127,4217548,15,0,false,false,-0.000022824854,0.011098514,"{""low"":0.011075247,""high"":0.011098514}",0.011075247,32724,0.01108539,"CCC",0.01108539,93787,64852,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015289793,0.15978464,"{""low"":0.009569,""high"":0.088538}",-0.077440016,-0.87465286,0.009569,0.088538,-87.27312,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-19.353363,0.018056441,"Spacemesh USD","Spacemesh USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1033036,1033036,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.02950426,-0.011447819,-0.3880056,0.17379172,-0.15573528,-0.896103,0,15,0,false,false,-0.0043331366,0.019300587,"{""low"":0.016234193,""high"":0.019300587}",0.016234193,1033036,0.01709302,"CCC",0.01709302,1052329,805462,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0018222481,0.112247534,"{""low"":0.016234193,""high"":2.651778}",-2.6337216,-0.9931908,0.016234193,2.651778,-99.08342,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6961055,0.030837798,"Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",95848,95848,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.02995752,0.00088027865,0.02938423,0.029663019,0.0011747796,0.039604183,0,15,0,false,false,0.00051431917,0.03101542,"{""low"":0.030485382,""high"":0.03101542}",0.030485382,95848,0.03055104,"CCC",0.03055104,99246,88050,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018702798,1.5412277,"{""low"":0.012135,""high"":0.046254}",-0.015416203,-0.33329448,0.012135,0.046254,108.58884,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.319421,0.066725545,"LEOX USD","LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",31491,31491,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.05181812,0.014907423,0.28768745,0.1536276,-0.08690206,-0.565667,0,15,0,false,false,0.0045508333,0.067030944,"{""low"":0.066108614,""high"":0.067030944}",0.066108614,31491,0.06612346,"CCC",0.06612346,37566,15869,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029000543,0.76873535,"{""low"":0.037725,""high"":0.847411}",-0.7806854,-0.9212595,0.037725,0.847411,-91.89003,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000014087361,"LOFI-DEFI USD",,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000110656256,"Node Cubed USD",,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1176828,0.004138683,"PlatON USD","PlatON USD","REGULAR",false,1620777600000,6,6536287232,"CoinMarketCap",5079982,5079982,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00448842,-0.00034973724,-0.07791989,0.00707899,-0.002940307,-0.41535684,27051620,15,0,false,false,0.0000457461,0.0041829017,"0.0040808683 - 0.0041829017",0.0040808683,5079982,0.0041283835,"CCC",0.0041283835,4865721,5096992,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004018683,33.489025,"1.2E-4 - 0.020042",-0.015903316,-0.79349947,0.00012,0.020042,-62.626785,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1083431,0.003573965,"IVPAY USD","IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,916346624,"CoinMarketCap",234499,234499,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00222412,0.001349845,0.6069119,0.00371059,-0.00013662502,-0.036820296,3274991,15,0,false,false,-0.00007697428,0.003578512,"{""low"":0.003527203,""high"":0.003578512}",0.003527203,234499,0.0035521642,"CCC",0.0035521642,273609,258481,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.002518965,2.3876445,"{""low"":0.001055,""high"":0.034842}",-0.031268034,-0.8974236,0.001055,0.034842,-85.446144,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.76185584,0.0026099419,"Hasbulla's Cat USD",,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999960576,"CoinMarketCap",2040727,2040727,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00266004,-0.00005009817,-0.018833615,0.0114859,-0.008875958,-0.7727699,2609839,15,0,false,false,0.000019733561,0.0027393815,"{""low"":0.0026023171,""high"":0.0027393815}",0.0026023171,2040727,0.0026173433,"CCC",0.0026173433,1951741,2252005,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0006279419,0.31682238,"{""low"":0.001982,""high"":0.197859}",-0.19524907,-0.9868091,0.001982,0.197859,-97.334335,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0650131,4.7095137,"Story USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,279536480,"CoinMarketCap",57711664,57711664,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",4.184562,0.52495146,0.12544955,4.3939266,0.31558704,0.07182347,1316480768,15,0,false,false,-0.0030636787,4.831384,"{""low"":4.6862826,""high"":4.831384}",4.6862826,57711664,4.6966743,"CCC",4.6966743,67031442,78517600,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.6940668,0.56179625,"{""low"":3.015447,""high"":6.517504}",-1.8079906,-0.27740535,3.015447,6.517504,-14.811695,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.785444,0.039631315,"Humanode USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,110330040,"CoinMarketCap",618511,618511,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.03446026,0.005171053,0.15005845,0.06653857,-0.026907258,-0.40438586,4372525,15,0,false,false,0.0035324357,0.040152702,"{""low"":0.03876679,""high"":0.040152702}",0.03876679,618511,0.03881505,"CCC",0.03881505,550856,570475,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.012561314,0.4640308,"{""low"":0.02707,""high"":0.198166}",-0.15853468,-0.8000095,0.02707,0.198166,-80.94267,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.325253,0.021081094,"Areon Network USD","Areon Network USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",27603,27603,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.02230874,-0.0012276471,-0.05502987,0.035233647,-0.014152553,-0.40167722,2497297,15,0,false,false,-0.0016663056,0.0215252,"{""low"":0.021078255,""high"":0.0215252}",0.021078255,27603,0.021246424,"CCC",0.021246424,79309,56840,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005894094,0.38810125,"{""low"":0.015187,""high"":0.102792}",-0.081710905,-0.794915,0.015187,0.102792,-79.11356,"AREA"
