"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0029119626,"2024-11-04T01:18:00.000Z",0.04933854,"{""low"":0.048342165,""high"":0.04933854}",0.048342165,0,0.04933854,"CCC",0.04933854,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.02847853,1.4297168,"{""low"":0.019919,""high"":0.605773}",-0.55737543,-0.9201061,0.019919,0.605773,-10.342723,0.29240337,-0.24400584,-0.8344837,0.33072028,-0.28232273,-0.85366017,0,15,0,false,false,"CCC","Emercoin USD","Emercoin USD","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,-5.675294,0.04839753,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.70742416,"2024-11-04T01:18:00.000Z",45.91708,"{""low"":45.8801,""high"":45.91708}",45.8801,114463,45.91645,"CCC",45.91645,251859,167864,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",12.305061,0.36612302,"{""low"":33.60909,""high"":100.16001}",-54.24586,-0.541592,33.60909,100.16001,-47.704113,67.44004,-21.52589,-0.3191856,75.744865,-29.830715,-0.39383152,0,15,0,false,false,"CCC","IPMB Token USD",,"finmb_IPMB_CCC","UTC","UTC",0,"ccc_market",false,-1.5173748,45.91415,false,"2023-11-10T00:00:00.000Z",2,0,"CoinMarketCap",114463,114463,"IPMB","USD=X","https://coinmarketcap.com/currencies/ipmb","IPMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.93084764,"2024-11-04T01:18:00.000Z",4.5721717,"{""low"":4.55197,""high"":4.5721717}",4.55197,305819,4.5530286,"CCC",4.5530286,4546038,78528,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28347.png",4.367127,21.824614,"{""low"":0.200101,""high"":10.09347}",-5.526242,-0.54750663,0.200101,10.09347,311.06458,3.059236,1.5079918,0.49293083,2.1257007,2.4415271,1.1485752,0,15,0,false,false,"CCC","R-DEE Protocol Token USD","R-DEE Protocol Token USD","finmb_RDGX_CCC","UTC","UTC",0,"ccc_market",false,25.598196,4.567228,false,"2023-11-03T00:00:00.000Z",4,0,"CoinMarketCap",305819,305819,"RDGX","USD=X","https://coinmarketcap.com/currencies/r-dee-protocol","RDGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0011661053,"2024-11-04T01:18:00.000Z",0.24895082,"{""low"":0.24880128,""high"":0.24895082}",0.24880128,358948,0.24891165,"CCC",0.24891165,,,,,,0.00010456145,0.0004202609,"{""low"":0.24880128,""high"":0.24895082}",-0.000044986606,-0.00018070478,0.24880128,0.24895082,,,,,,,,0,15,0,false,false,"CCC","ZChains USD",,,"UTC","UTC",0,"ccc_market",false,0.47069532,0.24890584,false,,6,0,"CoinMarketCap",358948,358948,"ZCD","USD=X",,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0005294443,"2024-11-04T01:19:00.000Z",0.0073691956,"{""low"":0.00730658,""high"":0.0073691956}",0.00730658,714195,0.0073296176,"CCC",0.0073296176,668064,549568,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050559323,2.2411048,"{""low"":0.002256,""high"":0.026678}",-0.019366067,-0.725919,0.002256,0.026678,16.510164,0.01182354,-0.0045116073,-0.38157842,0.010356189,-0.0030442565,-0.2939553,7310853,15,0,false,false,"CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.8060493,0.0073119323,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",714195,714195,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0023462344,"2024-11-04T01:18:00.000Z",0.018339034,"{""low"":0.018198049,""high"":0.018339034}",0.018198049,26628,0.018323896,"CCC",0.018323896,114260,43944,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0026070485,0.16721496,"{""low"":0.015591,""high"":0.26329}",-0.24509194,-0.93088216,0.015591,0.26329,-90.16402,0.02330646,-0.0051084105,-0.21918432,0.03973955,-0.0215415,-0.54206705,1578547,15,0,false,false,"CCC","Success Kid USD","Success Kid USD","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-11.420375,0.018198049,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",26628,26628,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0038814866,1730683080,0.0008126767,"8.061606E-4 - 8.126767E-4",0.0008061606,5098,0.0008061606,"CCC",0.0008061606,87042,6226,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000029287476,0.037404183,"7.83E-4 - 0.022657",-0.021844711,-0.96414846,0.000783,0.022657,-30.529129,0.00105576,-0.00024347246,-0.23061346,0.00298396,-0.0021716726,-0.7277821,154207,15,0,false,false,"CCC","Kryptomon USD","Kryptomon USD","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,-82.69437,0.0008122875,false,1629676800000,6,189843488,"CoinMarketCap",5098,5098,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon","KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00053922273,"2024-11-04T01:18:00.000Z",0.0061418526,"{""low"":0.0060615884,""high"":0.0061418526}",0.0060615884,164393,0.0061418526,"CCC",0.0061418526,119676,477838,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0017101285,0.39088652,"{""low"":0.004375,""high"":0.03415}",-0.028064873,-0.8218118,0.004375,0.03415,-63.080154,0.00597462,0.00011050841,0.018496307,0.009383815,-0.0032986868,-0.3515294,2357557,15,0,false,false,"CCC","HUND USD","HUND USD","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-8.140009,0.0060851285,false,"2024-03-20T00:00:00.000Z",6,387429280,"CoinMarketCap",164393,164393,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08469212,"2024-11-04T01:18:00.000Z",0.9926268,"{""low"":0.96530646,""high"":0.9926268}",0.96530646,46389,0.99253196,"CCC",0.99253196,141836,65657,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31835.png",0.43488324,0.8042833,"{""low"":0.540709,""high"":4.058478}",-3.0828857,-0.75961626,0.540709,4.058478,-62.046223,1.2943141,-0.3187219,-0.24624771,1.6401085,-0.6645162,-0.405166,0,15,0,false,false,"CCC","Egochain USD","Egochain USD","finmb_EGAX_CCC","UTC","UTC",0,"ccc_market",false,-7.987679,0.97559226,false,"2024-06-17T00:00:00.000Z",6,0,"CoinMarketCap",46389,46389,"EGAX","USD=X","https://coinmarketcap.com/currencies/egochain","EGAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6411036e-7,1730683080,0.0000018729038,"1.7513431E-6 - 1.8729038E-6",0.0000017513431,988521,0.0000017700467,"CCC",0.0000017700467,,,,,,3.990408e-11,0.000022784845,"1.7513431E-6 - 1.8729038E-6",-1.2152077e-7,-0.06488362,0.0000017513431,0.0000018729038,,,,,,,,16911142,15,0,false,false,"CCC","Jen-Hsun Huang USD",,,"UTC","UTC",0,"ccc_market",false,-8.567524,0.000001751383,false,,8,9655878156288,"CoinMarketCap",988521,988521,"JHH","USD=X",,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000070893206,"2024-11-04T01:18:00.000Z",0.0057750656,"{""low"":0.0057627424,""high"":0.0057750656}",0.0057627424,51256,0.005772132,"CCC",0.005772132,140668,94408,"2022-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0045565367,3.753325,"{""low"":0.001214,""high"":0.117906}",-0.11213546,-0.95105815,0.001214,0.117906,-79.45156,0.00558864,0.00018189661,0.032547563,0.01507649,-0.009305954,-0.61724937,0,15,0,false,false,"CCC","AngelBlock USD","AngelBlock USD","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,1.2438235,0.0057705366,false,"2023-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51256,51256,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11197829,1730683080,3.005625,"3.004065 - 3.005625",3.004065,5985,3.005625,"CCC",3.005625,174864,41621,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",3.0041897,3004189.8,"1.0E-6 - 4.774255",-1.7700641,-0.37075192,0.000001,4.774255,311599808,3.761985,-0.7577944,-0.20143472,3.0378566,-0.033665895,-0.011082121,0,15,0,false,false,"CCC","FX Stock Token USD",,"finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,-3.593461,3.0041907,false,1699574400000,4,0,"CoinMarketCap",5985,5985,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000034591903,1730683080,0.000050246206,"5.0246206E-5 - 5.0246206E-5",0.000050246206,1835,0.000050246206,"CCC",0.000050246206,49561,6178,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31989.png",0.000016246206,0.47782958,"3.4E-5 - 2.02E-4",-0.00015175379,-0.7512564,0.000034,0.000202,-62.5,0.0000574,-0.0000071537943,-0.12463056,0.0000687077,-0.000018461491,-0.2686961,462024,15,0,false,false,"CCC","Quantum Network USD","Quantum Network USD","finmb_QSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.441045,0.000050246206,false,1719360000000,6,9195218944,"CoinMarketCap",1835,1835,"QSWAP","USD=X","https://coinmarketcap.com/currencies/quantum-network","QSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000054850767,1730683080,0.0003982077,"3.741756E-4 - 3.982077E-4",0.0003741756,52735,0.00039661286,"CCC",0.00039661286,122100,68843,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0,0,"3.741756E-4 - 0.002236",-0.0018618244,-0.83265847,0.0003741756,0.002236,-79.31717,0.0004978,-0.0001236244,-0.2483415,0.0010284531,-0.0006542775,-0.6361763,0,15,0,false,false,"CCC","DOVU USD","DOVU USD","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-12.784939,0.0003741756,false,1714003200000,6,0,"CoinMarketCap",52735,52735,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00199534,"2024-11-04T01:18:00.000Z",0.09220538,"{""low"":0.091557786,""high"":0.09220538}",0.091557786,10613,0.09220538,"CCC",0.09220538,23029,13738,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.020159662,0.28136304,"{""low"":0.07165,""high"":0.738943}",-0.64713335,-0.8757555,0.07165,0.738943,-21.96933,0.09472324,-0.0029135793,-0.030758865,0.14524616,-0.053436503,-0.36790302,0,15,0,false,false,"CCC","ONINO USD","ONINO USD","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.1271088,0.09180966,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",10613,10613,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4441681,"2024-11-04T01:18:00.000Z",72.90256,"{""low"":72.338455,""high"":72.90256}",72.338455,81913,72.56567,"CCC",72.56567,,,,,,0.091278076,0.0012618195,"{""low"":72.338455,""high"":72.90256}",-0.4728241,-0.0064856997,72.338455,72.90256,,,,,,,,0,15,0,false,false,"CCC","OilX Token USD",,,"UTC","UTC",0,"ccc_market",false,2.0344486,72.42973,false,,2,0,"CoinMarketCap",81913,81913,"OILX","USD=X",,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5834729e-9,1730683140,7.1308925e-8,"7.1308925E-8 - 7.1308925E-8",7.1308925e-8,0,7.1308925e-8,"CCC",7.1308925e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"7.1308925E-8 - 0.044441",-0.04444093,-0.9999984,7.1308925e-8,0.044441,-83.55134,0.00572982,-0.005729749,-0.99998754,0.008737995,-0.008737924,-0.9999918,0,15,0,false,false,"CCC","Omni Real Estate Token USD","Omni Real Estate Token USD","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,-2.1723387,7.1308925e-8,false,1625443200000,8,0,"CoinMarketCap",0,0,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0045126677,"2024-11-04T01:18:00.000Z",1.572877,"{""low"":1.5695168,""high"":1.572877}",1.5695168,220112,1.5727041,"CCC",1.5727041,680722,428959,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.9761466,1.6423213,"{""low"":0.59437,""high"":5.276023}",-3.7055063,-0.70232946,0.59437,5.276023,137.26208,1.5117596,0.058756948,0.038866594,2.307348,-0.7368314,-0.31934127,12559994,15,0,false,false,"CCC","KlimaDAO USD","KlimaDAO USD","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.28651392,1.5705166,false,"2021-10-19T00:00:00.000Z",4,7997365,"CoinMarketCap",220112,220112,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0771773e-11,1730683080,8.6092217e-10,"8.56508E-10 - 8.6092217E-10",8.56508e-10,746,8.6092217e-10,"CCC",8.6092217e-10,,,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19034.png",0,0,"8.56508E-10 - 8.6092217E-10",-4.4141912e-12,-0.005127283,8.56508e-10,8.6092217e-10,,,,,,,,0,15,0,false,false,"CCC","SpacePi USD","SpacePi USD","finmb_SPACEPI_CCC","UTC","UTC",0,"ccc_market",false,-2.3677485,8.56508e-10,false,1648080000000,8,0,"CoinMarketCap",746,746,"SPACEPI","USD=X","https://coinmarketcap.com/currencies/spacepi","SPACEPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0009567067,"2024-11-04T01:18:00.000Z",0.07337784,"{""low"":0.072194576,""high"":0.07337784}",0.072194576,69327,0.07337784,"CCC",0.07337784,153775,113614,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31509.png",0.016202897,0.2893788,"{""low"":0.055992,""high"":0.987968}",-0.91577315,-0.9269259,0.055992,0.987968,-51.60289,0.10791062,-0.03571572,-0.33097506,0.20103137,-0.12883648,-0.6408775,0,15,0,false,false,"CCC","ChompCoin USD","ChompCoin USD","finmb_CHOMP_CCC","UTC","UTC",0,"ccc_market",false,1.3429635,0.0721949,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",69327,69327,"CHOMP","USD=X","https://coinmarketcap.com/currencies/chompcoin","CHOMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0072441325,"2024-11-04T01:18:00.000Z",0.10373427,"{""low"":0.10356343,""high"":0.10373427}",0.10356343,12012,0.10373427,"CCC",0.10373427,19717,13473,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.008554086,0.090005115,"{""low"":0.09504,""high"":0.361782}",-0.25818792,-0.71365607,0.09504,0.361782,-66.50395,0.13008419,-0.0264901,-0.20363812,0.1777171,-0.07412302,-0.4170843,0,15,0,false,false,"CCC","BitMEX Token USD","BitMEX Token USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,7.518563,0.10359409,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12012,12012,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00017210096,1730683080,0.07422973,"0.073923446 - 0.07422973",0.073923446,19754,0.074060194,"CCC",0.074060194,18010,30198,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.074228734,74228.734,"1.0E-6 - 1.137197",-1.0629673,-0.9347257,0.000001,1.137197,11.36738,0.07395836,0.0002713725,0.0036692605,0.074642584,-0.00041285157,-0.005531046,0,15,0,false,false,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.23131235,0.07422973,false,1602460800000,6,0,"CoinMarketCap",19754,19754,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0009028455,"2024-11-04T01:18:00.000Z",0.008740817,"{""low"":0.0087075,""high"":0.008740817}",0.0087075,1174761,0.008729736,"CCC",0.008729736,1010587,872336,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0.0008188309,0.103728265,"{""low"":0.007894,""high"":0.027108}",-0.01839517,-0.6785883,0.007894,0.027108,-21.39724,0.01290474,-0.004191909,-0.32483482,0.01248212,-0.0037692888,-0.30197504,0,15,0,false,false,"CCC","MELD USD","MELD USD","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,-9.389309,0.008712831,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1174761,1174761,"MELD","USD=X","https://coinmarketcap.com/currencies/meld","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1025959e-11,1730683080,2.5791605e-10,"2.528992E-10 - 2.5791605E-10",2.528992e-10,20564,2.528992e-10,"CCC",2.528992e-10,,,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16687.png",1.9942659e-12,0.007885615,"2.528992E-10 - 2.5791605E-10",-3.0225822e-12,-0.011719248,2.528992e-10,2.5791605e-10,,,,,,,,0,15,0,false,false,"CCC","Galaxy Coin USD","Galaxy Coin USD","finmb_GALAXY_CCC","UTC","UTC",0,"ccc_market",false,-7.620326,2.5489347e-10,false,1640822400000,8,0,"CoinMarketCap",20564,20564,"GALAXY","USD=X","https://coinmarketcap.com/currencies/galaxycoin","GALAXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000029182062,"2024-11-04T01:18:00.000Z",0.004451543,"{""low"":0.0044202954,""high"":0.004451543}",0.0044202954,57854,0.004424654,"CCC",0.004424654,103109,90303,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png",0.0022865431,1.0561401,"{""low"":0.002165,""high"":0.006006}",-0.001554457,-0.25881734,0.002165,0.006006,87.88519,0.00495186,-0.00050031673,-0.101036124,0.004047595,0.00040394813,0.09979954,0,15,0,false,false,"CCC","Infinity Rocket Token USD","Infinity Rocket Token USD","finmb_IRT_CCC","UTC","UTC",0,"ccc_market",false,-0.65128154,0.004451543,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",57854,57854,"IRT","USD=X","https://coinmarketcap.com/currencies/infinity-rocket-token","IRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.049167693,"2024-11-04T01:18:00.000Z",0.64888984,"{""low"":0.645939,""high"":0.64888984}",0.645939,11605,0.6462924,"CCC",0.6462924,159892,9667,"2022-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17390.png",0.19211173,0.4206943,"{""low"":0.456654,""high"":5.043491}",-4.3947253,-0.8713658,0.456654,5.043491,-60.529373,0.8191776,-0.17041188,-0.208028,1.7939547,-1.145189,-0.6383601,2629873,15,0,false,false,"CCC","Prime Numbers Labs Ecosystem USD","Prime Numbers Labs Ecosystem USD","finmb_PRNT_CCC","UTC","UTC",0,"ccc_market",false,-7.044755,0.64876574,false,"2022-01-17T00:00:00.000Z",6,4053657,"CoinMarketCap",11605,11605,"PRNT","USD=X","https://coinmarketcap.com/currencies/prime-numbers","PRNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0003602244,"2024-11-04T01:18:00.000Z",0.020929625,"{""low"":0.020767568,""high"":0.020929625}",0.020767568,65064,0.020780059,"CCC",0.020780059,575588,116501,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00074283965,0.036814336,"{""low"":0.020178,""high"":0.126903}",-0.105982155,-0.835143,0.020178,0.126903,-12.67804,0.03719106,-0.01627022,-0.43747666,0.047995016,-0.027074177,-0.5641039,41538816,15,0,false,false,"CCC","Everscale USD","Everscale USD","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.6927025,0.02092084,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",65064,65064,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1659637800,0.00058012095,"5.8012095E-4 - 5.8012095E-4",0.00058012095,0,0.00058012095,"CCC",0.00058012095,0,0,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15896.png",0.00046012097,3.8343415,"1.2E-4 - 0.003406",-0.002825879,-0.82967675,0.00012,0.003406,-64.26371,0.0002704,0.00030972096,1.1454178,0.00034384,0.00023628096,0.6871829,0,15,0,false,false,"CCC","MetaverseAir USD",,"finmb_MVRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058012095,false,1639094400000,6,0,"CoinMarketCap",0,0,"MVRS","USD=X","https://coinmarketcap.com/currencies/metaverseair","MVRS"
